participant_id,session,intero_mean,intero_std
sub-0106,2,65.47701234667673,20.843131372326376
sub-0107,1,68.23477553377789,7.333931465296524
sub-0107,2,70.10009574659308,4.2320593139234015
sub-0108,1,70.41344607475847,6.943636742584149
sub-0108,2,54.36040963991679,7.993521361399297
sub-0109,1,64.37608471284082,10.294173288302655
sub-0109,2,61.63050319976165,2.1270684254911956
sub-0110,1,74.5972235239467,11.616019421598539
sub-0111,1,60.95743010647547,5.1969347426520125
sub-0112,1,74.91169284497708,20.393476624812507
sub-0112,2,58.17077376712458,8.804764279369444
sub-0113,1,79.7838114979855,6.182395709762976
sub-0113,2,80.75341625918864,7.861152707235611
sub-0114,1,84.19120619583293,16.01574302934545
sub-0114,2,75.62579030511985,14.182506298674477
sub-0115,1,64.68412344029954,9.287891448176072
sub-0115,2,50.10701656069243,13.16293788321403
sub-0116,1,50.66917247482422,35.73867871908904
sub-0116,2,58.83210476817367,9.822389850229424
sub-0117,1,97.67887359763562,33.9954488209572
sub-0117,2,73.0652122423134,9.681752969872345
sub-0118,1,52.602276046518455,7.24946015337522
sub-0118,2,73.834336859144,10.981317755501244
sub-0119,1,71.03423002333747,18.275666405134498
sub-0119,2,73.72479338351839,6.195698092877651
sub-0120,1,72.59079515082442,9.035334288238117
sub-0120,2,72.05557193924052,7.531251321621087
sub-0122,1,63.28375627888922,15.582149823291806
sub-0122,2,53.32107689387888,10.072191160986499
sub-0123,1,29.40707931437283,29.007715748214245
sub-0124,1,75.26927351008416,7.395807310333395
sub-0124,2,71.87448641700888,7.95963915569747
sub-0126,1,83.16421772805093,7.551720392258107
sub-0126,2,89.04940963589854,13.899996682308638
sub-0127,1,57.90396053925443,9.893207049363372
sub-0127,2,56.88395097818003,8.659142577776091
sub-0128,1,74.26542983751479,7.234292901708223
sub-0128,2,71.61108644441391,11.990375702134138
sub-0129,1,71.71917685797375,11.388513372583631
sub-0130,1,52.8814913074,4.883175997232373
sub-0130,2,67.76164931246254,3.3353786109099257
sub-0131,1,80.02774072391409,33.35520828019367
sub-0131,2,78.22076571211996,12.73967587524356
sub-0132,1,64.42809853830224,43.21810552920859
sub-0132,2,74.37058069279793,12.376036396294497
sub-0133,1,73.37251315757624,7.339132073367154
sub-0133,2,88.08970272505296,6.401628844607796
sub-0134,1,59.576243286934044,5.649831194491333
sub-0134,2,80.74329731203014,13.052744338701096
sub-0135,1,62.44921253071888,16.553788444350523
sub-0135,2,75.84874385773394,13.985149396258276
sub-0136,1,67.90600161023005,11.036673547283085
sub-0136,2,68.72050636342126,15.0625288957472
sub-0137,1,75.33789904701835,16.06322437046118
sub-0137,2,73.28475540262967,13.592295781123322
sub-0138,1,65.63163082149823,11.317525947130118
sub-0138,2,72.16482917488509,14.259951432678797
sub-0139,1,39.21454810406436,11.56060174421419
sub-0139,2,66.35233315360739,8.753196336053504
sub-0140,1,74.97481241882151,13.642178336872398
sub-0140,2,79.42313848675977,8.541480942380215
sub-0141,2,80.69860077939666,48.44521636309906
sub-0142,1,68.02502413301254,10.719367765499198
sub-0142,2,71.22533471939383,8.205778169728797
sub-0143,1,68.25372221749704,15.741339669224702
sub-0143,2,70.11016696531138,12.244798755159586
sub-0144,1,84.55953774678153,13.684949991271663
sub-0144,2,99.69521187371973,13.750424731146317
sub-0145,1,59.88091276695112,7.956905918851824
sub-0145,2,61.17851602900433,13.03947923608623
sub-0146,1,85.47413216969737,11.100979741536303
sub-0146,2,75.40314535784326,4.786893151309933
sub-0147,1,69.31754005327014,21.760201048734938
sub-0147,2,81.74423220267886,28.407742652329492
sub-0148,1,59.36317352649054,21.45934438405104
sub-0148,2,52.911210046555595,9.77513639577488
sub-0149,1,90.95789740391535,21.19614575958209
sub-0149,2,66.01668136944346,11.908986016515396
sub-0150,1,61.1991909074555,19.29341848319645
sub-0150,2,52.27022427828843,7.436861872166979
sub-0151,1,104.12294896645001,8.846626225304815
sub-0151,2,86.01966125230139,9.507266961205895
sub-0153,1,59.20633312390934,6.149843406276388
sub-0153,2,91.27135037417665,13.434489598426794
sub-0154,1,62.33145839507789,9.12856362655187
sub-0154,2,65.43040219826004,2.877598947531053
sub-0155,1,58.68144326745346,15.323700681899904
sub-0156,1,70.13777316374735,16.004108640856632
sub-0156,2,64.75945523321774,14.300934942721977
sub-0157,1,64.2148701796292,9.084285660345758
sub-0157,2,68.3588726022504,9.89059234414536
sub-0158,1,56.78197299864796,11.393388208686604
sub-0159,1,63.77250538170005,7.099316647191201
sub-0159,2,55.76447385444118,7.021727438542005
sub-0160,1,55.35137520294908,9.621340519028582
sub-0160,2,74.27919493895688,11.748964171308694
sub-0161,1,64.43527822389593,29.198558431409054
sub-0161,2,86.45139886625986,15.26721156841827
sub-0162,1,69.87681607825824,6.638205439630497
sub-0162,2,73.54048400033868,8.461471806987792
sub-0163,1,53.189334347544595,15.886680141912631
sub-0163,2,56.616964404390515,9.826952203300097
sub-0164,1,71.48436877195407,9.889431515786422
sub-0164,2,70.56931627750318,5.040923405667527
sub-0165,1,74.25281311430773,9.592582728080169
sub-0165,2,68.71386041772969,9.926734860434395
sub-0166,1,54.85545080080614,25.194867806542625
sub-0166,2,45.08542458307084,6.084098046179566
sub-0168,1,64.54514483942611,11.184688278601891
sub-0168,2,75.79372059084776,8.37801710563256
sub-0169,1,67.82495897741697,4.359805181707852
sub-0169,2,58.29499590552049,5.90114509078206
sub-0170,1,116.63717240699032,42.05568518653221
sub-0170,2,89.5209055602649,8.803494920460961
sub-0171,1,76.786280007683,17.061976750967435
sub-0171,2,75.39497246937518,8.162783737950575
sub-0172,1,84.24677238489545,13.162926625651187
sub-0172,2,61.64503676249877,6.513728839263531
sub-0173,1,63.987672123364,10.990034584259574
sub-0173,2,66.15505532136375,7.171994911824475
sub-0174,1,54.19386325476794,6.993403978416161
sub-0174,2,64.99673863363265,7.315423261936346
sub-0175,1,53.9811714436535,3.0080481263875662
sub-0175,2,64.42175566989319,9.425047152033805
sub-0176,1,71.7965407003829,42.730019406437506
sub-0176,2,78.45751870895057,12.98660372794084
sub-0177,1,80.57573843686667,47.64751902727957
sub-0177,2,74.22595108905384,3.2523393244613144
sub-0179,1,55.655964269481274,12.15813765700331
sub-0179,2,58.233308790976416,9.62401161442406
sub-0180,1,53.93797952480404,8.32671855991218
sub-0180,2,63.10892806840857,7.148169174036259
sub-0181,1,59.489301846867626,10.174655390424682
sub-0181,2,65.76869743928057,14.384247752441114
sub-0182,1,79.14839738471177,7.2230744076347495
sub-0183,1,67.09353868922413,18.014502419059664
sub-0183,2,62.32146858042142,16.883586632508305
sub-0184,1,66.94172441507821,11.534587534592136
sub-0184,2,71.49921077730262,11.63201041607908
sub-0185,1,66.84173813354242,11.03208353322573
sub-0185,2,64.91496534400707,7.37642347195013
sub-0186,1,76.5307189336507,25.79900931576947
sub-0186,2,71.5863111363546,18.240956711174427
sub-0187,1,66.56215177678294,12.306269559726436
sub-0187,2,68.34797561895012,11.850595669538894
sub-0188,1,49.686836771566675,32.26309152290774
sub-0188,2,62.75262965676814,7.321805418280897
sub-0189,1,63.5545602094504,7.065414134296474
sub-0189,2,66.03164897720987,6.452622697513393
sub-0190,1,60.45355521289658,13.309456271198671
sub-0190,2,65.65743325798715,13.057705291328526
sub-0191,2,73.46979479905568,12.318490087689378
sub-0192,1,61.83162905216835,13.497257345231342
sub-0192,2,68.82291735853333,20.784216812491696
sub-0193,1,65.27126277060117,4.744423471953925
sub-0193,2,57.65865651322498,4.461917197433973
sub-0194,1,111.12108205457102,53.15200101008627
sub-0194,2,73.16612695965439,16.44613456088699
sub-0197,1,65.62001178588574,16.707091045125917
sub-0197,2,66.20745470919908,13.111887588771017
sub-0198,1,51.44932694942801,9.870253483627568
sub-0198,2,45.958854442473715,10.281438937064056
sub-0199,1,46.72636020979697,5.607182039295709
sub-0200,1,60.343543911445344,12.834178352066232
sub-0200,2,72.95748946159215,5.665004415506522
sub-0202,1,93.66552865774653,12.963282308603201
sub-0202,2,74.6649457778228,9.204786382725487
sub-0203,1,70.23722342494916,16.53100475715817
sub-0203,2,60.22209435165924,6.893777152995534
sub-0204,1,76.49091777852169,14.723979644166821
sub-0204,2,72.96656574350168,4.762279521182429
sub-0205,1,65.75928887808023,18.930507033391855
sub-0206,1,67.05970528143871,17.279802501233
sub-0206,2,83.64062955626106,28.560858127713455
sub-0207,1,64.58352987371451,11.820533446910106
sub-0207,2,69.14961540387213,14.089770590534837
sub-0208,1,66.85867380173362,5.57836907768913
sub-0208,2,59.901584100299836,3.3085072551236228
sub-0209,1,64.68350897373303,8.616838718012357
sub-0209,2,78.99099206525445,9.546018186139657
sub-0210,1,69.27617379752867,15.443770685287113
sub-0210,2,54.94918081891526,33.66440996937372
sub-0211,1,67.64717762841197,18.224802871846357
sub-0211,2,78.81211916171553,14.551203447718276
sub-0212,1,59.732118223806744,12.855216887784211
sub-0212,2,67.91752716281225,15.291220906110029
sub-0213,1,68.65821976479641,12.389787663613678
sub-0213,2,67.77543210346812,4.367066180076891
sub-0216,1,41.3578079253661,9.295365859317728
sub-0216,2,50.71946117341089,5.528207549083105
sub-0217,1,49.11525942128264,13.681633626295339
sub-0217,2,48.98195137704507,18.671045410514214
sub-0218,1,56.57657024798425,9.790922688772305
sub-0218,2,52.67091635367196,4.467514011121348
sub-0219,1,62.52397400663367,11.981234675217474
sub-0219,2,68.38982739651452,6.3981145615505595
sub-0220,1,52.74001693752362,9.68218603564625
sub-0220,2,60.344358058675326,25.55218378336145
sub-0221,1,86.87923824731902,35.558169505433796
sub-0222,1,66.82296085819412,16.2278334819547
sub-0222,2,62.357371169404956,6.817092834608092
sub-0223,1,52.506628515813645,19.01406790833889
sub-0223,2,60.45288311499119,13.05066410337368
sub-0224,1,75.80806627454115,6.925916959171598
sub-0224,2,68.45057905278328,8.441393453902649
sub-0225,1,45.999967501404136,8.678642318390532
sub-0225,2,50.36860433594998,5.206173017937989
sub-0226,1,66.76417609269163,14.613539991583188
sub-0226,2,57.1671234218886,8.378038495195065
sub-0227,1,76.33246760325501,12.525242605608502
sub-0228,1,57.441234635571995,11.912276062153543
sub-0228,2,60.528422527565155,12.777113473497131
sub-0229,1,62.19401176009873,12.475114964028814
sub-0229,2,59.46013385032019,6.55866330783625
sub-0230,1,59.86134593610457,7.5292537578736205
sub-0230,2,69.91444298795656,8.531117200147031
sub-0231,1,73.67206931202212,6.138771777289658
sub-0231,2,65.35699176546723,15.84733619645035
sub-0232,1,70.08379092006633,9.122408038908848
sub-0232,2,77.45801758988691,11.977189226761144
sub-0233,1,68.88638929470129,18.776459270705413
sub-0233,2,76.18965373637634,9.867197861429096
sub-0234,1,103.47134329051707,45.68500739403358
sub-0234,2,92.51168310216424,6.55718371493921
sub-0235,1,48.939736778620414,21.584552554251278
sub-0235,2,54.31375404457368,5.994309535762415
sub-0236,1,43.936396386590836,8.493191354401887
sub-0236,2,44.51728083745949,11.146840156023007
sub-0237,1,61.60807395917787,16.62650795735691
sub-0237,2,65.29339075789524,15.057469515839937
sub-0238,1,80.6031586649178,12.777455760427012
sub-0238,2,76.79188242199098,23.52647584072972
sub-0239,1,67.08073467938794,42.346293443735156
sub-0240,1,49.528223111017866,7.328971332229625
sub-0240,2,57.5355469253308,5.568336982931943
sub-0241,1,62.26625290415043,8.385134901758487
sub-0241,2,60.41518347384415,4.322924212982192
sub-0243,1,88.40879615611965,6.971760280556117
sub-0243,2,78.92483488475462,23.46091598265924
sub-0244,1,74.04024263470967,15.401919363169469
sub-0244,2,83.86028569725144,7.458275343920915
sub-0245,1,52.5386000948634,9.093487990694896
sub-0245,2,57.22409746270098,9.45326540624126
sub-0246,1,80.52597917432044,7.906198873129362
sub-0246,2,79.24736161320301,3.906765096554047
sub-0247,1,65.08466006144366,6.207924966628006
sub-0247,2,62.4888606309852,7.404141128616815
sub-0248,1,75.52417259933104,10.59362450235144
sub-0248,2,85.45648804652599,10.09988623594246
sub-0249,2,65.41726294634498,4.361758776771764
sub-0250,1,62.25867219410138,12.789449852415423
sub-0250,2,62.38789780154606,11.08280766817696
sub-0251,1,75.541812001577,18.949288652314817
sub-0251,2,66.39930172245886,8.774339371052681
sub-0252,1,88.73409502727668,7.235638063070704
sub-0252,2,80.71720772121834,8.751906388407503
sub-0253,1,63.361628418844354,12.76705011981653
sub-0253,2,63.42555741286397,11.252332620723934
sub-0254,1,61.089511544723024,10.624811941541894
sub-0254,2,64.95558025374045,8.408485535194316
sub-0255,1,71.0967930748071,17.39316303345975
sub-0255,2,70.49713032159413,9.746136604644812
sub-0256,1,55.433425482679944,15.155501962185898
sub-0263,2,62.59995172761014,7.275451710359728
sub-0264,2,61.20946451600836,8.101460257328133
sub-0265,2,83.22864798835575,6.350713444121278
sub-0266,2,37.73365415525963,7.040679196703628
sub-0267,2,67.71882530256146,12.689847087937176
sub-0268,2,67.04253126192465,8.910722893204941
sub-0269,2,68.27057953497618,5.016757271486044
sub-0270,2,48.93299405780541,6.39994411291971
sub-0271,2,91.05725120753225,8.070250034079407
sub-0272,2,35.46427976029657,4.842200387584508
sub-0273,2,68.48258178470238,6.716098170494944
sub-0274,2,67.77551233147707,11.743667952391206
sub-0276,2,65.86072187216581,4.828961818495896
sub-0277,2,63.38465535922098,14.093277621462274
sub-0278,2,67.3931992726,10.925525580445084
sub-0279,2,60.65798509105058,6.326228242857258
sub-0280,2,91.96825997911338,21.2150789483966
sub-0281,2,77.19737720374647,12.040796157863765
sub-0282,2,60.420526143469495,4.6763326381429176
sub-0283,2,62.11102541263614,7.983624818216641
sub-0284,2,101.69708032129414,47.40129921423529
sub-0285,2,71.20118901325844,3.804797118273842
sub-0287,2,69.21301524493393,2.5576689316785806
sub-0288,2,66.41707898207959,6.484360503186161
sub-0289,2,62.65759559066045,12.085062502760133
sub-0290,2,44.97750532148121,2.8599482564801564
sub-0291,2,46.532552591121316,5.565117375991385
sub-0292,2,49.059913439398514,5.610852275899424
sub-0293,2,74.50420907955872,3.388882112158846
sub-0294,2,73.21292110606986,15.572923695837074
sub-0295,2,55.92409879519869,6.786970224897653
sub-0296,2,60.192656987316646,9.356765771924108
sub-0297,2,76.06875811594543,7.488464517783882
sub-0298,2,49.47305043681327,12.943260591948343
sub-0299,2,33.35481325119383,23.88472775571828
sub-0300,2,70.27365761689478,13.334333705180299
sub-0301,2,60.93497320590187,14.924455182443848
sub-0303,2,53.41337688566336,6.612354899712764
sub-0304,2,54.37866781045108,14.71248519036197
sub-0305,2,116.97487660583874,45.65258855035746
sub-0306,2,63.478363988258145,7.340600236199997
sub-0307,2,47.44666564745897,7.4811971142510245
sub-0309,2,71.70440923984218,7.886898753060646
sub-0310,2,59.484820342323935,6.295492704620857
sub-0311,2,95.06634309795552,19.75479340098176
sub-0312,2,51.353490822830445,22.28613124020907
sub-0313,2,52.835022717498546,18.30184955303922
sub-0314,2,67.01380945598524,9.906615058787374
sub-0315,2,76.88863554876293,15.418871525135149
sub-0317,2,71.24140880767932,7.18158718917586
sub-0318,2,68.88537122702502,7.116173649958076
sub-0319,2,39.5235304789764,7.148598588132439
sub-0320,2,75.68040214563379,6.480607930618808
sub-0321,2,54.6819178738713,22.406903556357083
sub-0323,2,57.63702861391336,14.16114365629285
sub-0324,2,66.91977464764742,7.0498699399541325
sub-0327,2,57.13953125720474,11.617137653952629
sub-0328,2,69.30925597804921,6.3756588398935214
sub-0329,2,41.409165379984245,6.541025993882435
sub-0331,2,67.21280851723175,5.135713386561481
sub-0332,2,58.12471290472465,7.578168797235636
sub-0333,2,45.31513485497642,3.338044350202402
sub-0334,2,49.50478599976907,7.278014116790712
sub-0335,2,61.44487401185293,5.3874812492773705
sub-0337,2,57.34647402342727,8.293173951523054
sub-0339,2,58.16160465119179,11.096635169129287
sub-0340,2,53.35133138709689,8.87078577641217
sub-0341,2,86.65057227740353,8.6575934514176
sub-0342,2,59.363316029010164,11.02161242694652
sub-0343,2,54.387375245055985,12.939497950717419
sub-0344,2,79.6436016891817,8.252749071403217
sub-0345,2,79.06196107939246,20.365146284105737
sub-0346,2,67.2096532120603,5.86258147642362
sub-0348,2,82.9268297344766,4.366862429022829
sub-0349,2,85.45546483272878,43.12169975264846
sub-0350,2,65.40493472377514,3.3539643335473746
sub-0351,2,56.5343690235077,11.923514820722543
sub-0352,2,75.05406123807407,7.237535849326822
sub-0353,2,66.23760574761566,7.42942532314639
sub-0354,2,66.73266536211068,8.88883727397263
sub-0355,2,78.34965045918989,4.917822837421498
sub-0356,2,60.08323449068649,14.21794224016461
sub-0357,2,67.37137458916744,10.069575491571264
sub-0358,2,58.92632747592409,8.60663498238459
sub-0359,2,80.5044188023989,25.263551942864403
sub-0360,2,65.0474277178884,6.253141429025617
sub-0361,2,70.93142125619339,6.388966039832287
sub-0362,2,69.51854496399136,5.692467826762498
sub-0363,2,94.02666437223071,12.282765536308256
sub-0364,2,68.5057601768668,11.436501425687336
sub-0366,2,42.15731802287173,5.531548725107364
sub-0367,2,69.68515354947212,13.771130841206357
sub-0368,2,77.04774980665549,9.367096209895623
sub-0369,2,64.18245546832848,11.568568921003742
sub-0371,2,72.532687567694,6.962576481578525
sub-0372,2,87.56871549338769,14.74478252325932
sub-0373,2,53.75723291002228,5.165964928393069
sub-0374,2,56.33416244683262,11.481287711897087
sub-0375,2,46.95685242637228,5.936973920359076
sub-0376,2,63.12692293733859,49.40362637963536
sub-0377,2,46.89894157005398,7.014111298967121
sub-0378,2,54.16557510199931,4.98806593357308
sub-0379,2,77.69957427473311,9.936528999597666
sub-0380,2,64.00043992278627,10.383063140836402
sub-0381,2,49.16669784997196,8.989301766189541
sub-0382,2,109.10880482753878,6.206203294170057
sub-0383,2,64.58307324799615,11.260224852088951
sub-0384,2,81.3164145718302,7.510473422087456
sub-0385,2,50.426767734419336,10.22745407973023
sub-0387,2,46.37782339051859,12.673899900504601
sub-0388,2,62.38331768256964,7.770040834025525
sub-0389,2,63.5685890643412,9.755095113318367
sub-0390,2,98.25597596585695,24.499575443660692
sub-0391,2,66.09327375131326,7.042027017813469
sub-0392,2,66.43720517396434,8.158647083589205
sub-0393,2,72.70462007646833,11.138218436489897
sub-0394,2,49.69038665136655,5.250139744604304
sub-0395,2,66.32227575218249,5.433087965486528
sub-0396,2,64.09462846548794,8.037438732533332
sub-0398,2,51.78590604841814,4.632831392965954
sub-0399,2,76.40453272112924,48.525338210258546
sub-0402,2,66.89077058054157,6.806021085469325
sub-0403,2,66.30026287678318,26.54803170660227
sub-0404,2,55.29872161942406,2.961821084658124
sub-0405,2,76.09793240648715,5.724528000074702
sub-0406,2,80.91273145558557,8.100594004949864
sub-0408,2,49.80734240835694,3.475449590365157
sub-0409,2,47.83730007280481,5.591344030697133
sub-0410,2,53.47396660045427,11.168165258544366
sub-0411,2,62.7949687738459,11.958105121741744
sub-0412,2,60.944940878109776,13.661110224461526
sub-0413,2,67.99299311416404,4.961146117142447
sub-0414,2,73.54388000251029,4.523183564983264
sub-0415,2,70.5344616665898,13.202202784339155
sub-0416,2,59.4705984592072,12.702296231579764
sub-0417,2,38.429496707787735,11.634836963820579
sub-0419,2,56.66532057277861,5.497165170052052
sub-0420,2,74.1948524129572,9.740532314150709
sub-0421,2,52.954071160247466,14.890711696972689
sub-0422,2,47.872646232855914,6.513156492524215
sub-0424,2,65.68178613666166,14.846190372084017
sub-0425,2,100.95875246859478,11.110675289374079
sub-0426,2,73.87940867376945,9.979113579740236
sub-0427,2,77.56273357944423,9.164252614044097
sub-0428,2,45.67974808647206,17.205870301327845
sub-0429,2,55.5196194009875,11.238207483241702
sub-0430,2,82.4279038503849,18.770695836228523
sub-0431,2,83.73458960425864,15.441493904084968
sub-0432,2,89.3073536766309,12.523280222138235
sub-0433,2,82.62868556924214,3.7337670526897124
sub-0434,2,83.48140697172327,10.41902233608417
sub-0435,2,70.04270863374835,7.780341564130069
sub-0436,2,75.18294197030329,13.422765294167935
sub-0437,2,98.72065570169708,21.653680013655347
sub-0438,2,61.4228190300783,8.65308306800742
sub-0439,2,64.13036780532443,6.005509013616744
sub-0440,2,55.5262936563572,6.328042018756308
sub-0442,2,82.89717284562315,6.1952700905075995
sub-0443,2,56.171565317957345,7.951370068945833
sub-0445,2,58.86092652354691,26.787961577240946
sub-0446,2,50.98787993595391,8.328233318953073
sub-0447,2,73.766283151371,8.147375915520414
sub-0448,2,80.80198651826967,6.103642310587279
sub-0449,2,44.40068955512242,30.90880365751034
sub-0450,2,69.61408157986334,13.76035269401068
sub-0451,2,66.17536034252666,7.359100864995819
sub-0452,2,59.18515720302926,2.429081042725892
sub-0453,2,67.82714473266553,5.8788589952038866
sub-0454,2,89.66872441777272,9.50887074044253
sub-0455,2,72.15396114672292,9.794916429972483
sub-0457,2,60.71485219573402,6.342644692517426
