participant_id,session,intero_mean,intero_std
sub-0058,1,62.33814170060425,10.63125186350332
sub-0058,2,59.19394698578078,13.330575544349976
sub-0059,1,72.7817044153424,9.205228859454307
sub-0059,2,68.17358818780478,4.930287109877872
sub-0060,1,34.31162059669344,18.539014187086387
sub-0060,2,64.02018356591451,8.757925909115052
sub-0061,1,57.0578913063083,28.288045979934235
sub-0061,2,58.742644079470224,10.611134075777336
sub-0062,1,65.35641013015922,7.299932398765746
sub-0063,1,57.00237828744172,11.41432409020407
sub-0063,2,55.90032176506547,23.698165013565696
sub-0064,1,73.64850519767852,7.229998324045979
sub-0064,2,72.70758991170602,8.468399484569357
sub-0065,1,59.015992174191126,13.135462629000202
sub-0065,2,55.664749871826295,8.543819876125788
sub-0066,1,56.68871454003119,8.476520766981793
sub-0066,2,61.59361196705142,9.094216310004821
sub-0067,1,58.80163528300168,14.619931008799663
sub-0067,2,80.5273112035642,17.395747311613032
sub-0068,1,63.25407807821769,12.430757824334705
sub-0068,2,53.78555408925948,8.741937834100957
sub-0069,1,64.84937181795851,10.956883901619912
sub-0070,1,79.49993676702081,6.263557692093541
sub-0070,2,86.34951283415666,6.568477627908029
sub-0071,1,66.34143947784865,10.28081705462078
sub-0071,2,76.2729343723703,9.205796909170022
sub-0072,1,64.66747140942279,4.462839013515091
sub-0072,2,55.53281918123072,7.8221296238160685
sub-0073,1,68.26942857595313,20.065213672442397
sub-0073,2,56.19736084401437,4.190769069409147
sub-0074,1,73.12465004532912,17.323268008313313
sub-0074,2,49.214635007866505,22.1859541657033
sub-0075,1,77.40441808754302,8.71957948405768
sub-0076,1,50.16731493084185,11.3472159962697
sub-0076,2,47.962625852849754,12.041069819420086
sub-0077,1,56.32858127134514,30.086825308493943
sub-0078,1,68.53847394194645,14.30100099941294
sub-0078,2,73.28902682164663,5.255872688381615
sub-0079,1,46.03593435075853,5.649959706836893
sub-0079,2,45.26589371730391,9.063591267243522
sub-0080,1,66.63055673822083,12.389787974490728
sub-0080,2,83.90043807171567,5.78571274784461
sub-0081,1,55.54971308680887,7.834603347522891
sub-0081,2,49.247735666653895,9.568856117982351
sub-0082,1,73.20167717410592,15.645849736598823
sub-0082,2,75.15574111965725,10.194869026208787
sub-0083,1,55.10337944497765,4.997974978307804
sub-0083,2,60.918162883923856,8.280121929719442
sub-0084,1,71.08459329342718,12.612306095013938
sub-0084,2,74.47616236498948,3.9193713679474804
sub-0085,1,50.31233055211935,19.08874712629446
sub-0085,2,56.416909568726304,6.953620775672079
sub-0086,1,86.05882180766594,7.852343304416762
sub-0086,2,64.42810715382889,5.9699961487082085
sub-0087,1,83.67990199672387,28.43408170054603
sub-0087,2,76.33375127503686,6.888464206470475
sub-0088,1,62.838113707206304,9.43532334462051
sub-0090,1,67.01358842082072,21.11619560506737
sub-0090,2,65.34137615303976,10.37690911282822
sub-0091,1,54.810361978059206,9.128829821302453
sub-0092,1,92.47542848763793,16.192533081671318
sub-0092,2,80.18084591825647,8.87684380442062
sub-0093,1,46.227158365263044,5.918885629017965
sub-0093,2,40.26714179621682,11.505052797857486
sub-0094,1,33.8747772438987,7.1074113505505485
sub-0094,2,27.070602746826417,24.73233879375889
sub-0095,1,51.659531224901045,9.989618943736957
sub-0095,2,64.3217817154237,5.66869233843193
sub-0096,1,47.40810907462848,6.514892786055841
sub-0096,2,55.65259443794207,10.768899167923111
sub-0097,1,63.35012342922715,8.053107334203641
sub-0097,2,68.28146672138533,12.58909038031419
sub-0098,1,76.00421787536273,16.188717379840796
sub-0098,2,71.78240831675491,9.763414958012364
sub-0099,1,69.48661722121187,19.65955633485528
sub-0099,2,53.36955577523887,10.620678306355192
sub-0100,1,77.50428880278356,29.26046201973146
sub-0100,2,69.71027311794082,10.59571539594102
sub-0101,1,109.44582011324502,12.248262533749482
sub-0101,2,79.30308192663628,14.796833036735011
sub-0102,1,49.3748046002491,11.683282819875508
sub-0102,2,56.22679110063163,6.357928264584083
sub-0103,1,75.12098892099851,19.837983106492985
sub-0103,2,41.01783599149561,12.349889704675837
sub-0104,1,47.463811532710196,7.8018558499398765
sub-0104,2,61.02790809390924,7.926704586626169
sub-0105,1,67.80012490297676,7.7953345688135345
sub-0106,1,58.64157731277957,6.052242460573494
sub-0106,2,65.61530535827283,20.710943946582766
sub-0107,1,68.25215088350637,7.336420917159677
sub-0107,2,70.03226580563923,4.302086534361768
sub-0108,1,70.41791672933131,6.93045274631661
sub-0108,2,54.308494476714955,8.015248382435146
sub-0109,1,64.35423844741806,10.58243959590923
sub-0109,2,61.65552639298032,2.1719385232876856
sub-0110,1,74.55007468341626,11.598534557041443
sub-0111,1,60.950412027248085,5.2385208680493305
sub-0112,1,74.86878459933574,20.619082222174352
sub-0112,2,58.13846468424979,8.883949064106309
sub-0113,1,79.85488060139942,6.150228607275958
sub-0113,2,80.79530672870683,7.8756631132376445
sub-0114,1,84.21321146832811,16.085223115394115
sub-0114,2,75.77366290294782,13.850011084192824
sub-0115,1,64.63701221256323,9.306426802306712
sub-0115,2,50.154820316550556,13.056452387466782
sub-0116,1,50.57614950995468,35.91372543323514
sub-0116,2,58.70863346505324,9.825949236702511
sub-0117,1,97.59184784553395,33.38031063119198
sub-0117,2,73.09228656779196,9.641636883744633
sub-0118,1,52.587552781039925,7.293874214559738
sub-0118,2,73.769469806205,11.086372449091664
sub-0119,1,71.11456253993782,18.44600964124389
sub-0119,2,73.69904225499747,6.186587062647779
sub-0120,1,72.61787428021394,9.129084611418506
sub-0120,2,72.13818221238112,7.509072890060854
sub-0122,1,63.29363427553998,15.443103248234355
sub-0122,2,53.37400414104699,10.145744275094868
sub-0123,1,28.42366122253298,30.91438577624565
sub-0124,1,75.28797921884836,7.447470720772954
sub-0124,2,71.87545521499077,7.846813458191899
sub-0126,1,83.11619425510763,7.577836348666723
sub-0126,2,89.07417398450706,14.15304867251416
sub-0127,1,57.93159037955383,9.874294231453213
sub-0127,2,56.90987361384,8.535940031938008
sub-0128,1,74.29280739947684,7.179343942302932
sub-0128,2,71.5337005257424,11.885091981746358
sub-0129,1,71.83975839696353,10.868964764182161
sub-0130,1,52.86771965325689,4.895436653722646
sub-0130,2,67.78861692345164,3.315195879671457
sub-0131,1,80.27038620109485,33.72900775314245
sub-0131,2,78.31825467068461,12.92137989958633
sub-0132,1,64.56149774564459,43.284395520455014
sub-0132,2,74.35094752061187,12.53032361122458
sub-0133,1,73.41124366086807,7.396765333387458
sub-0133,2,88.09970168996078,6.413278105360598
sub-0134,1,59.576415487299975,5.648557421383171
sub-0134,2,80.59618581973278,13.177857389914665
sub-0135,1,62.23672201546775,17.20151221605768
sub-0135,2,75.96994118965429,13.68405175977717
sub-0136,1,67.87861183119061,10.91401277769964
sub-0136,2,68.78293828306211,15.055398434530707
sub-0137,1,75.43811387048862,16.217756808392252
sub-0137,2,73.27651490395641,13.555560365162568
sub-0138,1,65.64218528946253,11.393540742513697
sub-0138,2,72.15459458416537,14.404941888770612
sub-0139,1,39.234520085448835,11.488104330944592
sub-0139,2,66.35403044914307,8.774957279531622
sub-0140,1,74.99496531515724,13.493221160038198
sub-0140,2,79.44916288173923,8.512881498089795
sub-0141,2,80.74657591755089,48.64512121629536
sub-0142,1,68.05159754443197,10.706331114263529
sub-0142,2,71.24249195504997,8.159040637264624
sub-0143,1,68.2823183634696,15.299672816267595
sub-0143,2,70.13813961138922,12.279914763039733
sub-0144,1,84.51680893110536,13.597866762247275
sub-0144,2,99.72696701925989,13.768774647578296
sub-0145,1,59.83848561447075,8.021677800391547
sub-0145,2,61.15675227077094,13.025052366497956
sub-0146,1,85.3985752889796,11.246000807872623
sub-0146,2,75.41224923263414,4.800639378342676
sub-0147,1,69.36032444464561,21.843080037071363
sub-0147,2,81.73571898989026,28.648489596200285
sub-0148,1,59.61432902018654,21.429307565582352
sub-0148,2,52.98757293135294,9.676131586534183
sub-0149,1,90.99572851646329,20.72275459636176
sub-0149,2,65.98110961154727,11.684768700656546
sub-0150,1,61.237987703797636,19.124902116036907
sub-0150,2,52.354492601389936,7.445966935132407
sub-0151,1,104.1866451663798,8.878371212235535
sub-0151,2,85.96030032830515,9.431416411844875
sub-0153,1,59.22410165467815,6.079556746515306
sub-0153,2,91.25192589408356,13.50144986907202
sub-0154,1,62.25962408598518,9.214449607098796
sub-0154,2,65.38939904284972,2.8824754239710684
sub-0155,1,58.78001848875766,15.03148666125124
sub-0156,1,70.07915619976428,15.996226641814603
sub-0156,2,64.76142517023034,14.334197992310528
sub-0157,1,64.14252772934071,9.145279497110023
sub-0157,2,68.20939517510924,10.162497908138427
sub-0158,1,56.78476717090641,11.370517399658409
sub-0159,1,63.755738234910226,7.106892668601395
sub-0159,2,55.80554939414811,7.0571260693112166
sub-0160,1,55.3319433820055,9.656886664925345
sub-0160,2,74.30936906122047,11.75049083272675
sub-0161,1,64.11401997881026,29.887200099052695
sub-0161,2,86.28025696557208,15.63454800865296
sub-0162,1,69.8828787045785,6.585842960477202
sub-0162,2,73.54551812402755,8.327712320089672
sub-0163,1,53.2808272757045,15.45351626109477
sub-0163,2,56.66775485420592,9.843650465166265
sub-0164,1,71.52746502947662,9.928840432184497
sub-0164,2,70.48457941847903,5.049203499983025
sub-0165,1,74.24022259206282,9.587764917734614
sub-0165,2,68.72636344566457,9.961011099850445
sub-0166,1,54.71433732049613,25.335529629721208
sub-0166,2,45.018219600328536,6.1134530033549765
sub-0168,1,64.58227148462201,11.513294755296691
sub-0168,2,75.8231888847487,8.439442253963069
sub-0169,1,67.84860135141429,4.382446234218994
sub-0169,2,58.310095359013665,5.815267817923055
sub-0170,1,116.6397799702329,41.729753188432646
sub-0170,2,89.4545283928709,8.833628045894093
sub-0171,1,76.81136979812794,16.892299554129604
sub-0171,2,75.46044768746182,8.085543999866506
sub-0172,1,84.18259226895988,13.228317413300283
sub-0172,2,61.665089288082086,6.516011934820232
sub-0173,1,63.9962209856015,10.96122985699688
sub-0173,2,66.19516483847515,7.0863679484146775
sub-0174,1,54.14687620612667,6.954974270608899
sub-0174,2,64.97245792691457,7.284290941660532
sub-0175,1,53.99334950023339,3.0097980550543326
sub-0175,2,64.41455090746169,9.435319139051352
sub-0176,1,71.94421007046489,42.652225105905195
sub-0176,2,78.56447829823068,12.772902428670033
sub-0177,1,80.60779953144305,47.55455020853234
sub-0177,2,74.30778695914391,3.2829057516989733
sub-0179,1,55.91592653232261,11.805259421394476
sub-0179,2,58.26902268820666,9.679056064035121
sub-0180,1,53.909967706376754,8.300866730849322
sub-0180,2,63.079346393320925,7.132651324675395
sub-0181,1,59.53438429622405,10.069729243813745
sub-0181,2,65.63734261285744,14.444712231042956
sub-0182,1,79.09911310225573,7.233147700144407
sub-0183,1,67.25391903319994,17.822148819666406
sub-0183,2,62.398952055207,17.072053517726676
sub-0184,1,66.81864175183344,11.525881223945039
sub-0184,2,71.50427190750459,11.631111495090062
sub-0185,1,66.88576288151609,10.860253336587434
sub-0185,2,64.94026190584866,7.312998907472162
sub-0186,1,76.7050891316093,25.359624413001708
sub-0186,2,71.53230260286783,18.09727149547353
sub-0187,1,66.57433946465343,12.116708795007401
sub-0187,2,68.39502061207673,11.829060230053313
sub-0188,1,49.53281772900918,32.03199617272146
sub-0188,2,62.787236895585984,7.231476184836954
sub-0189,1,63.564824629762334,7.0080649173815965
sub-0189,2,65.99730347776004,6.42785227919652
sub-0190,1,60.44942616391114,13.388880763970311
sub-0190,2,65.70496393420838,12.986186440973324
sub-0191,2,73.53833887832565,12.35312843173856
sub-0192,1,61.771194808538645,13.527193775170316
sub-0192,2,68.86274016940399,20.828034847825343
sub-0193,1,65.23697243148645,4.735889019189619
sub-0193,2,57.63620296055854,4.528006557871175
sub-0194,1,111.25269467316234,53.10341045952749
sub-0194,2,73.1015151245424,16.49380730381288
sub-0197,1,65.67294351746182,16.90878807105027
sub-0197,2,66.2021330011225,13.06042672029727
sub-0198,1,51.44716828399399,9.889760615911355
sub-0198,2,45.92226103169097,10.352537541491467
sub-0199,1,46.683507412182806,5.64286711826334
sub-0200,1,60.275710909567174,12.792390677552907
sub-0200,2,72.9379421006959,5.666689185918229
sub-0202,1,93.59089856746338,13.013222064968973
sub-0202,2,74.6335330140205,9.184947151500248
sub-0203,1,70.32662847356073,16.619973625684608
sub-0203,2,60.17644494647937,6.934945426964127
sub-0204,1,76.52067750316951,14.79331945929699
sub-0204,2,72.94674192092081,4.813409472447111
sub-0205,1,65.70044393872891,18.68624684024154
sub-0206,1,67.03898103249885,17.559817123638734
sub-0206,2,83.5946652558823,28.470372537820193
sub-0207,1,64.63316287076066,11.954365709502255
sub-0207,2,69.20137433447499,14.002678806914792
sub-0208,1,66.82219003162929,5.615751900926024
sub-0208,2,59.915190456158754,3.359867834722835
sub-0209,1,64.70865118671213,8.524707521803682
sub-0209,2,79.01967809792063,9.52678407615326
sub-0210,1,69.25363914639323,15.534401238036317
sub-0210,2,54.940825588958866,33.68668867427569
sub-0211,1,67.73059232342901,17.97776585319964
sub-0211,2,78.83697764876086,14.647334972804002
sub-0212,1,59.80632935332526,12.852785387462774
sub-0212,2,67.9816995985154,15.13714300239202
sub-0213,1,68.70023879711808,12.475308224638189
sub-0213,2,67.85826716143035,4.443339346363039
sub-0216,1,41.324013410351995,9.3865619617029
sub-0216,2,50.70463936670307,5.559812287328765
sub-0217,1,49.19490771373027,13.64612096081609
sub-0217,2,48.86727774474042,18.82224031492661
sub-0218,1,56.54708382229409,9.807708669870626
sub-0218,2,52.64382554008835,4.475018757440761
sub-0219,1,62.47896236171485,12.022037569279819
sub-0219,2,68.42783003878152,6.367445633480778
sub-0220,1,52.787721661807446,9.57682552173733
sub-0220,2,59.94915387595537,25.921830027879967
sub-0221,1,87.06862251821376,35.7099258805424
sub-0222,1,66.84908395919878,16.36271716583804
sub-0222,2,62.38373086024566,6.810555110348931
sub-0223,1,52.731720021315965,19.295154303875535
sub-0223,2,60.48799103341745,13.159429270664386
sub-0224,1,75.85999924213209,7.02444675935263
sub-0224,2,68.51453234937988,8.516007098725503
sub-0225,1,45.9409005882005,8.687953554005174
sub-0225,2,50.39022196534065,5.194513959092157
sub-0226,1,66.80781780896568,14.63190008421123
sub-0226,2,57.21582529290859,8.37534365871658
sub-0227,1,76.29907686811299,12.509505927465439
sub-0228,1,57.57404367189589,11.97203894037771
sub-0228,2,60.505927040552876,12.761464831110679
sub-0229,1,62.300686403505196,12.478888698085772
sub-0229,2,59.45426174918546,6.5548571305131995
sub-0230,1,59.85405400550713,7.551859909752852
sub-0230,2,69.89027671439355,8.519926833066018
sub-0231,1,73.63130565756097,6.138204182035015
sub-0231,2,65.2447922320539,15.832661281291202
sub-0232,1,70.12538893452971,9.183417098260081
sub-0232,2,77.41379836814012,11.875447754331406
sub-0233,1,68.80309153333776,18.447769902037304
sub-0233,2,76.17243267554039,9.87563407515957
sub-0234,1,103.70958053391199,45.58586632710153
sub-0234,2,92.46741218287957,6.632891380734644
sub-0235,1,48.84228085909602,20.980270300088726
sub-0235,2,54.28468823971205,5.985631064332105
sub-0236,1,43.94190760978953,8.464666104698235
sub-0236,2,44.567572193694005,10.969492072719989
sub-0237,1,61.55111082317979,16.675890771219965
sub-0237,2,65.20044540568728,15.036939352658566
sub-0238,1,80.64199539080691,12.735355596753335
sub-0238,2,76.49172173097456,22.905799116630043
sub-0239,1,67.0616009093264,42.281584002689804
sub-0240,1,49.538585770075514,7.36437804172769
sub-0240,2,57.51603417898534,5.573815980861622
sub-0241,1,62.27543432313486,8.343435410625977
sub-0241,2,60.403966448996684,4.286032512452393
sub-0243,1,88.43349512551062,6.9849486850309574
sub-0243,2,78.83032860319692,24.112823050816296
sub-0244,1,73.99972268144421,15.225387372125615
sub-0244,2,83.83484694056766,7.418645525123564
sub-0245,1,52.59023388078319,9.11321740576767
sub-0245,2,57.198055539812394,9.609511316157604
sub-0246,1,80.50969446120486,7.849292137969097
sub-0246,2,79.22436543644534,3.839947154925202
sub-0247,1,65.02231134288745,6.260500682468738
sub-0247,2,62.40828385522347,7.325312583940062
sub-0248,1,75.51698474347492,10.552194349606761
sub-0248,2,85.40949378509416,10.235172254822036
sub-0249,2,65.42120806719211,4.354989437951952
sub-0250,1,62.238143612971804,12.803600782610474
sub-0250,2,62.36672365953583,11.035024688313962
sub-0251,1,75.62997587961328,19.389017243777314
sub-0251,2,66.37006867599145,8.678337551393
sub-0252,1,88.7637359016594,7.179095709702871
sub-0252,2,80.74144923147271,8.808235385600709
sub-0253,1,63.42878601844843,12.79972325693327
sub-0253,2,63.408781039322555,11.249163585854246
sub-0254,1,61.06604067454468,10.518923575516329
sub-0254,2,65.0055855558735,8.403768768355556
sub-0255,1,71.14927708764348,17.415048326302912
sub-0255,2,70.44840999250242,9.750816793805017
sub-0256,1,55.44296995241014,15.324627020952601
sub-0263,2,62.57636174683064,7.161329661740976
sub-0264,2,61.172570730808985,8.01786200737274
sub-0265,2,83.18620596142317,6.3379717704608955
sub-0266,2,37.705094570564654,6.976590270133005
sub-0267,2,67.61768345251593,12.602736411873744
sub-0268,2,67.07454449368235,8.816074916654598
sub-0269,2,68.30134735093921,5.027004516929769
sub-0270,2,48.947050082912206,6.378455362333498
sub-0271,2,91.03442706539788,8.131917486000942
sub-0272,2,35.48328111407549,4.83297540616148
sub-0273,2,68.52307537163045,6.730450890870239
sub-0274,2,67.79548594456202,11.954474285053537
sub-0276,2,65.86673262206652,4.874901193698712
sub-0277,2,63.32595377760465,13.879072746829252
sub-0278,2,67.38909442429869,11.018865664799574
sub-0279,2,60.59806261238719,6.438956149014828
sub-0280,2,91.81263527528898,21.71517141101669
sub-0281,2,77.16843731485328,11.923693885031682
sub-0282,2,60.45691733385497,4.671512409765606
sub-0283,2,62.07093332893298,7.9979375733287394
sub-0284,2,101.72066905014137,47.249346322955766
sub-0285,2,71.1916084950951,3.8186743446616327
sub-0287,2,69.21811287090388,2.568781771171435
sub-0288,2,66.43657098136127,6.512782416583681
sub-0289,2,62.64532671130328,11.966407293703424
sub-0290,2,44.9970630501508,2.799043742550987
sub-0291,2,46.50916197756244,5.490368430774053
sub-0292,2,49.110499111603154,5.57998159534788
sub-0293,2,74.50497456276092,3.3680800985174884
sub-0294,2,73.11853383890137,15.810258218098516
sub-0295,2,55.94928885020358,6.7954533735406875
sub-0296,2,60.24788338591061,9.395482657082733
sub-0297,2,76.04204762235796,7.438061866539798
sub-0298,2,49.45373288526656,13.019247367300345
sub-0299,2,33.88347692564035,23.39022788613456
sub-0300,2,70.35931000389374,13.280839402295795
sub-0301,2,60.977632322919035,15.053344604369284
sub-0303,2,53.36122499301881,6.618400044773974
sub-0304,2,54.44332758171913,14.681491221234293
sub-0305,2,117.06660353918079,45.96027667417583
sub-0306,2,63.44011756288423,7.416580435950978
sub-0307,2,47.40182153560176,7.518786001858008
sub-0309,2,71.67175916223637,7.8843079474338245
sub-0310,2,59.45092558332182,6.3442836964004545
sub-0311,2,94.81669191047767,19.88504817443905
sub-0312,2,51.35066281945496,22.070886122644858
sub-0313,2,53.02415024967659,17.968553200788424
sub-0314,2,67.00329536448038,9.88979872186824
sub-0315,2,76.86563132009091,15.354406287692006
sub-0317,2,71.2389656018279,7.264975831794762
sub-0318,2,68.86672983270557,7.141188452763619
sub-0319,2,39.527814554532284,7.141663994454545
sub-0320,2,75.69424020527323,6.431899970237139
sub-0321,2,54.712020551986335,21.331459654908883
sub-0323,2,57.62603227723526,14.198941451240465
sub-0324,2,66.96544098212595,7.04683763455056
sub-0327,2,57.237694010242926,11.501590282209957
sub-0328,2,69.3645938177605,6.431208406505614
sub-0329,2,41.40834010930649,6.522129238089783
sub-0331,2,67.22283069654362,5.139173358434702
sub-0332,2,58.06858528170519,7.655189440422426
sub-0333,2,45.294865890609636,3.3181620916400885
sub-0334,2,49.54751248932997,7.2143567618831534
sub-0335,2,61.424613646092936,5.376273936866384
sub-0337,2,57.34482673667825,8.19371599986017
sub-0339,2,58.198673816023216,11.098160863123432
sub-0340,2,53.31048795971978,8.855611282647315
sub-0341,2,86.68805128026663,8.828387918760722
sub-0342,2,59.3990722998502,10.96918796131283
sub-0343,2,54.34698952917111,12.996967720657715
sub-0344,2,79.60915607826948,8.299163114449158
sub-0345,2,78.68870379284985,19.328062624233386
sub-0346,2,67.2098656502969,5.919059195770756
sub-0348,2,82.96270190078852,4.351757976965928
sub-0349,2,85.55189040254118,43.28648143859541
sub-0350,2,65.39936792033234,3.340679527719666
sub-0351,2,56.40560082708351,11.991097215974172
sub-0352,2,75.0953641716429,7.229252936548679
sub-0353,2,66.23982572982155,7.368410853477903
sub-0354,2,66.66307734627894,8.957326227977347
sub-0355,2,78.37014200920068,4.90184006396147
sub-0356,2,60.102940171001535,14.257303851713168
sub-0357,2,67.42241145783869,10.081296691177128
sub-0358,2,58.9213398853454,8.612535687734264
sub-0359,2,80.54772648476211,24.642558188788065
sub-0360,2,65.00449897021788,6.275099002769876
sub-0361,2,70.91442523862855,6.486483192907137
sub-0362,2,69.59572209815018,5.6260214522497805
sub-0363,2,94.09913483170224,12.219620562017106
sub-0364,2,68.43886352657165,11.546193473401782
sub-0366,2,42.19033613299593,5.536485513073492
sub-0367,2,69.75307463685147,13.859008284687963
sub-0368,2,77.14233818268409,9.344346884933657
sub-0369,2,64.21215068109792,11.517742827745433
sub-0371,2,72.60821290220413,6.941801400730399
sub-0372,2,87.52645196263637,14.711941034016828
sub-0373,2,53.743954109447166,5.123622235160409
sub-0374,2,56.41067895375443,11.393637291727527
sub-0375,2,46.95609989458998,5.948250405052354
sub-0376,2,63.191360469123396,49.26779780880105
sub-0377,2,47.02917862080277,6.981238834635826
sub-0378,2,54.158784057413186,4.995714163839003
sub-0379,2,77.65134344616227,9.800930807606605
sub-0380,2,64.04344223410689,10.303362315661325
sub-0381,2,49.190215975473095,8.943109965976547
sub-0382,2,109.09365096336006,6.19766241165939
sub-0383,2,64.57819023692309,11.228461769541376
sub-0384,2,81.3339483505296,7.465345666129682
sub-0385,2,50.407955620368426,10.236404435137596
sub-0387,2,46.490820899659134,12.888693412049149
sub-0388,2,62.38626228892615,7.773824448215699
sub-0389,2,63.5478749113884,9.830962078676363
sub-0390,2,98.19824698202775,24.70586978257895
sub-0391,2,66.08654246593834,7.014212138604899
sub-0392,2,66.52393430777289,8.250539537488955
sub-0393,2,72.73588594237727,11.030568700762352
sub-0394,2,49.61935285260563,5.1682801928419275
sub-0395,2,66.35744298161467,5.421273439381259
sub-0396,2,64.07770008984112,8.16187713493063
sub-0398,2,51.78499808427163,4.671772726702884
sub-0399,2,76.29842414549496,48.92161974201515
sub-0402,2,66.87697566726283,6.839169536634392
sub-0403,2,66.0450810602577,27.098335658031125
sub-0404,2,55.33625133206357,2.944395708960444
sub-0405,2,76.10897585160976,5.742155720907563
sub-0406,2,80.94522101559015,8.061303619416412
sub-0408,2,49.793271139858774,3.4636378386426694
sub-0409,2,47.84987265126921,5.626039288995267
sub-0410,2,53.51690786972421,11.211000511097522
sub-0411,2,62.75998938059989,11.61139898986029
sub-0412,2,60.852669403586695,13.616069870407891
sub-0413,2,68.00044782974145,4.9587904534889296
sub-0414,2,73.50028459950339,4.499070212247747
sub-0415,2,70.49682230863864,13.27252718837829
sub-0416,2,59.493157180229,12.869540605887446
sub-0417,2,38.36094461702988,11.906338203920702
sub-0419,2,56.66548097190337,5.495041505955
sub-0420,2,74.12391671418195,9.800602284957858
sub-0421,2,53.133159246135996,15.032227227282455
sub-0422,2,47.80453876595852,6.488583546546755
sub-0424,2,65.51148694027292,15.076685093266269
sub-0425,2,101.01358105467321,11.172543256240694
sub-0426,2,73.88337940528349,9.887183569901703
sub-0427,2,77.47175484697556,9.252953569389891
sub-0428,2,45.6646083087915,17.39528900362546
sub-0429,2,55.52337248334491,11.18461067070151
sub-0430,2,82.42445653755962,18.85080288025012
sub-0431,2,83.84515227380575,15.527785383339351
sub-0432,2,89.33587710736354,12.526052259306942
sub-0433,2,82.66705717463698,3.746275814833095
sub-0434,2,83.47985404279133,10.445035527828308
sub-0435,2,70.03483654487714,7.830447957062181
sub-0436,2,75.18791146178262,13.607341577066233
sub-0437,2,98.81614400367766,21.941634474338557
sub-0438,2,61.38847623275139,8.622391540004013
sub-0439,2,64.11147162201506,6.015117144812928
sub-0440,2,55.51584883405363,6.346295558291099
sub-0442,2,82.91042138491814,6.097956482407971
sub-0443,2,56.16888149005698,7.905589537757649
sub-0445,2,58.98827654691013,26.19013197109246
sub-0446,2,51.076642535573086,8.308731345313339
sub-0447,2,73.75020824022606,8.068600496603073
sub-0448,2,80.73299009238481,6.120696731576406
sub-0449,2,44.683376418465464,30.879099270666728
sub-0450,2,69.62741343192467,13.884789354450902
sub-0451,2,66.1914979228686,7.310441532687023
sub-0452,2,59.17190458521034,2.4605076672746073
sub-0453,2,67.75157630273823,5.925000949578906
sub-0454,2,89.65799842102024,9.434823767916848
sub-0455,2,72.19270367223689,9.760659876974263
