participant_id,session,intero_mean,intero_std,extero_mean,extero_std
sub-0046,2,68.48246054396567,5.834655380828543,66.8305041678171,6.555036399494353
sub-0047,1,58.3767420458777,14.972400916574045,75.47630128904918,16.6539762993626
sub-0047,2,34.34205716271553,45.32724170076337,60.51535091553603,31.17048190694767
sub-0048,1,65.77692092297094,7.83090295228105,75.8578156237641,23.40305120632407
sub-0049,1,60.49668760137695,11.595187048742968,72.80101265106984,24.831913895230006
sub-0049,2,59.82715501063838,8.053555860528684,73.02736597871433,22.4648073347382
sub-0050,1,70.90214364482766,17.396988362959107,73.5871710891485,20.750862983608098
sub-0050,2,75.97960058891127,9.181206662786117,76.00286639201154,18.862941152298387
sub-0051,1,56.86688750425557,7.329915635436727,76.68185755521377,21.915478999750203
sub-0052,1,77.55728534219341,8.82540150008252,75.12107763204054,29.547842269361222
sub-0052,2,58.40643625691307,6.557242770521685,71.5130602950545,39.617828076855815
sub-0054,1,49.752088193437054,4.081105111021697,77.15545282941248,28.989312131389084
sub-0055,1,56.690782613657476,16.35069384437437,70.5903894261967,43.5381191871629
sub-0056,1,68.14431690129595,4.457966419081283,71.075450650843,32.06823711218084
sub-0056,2,75.26497594572271,7.9968385232787496,69.75000426930629,23.91780125782891
sub-0057,1,61.32336615436894,8.283126391617664,70.24384485885594,20.886018002135252
sub-0057,2,68.42646828115838,5.52391102882847,68.4402125175186,23.997249099268938
sub-0058,1,62.33704248343363,10.571136974778728,70.0845756148329,23.905628913606467
sub-0058,2,59.14367743839391,13.431469330945525,66.77552710058984,35.29865115143559
sub-0059,1,72.8304246148907,9.170632215217738,65.62781638453342,22.769708083230736
sub-0059,2,68.11281576608032,4.883761688505739,75.34825480262003,30.20448439300214
sub-0060,1,34.1512488342642,18.631884049787892,74.80183060673922,43.29252412751569
sub-0060,2,63.98877454172629,8.747831963877443,72.97622347435029,42.588669668544334
sub-0061,1,57.09587208668042,28.576089744600655,63.628297949285646,24.164907392613696
sub-0061,2,58.75833509196558,10.556809603248627,63.09460048216153,43.93764065313008
sub-0062,1,65.3308937257114,7.429277483964146,69.81994931840504,26.851622650259987
sub-0063,1,57.00942157979435,11.27428196800177,71.91776295575436,45.719755875940756
sub-0063,2,56.11448329566367,23.048793917114576,74.48539198312285,33.88942041350112
sub-0064,1,73.67664252076494,7.180374584003439,70.43568307296948,27.99547125691025
sub-0064,2,72.65805886096545,8.474590368632397,69.2907123872483,21.69173158329505
sub-0065,1,59.07929930051444,12.814095984399556,65.65317832164979,29.68519375260127
sub-0065,2,55.626227806666,8.59978702496647,70.28202144734963,21.055257359623763
sub-0066,1,56.68444996541132,8.484207263050182,70.76817677145497,20.686535907808175
sub-0066,2,61.64585289214176,9.108427973077106,68.85887348183986,45.8722475494168
sub-0067,1,58.4641257949539,15.544077064636106,63.65637866746675,51.26697191876921
sub-0067,2,80.6200061285012,17.514142103759056,67.06906381092283,16.151596434653847
sub-0068,1,63.227382940237355,12.506432324736496,75.2771678009099,34.83414956563563
sub-0068,2,53.8976966224078,8.540145172362015,72.65488759776922,37.04653638867072
sub-0069,1,64.80743071581355,11.071087674917937,71.61874239623137,31.419205693800716
sub-0070,1,79.52826279363269,6.250580141313205,79.83951607984525,42.684656634585124
sub-0070,2,86.40659254834749,6.6051037787227935,76.5082585433211,30.288771299333188
sub-0071,1,66.31079675255774,10.24294579515598,71.54556413682737,24.331140446001545
sub-0071,2,76.22219376873257,9.189788892100694,71.85691759046287,29.310026850281712
sub-0072,1,64.67233143373663,4.4548840456575585,68.41960879159181,17.10821409097164
sub-0072,2,55.61833257349529,7.887896481848211,66.68990812271457,32.0328530883587
sub-0073,1,68.05612348259231,20.359563383754118,68.71073468222572,23.966328912537076
sub-0073,2,56.18414334787238,4.171029943466135,68.87165375792159,24.449513430085563
sub-0074,1,73.04102167708933,17.37204946540152,65.6055191365056,36.7109081718547
sub-0074,2,49.41066205328628,22.175328734973956,73.14809273213532,41.18888629911048
sub-0075,1,77.42876847364317,8.749249217547806,77.28192478807837,24.124470688020054
sub-0076,1,50.147853435653175,11.476459647603107,77.97041121914584,33.942766240622134
sub-0076,2,48.089064350568165,11.940713030110205,69.56336366720826,35.70043067357284
sub-0077,1,56.202214988682435,29.971657157224634,67.155808199762,23.431819415668492
sub-0078,1,68.6083399575536,14.310285250466388,73.66733111925092,23.592084008322708
sub-0078,2,73.3499648134316,5.274150130850968,70.87314646080239,13.084531247065268
sub-0079,1,46.04168212387552,5.614628575707143,67.53023104306476,18.710136236967877
sub-0079,2,45.15612104811875,9.165186815124631,63.70888808625116,14.249007325695157
sub-0080,1,66.55462209448453,12.42558558633936,69.195648863776,24.026403440358187
sub-0080,2,83.85693309095183,5.731758504117548,75.60154723372337,26.36199007709048
sub-0081,1,55.515220394108624,7.850293280156838,63.93565792350957,13.419729242166529
sub-0081,2,49.29223172346617,9.54572678317345,55.16256413495371,32.58718575224137
sub-0082,1,73.16056434570666,15.665557643486604,72.75488237834928,39.80934077011993
sub-0082,2,75.23059775706362,10.06029456424711,71.6273274123648,30.912710789954655
sub-0083,1,55.13911787611717,4.9880374066368,73.52412583139166,29.09640062063805
sub-0083,2,60.91064597948469,8.276222905020786,74.8809692875582,13.166470052489709
sub-0084,1,71.15637335380937,12.597033803451469,75.46470782107016,27.66111518788954
sub-0084,2,74.43896345333071,3.8856766528245763,65.96415635890949,39.303163599107585
sub-0085,1,50.328165360543075,19.061788074885865,72.66113020761581,43.3983638197432
sub-0085,2,56.3659401804361,6.957299116375334,71.177124280172,34.740945093711794
sub-0086,1,86.10612988877655,7.789115849593445,72.90896186823296,24.132643116951776
sub-0086,2,64.5172267808591,5.966297822181764,69.3065638854303,23.20515205728017
sub-0087,1,83.72535119491606,28.17719453062131,78.54290503819702,37.68223536840491
sub-0087,2,76.31716143325212,6.904124467917887,78.40907819414987,15.197446198278504
sub-0088,1,62.99614978404813,8.836804909639584,69.46708147529245,30.449222862781006
sub-0090,1,66.98671192477639,20.892883803313104,69.21696325141478,40.268137993978506
sub-0090,2,65.44656698093803,10.509984079446683,65.61648101335632,47.5564723637169
sub-0091,1,54.83255491802497,9.11703841079475,77.50974082783529,35.0789745705426
sub-0092,1,92.48907030094864,16.31321102319446,65.0781747759216,31.148296481588687
sub-0092,2,80.18999815645758,8.708392347475462,62.6990551338183,38.186704637913785
sub-0093,1,46.32520088647823,5.780553284690692,68.09672568891759,19.028545844571443
sub-0093,2,40.17331082052522,11.535326807412563,61.35085470455152,27.203809054161738
sub-0094,1,33.82352041824028,7.116444707344995,60.34384335254134,17.763261207844863
sub-0094,2,26.919782287783587,24.67245966326796,60.4322352367235,32.79586113450148
sub-0095,1,51.639729355955104,10.010380154220753,73.02700652622481,31.684006400651892
sub-0095,2,64.3414614364803,5.638211481542081,78.98213480122858,42.40404495865049
sub-0096,1,47.48561416129365,6.501261449225678,75.4982717712214,34.630656325612435
sub-0096,2,55.68919772945791,10.758957726305043,68.37930329442374,21.42199309869851
sub-0097,1,63.392990962769844,7.955644604697664,79.25004981526183,27.457050630354406
sub-0097,2,68.36390579412193,12.620073186067994,72.73295495973552,34.09869924092172
sub-0098,1,75.95443822241793,16.025278381134974,74.0957608881304,30.69976561996202
sub-0098,2,71.84009349325163,9.656432299121072,67.00116807138285,38.90403075045455
sub-0099,1,69.44464257838158,19.833634485567053,70.65670553209267,23.28203108239234
sub-0099,2,53.319556157718566,10.834774086493372,59.59518898715648,17.022528604526418
sub-0100,1,77.59413888365464,28.860004770819675,61.439249014129004,40.31070867608135
sub-0100,2,69.67087545154106,10.606458585489946,66.95718820251126,32.12473626367292
sub-0101,1,109.48405521627943,12.243624229977899,82.25555679317974,24.83080679117646
sub-0101,2,79.2836134182475,14.685936157080137,72.1524154610996,25.825965007943886
sub-0102,1,49.392600733857435,12.21953661942802,70.21349305713115,22.495716066134424
sub-0102,2,56.22203029759611,6.3912909218778315,70.06023053894829,26.114324117783195
sub-0103,1,75.22883448231657,19.589325376070327,73.56455913247923,30.99257321727238
sub-0103,2,41.17797016611105,12.322433194652417,64.67887345457072,31.31591066081356
sub-0104,1,47.45922148316982,7.798603171611301,69.26428477553135,33.19039326728103
sub-0104,2,61.02341427727054,7.821260031438324,76.60261307643927,35.605438847805225
sub-0105,1,67.77958884983644,7.729057989352566,73.8198189067147,21.7617292330677
sub-0106,1,58.65385781594223,6.058819635817309,67.70884452250097,28.14014887856019
sub-0106,2,65.69568919115976,20.452174488460177,69.36895512947089,29.224455837228366
sub-0107,1,68.26989745622446,7.348033973355454,66.13613392848268,29.522199594634753
sub-0107,2,70.04859625736147,4.258507427986551,67.11940031510443,25.97593578567487
sub-0108,1,70.41809342788127,6.908315086790357,76.34275678422269,35.65378024744744
sub-0108,2,54.3723500137644,8.016151619324349,71.5253104797283,32.54320460924214
sub-0109,1,64.42852989461002,10.242105669659976,75.81149402298578,20.471505062261105
sub-0109,2,61.67667361033267,2.1874086472163907,66.20938334188395,16.130914737180056
sub-0110,1,74.46369158105412,11.556811671528449,74.74754178921987,23.092473837470973
sub-0111,1,60.95053096368393,5.2402209042104895,63.717194345960664,13.304241944680872
sub-0112,1,74.79590908417961,20.42228651002456,74.01692125363523,33.179777309860306
sub-0112,2,58.21580231010033,8.807183992232115,72.0755468507731,23.120706070422848
sub-0113,1,79.77993861973705,6.210937007139274,74.33916981744423,21.848778741559748
sub-0113,2,80.73938636218392,7.8415905990110915,78.8482117927335,11.11826500904055
sub-0114,1,84.16217674426164,16.134838879488257,79.14803992928323,28.228434047774403
sub-0114,2,75.66820303513398,13.977265628024849,67.79765980483414,23.71228938368104
sub-0115,1,64.65166244165918,9.244629783936336,67.69264719509249,43.29650787091906
sub-0115,2,50.241489851149076,13.08009739466426,65.37940013971561,13.95467217992288
sub-0116,1,51.28699630055482,34.68677238206998,70.6213731251912,33.06431150148512
sub-0116,2,58.770613654579236,9.786822837749519,69.35618552189538,32.28937579392001
sub-0117,1,97.35274464464867,32.91454328821541,72.3425100840567,28.352215411994603
sub-0117,2,73.07319462882309,9.608069987173177,65.6243489507422,40.047594105869415
sub-0118,1,52.58639768377102,7.2174514213236,66.51340748676012,29.288456252120923
sub-0118,2,73.8447004152382,10.987292613313016,70.26020155473044,13.302660620696301
sub-0119,1,71.1190473958959,18.17648862039511,72.5773878889163,29.47834555490165
sub-0119,2,73.68931138409368,6.166755581417764,69.57668360539341,30.01090805456925
sub-0120,1,72.64386427353976,9.136105583969824,72.38725403936543,18.063964362925823
sub-0120,2,72.09164243152928,7.543062129464678,68.4657410699342,42.11374713456709
sub-0122,1,63.37926146205489,15.679354499258174,68.77373717975085,50.369990817456305
sub-0122,2,53.425001226373276,10.08533613011108,65.00101705377784,36.61151471576663
sub-0123,1,28.364433855864824,30.98844886923891,72.77222620299626,30.890496698051574
sub-0124,1,75.32006967592562,7.4041769557686,73.67052907229049,27.38582370679799
sub-0124,2,71.86114426678087,7.8140262426432034,72.10984704268567,23.02768566050959
sub-0126,1,83.13475596860447,7.601804033654146,70.34869664591176,18.949908728107907
sub-0126,2,89.07347275817223,13.936901171764077,72.10160079118293,37.17556038880701
sub-0127,1,57.88842082685909,9.871089272738585,69.55644937926462,28.759617678608535
sub-0127,2,56.89798358998459,8.627352105005754,68.84399160504118,24.928356781200545
sub-0128,1,74.31046978671985,7.203689177873426,80.28080591323007,20.717260490631393
sub-0128,2,71.56731853967408,11.799829519147574,74.61060236654136,21.045854147189758
sub-0129,1,71.89934711150097,11.086035423142599,72.46306521455836,36.56358951961055
sub-0130,1,52.85014530869066,4.884015651878342,68.85193739188728,26.164484005975616
sub-0130,2,67.7602643209949,3.28689158813588,68.54889336158413,40.43973607599516
sub-0131,1,80.40087858216779,33.947259245271425,65.6742276520206,18.459300951230546
sub-0131,2,78.2120916948296,12.921559498565221,71.54122377176432,27.182901833964486
sub-0132,1,64.71059492493926,43.09788751664313,67.05186671470437,22.62812259684449
sub-0132,2,74.3285628839669,12.450719886277142,72.17341187718033,23.831201151159952
sub-0133,1,73.4151774757525,7.317851408843415,76.51876806100165,39.845727760950375
sub-0133,2,88.1480430557271,6.370254995491139,65.69569037632844,32.80876401373385
sub-0134,1,59.54053799547291,5.674232997657915,66.14602119388732,27.81353662016769
sub-0134,2,80.75458081901184,13.008212176209389,71.15084130674802,19.99632258499002
sub-0135,1,62.310169570792496,17.306950766921094,69.5738823156949,32.33886400528433
sub-0135,2,75.80873071347898,13.937452709365422,72.45256864698499,21.797995507834226
sub-0136,1,67.82011702678746,10.997445008406888,69.03702821557935,28.70922691918735
sub-0136,2,68.79705364981463,15.114928391819438,72.30179805153796,44.42058020602853
sub-0137,1,75.32852920079249,16.178639343072586,76.0718251966073,26.881783874398447
sub-0137,2,73.30081181723045,13.542594075330493,73.46531258605899,41.56913985122902
sub-0138,1,65.64427119843825,11.482873120636299,67.87619599427853,18.722782400932978
sub-0138,2,72.20888775915473,14.353520672722324,69.03182474774908,13.32866503458463
sub-0139,1,39.32854126152836,11.376910176347579,65.7283562087964,22.562176751790414
sub-0139,2,66.32419970073461,8.686836126515871,68.7996097888374,21.095472865982515
sub-0140,1,74.97075137004553,13.481793085298726,71.45590597909019,16.159211140144237
sub-0140,2,79.42207773337842,8.492206136015339,72.09846244507338,31.425883062993
sub-0141,2,80.80055099607335,48.788344372376976,72.25533810631765,30.208368052344145
sub-0142,1,68.04127144952061,10.599609906949786,71.46873874088625,25.48086155938599
sub-0142,2,71.23762110900215,8.18289738345177,72.57885171307265,38.03557557620178
sub-0143,1,68.33489414691816,15.12479453377679,70.92541533485513,30.782065490668682
sub-0143,2,70.04443432763306,12.24288177266641,73.45532402499207,33.40243402104641
sub-0144,1,84.55320266760167,13.684074305085845,73.27051469086386,51.270653500208134
sub-0144,2,99.72807457072396,13.732483114438482,76.29052148510061,28.8455255622501
sub-0145,1,59.86829144981749,7.961719993505581,69.82835578251385,28.298743528369872
sub-0145,2,61.146045014241295,13.006219736137151,69.73631967041112,27.65876541091976
sub-0146,1,85.45833928533764,11.071024251243562,74.63637676210472,18.88923034932232
sub-0146,2,75.35757588194966,4.780144300206344,66.39783881005316,21.415396305927718
sub-0147,1,69.37855317386133,22.19657399976906,70.54662873279882,36.202210780010105
sub-0147,2,81.65575417194756,29.26344125173164,77.65802532316397,38.10196237313815
sub-0148,1,59.44634506248909,21.91211296385363,67.66333107997599,23.359427673223195
sub-0148,2,52.85240431157258,9.585806477559512,66.33848159737778,22.544382657825924
sub-0149,1,90.92079345236581,21.361844507655324,75.54527734390888,35.251506839146074
sub-0149,2,66.13084558263533,11.840308793600604,62.33817526048797,24.971617374786344
sub-0150,1,61.32470482269449,19.541751056448415,81.58882501107641,42.279880395891915
sub-0150,2,52.283603163964074,7.418307870598575,67.05209237603266,24.600892924931344
sub-0151,1,104.10289039229242,8.883008676051807,67.18040740197222,33.26994396444313
sub-0151,2,85.91558476873388,9.527310350925367,71.45455434530568,27.538903271917476
sub-0153,1,59.231291813302235,6.149678921482458,73.1182936512231,22.821426522983312
sub-0153,2,91.32544106672547,13.415300704111651,78.26298754510222,22.38577457315769
sub-0154,1,62.264710784297115,9.214500570401754,65.12276897934115,31.994898105719827
sub-0154,2,65.38569503920552,2.8843768524560773,73.48358603085184,15.996396581577985
sub-0155,1,58.76209668536557,15.054146463782446,68.810377488054,40.99915832375507
sub-0156,1,69.99516268204894,15.91274935182274,69.732406333238,47.8347361214952
sub-0156,2,64.84465346794457,14.33124763169121,73.99651806312627,17.893307937355136
sub-0157,1,64.12592156261773,9.086772471814731,73.77456459758125,27.568234124965564
sub-0157,2,68.26513051130281,9.962325187077269,75.44652151713626,21.536682404133753
sub-0158,1,56.82532721513155,11.292348072068215,70.2064229730295,27.541917060528803
sub-0159,1,63.72248845554251,7.178226820360367,69.69537255965848,22.851112225748395
sub-0159,2,55.797379811465966,7.067924449160933,67.67697827609697,31.213823431029844
sub-0160,1,55.37641791234064,9.586353031742478,71.35408318667675,49.5608091942659
sub-0160,2,74.37563810445505,11.772266356972272,74.70184436154453,46.187338787001686
sub-0161,1,64.2311274695226,29.621673096386154,68.8036201649968,37.92331571029953
sub-0161,2,86.59138599080808,15.33548758127691,74.20167259694256,26.16173647170701
sub-0162,1,69.88932092308818,6.61027565803067,65.46821115334794,16.439115233859813
sub-0162,2,73.50596558538456,8.423571720751884,72.4640334024861,41.14948191943474
sub-0163,1,53.20186398334583,15.992381598550994,75.19100216067135,21.30553222907524
sub-0163,2,56.53952428162127,9.922965383027481,71.81716738939551,13.693834967707991
sub-0164,1,71.45824839266339,9.92098197647673,73.67513791893292,23.20013641430672
sub-0164,2,70.56651111263439,5.007069752007359,72.1566515025933,30.730475713683944
sub-0165,1,74.28656491670282,9.552297991099088,78.95906312432439,31.072359475615887
sub-0165,2,68.74298317304536,9.966655117096526,73.66835161378755,25.643069315312793
sub-0166,1,54.58401527058528,25.77271807513093,79.52198845229296,43.601688969295964
sub-0166,2,45.05129447084002,6.081426028998883,70.63533346117516,22.65728424263234
sub-0168,1,64.52820285892042,11.32027847709487,71.69339034909493,25.08012989493762
sub-0168,2,75.84403713441564,8.476471743483414,67.49584055644375,24.48241171201936
sub-0169,1,67.8926950648138,4.431334011538043,70.9430122024586,24.425800754166854
sub-0169,2,58.26622682062209,5.904581176051509,63.48941375271647,32.11905308052216
sub-0170,1,116.46877517587758,41.68602517827563,72.6236838312185,45.13637678676288
sub-0170,2,89.46646880518604,8.795860447206048,70.51293817577431,34.574547708304195
sub-0171,1,76.797073872092,16.778935095888137,70.55234656086297,37.62727319850196
sub-0171,2,75.41719775946582,8.15093663576232,74.81374135972327,41.03348789237453
sub-0172,1,84.25139111867087,13.064546205623714,77.98173247864926,28.888062420804783
sub-0172,2,61.68411054955811,6.550679683060562,72.0795915820803,33.42090477752176
sub-0173,1,64.00988980352855,10.941856948195435,64.4560482993312,25.011387527201666
sub-0173,2,66.15597518781229,7.193314642384772,67.92174436280915,16.44471028851465
sub-0174,1,54.17763285661593,7.003990627969178,71.1985510312272,26.108172658386533
sub-0174,2,65.00679554271736,7.300248278364865,75.70057366697702,20.325855435856692
sub-0175,1,53.99047651468514,2.9734976576766776,69.97261265757759,30.59207437390934
sub-0175,2,64.35731844908956,9.439117198141934,68.62160024109964,18.94034798549104
sub-0176,1,71.88447420213191,42.504584546853465,76.06783471886756,43.500679986051935
sub-0176,2,78.4664742445206,12.915860242436388,73.11620058462417,26.96625020150895
sub-0177,1,80.5855887339153,47.536265669728834,70.78023747694073,23.670783781747012
sub-0177,2,74.2201896154493,3.234676933866138,68.16439294582085,27.11804780055688
sub-0179,1,56.00665073448332,11.709746318584825,66.3220374576533,25.155239383559586
sub-0179,2,58.20660080296979,9.598311428138055,65.22363573651904,17.50709850612856
sub-0180,1,53.92939040082742,8.323904127669175,66.95198652214368,36.1843043738388
sub-0180,2,63.08192631330618,7.121578986762701,63.43082771992625,23.084244471885583
sub-0181,1,59.51262775686203,10.180942262652515,74.47360089145064,30.03121699687413
sub-0181,2,65.82969757472529,14.239204329486329,68.67056261685731,15.013317503943314
sub-0182,1,79.16270335738825,7.248109289047909,73.89213613257343,23.155127793680904
sub-0183,1,67.19186026828493,17.62849052218376,86.8747394602401,45.61468411868
sub-0183,2,62.41925052429797,16.982237737240293,63.74943692990024,25.6199727687453
sub-0184,1,66.89462740704893,11.51981947924853,76.98553903884634,16.323925376766596
sub-0184,2,71.47164626929425,11.7398360285975,71.52871565028889,20.46471587040591
sub-0185,1,66.89161473491002,10.85377511243533,76.33156262231675,27.525058810597425
sub-0185,2,64.94200768673629,7.325780130842101,67.966469613207,14.862649376944441
sub-0186,1,76.7560507184078,25.133793831245715,80.03513288147278,50.78193588465247
sub-0186,2,71.46046784244665,17.807342115513514,73.22893991572995,26.640262529790846
sub-0187,1,66.55275808455812,12.182408151909621,69.53603857203294,31.172925193678296
sub-0187,2,68.37286226510888,11.68881059342555,74.15976191112641,24.31746116470835
sub-0188,1,49.728347202028516,32.28954413576665,67.23002035582496,39.06601869016643
sub-0188,2,62.73520697374144,7.281777338418811,69.97064277469237,20.388997001071115
sub-0189,1,63.52647356247425,7.107016598197075,70.03964438315256,20.879415351816064
sub-0189,2,65.98703679275879,6.506319440457888,67.1991699347292,23.455531157116482
sub-0190,1,60.49149719410131,13.336728024546963,70.12042657826265,22.844556746236442
sub-0190,2,65.71234774044385,13.044201361999894,72.01497392424139,40.498892137375314
sub-0191,2,73.51720042642393,12.285804259139633,75.40082351790872,21.871952296924327
sub-0192,1,61.966326385280205,13.553315886733543,72.35908322632002,35.76938946600881
sub-0192,2,68.84248260428018,20.904700894369437,67.92343079881556,19.47627316054253
sub-0193,1,65.23893775331518,4.7093257783880595,63.6211279555429,16.747837765555904
sub-0193,2,57.60296561763557,4.4971440267928084,67.96987744779783,23.46294211627747
sub-0194,1,111.32424963951114,53.10840244144718,71.57531858965399,55.121596121243805
sub-0194,2,73.0859014287858,16.547593298967957,71.6880927792449,31.53647996305717
sub-0197,1,65.60221434376503,16.240659476591723,62.21632227208726,21.088639374719197
sub-0197,2,66.1638343169719,12.972487906079998,67.46638681877376,41.7911611747298
sub-0198,1,51.520451512175725,9.916413160052604,62.762571788684085,42.20794128162665
sub-0198,2,45.94163467216869,10.406611521216444,63.4987724934283,26.659985520051908
sub-0199,1,46.70001892671514,5.649291535112681,69.54487361846589,26.63814690671482
sub-0200,1,60.36983597708626,12.697813519846244,67.51504337233348,19.742024277201114
sub-0200,2,72.94860572353753,5.699670568134326,62.46776997138146,37.40654701476964
sub-0202,1,93.66200812284355,13.054446956304542,76.40248340079138,25.67085626884124
sub-0202,2,74.63880927547471,9.24481214778707,68.62728214373905,26.00448350863076
sub-0203,1,70.32218045179208,16.534681145821786,72.84940475924674,43.15507583469602
sub-0203,2,60.15878585194503,6.957375176881197,68.57757057010116,16.895329877220625
sub-0204,1,76.43224612819154,14.936356716481209,74.73091332770373,26.195756742843443
sub-0204,2,72.9498591640557,4.773470774869567,73.02982912302919,40.53209727801133
sub-0205,1,65.85101064854197,19.078213136664044,72.86503758956277,30.051017210410027
sub-0206,1,67.11315744850988,16.988169155960495,60.43326135367621,25.72516195972117
sub-0206,2,83.80163727183245,28.713470323077406,64.20997135241518,33.281315921502475
sub-0207,1,64.5597011705672,11.811835093114112,67.14829900033705,28.1252229614503
sub-0207,2,69.0469037028613,14.138848461749054,68.98494319990719,30.91310251452972
sub-0208,1,66.82694864746063,5.679941969466372,70.79239189351291,37.02400018062473
sub-0208,2,59.90108434737153,3.328522030527596,67.16716964426317,25.41867449126955
sub-0209,1,64.68528135067285,8.613526358568695,69.86240972987294,25.209287696131188
sub-0209,2,78.92468722737546,9.523877847656898,73.15353550837726,23.193978305732955
sub-0210,1,69.20860512684214,15.51450664820033,72.10465109569742,42.757445129945545
sub-0210,2,54.53382614786365,34.17603574036455,69.46738141784637,33.20501459064127
sub-0211,1,67.67046808447662,18.03641839236769,75.46114014732028,37.21952244145432
sub-0211,2,78.76366802598557,14.668751675021431,69.58479416979914,25.99437304709351
sub-0212,1,59.82511437660057,12.808653613388087,64.20114414479855,25.624985707866603
sub-0212,2,67.83186330987068,15.47882350440738,69.5347339286737,24.135070972370027
sub-0213,1,68.66907642276809,12.554299958756554,69.9526282544854,25.730176806018996
sub-0213,2,67.80079312955326,4.416553063417866,66.79848982615019,20.520100648096054
sub-0216,1,41.36368235994526,9.30460365847017,71.9289065783314,22.304880259179
sub-0216,2,50.72093344078944,5.5620432230281285,77.30884558966405,40.12235878689743
sub-0217,1,49.187689237141925,13.603909369426205,60.044211036737615,20.4642602078893
sub-0217,2,48.75352890359799,18.68784641968152,63.16023998296469,30.336309723161474
sub-0218,1,56.50475790187133,9.81112844580576,70.10511074677312,21.93558722929895
sub-0218,2,52.6920919395674,4.389833739087454,64.95482582752115,22.133727029106442
sub-0219,1,62.53795451054002,11.994645416372336,67.38756430701085,35.45491644585979
sub-0219,2,68.41387958089807,6.397776335860281,67.8710632485442,25.242245206193527
sub-0220,1,52.74824930547261,9.63956802127144,77.51656188871979,48.77792067279952
sub-0220,2,60.18571676428303,25.4410563907975,83.82937617090924,41.89850809871383
sub-0221,1,87.29113616728398,36.545182248836795,77.66384295662385,46.5860925250742
sub-0222,1,66.69477537200929,16.295305734901667,71.68332701795065,25.32117796920251
sub-0222,2,62.30689893955056,6.7974315256501265,70.08977276171399,30.223990452792886
