participant_id,session,intero_mean,intero_std,extero_threshold,extero_slope
sub-0035,1,76.70215176888235,13.45622199068909,2.2157965724175592,12.722653636309635
sub-0035,2,52.7223778865492,5.689765127316381,-7.232916058662095,11.313097368502799
sub-0036,1,128.87848868518822,58.00183504561622,45.34422021507637,24.979613405989255
sub-0037,1,63.75033412027944,8.228084830876872,0.0231364080346683,6.565728057921978
sub-0037,2,61.98517629407214,5.134514628263141,-4.082186648088615,7.531537991239193
sub-0038,1,64.26205018345246,2.637937542958814,4.8096554620996015,9.117040307564354
sub-0038,2,64.62059331941657,5.144764899627413,-1.0343210579519264,11.474282114941404
sub-0039,1,71.27467827926708,3.761147406442685,-2.43054475339745,8.693836468138754
sub-0039,2,69.59473420651996,6.5829869828035195,0.07655994358663751,9.652577322813901
sub-0040,1,46.720136715098704,5.7305433466316815,-4.811525088295988,10.925369790983845
sub-0041,1,71.41928774264404,6.015013809925897,3.237661445241287,9.09669924311925
sub-0042,1,59.45490747334491,2.45347123540157,-0.8469082266891184,6.657908319782871
sub-0042,2,59.15721355000864,4.02990530076832,-4.013202188991429,9.232254637371568
sub-0043,1,76.65392180247206,10.80802794851865,4.239972776953317,5.974512100445274
sub-0044,2,57.78413751888724,13.025844121131268,0.25913377890382794,7.831004329904148
sub-0045,2,74.01419109741036,5.4741849377415255,2.5096325215091206,3.874314132298545
sub-0046,1,87.36830886876307,8.357884508068933,-1.7403158530909837,23.961038709242484
sub-0046,2,68.32188425814859,4.119222748011412,-5.978018510589349,13.946944200306906
sub-0047,1,58.34908998413077,9.216699142250063,2.6311835390348137,10.289669058526515
sub-0047,2,34.33635977897542,44.56677348262753,-4.0071771760950075,7.8918989071151495
sub-0048,1,65.69843424917211,3.9869190706955804,4.418731785040345,6.7157482472337415
sub-0049,1,60.46944087510106,5.890415417186654,2.5306052309388334,10.066349607106694
sub-0049,2,59.02617941813767,4.025760681533573,-0.21297453240373732,9.89222689131226
sub-0050,1,71.02872065986229,10.551988785185582,7.218228863646267,12.250914351201715
sub-0050,2,74.80355125975188,6.164496187973341,5.5682477259496315,14.198980961904583
sub-0051,1,56.890015337167334,3.8728728211426233,1.9371264885776343,6.407750472431761
sub-0052,1,77.53654085474233,5.573962857954557,2.3642951690512657,6.133114851068024
sub-0052,2,58.374575596739724,4.134056417588102,-2.4371475901345137,4.623664316021979
sub-0054,1,49.902071197514466,2.1204599137244546,2.820443727483439,4.571967778624539
sub-0055,1,56.714923435857436,12.973978588841655,-1.2305671732351944,8.583253353568903
sub-0056,1,69.52097418459654,2.3069314615271947,0.7495682856518481,8.22417994403036
sub-0056,2,75.21487702985863,4.088421718156134,-0.5256495020467906,7.976509234831254
sub-0057,1,61.14699087314251,3.7212085701253974,-0.3340827593096551,8.865621314150824
sub-0057,2,68.40471871443442,2.897679516492786,-1.9635890428829275,6.05713149226073
sub-0058,1,62.40605720516446,5.883880530578017,-0.46824977191905715,9.294552967838342
sub-0058,2,59.25111057438904,11.717075198330283,-1.911159323842245,5.012474939032543
sub-0059,1,72.9060059872684,8.39111922717446,3.360909085157448,3.109265362548538
sub-0059,2,68.17097717491214,3.3320250591113756,1.2026046113907254,3.187755486562188
sub-0060,1,34.41710046888446,17.465005914155054,3.7858823489928484,4.221505832353782
sub-0060,2,64.06636457646569,6.756844398987083,2.3782958412872985,4.499906422956501
sub-0061,1,57.05302067196718,27.813550932178106,-5.722723830815204,6.444899423354573
sub-0061,2,58.75814488828844,5.997992334306553,-0.9685196488608453,8.688654937356095
sub-0062,1,65.34247390385794,6.802093997009044,2.601537321587272,2.417271696738502
sub-0063,1,54.92185856175232,9.373727575658922,1.156666719945279,18.822740826672927
sub-0063,2,55.88845329312149,22.15475440672144,1.8428410529426478,6.515575619970192
sub-0064,1,73.73025320280985,3.3904577992085834,-0.6798259643697513,6.552425382958508
sub-0064,2,72.68917742837002,5.2463748709971325,1.197794529243968,6.060525040623387
sub-0065,1,59.05359755290775,7.4679080858860845,-1.02282115146344,9.804747272334549
sub-0065,2,55.523168241838846,4.019425911095058,-2.6616504882112313,8.961447856473406
sub-0066,1,56.70317951739274,5.257545990397557,0.518114043620453,5.975414895808901
sub-0066,2,61.625941665088654,5.915395784899411,-0.12366265206942618,6.089535975994412
sub-0067,1,53.72095305751305,16.480052814599766,-12.809670133312148,29.02283421399266
sub-0067,2,80.60361107966504,13.46936921052411,-2.2787582646950395,9.48791687618896
sub-0068,1,63.40589327018586,9.980162104742865,6.356897700399747,6.154331615522159
sub-0068,2,53.87736366944903,5.571098078607268,2.801370648358242,5.74138332992146
sub-0069,1,64.83335475757069,5.004616805174401,1.9753278914290127,10.002272194847242
sub-0070,1,79.78027882554653,2.679649389173823,2.9645786176296243,7.369929762708741
sub-0070,2,86.30834701321385,3.2368168793159464,4.494938669370408,7.188203195819164
sub-0071,1,66.31057918978331,4.941484583757037,-0.5142055456939515,9.19232855287978
sub-0071,2,76.2489094399163,6.071905297145523,-0.3189333268353256,6.230512293688574
sub-0072,1,64.03743819606464,2.0645135426612113,2.572795149330609,6.255134408645818
sub-0072,2,55.450206885393875,3.915925594411928,-3.27581661111692,7.425782906351402
sub-0073,1,68.35458410053866,18.04048898852064,-1.6461735617651376,6.875010567260769
sub-0073,2,56.120097227828424,2.0872383057580044,-2.592824845977786,4.382667039770835
sub-0074,1,73.06320175630967,16.683201076792,0.2405165240275737,4.477022727149306
sub-0074,2,49.138996580729014,20.344258629723175,-0.10453412680267517,7.41949125394194
sub-0075,1,77.42503217958763,6.015498074979952,1.8727619388326437,5.567092910054635
sub-0076,1,49.708463442060584,7.006549209579674,2.451459629029204,10.035971429487065
sub-0076,2,48.04059682993351,7.022903493638084,1.3255433403479016,8.841345926177087
sub-0077,1,56.07352338172537,28.884955904591692,1.1189703946934,6.9719390798327225
sub-0078,1,68.43673855620008,7.553593502883599,4.852055018486968,11.744836465151893
sub-0078,2,72.93224669045443,2.8142748412351013,2.0065205185132275,7.131768500721036
sub-0079,1,46.33057666149156,2.394666828009302,0.7057783570266825,8.463908104862094
sub-0079,2,45.14516520574567,4.457374417885595,-3.724562045515723,8.966699530363604
sub-0080,1,66.64266907858554,6.523352131923437,0.6041948843433375,10.161141361013748
sub-0080,2,83.98221677196466,2.9068726117836294,2.647315128702313,5.773834440012175
sub-0081,1,55.24619554859928,3.494545410420271,-3.3920345457837984,7.828770247750937
sub-0081,2,46.18169883012114,10.232662997779276,-17.397707274882443,25.452841488680964
sub-0082,1,73.25067463458934,9.422040214957901,4.994298461460247,11.612577799057734
sub-0082,2,75.22406171948782,7.306072427284225,6.3053676191253105,6.047151516050305
sub-0083,1,54.16645548614744,2.753632061694593,4.088149116561166,8.806203031632158
sub-0083,2,60.03341689182067,4.628196135377184,7.558048436805646,12.949128940830223
sub-0084,1,71.11743546362416,7.415754383101325,0.0554061412316234,9.475725595935742
sub-0084,2,74.4307181951155,2.4147954499292283,-1.371600800699158,2.9393247917599834
sub-0085,1,50.30353606174741,17.453525523272454,4.168373962559266,6.1188935812913785
sub-0085,2,56.728280423120594,4.52058139604769,0.17696539471708508,12.650650854282647
sub-0086,1,86.00925674144153,4.518982092491164,4.0254398122545805,6.219018133319065
sub-0086,2,64.23695372296984,2.962351830532871,-0.28507891412405184,5.73623283825018
sub-0087,1,83.65498620783924,27.455659232289136,4.983295807818913,5.986035169343964
sub-0087,2,75.84567575928584,3.5185945788597084,6.587328138921368,10.253086713210235
sub-0088,1,62.833057832746825,7.366831676382316,0.49713902271372945,4.321587440148891
sub-0090,1,66.92034698190297,20.485171600148817,-2.091312739030064,3.359234751745702
sub-0090,2,65.39930818115307,8.586551059119389,0.5381769156678712,4.866187523247791
sub-0091,1,54.93732227725599,7.981700721634827,5.067762529849412,3.584834826336323
sub-0092,1,92.50969597463246,11.509919977486396,-2.119560653778505,9.983714352451418
sub-0092,2,80.18541520924808,6.7827190132911035,-1.936834900210296,4.581006955533126
sub-0093,1,46.185241002783215,3.494128133191578,-1.4849567823201932,4.54259101474538
sub-0093,2,40.33673476151975,7.595359392088874,-3.0871331706164766,7.8790747148921545
sub-0094,1,33.82506025498105,3.0176250162847853,-10.230550340103923,7.02306885373558
sub-0094,2,27.103574284214375,18.887225399672076,-10.804814395333914,12.908254665664591
sub-0095,1,51.664378297722855,6.149161835528748,3.1841609960459536,7.21909935916825
sub-0095,2,64.15020419958533,2.8102305881243193,4.322300106560273,6.054959806909326
sub-0096,1,47.52142945384751,3.196931914556811,3.761621481472006,6.525215464648991
sub-0096,2,55.61832641443549,6.04668196535264,0.19578775504957263,8.299132112515828
sub-0097,1,63.59510241264927,4.4497086125649385,0.4738118163878129,14.763187778717118
sub-0097,2,68.2254865482041,8.916863076358924,1.1150052945683153,7.638544110664291
sub-0098,1,76.1382958372029,10.27666708690911,5.087145248926417,11.277875875904751
sub-0098,2,71.83247748855182,8.13757949184897,0.5745662261452499,4.203069397693139
sub-0099,1,69.53915927400675,19.159978203030594,2.7536221635624285,4.405421121056499
sub-0099,2,53.34386005837174,6.331297906920397,-1.1138828255876787,7.969400059848164
sub-0100,1,77.61332238227999,27.122977162398158,-5.113374098604093,6.868501522234776
sub-0100,2,69.71072029896135,9.72326637812439,0.40633197068619603,3.6670533392910856
sub-0101,1,109.45932744933164,7.9551978586063194,16.33773240369592,8.029815807561304
sub-0101,2,79.38688215455983,11.330560078048832,4.522160576248399,7.898282308422344
sub-0102,1,49.61111451082898,7.4252354780198875,-1.344857759431166,10.572574169809894
sub-0102,2,56.19740754838669,3.490472696260065,-3.7603969592775255,5.169119225449583
sub-0103,1,75.0659779530376,14.52379872952188,2.4328771567982894,10.316404875790893
sub-0103,2,40.88551518372187,6.4575196698351105,-8.571661836547777,10.79818391496038
sub-0104,1,47.25506242057475,3.7217347558425193,-4.979906358658833,7.2092866015083255
sub-0104,2,61.027274058884025,4.218719272288274,5.0983347771405105,6.753182757013178
sub-0105,1,67.82476729068037,5.995799525533753,4.736697720750385,4.319284606628852
sub-0106,1,58.627283645128934,3.790590024014662,1.5674425405898669,4.377209644791155
sub-0106,2,65.61644298125013,19.496706180672255,1.1331102362875585,5.684104632796725
sub-0107,1,67.79664579007012,3.1748840470717563,-0.28997964137615023,9.166225671491162
sub-0107,2,69.96822452805851,3.015168676626889,-0.6457858549272526,8.922992378772522
sub-0108,1,70.40594923491557,4.273625370329524,0.8146919943383708,5.095935526166691
sub-0108,2,54.34947102924567,7.213933493023722,-0.41364892922060575,2.8959640896701973
sub-0109,1,64.4131807176162,6.120610505780846,5.988320302927247,7.74363354998859
sub-0109,2,61.27250116771217,2.0783146691205427,-1.5247146975005903,5.713212309749082
sub-0110,1,74.53421398687654,4.972480343886302,5.789536598162934,11.76477063825525
sub-0111,1,59.24538681365618,2.6670351112458217,-4.666025494301763,10.41834770552408
sub-0112,1,74.8318704878305,17.7542862226944,4.066445543697354,7.30985331690432
sub-0112,2,58.00695099316266,4.320643383931545,1.5620843743301385,11.320461245704236
sub-0113,1,79.53439782778138,2.787283722134193,4.931689249018581,6.447753364949418
sub-0113,2,80.61094826928178,4.061387905799083,5.129888396891636,9.237427287238061
sub-0114,1,84.19216982479328,10.851218393902847,6.162827751229916,10.218317351276298
sub-0114,2,75.74402564536561,8.714983756194108,-1.798692572970132,9.546919817234782
sub-0115,1,64.64428287046603,3.9123027994805954,-0.8952718487007219,9.096074826391435
sub-0115,2,50.17853919966534,10.07432451506331,-2.398732879404194,7.012767476752116
sub-0116,1,50.954375574519865,34.797186437394984,-1.2825291401355396,5.278939623596119
sub-0116,2,58.71485160586789,6.63251117242776,-1.541490980909027,6.2737330039103725
sub-0117,1,97.8028177261712,33.4802443367281,3.647126626753064,4.064710544142773
sub-0117,2,73.0818504271152,8.013394409579764,1.7457653875169268,4.541078230006454
sub-0118,1,52.52571451384412,3.82280088161679,-1.1463131109795601,6.157800546044537
sub-0118,2,73.8879969175987,8.657552737455397,2.4434032203628173,5.6233453724561056
sub-0119,1,71.19633604809229,15.255866693120948,1.0592436460236334,8.251925723795011
sub-0119,2,73.41993839703676,3.0177882855870815,2.1652424072404255,6.742255838525552
sub-0120,1,72.59995954405615,5.1283354171476585,-0.04053940060080721,7.132741312647313
sub-0120,2,72.09168839447764,4.004296823530054,1.2901705748214751,6.289642729121136
sub-0122,1,63.273787766177776,13.683963261241725,1.0704854052297588,6.123602400538583
sub-0122,2,53.394954096135685,8.587034779094836,-0.24135936280188597,4.4458647563659
sub-0123,1,28.670802674901896,27.973165061468062,3.6839870735031335,8.022917917096603
sub-0124,1,75.26858703427908,4.832428603352724,0.351731009995843,5.106479153092574
sub-0124,2,71.97437153315413,4.166317513646155,2.8158277189131513,6.700936261334669
sub-0126,1,83.13168630586017,4.069554775392938,1.3750068613546904,5.9481429010813835
sub-0126,2,89.17815931946353,11.733357750627793,1.6924219519010049,6.164068304521701
sub-0127,1,57.86470563270649,6.9302774459181,2.584954064531844,6.144796427715784
sub-0127,2,56.90287651967301,4.651945450806525,0.017620417705808564,7.099261185217337
sub-0128,1,73.71424105005936,2.8980110553398934,12.157756772719884,10.039556086488695
sub-0128,2,71.5703004710826,6.455707880490421,4.095847275445887,10.19727684238981
sub-0129,1,70.67314628706303,9.050150614244615,-0.8038858003897585,14.579668411365525
sub-0130,1,52.83390837879283,2.314792321533968,-0.49874013964469643,5.053491600160686
sub-0130,2,67.63144732237816,2.1858494402870616,-1.0891201359230314,5.625860819926502
sub-0131,1,80.29202975921507,32.9021349853592,-0.6078747938378406,6.65193805629592
sub-0131,2,78.2735378974988,7.610819120653872,4.391438317081592,9.401251045875021
sub-0132,1,64.3061090593668,42.143914594674456,-2.4778256034392094,9.364159807012987
sub-0132,2,74.22180226122984,6.768128950169949,3.572717424939251,13.214826134503125
sub-0133,1,73.38390295989115,5.960554685824306,4.968403321820855,3.6865991812619923
sub-0133,2,87.59306998805373,3.3820598540277764,2.8591846492833275,7.571133267550999
sub-0134,1,58.67031729236182,2.724803509037933,-2.6468504928801595,7.282357919365433
sub-0134,2,80.22506153161295,6.338024264182161,3.2606614869509336,12.287964870827876
sub-0135,1,62.33122767519878,10.209228616849611,0.26905703439437095,13.824575705220907
sub-0135,2,76.00962606130898,9.893145955615884,3.174324876486595,8.245126852224995
sub-0136,1,67.87278832626976,8.973457005236266,1.266577714273249,5.335127924166988
sub-0136,2,68.72008244432354,13.006884345966656,-2.0471298729755327,6.230762197060825
sub-0137,1,75.352319188113,9.30721810210291,4.431128934902517,12.015741342715014
sub-0137,2,73.19201002824015,10.894768094203192,-0.16751962181647914,6.619179676942722
sub-0138,1,65.67314663534367,7.244552905488497,-0.12879470730172374,8.017610650021785
sub-0138,2,71.91946972119706,7.069511375730888,-2.940095967394296,14.693817389017477
sub-0139,1,39.102149701343485,5.896810325451559,-6.252072476290034,9.86376340718045
sub-0139,2,66.22605575103773,4.059958556594931,-1.7080588725759562,8.848437928435779
sub-0140,1,74.95692430303913,6.885038341806915,5.6321208293757605,11.58751933063131
sub-0140,2,79.4995374261503,4.128286849325483,2.9835534164253557,11.599111102019771
sub-0141,2,80.42576023237108,46.49819559987904,8.677144148043935,17.237581041605317
sub-0142,1,68.0197716513338,8.810032480803436,1.3098361612844833,5.1805709551428745
sub-0142,2,71.34432282300894,5.748225608786938,0.19289183206440594,4.922124386052834
sub-0143,1,68.31946526149653,13.88995404657425,2.236122631057978,5.360128180632257
sub-0143,2,70.0819249340971,9.31448028282457,3.452412523587143,6.660259077226672
sub-0144,1,84.53042400007975,12.009232763670191,1.384379046350321,5.529110747352827
sub-0144,2,99.78125155525129,10.803666361480827,4.949927019506279,7.289066891777439
sub-0145,1,59.38420192093692,3.7516296084037557,1.3885863956342444,8.670713214369892
sub-0145,2,61.135739761186244,7.345267566253404,-1.6212145677598502,10.222330807837317
sub-0146,1,85.43512924321416,7.225946445072799,3.0482824094595555,7.426537821520556
sub-0146,2,75.3974023034078,2.2667246661491025,-1.2163414453713408,4.9734539505846245
sub-0147,1,69.36726474636333,15.89999588433571,-0.3127210845265959,12.694199059766929
sub-0147,2,81.79798076160407,28.049608179923638,-4.964357778849858,5.971112666008389
sub-0148,1,59.61863982317748,16.45579451646818,-1.0913624479982873,11.135476163479245
sub-0148,2,52.39844954282291,5.2663807338128645,-3.6597508443965134,11.636794862103157
sub-0149,1,91.02920139145313,16.289397736799863,5.640539062622576,10.704929371945143
sub-0149,2,65.99472455992287,7.760710420619847,-3.9974050142343587,7.7831940528902335
sub-0150,1,61.376901517388646,17.114875553126062,2.653974206298166,6.590663103451766
sub-0150,2,52.320394127392035,3.8404245215710247,-1.0966292544937186,7.468236984351701
sub-0151,1,103.99856279527764,4.333012136534389,-0.8907350681931193,7.810113432432872
sub-0151,2,85.88545000539088,6.321826146060237,-2.1197582250853313,6.214354312920282
sub-0153,1,59.217520089567785,3.8323327423543856,2.716304991506977,4.391253051853143
sub-0153,2,91.31165858525627,9.461175058126795,7.482394994909642,8.18584918675918
sub-0154,1,62.07666278167374,4.152441080557945,-2.335194704587647,8.927840886077167
sub-0154,2,65.32580561872575,1.9371913819601165,0.021605638379222598,4.380134454739939
sub-0155,1,58.687649914399884,8.378647801328928,-3.4245994446254215,11.803963512391954
sub-0156,1,70.14202185536593,11.316511248954889,5.735701123346685,9.73986720294747
sub-0156,2,64.66322839083169,10.82918636668799,1.209766836753262,8.001722528313167
sub-0157,1,64.51410308192484,4.419648270417036,3.5216656434380083,9.565203227820136
sub-0157,2,68.37120910275794,6.6373254782367495,0.44337318775663676,6.551962981270815
sub-0158,1,56.754548480764484,6.2066738365393395,-0.6587050780044119,9.205339855890498
sub-0159,1,63.6751446806425,3.1873673556412703,-0.3634187620581614,6.796949047250694
sub-0159,2,55.8933947584795,3.6824110419825002,-3.593189762749811,5.956810789542621
sub-0160,1,55.37252359866293,6.438850673431568,1.99306799681779,6.351110580886974
sub-0160,2,74.36970960137884,7.747390073424078,1.800184743950775,7.938107083740738
sub-0161,1,64.25772940121283,29.59428999010767,0.9358080867378824,4.5593205201614655
sub-0161,2,86.5540809944894,11.343695395910272,4.96383896583639,8.52549721319542
sub-0162,1,70.37332542922522,2.97016573043518,1.6610988250625014,8.235659867181457
sub-0162,2,73.3752410226556,3.9017188120293085,1.7855334337715056,11.768065343933863
sub-0163,1,53.147976017433905,10.227555145319947,4.323077429235825,10.323272689439262
sub-0163,2,56.512266298599506,5.060732543644583,0.5924529426128522,9.088450135142772
sub-0164,1,71.49582374299045,8.669542200650694,1.511685096899976,3.885069192768089
sub-0164,2,70.20893206778815,2.645915474010193,0.6285133478740649,6.014141327373358
sub-0165,1,74.22053097940272,6.420693751019573,6.999718854950031,6.050846707016913
sub-0165,2,68.78193154942885,5.332248524109441,2.7103153251029743,8.481905271807735
sub-0166,1,54.5100849834677,16.445742475158323,10.397903514497402,18.568690120003716
sub-0166,2,45.030407283417034,2.977946660165695,3.1323934502753095,7.5487274034028475
sub-0168,1,64.78523691219425,6.207724494242529,1.4081666996193063,9.785774789951779
sub-0168,2,76.0594018985946,3.8933604309503016,4.080156832926257,10.459719103485568
sub-0169,1,68.32765040513291,2.26895036768317,-1.2345149649243772,4.610763904560774
sub-0169,2,58.22134129625992,3.2356731416572493,-0.8089166023919089,4.937560730578034
sub-0170,1,117.00577869652939,42.059188935769896,-2.556413858627766,3.0469522881064375
sub-0170,2,89.48640026978197,8.072316299178992,-2.2965940518037393,2.9977435216110644
sub-0171,1,76.79722779302337,13.558544640233286,0.5532247056407553,8.214919568862324
sub-0171,2,75.36868998765067,4.019244381525676,6.085617905757788,9.64745355458499
sub-0172,1,84.2015745322529,12.475329951397999,2.461842491072054,3.393293057907458
sub-0172,2,61.771182573990615,3.3623365260468443,1.1956616376159837,7.087275126767632
sub-0173,1,63.93555275225807,8.96949204759268,-4.072010489578642,5.3011479785591336
sub-0173,2,66.27533835528554,3.904793505287418,-0.35504522857550536,7.232877821937099
sub-0174,1,54.119256013574365,5.7266501492684405,-0.9388738237465809,3.340846325295449
sub-0174,2,64.99425809160464,3.7801995063768437,3.789038159391747,7.208086162952615
sub-0175,1,55.02664747139771,1.8804605322370076,1.450005585421425,6.445931672981909
sub-0175,2,64.28340600719545,5.043307925377759,-2.9658651254101756,8.318593543653424
sub-0176,1,71.86160387475881,41.90492834636674,7.436958364658796,5.1912645973365
sub-0176,2,78.46894703869866,9.182314142134151,2.379406664945866,7.626778948158803
sub-0177,1,80.60369788159561,47.24162450516921,-0.8133120691424277,4.45170332225375
sub-0177,2,74.77271928220131,1.880595543065665,-0.8729624533236607,5.779386517318233
sub-0179,1,54.47936732616716,7.24990400697614,-2.1680850591349325,12.428958078994958
sub-0179,2,58.285559704001365,4.812227450238588,-7.34846654191689,9.432679970139185
sub-0180,1,53.84207837208217,3.901963512875006,-1.0588959446493007,7.842281025789364
sub-0180,2,63.07174532672911,3.9838116130640304,-1.2247039985976211,5.636205130411716
sub-0181,1,59.50047505535804,5.568197313608942,5.544669175410416,8.990320928254437
sub-0181,2,65.75941046772236,8.194382484265873,-4.75060900867523,11.108352766190437
sub-0182,1,79.24233127697931,3.469497041005603,4.068036943502097,6.64200350745724
sub-0183,1,67.12119075795053,12.218097235384858,6.115430881887707,11.09775920101089
sub-0183,2,62.1974633817904,15.619947089572841,-4.359893141584938,6.074948227890102
sub-0184,1,66.99492517901791,10.055102372813414,1.3544332368653764,4.7973735333250955
sub-0184,2,71.4476187393337,5.945714761863449,0.5234226637255243,14.410144324939116
sub-0185,1,66.80231769024446,6.046356636894613,4.905602282257743,9.43696671876691
sub-0185,2,64.89688225290911,4.091076706567802,-0.9985597656939494,10.195937373142646
sub-0186,1,76.28865936073667,15.575567841938318,7.959313181247016,23.056371145190095
sub-0186,2,71.5240374416517,10.170523225706264,5.88117859423477,16.27627913498348
sub-0187,1,66.5658069925717,10.86546646082211,-0.2641278081909825,4.942977137324602
sub-0187,2,68.41033410131777,6.67512782813899,0.22534230465580857,8.899552773371335
sub-0188,1,49.58700168336094,26.39255368330634,-3.871858680922075,14.27559942271155
sub-0188,2,62.71017191557065,3.7405777098987345,2.0027835763033397,9.157676611200376
sub-0189,1,62.844418481871614,2.9978901442239168,1.9649700799880738,9.227466108016701
sub-0189,2,66.07888799449259,3.232120819517259,-2.7915787234284295,7.000428640031907
sub-0190,1,60.51993279687359,11.75074730739792,-0.03419274181315315,5.504484556318051
sub-0190,2,65.70968883009503,11.655804748934203,1.498518620240545,4.689501246217161
sub-0191,2,73.4760736361039,7.200947264063884,1.2540032400776284,9.308069562648557
sub-0192,1,61.838579341577514,9.459196574377362,5.210566101379496,8.095816715503679
sub-0192,2,68.87532012073748,19.486337051542208,0.1908036852654694,6.110738796690481
sub-0193,1,65.4904636967882,3.3249144317904364,-8.501567435004558,14.666680999997622
sub-0193,2,57.32085448281165,2.4304487542570388,-2.0523521879722346,5.334953906210792
sub-0194,1,111.53656340155061,50.69772618409787,3.979557798788208,25.587855915880652
sub-0194,2,73.00465964153115,13.54094244106124,0.908455558256416,7.664289976143497
sub-0197,1,65.69466806201658,14.03336507199302,-2.544111604074239,7.0117925147430595
sub-0197,2,66.14576070378892,11.611044007515014,-3.3117871068860336,4.9350640121352365
sub-0198,1,51.408814764688515,5.10530448986097,-1.480885898482036,9.39765826843229
sub-0198,2,46.002056658478956,8.862583808323132,-3.8747405720603676,4.4713363835796756
sub-0199,1,45.97726190118997,2.47836581656326,-0.8370332318438615,6.462859434324992
sub-0200,1,60.283651957062716,7.18045576391826,-0.1578664385242813,10.133844053560878
sub-0200,2,72.77895300548711,2.9296913492926744,-3.344535672719203,7.344332383191423
sub-0202,1,93.55120855920802,11.108929111792706,2.875322707148135,5.57678296099703
sub-0202,2,74.65994147961888,5.861671015972553,1.4793729149865147,6.194333218954822
sub-0203,1,70.31495613240337,8.979724824132333,-0.668917488986775,20.732460586041903
sub-0203,2,59.826735193133445,3.585959731530603,-0.4189796656044402,7.114203831616838
sub-0204,1,76.43623421166184,7.912119620414753,3.5483599308138913,12.241568417007926
sub-0204,2,72.82331320834068,2.8991172844453303,2.030721752056533,7.0424777198553175
sub-0205,1,65.74034507720923,13.474774462164335,3.3307617246980294,10.758673359833063
sub-0206,1,67.12996778218363,14.441949538921518,-4.162240661741466,6.298890344482923
sub-0206,2,83.65903394935853,28.45502715939178,-0.3101484194552376,4.433292191218757
sub-0207,1,64.54458670156465,8.846983363952717,-0.6578859624321653,6.288407769995469
sub-0207,2,69.22537574632693,11.810236296277953,1.8263851345556812,6.045436622822464
sub-0208,1,66.51397891662954,2.871472894934161,1.3297467269100047,5.684745542506688
sub-0208,2,60.40516694351141,2.0608228120518697,-2.705212421175137,5.443176342551469
sub-0209,1,64.58787407662061,3.959227341741399,0.5126245013484586,9.370962019009747
sub-0209,2,78.9428633459888,5.060534637701039,2.030379371507237,7.751203653333965
sub-0210,1,69.29610358404747,11.227100191501703,2.5894762597985075,9.279487308026662
sub-0210,2,54.70755925807993,32.13888188240634,-0.17473393135712018,9.427984082556991
sub-0211,1,67.7816361157164,13.630284783460505,2.5695317638478947,9.132558928152488
sub-0211,2,78.74880559356627,9.05229363424709,3.1462433306706163,10.331973359891752
sub-0212,1,59.75982714415944,6.426382697896744,-4.629676780954068,10.78749296913862
sub-0212,2,67.93024011811454,11.583070091363037,0.3888980919936622,8.071108678285672
sub-0213,1,68.68310265868504,8.88656140125458,0.004826473003529735,7.5982120743139925
sub-0213,2,68.22814866546771,2.411640963607535,-3.672445259069604,7.432483449670415
sub-0216,1,41.088972918719605,4.338130938095427,2.4774040587275667,9.196156996765763
sub-0216,2,50.99832451204729,3.111537810736773,5.519492362766591,5.487443873331631
