participant_id,session,intero_mean,intero_std
sub-0064,2,72.67834513924923,8.58331089080741
sub-0065,1,58.96040918772591,13.064996262911588
sub-0065,2,55.68042764650757,8.562900878475528
sub-0066,1,56.6798580005277,8.517832745639216
sub-0066,2,61.64958830032244,9.052752195430486
sub-0067,1,58.90809553753673,14.342688593972268
sub-0067,2,80.57057377152378,17.38215050712312
sub-0068,1,63.23809557429711,12.409687748748464
sub-0068,2,53.918985836304216,8.519370513033298
sub-0069,1,64.83682086994872,11.034378382665789
sub-0070,1,79.47275216959218,6.252609119676678
sub-0070,2,86.37704856448184,6.567436611492446
sub-0071,1,66.32383519460765,10.248992475760842
sub-0071,2,76.28024883388136,9.200853428289836
sub-0072,1,64.68124763422503,4.4476578973016965
sub-0072,2,55.60810941434439,7.775587347863513
sub-0073,1,67.85800100724592,20.96308767724531
sub-0073,2,56.183895653082395,4.170436889294599
sub-0074,1,73.03545553330196,17.26612264907055
sub-0074,2,49.101143274375545,22.19356259558626
sub-0075,1,77.44298772438322,8.62897440493659
sub-0076,1,49.906939622130174,11.831120773299073
sub-0076,2,47.98226858356144,11.786448140245335
sub-0077,1,56.22749363721951,30.071911768893326
sub-0078,1,68.58792624909067,14.43278963542812
sub-0078,2,73.29734274020134,5.246464156285149
sub-0079,1,46.052505850951064,5.645958058703746
sub-0079,2,45.23043512166892,9.078751603863315
sub-0080,1,66.60608998182605,12.380545980955358
sub-0080,2,83.91143603817754,5.713083409790665
sub-0081,1,55.55571323547339,7.846844157548345
sub-0081,2,49.278980519194256,9.598157647478548
sub-0082,1,73.19014052294536,15.478846962819354
sub-0082,2,75.20513071054474,10.109472776104072
sub-0083,1,55.119676530222335,4.950175181509701
sub-0083,2,60.916648906201004,8.429297338073523
sub-0084,1,71.14503255261774,12.720161227940872
sub-0084,2,74.48584153524241,3.910277972579781
sub-0085,1,50.358474733757355,19.172192644112496
sub-0085,2,56.390311886953945,6.870635731482584
sub-0086,1,86.01895444122187,7.823214696402371
sub-0086,2,64.49078612856533,5.974112019231841
sub-0087,1,83.64298239649588,28.30527429226828
sub-0087,2,76.37140547801165,6.880404097555503
sub-0088,1,62.947241551780536,9.122608677573432
sub-0090,1,66.90077106115865,20.318493749647658
sub-0090,2,65.38330680475542,10.375305223674788
sub-0091,1,54.85466497969898,9.11367008826862
sub-0092,1,92.52799834885569,16.600123922847917
sub-0092,2,80.13119852394925,8.79502560010869
sub-0093,1,46.27351094672712,5.861847954200501
sub-0093,2,40.29368930984673,11.501545243219214
sub-0094,1,33.85111845207588,7.081766920737282
sub-0094,2,26.120237215854292,25.79018411767267
sub-0095,1,51.66515927456801,9.991431754963902
sub-0095,2,64.31202084341669,5.702071061121016
sub-0096,1,47.43338219931677,6.531249492123666
sub-0096,2,55.56469239017113,10.773863150647863
sub-0097,1,63.351695840647636,7.926775336607385
sub-0097,2,68.26352385037643,12.555976974105079
sub-0098,1,76.01014920259614,16.359814848805662
sub-0098,2,71.79511113121104,9.61303294750461
sub-0099,1,69.4282158790036,19.851817316219392
sub-0099,2,53.32566563690864,10.675386604018968
sub-0100,1,77.54522882664241,30.055415001443478
sub-0100,2,69.7189281242294,10.587872134234301
sub-0101,1,109.46273082549759,12.068756197640939
sub-0101,2,79.29263802204237,14.685728020652205
sub-0102,1,49.36959604577817,12.054369125352535
sub-0102,2,56.26748052127597,6.353068335269852
sub-0103,1,74.97599055239019,19.571780422357616
sub-0103,2,41.06124858400027,12.429220171445133
sub-0104,1,47.43486107912024,7.837807233876685
sub-0104,2,61.04868265481036,7.85085170440268
sub-0105,1,67.74811379142275,7.803300894524465
sub-0106,1,58.6401110492884,6.043768667873472
sub-0106,2,65.57909944257753,20.693641744674053
sub-0107,1,68.27249766890465,7.304040045767236
sub-0107,2,70.02273766184709,4.285105550996117
sub-0108,1,70.44245553696058,6.917254304851813
sub-0108,2,54.289718877213375,7.998355200971311
sub-0109,1,64.3723852391084,10.319079957291171
sub-0109,2,61.66117048134561,2.154060693832916
sub-0110,1,74.47078982897132,11.58025410877091
sub-0111,1,60.89371404105822,5.29745381648136
sub-0112,1,74.91771502517022,20.15385051062222
sub-0112,2,58.161723985644876,8.866289350883344
sub-0113,1,79.85233177713826,6.11504893122419
sub-0113,2,80.742695977222,7.8827209290450915
sub-0114,1,84.24427196051185,15.959773851219124
sub-0114,2,75.67521270752049,14.15853991692921
sub-0115,1,64.5931798469221,9.218078029630718
sub-0115,2,50.171326167582855,13.15422590498435
sub-0116,1,50.591281342712556,36.66459877322928
sub-0116,2,58.80094302309823,9.751152053163473
sub-0117,1,97.40996517281485,33.56153871534069
sub-0117,2,73.04754915583733,9.764666886780423
sub-0118,1,52.58448887309175,7.188379217752068
sub-0118,2,73.81660081333332,11.045169641508087
sub-0119,1,71.11578637806024,18.16262776655006
sub-0119,2,73.74780697124832,6.141773166076208
sub-0120,1,72.62297891310955,9.160563257128535
sub-0120,2,72.12410886064102,7.5553993843154315
sub-0122,1,63.27618453188619,15.381052306515492
sub-0122,2,53.414592131543664,10.033637890469887
sub-0123,1,28.83945167752141,29.88675355049739
sub-0124,1,75.31590257219973,7.458570278464419
sub-0124,2,71.89588642693748,7.837707584247984
sub-0126,1,83.13500354219036,7.566982007356995
sub-0126,2,89.10006617767498,13.72930602923693
sub-0127,1,57.936352969555706,9.856346889584369
sub-0127,2,56.91680023929072,8.655626087954369
sub-0128,1,74.30990039140417,7.2008557210349835
sub-0128,2,71.66548828124382,11.88486902957736
sub-0129,1,71.77101460254131,11.409302336948233
sub-0130,1,52.861337555848465,4.870127585480051
sub-0130,2,67.77546360765697,3.293469439633554
sub-0131,1,80.25062949338945,33.7422215681411
sub-0131,2,78.34796661961899,12.998806476902313
sub-0132,1,64.48466811741532,42.84350288924604
sub-0132,2,74.32548680776812,12.53343291301372
sub-0133,1,73.45103854521751,7.433323487419948
sub-0133,2,88.12624589466814,6.386086194165581
sub-0134,1,59.482554164696865,5.738212698471874
sub-0134,2,80.71804672950641,13.069479408274868
sub-0135,1,62.38656233738362,17.012731207040115
sub-0135,2,75.82881948356942,14.080705099991325
sub-0136,1,67.8430598231784,11.000674984453159
sub-0136,2,68.756272872506,15.17312981395993
sub-0137,1,75.35102603147895,16.16019901710334
sub-0137,2,73.29608671430628,13.72063316372701
sub-0138,1,65.64951087132656,11.399117268316068
sub-0138,2,72.12907717088298,14.44885984398976
sub-0139,1,39.347064063945616,11.38398700242316
sub-0139,2,66.35275341740896,8.788588253645866
sub-0140,1,75.07409024588385,13.577096935945072
sub-0140,2,79.47660107437626,8.582746867239074
sub-0141,2,80.54711614164441,48.84373036179793
sub-0142,1,67.99970132006518,10.679048273660458
sub-0142,2,71.2330676914879,8.138701562815037
sub-0143,1,68.22217413471473,15.448500118739567
sub-0143,2,70.07780328356614,12.280241779007065
sub-0144,1,84.49986728887065,13.660020633481349
sub-0144,2,99.7928787724856,13.844897694503782
sub-0145,1,59.80970540398351,8.02266364742406
sub-0145,2,61.09217626743822,13.084927749045425
sub-0146,1,85.47820398655892,11.161441822448118
sub-0146,2,75.3949967052546,4.798629699629022
sub-0147,1,69.237876781732,22.241862654614515
sub-0147,2,81.62916533141929,28.71551935189544
sub-0148,1,59.45402226184799,21.544732833772635
sub-0148,2,52.91038369529054,9.751446867922851
sub-0149,1,91.0383784713027,20.845999328972393
sub-0149,2,66.00864796177815,11.950970653902539
sub-0150,1,61.272468536136614,19.596624069042388
sub-0150,2,52.280831316783136,7.4557580059526405
sub-0151,1,104.14299088944419,8.862915842683389
sub-0151,2,85.94327954863111,9.471088490309336
sub-0153,1,59.22563011900746,6.126955561331635
sub-0153,2,91.29210177868606,13.477914622682778
sub-0154,1,62.22645904584284,9.247216592862973
sub-0154,2,65.37500641418578,2.8462426142915844
sub-0155,1,58.645232278819094,15.05880100663922
sub-0156,1,70.10805164314353,15.69721842845896
sub-0156,2,64.73554090343437,14.300986154812175
sub-0157,1,64.16607845034368,9.067544948444453
sub-0157,2,68.35100965722405,9.996940714889927
sub-0158,1,56.7842459042005,11.389710797366494
sub-0159,1,63.73679527535487,7.127508022900632
sub-0159,2,55.83354877327899,7.028017187333498
sub-0160,1,55.30612746405009,9.62335364901105
sub-0160,2,74.31672721303758,11.733183063006654
sub-0161,1,64.05503372077695,29.582304006561934
sub-0161,2,86.45508637226696,15.201420859125504
sub-0162,1,69.8826929556954,6.611593416550105
sub-0162,2,73.50889858727474,8.374217172604073
sub-0163,1,53.09603761773139,15.932358701054063
sub-0163,2,56.56866084890552,9.853780674210855
sub-0164,1,71.51900430589662,9.9451635537986
sub-0164,2,70.47208917883633,5.106886150824713
sub-0165,1,74.21236997412062,9.419115619891986
sub-0165,2,68.69800300853494,9.856699914740371
sub-0166,1,54.833067927672005,25.392107468805428
sub-0166,2,44.99675187659593,6.113405125576713
sub-0168,1,64.5910622562101,11.319272863459602
sub-0168,2,75.77289758939122,8.453391442557217
sub-0169,1,67.79429125391175,4.335998433454559
sub-0169,2,58.270205622102154,5.86536402206235
sub-0170,1,116.44314638216669,41.547628605316206
sub-0170,2,89.49615918857572,8.748208314623652
sub-0171,1,76.70229090844678,16.83928274123405
sub-0171,2,75.50125301476476,8.152912441412182
sub-0172,1,84.23698777447396,13.364492267483831
sub-0172,2,61.65546919532585,6.5637707981115385
sub-0173,1,63.999391127541614,10.946540776474121
sub-0173,2,66.15228064567398,7.225980853191621
sub-0174,1,54.170344615049046,6.972447055263611
sub-0174,2,64.980642866699,7.1767159769461095
sub-0175,1,53.97834611875657,2.985541066259153
sub-0175,2,64.40486961835411,9.379286525766233
sub-0176,1,71.79312091547186,42.73330845250337
sub-0176,2,78.46926495170175,12.875063475547726
sub-0177,1,80.76836506477595,47.712856154036345
sub-0177,2,74.28644149779662,3.277576901069584
sub-0179,1,55.91507738133208,11.870109402410467
sub-0179,2,58.28742058399449,9.596955622741573
sub-0180,1,53.911066866882564,8.322671744279718
sub-0180,2,63.06982558373595,7.185990750147697
sub-0181,1,59.47755897604507,10.194897726832862
sub-0181,2,65.883864634485,14.257376713073889
sub-0182,1,79.16281566733763,7.218990093336389
sub-0183,1,67.2798432155328,17.732911986398577
sub-0183,2,62.265535721839015,16.968101541320262
sub-0184,1,66.97841469126439,11.582865898254333
sub-0184,2,71.5187970097797,11.538966390606802
sub-0185,1,66.89317229837224,11.00121615027276
sub-0185,2,64.98401050296319,7.326432710424593
sub-0186,1,76.70758135323959,25.958261432273446
sub-0186,2,71.52615111669775,17.781853448776012
sub-0187,1,66.53513430164794,12.298704584952432
sub-0187,2,68.26125769323785,11.857820847096328
sub-0188,1,49.708702639434996,32.107088498276916
sub-0188,2,62.7632157850372,7.336150760154782
sub-0189,1,63.61609294332386,7.0042572576284625
sub-0189,2,66.0077280744744,6.431556294584447
sub-0190,1,60.55859101047983,13.382917356637662
sub-0190,2,65.72033325912719,12.941040775444469
sub-0191,2,73.51722594794644,12.27967437281235
sub-0192,1,61.84836441393473,13.575340094144092
sub-0193,1,65.30118359391095,4.760951148830978
sub-0193,2,57.619094026622435,4.453526069771265
sub-0194,1,111.23250048006696,53.202707595527976
sub-0194,2,73.12831217103806,16.321906888166115
sub-0197,1,65.79891544863904,17.01221905020626
sub-0197,2,66.25514944443304,13.06353591724665
sub-0198,1,51.37173353807564,9.899249381032641
sub-0198,2,45.976274473255096,10.292109781985797
sub-0199,1,46.69365141814071,5.627391790313405
sub-0200,1,60.35245744821164,12.663428845214765
sub-0200,2,72.90148245332917,5.706387421303176
sub-0202,1,93.59732701136465,12.958630760090593
sub-0202,2,74.63331024400094,9.104809100405864
sub-0203,1,70.29860262997379,16.494102578682007
sub-0203,2,60.194442939818224,6.852106963112818
sub-0204,1,76.56585037379057,14.65087387724959
sub-0204,2,72.9378865641451,4.771763448059353
sub-0205,1,65.77275975685629,18.85879827008611
sub-0206,1,67.14829088948518,17.681332406760795
sub-0206,2,83.60243964890786,28.501644766188583
sub-0207,1,64.55209490937035,11.854707151208816
sub-0207,2,69.24124099663399,13.803474322096399
sub-0208,1,66.84983637964443,5.6041499399901005
sub-0208,2,59.89961492573676,3.359585491646499
sub-0209,1,64.68389519652956,8.632067781297032
sub-0209,2,78.99080537688538,9.555007553105185
sub-0210,1,69.16532666795192,15.636518322237334
sub-0210,2,54.74277569756012,33.37636009442019
sub-0211,1,67.65335327036676,18.237907757987056
sub-0211,2,78.8661858454457,14.66177546233175
sub-0212,1,59.792450750263235,12.792411426656255
sub-0212,2,67.9466015506136,15.371498206753975
sub-0213,1,68.65159828437143,12.61272963852092
sub-0213,2,67.83213861097262,4.413271868043049
sub-0216,1,41.29191641148353,9.397468843108538
sub-0216,2,50.69414267101421,5.579342482006171
sub-0217,1,49.17022178886866,13.597015733753821
sub-0217,2,48.8981910358508,18.700518945716706
sub-0218,1,56.47995060356293,9.768339725183138
sub-0218,2,52.68630529546582,4.41098751000312
sub-0219,1,62.57602071755271,11.967728229561294
sub-0219,2,68.4285118366757,6.477970806425561
sub-0220,1,52.74830210215522,9.695100948690463
sub-0220,2,60.06348574699927,25.65255727958438
sub-0221,1,87.18857142717302,35.90515563729518
sub-0222,1,66.77211457195902,16.22584860869245
sub-0222,2,62.34341996290274,6.782216721002264
sub-0223,1,52.53918955177452,18.989223142810363
sub-0223,2,60.53589695891789,12.98632712601028
sub-0224,1,75.7739877386764,6.919729181622304
sub-0224,2,68.4674767511484,8.390434671499543
sub-0225,1,45.96411525721482,8.69607840555512
sub-0225,2,50.347551288896696,5.186779215327811
sub-0226,1,66.82316786918575,14.541719961087546
sub-0226,2,57.21600193300526,8.401899292516823
sub-0227,1,76.29413701260968,12.376425193685705
sub-0228,1,57.52339171104363,11.893696006725719
sub-0228,2,60.52976678755561,12.669917512890574
sub-0229,1,62.251287694915206,12.562344825140869
sub-0229,2,59.48369440770993,6.515600346076879
sub-0230,1,59.88994895444889,7.531383160571906
sub-0230,2,69.96554445184023,8.406038157628231
sub-0231,1,73.62064610987767,6.075540772153228
sub-0231,2,65.4832880503816,15.930042648646253
sub-0232,1,70.09909426134958,9.161914700653657
sub-0232,2,77.49668871104478,11.892519393263848
sub-0233,1,68.60076374078642,18.299771162979138
sub-0233,2,76.23470976628361,9.894707985099348
sub-0234,1,104.04808775143366,46.39230156117228
sub-0234,2,92.4796687053884,6.590654854634904
sub-0235,1,49.01839661865422,21.406159299324294
sub-0235,2,54.26754436054792,5.931418043853622
sub-0236,1,43.913865792020445,8.53062259107018
sub-0236,2,44.62894023477757,10.904942583457741
sub-0237,1,61.58355486271577,16.561236116385775
sub-0237,2,65.27035586146998,15.013107149993349
sub-0238,1,80.69051322590533,12.685784110166518
sub-0238,2,76.75996690914754,23.01162842345404
sub-0239,1,67.30243244108391,41.96359522811243
sub-0240,1,49.58058966449005,7.338443186079937
sub-0240,2,57.537649017113424,5.54144680017957
sub-0241,1,62.27722428127847,8.32035420840606
sub-0241,2,60.37886316970865,4.313979995030366
sub-0243,1,88.44054608978654,6.951080759034761
sub-0243,2,79.01545115608222,23.656021486517698
sub-0244,1,74.05587312345283,15.354873758173165
sub-0244,2,83.89003728791332,7.521390595065768
sub-0245,1,52.562944784971776,9.053453548524184
sub-0245,2,57.21444186679808,9.560142096057243
sub-0246,1,80.48793506267681,7.919468526863027
sub-0246,2,79.26106770613296,3.8668880553771707
sub-0247,1,65.10917336314344,6.205659150528791
sub-0247,2,62.477847747565626,7.334858301199352
sub-0248,1,75.54469417166244,10.618499385688304
sub-0248,2,85.42259014724809,10.217867503245017
sub-0249,2,65.43530009666596,4.400252020492035
sub-0250,1,62.25106753867316,12.817728068780333
sub-0250,2,62.32567952456797,11.014421921234577
sub-0251,1,75.52039913447618,19.1776407456136
sub-0251,2,66.41560762421668,8.696750786322504
sub-0252,1,88.79238223376197,7.203616028173739
sub-0252,2,80.73440946591573,8.7435540917368
sub-0253,1,63.33716054731769,12.899159091918063
sub-0253,2,63.433871573786355,11.233341048726503
sub-0254,1,61.04129059113124,10.506252064935484
sub-0254,2,64.99157253854062,8.409861794276848
sub-0255,1,70.99858952973482,17.57304309945324
sub-0256,1,55.48363133827017,15.147291871299174
sub-0263,2,62.5598798665012,7.152227910325389
sub-0264,2,61.1763012235175,8.119500671067899
sub-0265,2,83.18641334764976,6.291023998632319
sub-0266,2,37.717775584546715,7.030273761652599
sub-0267,2,67.68699821949727,12.487016610301739
sub-0268,2,67.1200232606807,8.83744912357215
sub-0269,2,68.29473614077578,5.042134619430577
sub-0270,2,48.91132519807149,6.369427261004869
sub-0271,2,91.04044793687714,8.139770659420757
sub-0272,2,35.45759109989033,4.86061329800642
sub-0273,2,68.50492916449576,6.6801174669781584
sub-0274,2,67.74648757127673,11.876180658973857
sub-0276,2,65.87291075621111,4.873458883905554
sub-0277,2,63.3987721076158,13.939152998379006
sub-0278,2,67.3775777370341,11.050280247063291
sub-0279,2,60.63947840251301,6.3871726586545705
sub-0280,2,92.0657019751701,21.616529580534344
sub-0281,2,77.15078319287971,11.956052608667182
sub-0282,2,60.460607115225315,4.64735328816435
sub-0283,2,62.082357953068,7.959554827226786
sub-0284,2,101.84674136647348,47.3018782892357
sub-0285,2,71.16103337992638,3.824710057872526
sub-0287,2,69.22831059765693,2.556154220158342
sub-0288,2,66.46020306638204,6.504244793618045
sub-0289,2,62.62816951908557,12.013233950147281
sub-0290,2,45.047217841132934,2.791021867818588
sub-0291,2,46.51235664653423,5.5503391467885725
sub-0292,2,49.0650013268916,5.543670056327876
sub-0293,2,74.48466041810306,3.3532988361838307
sub-0294,2,73.19195821707379,15.743186250764477
sub-0295,2,55.903316509850576,6.848385894441128
sub-0296,2,60.22613639691447,9.35829277345673
sub-0297,2,76.05181111068184,7.5034422541444945
sub-0298,2,49.38614941816824,13.024181457988877
sub-0299,2,33.971188471409874,23.22061452969926
sub-0300,2,70.39880686298004,13.464127865533948
sub-0301,2,61.01364889285415,14.916345295273796
sub-0303,2,53.40594235188315,6.616433709794556
sub-0304,2,54.48865511530779,14.843586584377343
sub-0305,2,116.94533213277256,45.584778962083206
sub-0306,2,63.48485010287795,7.405487017542272
sub-0307,2,47.39574418624661,7.489624371864615
sub-0309,2,71.61304842195555,7.903171565958883
sub-0310,2,59.439551770309265,6.341005013044686
sub-0311,2,94.96734133800375,20.150501326809827
sub-0312,2,51.31895726149154,21.89746442484741
sub-0313,2,52.9256585041831,18.067823524037763
sub-0314,2,66.99413079973404,9.868383992073515
sub-0315,2,76.88944123279137,15.264431287914856
sub-0317,2,71.26580443840325,7.201520253476781
sub-0318,2,68.90206097116051,7.161559120869055
sub-0319,2,39.642622206906324,7.132981084996728
sub-0320,2,75.69244336215056,6.433192221575948
sub-0321,2,54.613560428325755,21.75647110901867
sub-0323,2,57.65766263229114,14.394974541339067
sub-0324,2,66.93848381365254,6.9682492966543474
sub-0327,2,57.308144763540014,11.417563903851786
sub-0328,2,69.35222527254786,6.3577230599831545
sub-0329,2,41.412911288942986,6.556972295510403
sub-0331,2,67.1909637784884,5.1577975541512995
sub-0332,2,58.117298463242854,7.689456279090609
sub-0333,2,45.25202931758255,3.3084735494366533
sub-0334,2,49.58503182738463,7.287269354552185
sub-0335,2,61.39883134744283,5.3866045593235095
sub-0337,2,57.317082942911874,8.19153163554955
sub-0339,2,58.13811633050562,11.07385677426746
sub-0340,2,53.32287216923358,8.77250888678859
sub-0341,2,86.69336988001953,8.66642099599317
sub-0342,2,59.383802681747206,11.002476132468272
sub-0343,2,54.392183666366165,12.893112323521352
sub-0344,2,79.5951260258367,8.341485208495016
sub-0345,2,78.83554666374535,19.870951378279358
sub-0346,2,67.20914988766627,5.921423300556785
sub-0348,2,82.93898398819086,4.314998542867299
sub-0349,2,85.38204556657836,43.40347064609328
sub-0350,2,65.40695185436614,3.3725892905012156
sub-0351,2,56.385417678874106,12.30825673646934
sub-0352,2,75.08956834625741,7.17184538381562
sub-0353,2,66.15513986922919,7.431384730375271
sub-0354,2,66.71760671524413,8.957389951329517
sub-0355,2,78.41031050062774,4.934321489287638
sub-0356,2,60.12135009146233,14.314214950267205
sub-0357,2,67.32254950867323,10.074452438638344
sub-0358,2,58.96153365000713,8.663715951650538
sub-0359,2,80.39132710630734,25.09546983389551
sub-0360,2,65.03507995176312,6.279713595298822
sub-0361,2,70.89867838922676,6.434040095715779
sub-0362,2,69.58816061454675,5.616990700812461
sub-0363,2,93.99282950645114,12.341316777031453
sub-0364,2,68.58578006438195,11.43403841532159
sub-0366,2,42.08245813244121,5.559310771884843
sub-0367,2,69.70282910297875,13.743615873189842
sub-0368,2,77.13697016917247,9.464378029119947
sub-0369,2,64.28118036376299,11.479508934689107
sub-0371,2,72.57808428572628,6.973011306614495
sub-0372,2,87.5965305300705,14.898683479524971
sub-0373,2,53.75405536724374,5.148090673351967
sub-0374,2,56.450397510480144,11.405168472760984
sub-0375,2,46.905566980125144,5.951642173392254
sub-0376,2,63.1275042392864,49.61929926779119
sub-0377,2,46.961996632714424,7.028416334478126
sub-0378,2,54.17834650129036,5.032662098334007
sub-0379,2,77.68987745650081,9.898212498718124
sub-0380,2,64.08955694754337,10.294271082621181
sub-0381,2,49.189984598427834,8.932586935275303
sub-0382,2,109.11678947838539,6.168875331660598
sub-0383,2,64.62164667532622,11.256360669915969
sub-0384,2,81.33674569674557,7.499974574262547
sub-0385,2,50.41982976473768,10.234164036586238
sub-0387,2,46.36988926648713,12.869617865431149
sub-0388,2,62.3077410993866,7.787944560686756
sub-0389,2,63.54412671088492,9.766858314169673
sub-0390,2,98.20147186981416,25.135615809994746
sub-0391,2,66.11111261445562,6.983355801955848
sub-0392,2,66.47088477189436,8.177556954614843
sub-0393,2,72.70798877809462,11.134801441349316
sub-0394,2,49.62171050222305,5.219246903297502
sub-0395,2,66.37984079799863,5.415693363511864
sub-0396,2,64.1019287495504,8.032971305075108
sub-0398,2,51.784435710459455,4.622148812688441
sub-0399,2,76.70453625640114,48.61635372134601
sub-0402,2,66.83853061616465,6.802812876077285
sub-0403,2,66.18472758788147,27.124341402313096
sub-0404,2,55.300786932145506,2.9599905511025124
sub-0405,2,76.11906271954125,5.722743830170668
sub-0406,2,80.875588171427,8.139147113119678
sub-0408,2,49.823875455970324,3.455448667720947
sub-0409,2,47.85954621130483,5.549233293718325
sub-0410,2,53.51902190290854,11.262622020473925
sub-0411,2,62.69828021515492,11.753408143743028
sub-0412,2,60.93142056744872,13.83500033264637
sub-0413,2,67.99957044681898,4.922647894312254
sub-0414,2,73.55266213946534,4.471653841921241
sub-0415,2,70.44233510389402,13.209354364735425
sub-0416,2,59.48067089226585,12.655346668210914
sub-0417,2,38.342684591230125,11.689782712783584
sub-0419,2,56.70806535721752,5.454260663108367
sub-0420,2,74.19630503900605,9.761594256809056
sub-0421,2,53.18825021479457,15.038550952382588
sub-0422,2,47.870768324601634,6.520987766018315
sub-0424,2,65.41360713130646,15.062584826401048
sub-0425,2,100.9263626892802,11.294528817154136
sub-0426,2,73.86228802662369,9.901393290328306
sub-0427,2,77.51773595190454,9.354543078988945
sub-0428,2,45.62349026558007,17.30361547002514
sub-0429,2,55.563575681878504,11.37586478289846
sub-0430,2,82.39718269794052,18.619745606284713
sub-0431,2,83.84040991947431,15.336287656391738
sub-0432,2,89.35139766948562,12.595369135329836
sub-0433,2,82.63205487975854,3.74444497489878
sub-0434,2,83.55321853640585,10.390428231446183
sub-0435,2,69.91061654025778,7.8883550955141155
sub-0436,2,75.12768812089355,13.383181317984821
sub-0437,2,98.64351959515477,22.355727431433866
sub-0438,2,61.396481582415745,8.635827092615381
sub-0439,2,64.12058417021903,6.000069107612768
sub-0440,2,55.47644648750519,6.323480450639846
sub-0442,2,82.94395369389306,6.169895708981319
sub-0443,2,56.229960983212536,7.945137482748627
sub-0445,2,58.67183780828225,26.540073819939927
sub-0446,2,51.12414104689621,8.224412486695906
sub-0447,2,73.7301849212879,8.124342443437891
sub-0448,2,80.76495036719395,6.109416524744975
sub-0449,2,44.31105061888101,31.46986998952271
sub-0450,2,69.55279462922638,13.76854176595316
sub-0451,2,66.20611402759599,7.389666425937892
sub-0452,2,59.15299889290318,2.4490057903176194
sub-0453,2,67.82537253984535,5.863268748679837
sub-0454,2,89.76722686403637,9.420553486217308
sub-0455,2,72.2107140389855,9.86220654275332
sub-0457,2,60.70362559792554,6.31689265394356
sub-0458,2,62.187698576997406,12.779389249674841
sub-0459,2,55.301496667826214,9.098102270483587
