participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0038,1,4.568215478633144,10.015955695597325,-18.987475309373693,3.875604148797694
sub-0038,2,-1.1015307280330944,12.103767369123313,-23.259988366531864,6.2214950900375605
sub-0039,1,-2.4535463629684866,8.80041064777947,-0.9030996414601168,4.002535792832712
sub-0039,2,0.02527890167062153,9.758733717326535,-5.302725831354084,6.941448979470648
sub-0040,1,-4.819004056257645,12.053716252374407,-35.891580432064245,11.670665288297634
sub-0041,1,3.274084599916713,9.199158453786756,-5.727842344286901,6.264787456600172
sub-0042,1,-0.9490662368211544,7.6988787480392356,-20.560039528206115,3.8524528531339537
sub-0042,2,-3.8873544466841694,9.78941493066711,-16.329968986456162,5.130799319210659
sub-0043,1,4.270165727230553,5.913408425871194,-16.32695002103807,9.774630345562866
sub-0044,2,0.3518414143976809,7.822367262400461,-10.903673979047255,14.202564058109939
sub-0045,2,2.511352629552469,3.9093016253005324,6.829473362588682,6.004128576280962
sub-0046,1,-1.7399877732328366,23.609632414374726,-0.03612295935042221,7.676470616378663
sub-0046,2,-6.084796978216324,16.123784074752596,-9.232823573532857,6.241342236535454
sub-0047,1,2.625047298101876,10.370291642381531,7.206548798045491,11.192434890367522
sub-0047,2,-4.059440527733142,8.07905781442973,-29.339658149492678,25.664698116660592
sub-0048,1,4.235855288867574,7.259443464655908,-0.7737189494911989,6.581989045381048
sub-0049,1,2.5483712687223665,10.34181213609066,-7.098194997368664,7.359682370444985
sub-0049,2,-0.1242990791680762,9.810309802766998,-23.978904017684822,3.928842500794872
sub-0050,1,7.227266424094284,12.94170575178731,-12.883355630167724,14.353674137323976
sub-0050,2,5.67716094705839,14.368496230719222,-35.65291115369819,6.024287449366193
sub-0051,1,2.4461683561765004,7.4375336269922725,-14.895792746354074,6.729480018488723
sub-0052,1,2.207780083846993,6.551758528933906,18.986190708505287,12.76761565959352
sub-0052,2,-2.4674184221063933,4.284885524538693,5.0228495414438985,2.5570304594974766
sub-0054,1,3.2075249437533135,5.369665348507506,-19.042851855057354,4.339900820554165
sub-0055,1,-1.20138992081892,8.475351920444265,-23.48821285362173,15.6291848125756
sub-0056,1,0.8914872909513747,8.90915535192891,-10.63418124601031,2.8424732142172036
sub-0056,2,-0.5252610048954587,8.171686448764735,-19.00408020314978,4.4545558283322535
sub-0057,1,-0.38231235119886825,10.569591214744822,-21.110825429852294,8.526339983956932
sub-0057,2,-1.8515984214245114,7.031394726907953,-9.484390751024462,6.807313289205582
sub-0058,1,-0.5121038034013905,9.683990863593152,-11.7863974647019,7.088497389119756
sub-0058,2,-1.9015683170846414,4.990869799972909,-19.636922301142494,14.739137002079847
sub-0059,1,3.3525105325307423,3.082723559998173,-7.276874101025332,5.691076919370808
sub-0059,2,1.2298565301045123,3.3020441194853642,-3.3336018183323395,5.039286013726312
sub-0060,1,3.753142935113158,4.263528313300868,-41.175512295875215,18.9018648282874
sub-0060,2,2.3701707683304996,4.515119830247293,-11.35403683312597,9.859282815560013
sub-0061,1,-5.730358558675122,6.468330129899218,-4.271026309588477,25.45152076114455
sub-0061,2,-0.9537620060729239,8.029926319897033,-12.597058512370523,4.305255735794625
sub-0062,1,2.614353725941615,2.367135913862791,-20.46210061764724,13.528665192787399
sub-0063,1,0.8938841772292602,21.433673033156968,-9.904224806640054,12.123997608670408
sub-0063,2,1.7780457118048008,6.5168880889945795,-11.387611210424577,14.110252621910393
sub-0064,1,-0.6631669446905913,6.626528818206267,-0.2860062554177558,3.45350635411257
sub-0064,2,1.2816005085711122,5.132162724212162,-2.745567366794903,2.289779976129101
sub-0065,1,-1.0491286186722963,10.266512056053317,-31.199515805961745,11.329227965496598
sub-0065,2,-2.6621460225354796,9.50879681174022,-19.275543010734406,4.973389641050493
sub-0066,1,0.5406883269671712,5.957919936854627,-16.521904346972196,5.440932898069381
sub-0066,2,-0.19840348989116324,6.266830182301883,-23.31700190534844,9.49468709522485
sub-0067,1,-12.653077283305699,29.07289464636238,-38.394273793095635,14.74380460211393
sub-0067,2,-2.2010683783522498,9.514209443971298,-2.624038982806749,16.450764083984268
sub-0068,1,6.313567442988767,6.02766387272208,-3.313786841808847,7.456580343157611
sub-0068,2,2.824337447106451,5.882916768338326,0.3706824956423245,8.773198190085276
sub-0069,1,2.0688438349874794,10.780745548414234,-21.609216618192296,8.942073479082351
sub-0070,1,3.155051984863535,9.759336477607057,10.451509859215344,5.305664889157935
sub-0070,2,4.500170138792934,7.478624815349996,2.9553854008750884,3.707209497540817
sub-0071,1,-0.5245438484177921,9.118946368859408,-3.6800649190182186,4.949970520860095
sub-0071,2,-0.30352320858220866,6.240978569400873,-5.198388044532914,5.836075306700072
sub-0072,1,2.2027264025223574,7.337227621234058,-10.44608428523609,3.421879235149246
sub-0072,2,-3.271675694133974,7.7978780629087545,-21.80757483122673,4.765372359513457
sub-0073,1,-1.6618454460395795,6.928398199936761,1.3305591109071462,15.482079054136186
sub-0073,2,-2.5529716510925877,4.998445856922914,-10.516867322116894,3.673511105515946
sub-0074,1,0.24975046612171226,4.515007370985246,-0.3356800766415242,14.998934808377888
sub-0074,2,-0.09664459249335434,7.301283344998912,-13.284534811182896,21.75893294590238
sub-0075,1,1.8842753901727554,5.6483071569022085,5.194441825510139,9.686579825360834
sub-0076,1,2.534220472509422,10.621813733670352,-12.363140412959877,11.970097729600361
sub-0076,2,1.3803619868097299,8.83650922910204,-16.146624295427156,6.971840429169841
sub-0077,1,1.0934395747401044,7.0771642756472755,-21.531030355213282,24.299573231106336
sub-0078,1,4.857326948043247,11.283873785519619,-5.242637603883688,5.69995169150435
sub-0078,2,2.044648930978214,7.413338054842723,13.123946360583647,3.1579835773254916
sub-0079,1,0.7616418898804943,9.61044594322567,-29.147519236895043,3.8020106186978864
sub-0079,2,-3.6327573382168983,9.680950587422481,-22.719837870188424,6.568077015488717
sub-0080,1,0.6027343566236144,10.386545250510844,-10.871172448849455,7.566198090942624
sub-0080,2,2.6679661962678303,6.315705430582594,-5.08820239364965,4.62618892514804
sub-0081,1,-3.3661864846262897,7.708630724626597,-11.685596408826742,3.311534566664878
sub-0081,2,-17.38126782286025,25.366070599965166,-25.114158953822553,9.221146587082353
sub-0082,1,4.962318558989142,11.89424666387008,-2.8059760314749984,11.408127438729087
sub-0082,2,6.276927532481167,6.190800017707991,12.954210527920816,9.384752802648256
sub-0083,1,3.778841196275027,10.97994557615798,-25.594144384293088,7.730713949077981
sub-0083,2,7.512513725919387,13.610317824698614,-17.627301660859477,5.6025022487022635
sub-0084,1,0.03887537541894276,9.569946296968054,-5.837519691377328,8.421099458664424
sub-0084,2,-1.3694579391474158,3.241018696318591,-15.908651155828043,6.118462180661204
sub-0085,1,4.159063203984269,6.04109402336831,-8.180812739608076,20.085577632745164
sub-0085,2,0.20859020306617093,13.058974578421822,-12.167971969277056,5.01586577900855
sub-0086,1,3.677642998691629,5.363781175530318,-13.615347262989665,2.729825312002985
sub-0086,2,-0.26120182221725946,6.592081578459958,-14.098130172796207,7.620814238607329
sub-0087,1,5.016153108837317,6.05072472175318,-5.0269062104494004,14.269037278116354
sub-0087,2,6.5981035015523535,10.948025163790744,-6.018874405870923,4.319489248505576
sub-0088,1,0.4739308517362753,4.281399297243498,-0.017613334568234322,11.807729315401913
sub-0090,1,-2.082151737250818,3.360044652551269,-8.061066481692345,18.17457371686368
sub-0090,2,0.5296804412913395,4.9644694413742485,-5.3701375201694965,9.162211609945102
sub-0091,1,5.132629333127167,3.4949276657769275,-14.603201545246575,13.55935049855724
sub-0092,1,-2.0819601501686757,9.878240727735557,7.739177252452372,12.827814683078403
sub-0092,2,-1.9167819217883626,4.566198416811289,11.682493589471596,11.428428361078925
sub-0093,1,-1.6020221024875267,4.8754463124532466,-36.91823384185729,21.014296879410992
sub-0093,2,-3.0853682114907475,8.386228294372305,-19.491519676191942,16.061941572140935
sub-0094,1,-10.197168953012472,7.07830855147773,-27.19782146829549,3.1327844101396125
sub-0094,2,-10.856174649461328,13.364434238172901,-29.306194420672597,16.197015222471236
sub-0095,1,3.2378605200695794,7.4481173707704285,-4.870851367829094,8.455658579416358
sub-0095,2,4.3303090701907765,6.144800170239667,1.3299069941946258,2.893879220889853
sub-0096,1,3.607431601686326,7.096634912256637,-19.77023997008581,4.518149799746256
sub-0096,2,0.22736882312930512,8.481265629543703,-30.142877747443286,7.0835500588641995
sub-0097,1,2.0624674881211797,18.96225062181333,-12.067344338679835,8.01071143973067
sub-0097,2,1.153630340106871,7.70473985195468,-7.921885946753928,9.053326199527211
sub-0098,1,5.150898970703173,11.50356666142222,-10.23110826997776,12.130627295543308
sub-0098,2,0.5664007190878769,4.17760139199653,-23.147441843228034,10.11853133169716
sub-0099,1,2.754731536823829,4.335453707506862,-17.291575112411834,18.47241802527211
sub-0099,2,-1.1584243812149566,8.174258620988322,-31.27489314163911,7.331813678072845
sub-0100,1,-5.051660412827643,6.709504889911648,-1.0838496087239233,7.383333801980035
sub-0100,2,0.38659233092538775,3.575033146769347,-4.279089847988709,9.495627328566393
sub-0101,1,16.258703734936628,8.096820146196437,16.46418165266208,8.566980759166192
sub-0101,2,4.543886101588805,7.832278890800138,3.5954578379944153,17.53885441995734
sub-0102,1,-1.2504143250355837,12.19637356461391,-12.577786330794739,15.342304165007391
sub-0102,2,-3.7755273529452125,5.315922278130354,-5.094732673656296,4.315069469845087
sub-0103,1,2.5248309306010306,10.26776369161608,-1.8223018081725435,13.122821585486843
sub-0103,2,-8.620221699192362,10.793716282834255,-31.3348582877211,6.485561063312192
sub-0104,1,-5.114106886284144,7.796779351774716,-11.603169468174388,5.491280652035218
sub-0104,2,5.133197416592901,6.928154020119464,-4.681747737026162,4.835018016972681
sub-0105,1,4.854425099058142,4.578554919807091,-0.5475059635407771,6.966172044843153
sub-0106,1,1.566511229283197,4.768956744307335,-17.74651677312629,6.570463908259432
sub-0106,2,1.1079403853769936,5.666257192019631,-5.675705994548166,19.12210071596602
sub-0107,1,-0.276769220654066,9.903363550996954,-3.295095819473982,4.037043344565235
sub-0107,2,-0.6491087116033125,9.635308885245705,-5.583218732374439,3.9535638804007407
sub-0108,1,0.8569722564612009,5.285791200874083,4.948576870754156,4.948099173118588
sub-0108,2,-0.4070694953141515,2.8767464246608134,-3.3746160000700782,8.398970805552734
sub-0109,1,5.991850047061915,7.951429701883994,-0.24372566891970593,8.19148843375512
sub-0109,2,-1.4660030806053224,6.541069255156092,-5.963846904558032,3.370918095950514
sub-0110,1,5.7972737267947085,11.86182352198019,3.6915564695022614,5.130210334526884
sub-0111,1,-4.603127337209852,11.426655444975193,-9.104343459531796,3.4227799741238445
sub-0112,1,4.033048403577313,7.2996791316774,-7.872073401140661,19.43054976973962
sub-0112,2,1.5435659680603449,12.661968341289072,-29.739960541190108,7.081085981009515
sub-0113,1,4.868317971635876,7.3861413140578085,9.734027143499791,3.967408214101626
sub-0113,2,5.205580565692471,8.925150911758944,7.492419431656799,3.586073286068672
sub-0114,1,6.175807718957612,10.096415584529398,2.1073420268847283,9.603480064191718
sub-0114,2,-1.8034838222136431,9.128789568568065,-7.009604195000586,6.50184116925677
sub-0115,1,-0.86593973242731,8.970799872044504,0.24634987108956916,3.7931205656722664
sub-0115,2,-2.3737373173075116,6.970973123093974,-6.844245852917071,12.338003869810363
sub-0116,1,-1.3556718329472515,5.37083939255433,-4.552321834684428,25.09676687044999
sub-0116,2,-1.5453339156947075,6.313607142607325,-4.6090811436792825,7.545894418891941
sub-0117,1,3.664190259750141,4.090964018356422,-4.717952241529048,24.432690778821126
sub-0117,2,1.757637600989861,4.499002026308262,3.284794667704897,8.8993945966159
sub-0118,1,-1.63502096920768,7.40870281984842,-32.71781967124319,10.105529902909824
sub-0118,2,2.472109645785521,5.671823623167,-23.513477864457553,12.584462210934594
sub-0119,1,1.1017828252513877,8.317672895109917,-1.3664834837428543,22.739634832111452
sub-0119,2,2.1704768326527275,7.994265747927497,-4.7113493762764085,12.114415958869705
sub-0120,1,0.07615244924416519,7.431767059115561,-13.880443626360726,5.806974759628769
sub-0120,2,1.2965839244273933,6.889070466782725,-16.42320888316359,7.560241943760129
sub-0122,1,1.076571770280631,6.3999095743954335,-1.0254737696357992,15.980927699320539
sub-0122,2,-0.21662225354606768,4.491013753815982,-5.716434754308243,7.632139633697478
sub-0123,1,3.6249610805105026,8.104810511067281,-44.21229159164222,19.577359020775525
sub-0124,1,0.42523800432771997,5.236453802593424,-15.001744795860976,6.2746150309443305
sub-0124,2,2.8111954859861545,6.971409182307777,-12.701500680018864,5.429713042026677
sub-0126,1,1.2471984473729372,6.268762768121601,-10.793943681023059,8.570355967624618
sub-0126,2,1.7176001711517896,6.138065107152632,4.884263707210243,12.710406814961557
sub-0127,1,2.589857594939088,6.36290528902407,-8.498045608543253,10.390994177750835
sub-0127,2,0.06513368262445453,7.089150531951827,-7.612998163875243,4.724428892290303
sub-0128,1,12.17024521542643,10.525462092872914,-22.67787524877499,3.4896485506106676
sub-0128,2,4.107468562345985,10.111490760322177,-15.907385210597505,5.876454193434056
sub-0129,1,-0.7292146911917439,15.323156406730838,0.9370976842144607,9.948970709661712
sub-0130,1,-0.5482271383918874,5.676317468195179,-23.78884093875125,4.410470034085992
sub-0130,2,-1.0962317754979403,5.814693531916657,-14.707761016755393,2.439502653945049
sub-0131,1,-0.5959809780587939,6.585065002269519,-4.04481154985564,22.831105848108532
sub-0131,2,4.418527853446414,9.427625868960797,6.667118640210339,7.850372808001874
sub-0132,1,-2.4914326784052885,9.846782233207243,-20.684687328770472,26.073179329337645
sub-0132,2,3.5345806440579355,12.513157074560976,-9.21637631173545,5.163846459738968
sub-0133,1,4.97339255208133,3.659951665274916,12.068993653745016,12.524944943485362
sub-0133,2,2.5143418951104826,9.023953729834592,16.506154546797312,7.742752400495154
sub-0134,1,-2.6722990446925423,7.331174859391692,-2.1273789853991425,2.8332961257239053
sub-0134,2,3.2102131876146993,12.265991817777564,0.2192644427369685,6.4117144603569445
sub-0135,1,0.20782040160827045,15.318193749409268,-18.418660951855763,15.574118492907827
sub-0135,2,3.111058843364638,8.328776990200655,-2.349991754522236,12.70074003891999
sub-0136,1,1.3656868236262132,5.143101915580923,-10.097877522370988,7.674952927839292
sub-0136,2,-2.0014860409300774,6.110393255754181,-4.478214935745551,19.008622720014962
sub-0137,1,4.230316151148287,11.079287935522164,-8.935439490836716,5.492081529134908
sub-0137,2,-0.22506859544340513,6.6162660201437555,-10.095585895139465,9.173315079098467
sub-0138,1,-0.061378602101718596,7.707622482836098,-12.426391617629154,6.502349382814962
sub-0138,2,-2.967461840451212,14.353997788838496,-0.2780259707861552,6.433818461916102
sub-0139,1,-6.322216117765923,9.774962130633861,-34.74275044268179,5.491597803239123
sub-0139,2,-1.8045735486313053,8.452969345426467,-5.295571454057202,3.598086482157135
sub-0140,1,5.700606887820364,11.42519482099602,7.215798211158422,6.691990654927393
sub-0140,2,2.909236910894328,11.61990448180618,-5.9318758845064385,4.172760623296679
sub-0141,2,8.546630616730482,20.124151080624245,-13.108777050628444,24.78267934673416
sub-0142,1,1.2942338205808142,5.195839006492525,-4.536487922876691,11.060863204053883
sub-0142,2,0.1995894906366438,4.983560954455032,-4.919724298756379,9.260976548591211
sub-0143,1,2.3409351032921313,4.923020924826249,-6.224194205802181,3.9459545341468125
sub-0143,2,3.429878756302062,6.692809114953669,-13.331378378598533,9.941695678788772
sub-0144,1,1.415150731781034,5.534071451092952,-2.5929780264207043,10.982649108392218
sub-0144,2,4.92943922307849,7.325594250589191,-1.8583943221766075,12.955694474084249
sub-0145,1,1.2759998193920237,9.173995329284987,-1.5930292014705147,4.6628010872043095
sub-0145,2,-1.5595996620987398,9.841542035830313,-3.3953871645517055,6.204916813626567
sub-0146,1,3.0175951539866417,8.13374279747124,-2.3931482852704993,19.809032244726122
sub-0146,2,-1.1282906496398069,5.552625300998569,-2.147210648022361,4.022479420557567
sub-0147,1,-0.2375664267451893,12.779283196394823,-10.739956652635986,15.490234806999583
sub-0147,2,-5.019581775837878,5.910459427839683,-5.268020669939475,23.02976798473204
sub-0148,1,-0.9562524002757058,10.563290606495645,-12.297030687714745,9.421412084359382
sub-0148,2,-3.574722356547804,12.031879846115936,-27.742539770941015,6.106916934940289
sub-0149,1,5.61078387400538,10.658943508000913,9.621996162616874,22.37755437224073
sub-0149,2,-3.974214243859002,7.994466243863525,-9.444411465793523,9.838489837624167
sub-0150,1,2.776494847930085,7.257617119815615,4.843980243662009,22.272898929288793
sub-0150,2,-1.1087776250890569,7.995730878814794,-11.493136773299902,5.568162807681954
sub-0151,1,-0.89848113373321,8.00155649431867,12.083916478197033,5.2856365003931804
sub-0151,2,-2.1669693485238906,6.341129282933468,5.493390835790333,8.225479436498892
sub-0153,1,2.8230575744491615,4.0716331863364035,-20.787142637287054,2.86646924519747
sub-0153,2,7.451825474402096,8.223169322442805,-6.561875518085193,8.490516779843912
sub-0154,1,-2.6756196453223686,10.28172495616076,-21.56705760919606,7.6272195153997995
sub-0154,2,-0.03911391531967624,5.6832080373268825,-21.41876792332404,6.714577384212208
sub-0155,1,-3.365446943521641,10.983874115054974,-11.489580949184088,5.502268858708337
sub-0156,1,5.547493775672608,10.84815825645241,0.6037681320042775,14.82818837737713
sub-0156,2,1.1312456906688284,7.9903189492297475,-11.929529773762082,12.214137548090346
sub-0157,1,3.527021392344761,9.6505133723281,4.275910595482061,4.56294546315872
sub-0157,2,0.4490651326981603,6.47620376316687,-5.640450485802692,6.615451507296277
sub-0158,1,-0.6101168221316452,9.602339762682853,-10.184589924386424,8.03623447693128
sub-0159,1,-0.30707640158852534,7.60572471263718,-6.256897089354387,4.656876647323032
sub-0159,2,-3.620526086181308,6.312006562650997,-16.809505012994194,5.1162972815245045
sub-0160,1,1.966050627897916,6.442617477950975,-18.600560064215617,7.157737263182992
sub-0160,2,1.784150854374709,7.653249133010512,-12.462969578053137,6.583921600083743
sub-0161,1,0.8497356013802014,4.8003308491435135,-21.962033351183322,20.467028413420124
sub-0161,2,4.979459692555225,8.60983407985637,-12.114378962093655,11.478975868946337
sub-0162,1,1.572679907501742,8.901288526809621,1.6787021615146944,4.344425553683513
sub-0162,2,1.9136961829299493,13.161020584568362,-4.302156668501479,5.51073545997882
sub-0163,1,4.2893558037152975,10.505525901845962,-8.459743340157809,17.40475215839143
sub-0163,2,0.6113506957260341,9.98318534023849,-10.467546717841731,9.1804376057903
sub-0164,1,1.4526006929497,3.879563602000909,-4.527778430768444,11.225863575618972
sub-0164,2,0.59976478958627,5.982509624963301,-12.733167954010526,2.5428388530101675
sub-0165,1,6.897683155564031,5.970761935875488,-3.8281832383307073,19.601936971891462
sub-0165,2,2.6668102888070484,9.105497533228853,-10.84193502429368,8.637294510643608
sub-0166,1,10.3162534832774,19.70308899522589,-1.9075800944836887,15.696611948609018
sub-0166,2,3.0794919628147257,7.714013981174392,-3.0453820699697873,3.2705696055327156
sub-0168,1,1.5347234838139687,10.519587175309413,-3.5735031988986945,13.766006684484456
sub-0168,2,4.015740956184077,10.772893575542259,4.228626918969926,4.374613708779667
sub-0169,1,-1.230600271223054,4.632456628608025,13.382097700652386,2.4094431587167575
sub-0169,2,-0.7837664619689241,5.4439213544769425,-6.952044416410627,6.37881423511473
sub-0170,1,-2.5460397360516507,3.355430340606113,10.973048059126793,23.832876530161876
sub-0170,2,-2.3057114334576543,3.00993421232926,-6.880972803273918,8.14727053482789
sub-0171,1,0.5153825235497127,8.157158938703276,9.680917691590933,15.231877312313001
sub-0171,2,5.906776260861077,10.144843998291762,-9.720584600236958,4.8919605857313435
sub-0172,1,2.4557918745720584,3.357639649081932,15.25548471585244,15.640671296127564
sub-0172,2,1.1662981920016275,8.035780113461668,-29.37463351584837,6.075055544045114
sub-0173,1,-4.109174007426465,5.386086105854496,-6.394716203051349,10.581766065885583
sub-0173,2,-0.3555175362631321,7.181980636474414,-15.683481730086367,3.6948002526707873
sub-0174,1,-0.9233525460256405,3.415006602715635,-22.102844404785785,9.166166518908602
sub-0174,2,3.788525462950515,7.24787960901831,-26.418201880717515,3.9002753593279684
sub-0175,1,1.6023211434178388,7.139151871830398,-16.5952939464415,2.646943861149981
sub-0175,2,-2.9564574689739,9.283715298700438,-3.852056157915272,10.098161079533394
sub-0176,1,7.40842133692021,5.2149714979754735,-11.167659948695222,25.628592242800543
sub-0176,2,2.337437340968927,7.640867707220838,-14.48089525306205,8.811192753758977
sub-0177,1,-0.8112562333333678,4.536056839220149,-2.6030504529760687,28.133567973583506
sub-0177,2,-0.9784374859349265,7.244236367632853,-7.2925757841751,3.872294659197988
sub-0179,1,-2.0354159539293524,15.207146806091862,-32.0407008490155,18.258563510928326
sub-0179,2,-7.234568205874308,11.170159385438815,-25.541859563024243,11.97024520534573
sub-0180,1,-1.0433693706175582,8.444096287870929,-5.522179859386805,5.938063415591425
sub-0180,2,-1.198528102641921,5.73014968765999,-5.59525929843506,4.500869686244844
sub-0181,1,5.613650117611775,9.825055468479487,-18.428428104390296,17.34285130562761
sub-0181,2,-4.827977084825961,11.397668144697949,-16.368392355536184,8.579213676891483
sub-0182,1,4.209715240287783,7.509573096810418,1.911964101790509,8.413846044824547
sub-0183,1,6.244619518107091,11.80459051414667,-11.645321873465278,14.481804795003972
sub-0183,2,-4.403116939845208,6.175060601521614,-18.382279327185895,14.84984407151509
sub-0184,1,1.3374849947107081,4.791369898911137,11.436546698898143,11.53338839255467
sub-0184,2,0.36475085241415495,16.571810287667446,10.243644469916697,9.846928053409183
sub-0185,1,5.041810358039999,9.983265770769167,-15.941995615325206,11.260716152593838
sub-0185,2,-0.9443934828233553,11.284389910192402,-23.706987737391888,5.932825336325716
sub-0186,1,7.987975127421793,24.018870161910904,-5.669073774227758,13.547614782830712
sub-0186,2,5.8025594908854705,17.39677823611813,-11.796661376826513,12.614409695600957
sub-0187,1,-0.23113289035500856,4.999709860346746,-3.892118372595754,9.278794964191638
sub-0187,2,0.19883515430683343,9.163529589106464,-16.367947106694864,9.13941421909869
sub-0188,1,-3.939293300306908,14.261661620294431,-15.829107226738742,15.108008756256867
sub-0188,2,2.0030983079700295,9.332027067170959,-5.01784298664707,4.1061019418734706
sub-0189,1,2.023784697789895,9.454780347203846,-11.70320099212971,3.284592093253629
sub-0189,2,-2.804718460620443,7.384264688028074,-5.545464157250477,3.9381302189494916
sub-0190,1,-0.0132897529892296,5.484145572741289,-10.080046310820828,13.432423719339978
sub-0190,2,1.466566489260019,4.714945502774215,-5.823867924960393,13.272060525239329
sub-0191,2,1.2691055854065416,9.754782146935911,0.8687826569224806,10.725600573878156
sub-0192,1,5.177522079234109,8.111300949489346,-23.907413977479944,17.40941592404814
sub-0192,2,0.20221272580870195,6.043795532534048,-33.78050701308448,15.305020383161558
sub-0193,1,-8.517449740162178,15.65563818817944,-3.531986548342189,3.9479329989721728
sub-0193,2,-2.0618717066376147,5.919250859731036,-6.8406432224718685,3.5776127688118966
sub-0194,1,3.847964314600004,26.94160432365122,31.495520056367226,24.95806107903979
sub-0194,2,0.8386627151810561,7.706994969690062,0.42068939558222146,10.65656769242279
sub-0197,1,-2.477129117525884,7.046107068666549,-6.131250297503495,19.01829544474574
sub-0197,2,-3.2784062914189662,4.877424512730706,-7.773295688515231,6.020243718917444
sub-0198,1,-1.7045593971213024,10.758183351952514,-10.559255840509902,7.208362497177126
sub-0198,2,-3.8616123172008385,4.383088003967195,-24.50454752902554,6.067553737769686
sub-0199,1,-0.8787590125081017,6.816898922636901,-21.31547897409203,3.11684423180884
sub-0200,1,-0.16963445372464162,10.708241798632367,-21.046640205737024,19.05305777886571
sub-0200,2,-3.332384129730789,6.981621896231065,-5.210622155202378,2.3867296476068725
sub-0202,1,2.81606587033501,5.499369593153404,11.516890016036344,10.975430782890824
sub-0202,2,1.4274306597571913,6.287504539990821,2.0341552963755043,12.49151970606544
sub-0203,1,-0.7069115980310663,21.746770517793685,-14.787351423720644,9.47062541649514
sub-0203,2,-0.35230528572796915,8.285053502545408,-24.313443400093792,10.04196739552043
sub-0204,1,3.5438004379342964,12.947853138815429,9.135737784439133,12.088343573762426
sub-0204,2,2.0881207666996944,8.267880262375773,7.354164504271314,5.329662587652554
sub-0205,1,3.3300806312393023,10.694373010789464,-15.907812363431065,13.564310086114691
sub-0206,1,-4.203327300067711,6.294065266865578,-5.4983398895009055,21.933907675536197
sub-0206,2,-0.29252365269489755,4.440889966542335,2.835908859907233,22.316684834314987
sub-0207,1,-0.610532032081911,6.247064881041468,-17.459339127217817,11.31142210053312
sub-0207,2,1.779566681246323,5.968504922614704,-12.850568075057117,15.485539594916915
sub-0208,1,1.1519910455962232,6.085849364457718,-15.313390094887826,3.5486098627242657
sub-0208,2,-2.7313010024040376,5.757858449927204,-2.3255124389002435,2.4838688449393085
sub-0209,1,0.25048929890033367,10.55478358424793,-5.065721923710209,7.113887312881388
sub-0209,2,2.0021007401396655,8.001424970426202,0.8691598623951452,6.555104653063279
sub-0210,1,2.612937839980171,9.085231071483351,-16.917362344471925,9.864701105144203
sub-0210,2,-0.1002833417034002,9.732647875819886,-23.06059383700401,21.600688135314698
sub-0211,1,2.617360196461895,9.116360995499749,-12.903966683789603,13.538201567672017
