participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0086,2,-0.3086122572006916,6.579222398908049,-14.041252955874654,7.590180321029873
sub-0087,1,4.976624546340608,6.026659623315444,-4.973479649751133,14.325189553420481
sub-0087,2,6.6038642808766985,10.941670098469514,-6.003235503521464,4.333131613476763
sub-0088,1,0.43413464163005383,4.28159912679604,0.0031121404221371237,11.694790783763318
sub-0090,1,-2.0714003617460146,3.363947025188574,-8.016877668026709,18.25077457002504
sub-0090,2,0.4871823765011178,4.893372343886887,-5.378392805654413,9.133419264490913
sub-0091,1,5.121131190920354,3.4909582366478276,-14.598808072709835,13.397746206396443
sub-0092,1,-2.1229768363371506,9.935849989071091,7.832581737705342,12.664438070364767
sub-0092,2,-1.9223800631687555,4.577363634303128,11.737882682732398,11.45054596634877
sub-0093,1,-1.5691543241314094,4.837006282603433,-36.81016802611899,21.017579340605472
sub-0093,2,-3.140840621211662,8.412766598872365,-19.615380220289207,15.964637045083153
sub-0094,1,-10.15636281550095,7.1159277328288555,-27.20243282807446,2.9949409824198683
sub-0094,2,-10.73889467132055,13.390102144607315,-29.655049876729272,16.740420133897306
sub-0095,1,3.310158590271714,7.519880203452302,-4.8621770665907755,8.425185746736895
sub-0095,2,4.355242010089494,6.112311830400693,1.3674256012395551,2.9083824767079074
sub-0096,1,3.613726747565128,7.104816327845836,-19.79523624970135,4.621238581377352
sub-0096,2,0.22330751948516323,8.413271175508937,-30.09599515407965,6.981114541625837
sub-0097,1,2.0390298664451523,19.19866551087898,-12.15502107160282,8.009118284741849
sub-0097,2,1.1247369763390085,7.657093987852126,-7.910705111360134,9.382881073273897
sub-0098,1,5.164154440120217,11.477599339818472,-10.253556625254637,12.24387494271384
sub-0098,2,0.5515831646072485,4.18838545710588,-23.061682553343015,10.157944527424217
sub-0099,1,2.7820875101107805,4.346979401501996,-17.325811205131,18.66792637552286
sub-0099,2,-1.1012919095366762,8.154507999181323,-31.284382220094724,7.341905545588053
sub-0100,1,-5.048858034198875,6.692743980164934,-1.1472133081230904,7.569349844185049
sub-0100,2,0.3708752861640916,3.653756043641094,-4.238122690871584,9.389334010666605
sub-0101,1,16.330283487223472,8.04649454593181,16.55901272689834,8.467506066822553
sub-0101,2,4.504720460370516,7.881846216509735,3.6157452972178916,17.418034020849323
sub-0102,1,-1.2130597393653237,12.156476317455908,-12.476393129803883,15.582668934255999
sub-0102,2,-3.814048824383653,5.292811593209837,-5.079606086177138,4.395858937182409
sub-0103,1,2.4693513540669842,10.261431825232128,-1.9481058442949137,12.905208605295465
sub-0103,2,-8.606471958525955,10.712887231979028,-31.23941103956711,6.292989717608556
sub-0104,1,-5.128636359894048,7.8101581158711975,-11.547461028121793,5.445525287083841
sub-0104,2,5.142982402368423,6.889275572868688,-4.662386319672767,4.763205949386771
sub-0105,1,4.760689450353249,4.376426285982003,-0.5367930106916936,7.33219578258548
sub-0106,1,1.5575583061506786,4.891053901445297,-17.75322010314023,6.374083486829744
sub-0106,2,1.1029334174675116,5.6787620485036205,-5.67419765624388,19.188281381232585
sub-0107,1,-0.24809947573532873,9.936583325466895,-3.3216309382219777,4.054176509563379
sub-0107,2,-0.6492323109578306,9.629355686953668,-5.589325654372705,3.83183600171912
sub-0108,1,0.8369631488393376,5.212484043527709,4.960540810338914,4.9942655589048135
sub-0108,2,-0.42779909908354075,2.896805789947227,-3.3658104437172676,8.322540268257985
sub-0109,1,5.9901628440614845,7.9742691238601475,-0.23802298264455968,8.105395627184267
sub-0109,2,-1.4218414341183292,6.542087073279538,-5.9638607598046605,3.186544168886564
sub-0110,1,5.847475924260639,11.857169170952174,3.6488692787069374,5.255328875635917
sub-0111,1,-4.590376467544469,11.42735720318988,-9.126056943118765,3.458057855817466
sub-0112,1,3.976715190009166,7.301322716831,-7.858004198186438,19.398369133970295
sub-0112,2,1.537384090901366,12.619831580982318,-29.764587272832745,7.200189248281699
sub-0113,1,4.85904881153771,7.458701991547714,9.726389729771816,3.8373904529136484
sub-0113,2,5.174615923626092,9.043634979518039,7.434837764949157,3.640598331151416
sub-0114,1,6.19103224933442,10.157293161808408,2.1512573185911825,9.686162575062717
sub-0114,2,-1.7333596898051478,9.189055855401486,-6.96360470860983,6.458148733837834
sub-0115,1,-0.8456989403120644,8.976329115095945,0.24494883549093044,3.8279578886846326
sub-0115,2,-2.4255358874615167,6.960109673711708,-6.936307293044922,12.408781386668013
sub-0116,1,-1.3343143910774733,5.4650841225037174,-4.735759094355551,25.186520488843005
sub-0116,2,-1.584575342427685,6.246115186302722,-4.5956549655292855,7.6548016513735915
sub-0117,1,3.643584868548862,4.075643327939167,-4.6952403010094,24.498227548389853
sub-0117,2,1.7334185165756058,4.596593183167411,3.235239975749415,8.701952371222804
sub-0118,1,-1.5524186453807753,7.379117541068916,-32.58597013681089,10.135848736437673
sub-0118,2,2.4383907588476297,5.587144897987639,-23.522185732791986,12.659540951788843
sub-0119,1,1.1039714836094705,8.259203729228508,-1.4445164957547583,22.56995472863867
sub-0119,2,2.138365125641236,8.016917615527804,-4.719878393309002,12.141720530777885
sub-0120,1,0.09931453851002138,7.425297745338799,-13.945987668359049,5.806703247540388
sub-0120,2,1.2205017207698456,6.785347561042343,-16.433725589005704,7.75683936753253
sub-0122,1,1.025893962514624,6.421784127406418,-1.1427557804701773,15.908605001660007
sub-0122,2,-0.23347452111771627,4.485576532205889,-5.759281620104877,7.615211464666236
sub-0123,1,3.6550202549854984,8.103954223562809,-43.99737221767477,19.163231837234893
sub-0124,1,0.39754196662723273,5.206683775598407,-15.024124907365284,6.324159715600782
sub-0124,2,2.8397586147007967,6.929700975292056,-12.720720605638917,5.303034167820592
sub-0126,1,1.236814300667683,6.298044526347532,-10.844715149139178,8.522183105430184
sub-0126,2,1.706810734278787,6.0981300399217675,4.934915082609394,12.689007640641378
sub-0127,1,2.566644218768947,6.373983746359581,-8.493265994331027,10.460739867570432
sub-0127,2,0.057066089744888776,7.12335142160583,-7.66450333730282,4.80511920413892
sub-0128,1,12.175288519895242,10.568506492136342,-22.736304114989423,3.4582700855002795
sub-0128,2,4.1022756822081,10.08756374830104,-15.87968170600502,5.8907578327591725
sub-0129,1,-0.7674682794916585,15.131392555465506,1.1136511621548975,9.812919735146075
sub-0130,1,-0.6037874918609852,5.73450679104761,-23.74663630173354,4.210489288873512
sub-0130,2,-1.149952316023529,5.831652244943304,-14.714044375094156,2.4201294638206203
sub-0131,1,-0.5754349106837678,6.6514040963723415,-3.959403357899783,22.905557855744824
sub-0131,2,4.423667087041452,9.448657202815898,6.702789148771903,7.887790230699158
sub-0132,1,-2.4640718168519093,9.720457386715731,-20.799241747293955,26.115464190152686
sub-0132,2,3.587251089945192,12.5664780108196,-9.190567292829142,5.275936988007857
sub-0133,1,5.018997788179579,3.615687777134389,12.102930781638513,12.704637770259268
sub-0133,2,2.55394216030745,9.00527928550859,16.50271622700371,7.826424107877077
sub-0134,1,-2.6114496177675637,7.34135768137462,-2.0821115116056133,2.815216706749626
sub-0134,2,3.267818505340747,12.323137983655336,0.0629447816015113,6.4147952095475125
sub-0135,1,0.3010191357466457,15.25388599390418,-18.38748439432156,15.485950715035166
sub-0135,2,3.1433231506062578,8.428166630213761,-2.385179098920747,12.67176744169735
sub-0136,1,1.3670025492939473,5.171686515543834,-10.061725736386554,7.6757724512465995
sub-0136,2,-1.9845298493475225,6.125868595225345,-4.500128758676654,18.675007713456196
sub-0137,1,4.309680312669818,11.001429554881234,-9.008547015090862,5.570357192266305
sub-0137,2,-0.21976503157561308,6.666244634266105,-10.085504047869597,8.960310919516829
sub-0138,1,-0.08793930425073539,7.73416182087127,-12.459366379777093,6.402445402693877
sub-0138,2,-2.9970992404819343,14.389490024509687,-0.3438559301699179,6.382501883662749
sub-0139,1,-6.267299124481312,9.753131187800198,-34.815291465629976,5.599236407265517
sub-0139,2,-1.7606754732818501,8.467820381472468,-5.22027974859835,3.559926550799504
sub-0140,1,5.671746242033072,11.41612973858448,7.1993117387128205,6.679957060457246
sub-0140,2,2.897392861710885,11.619264235861765,-5.8860565415096735,4.102523314922204
sub-0141,2,8.552359651173086,19.903607828281555,-13.391771705895769,24.83414839031185
sub-0142,1,1.2832932091270104,5.161636065371281,-4.481809768858064,10.95639958882222
sub-0142,2,0.19975559862255501,5.081041532797135,-4.896139288718255,9.044374621123763
sub-0143,1,2.3616503520497556,4.913387761947955,-6.174601149851595,3.9367924239377943
sub-0143,2,3.4598406160578916,6.728141209037864,-13.371624151531105,9.99103121903576
sub-0144,1,1.3792262722804052,5.600684034404183,-2.6119328276095075,10.981590093125662
sub-0144,2,5.024980856923695,7.360784236811493,-1.854070305780724,12.700005482078621
sub-0145,1,1.3491006246455632,9.146678613685326,-1.5697227643426515,4.608281900616746
sub-0145,2,-1.5648990830822458,9.870197804382387,-3.3674613045556803,6.0780090119769525
sub-0146,1,2.980769716343677,8.068322822168705,-2.424134555724086,19.75382846914928
sub-0146,2,-1.0885277469883832,5.554791713028284,-2.0945603416759027,4.004768732400611
sub-0147,1,-0.2170996679988042,12.798593968706246,-10.679133946400732,15.690757248993823
sub-0147,2,-4.978224762430796,5.929162436805785,-5.224361557817887,23.145737052669027
sub-0148,1,-0.9510602655568525,10.532661292623986,-12.152185178407024,8.982394816943629
sub-0148,2,-3.67104710691024,12.011236755388945,-27.8810239734376,6.249180826058376
sub-0149,1,5.587081912925091,10.63604714285121,9.677632578928453,22.496904901409582
sub-0149,2,-3.9895998727638435,8.001658024636132,-9.477236407197953,9.896248637987567
sub-0150,1,2.735921996367159,7.200425401343402,4.694401022828883,22.388428671202057
sub-0150,2,-1.0274199163065296,7.9673815356934465,-11.43324581662515,5.578477816053323
sub-0151,1,-0.856862085370041,8.041143141832519,12.043050118187264,5.32897521055877
sub-0151,2,-2.1948497494244945,6.283270736508513,5.453360708936802,8.150114438590066
sub-0153,1,2.850406875795731,4.063246044766948,-20.77163108682059,2.9177081888266057
sub-0153,2,7.487838080868744,8.150393187858922,-6.473902654493364,8.546869120551294
sub-0154,1,-2.687446112108219,10.358311131009293,-21.579200775482533,7.405785395295354
sub-0154,2,-0.031221263544478916,5.663633075969372,-21.377512687970352,6.650456624286559
sub-0155,1,-3.3400004865075044,10.878472797870753,-11.466590530998104,5.438319467821589
sub-0156,1,5.6480066260334665,10.903823318467756,0.5963652585703187,14.612133349912227
sub-0156,2,1.21193483099982,7.933021359290339,-11.844553536860317,12.15818122230407
sub-0157,1,3.5949411307010743,9.645781279656068,4.3090099948452805,4.520491018643646
sub-0157,2,0.47060363070250694,6.441085909075849,-5.5700358446626055,6.62348360899354
sub-0158,1,-0.60695204952572,9.56746511751846,-10.19154769860274,8.072385873012845
sub-0159,1,-0.3210913891724447,7.528088681047489,-6.2439818329333905,4.788646567907136
sub-0159,2,-3.5756941610430673,6.327999107814193,-16.81341949663053,5.0906134517282755
sub-0160,1,2.0111492116473944,6.448132461307614,-18.61043614623428,7.224247511747053
sub-0160,2,1.7307681645148185,7.720833672246534,-12.389564410250143,6.5029927066227335
sub-0161,1,0.949841149012508,4.568787237988224,-22.026622952822205,20.60453302276716
sub-0161,2,4.966290560996747,8.57494425991088,-12.181901891177928,11.593015010176147
sub-0162,1,1.568978295901341,8.909679673490155,1.6299161196058722,4.329022680919324
sub-0162,2,1.920203076112577,13.142120235610035,-4.401722381865987,5.4155936910100175
sub-0163,1,4.271449699441409,10.583649210636183,-8.360974658861362,17.233808083956763
sub-0163,2,0.6268769906712491,10.037184140856533,-10.416029206533466,9.103897774292934
sub-0164,1,1.511308280532039,3.9445442248705103,-4.5603633938548285,11.145666221446584
sub-0164,2,0.6774660310739831,5.968520186805681,-12.72216053048947,2.5653716187006137
sub-0165,1,6.897656415038855,5.984169740387644,-3.8074188388817403,19.649588769043028
sub-0165,2,2.6311968108496284,9.048632615137166,-10.838797463794911,8.708349843400516
sub-0166,1,10.28462003052705,19.733931316497717,-1.8683370804734138,15.931449910593626
sub-0166,2,3.122242313084909,7.743137626128662,-3.1460214761195986,3.205925807236398
sub-0168,1,1.4796676438164842,10.533861169641924,-3.6311481222819384,13.801652122625095
sub-0168,2,4.027496822059729,10.676799525369821,4.230123362561421,4.327268231250779
sub-0169,1,-1.19871285171025,4.611055472419987,13.363197505475041,2.4084625867003777
sub-0169,2,-0.8305007688741702,5.446391493453998,-6.945150511304584,6.3980414239860375
sub-0170,1,-2.544004405784894,3.2148316730689737,10.919546838297133,23.96204034154674
sub-0170,2,-2.3070082081349637,3.0160225547545934,-6.956983750872346,8.140016147740534
sub-0171,1,0.5474984898929343,8.108272952636652,9.747777130941984,15.322432350755331
sub-0171,2,5.890414798753978,10.115892216822914,-9.634004979547697,4.775499517586579
sub-0172,1,2.4541621208103233,3.371420566822171,15.156968472094443,15.338222078659904
sub-0172,2,1.1999903603335498,7.931847615489124,-29.374543437906876,6.1991130431925265
sub-0173,1,-4.110143150470462,5.309967592385259,-6.448178226057378,10.657660441417057
sub-0173,2,-0.34338915048422125,7.219134910482824,-15.691425349274764,3.642023493780911
sub-0174,1,-0.898784510719638,3.409169337970637,-22.12877693219115,9.082103531576777
sub-0174,2,3.785041819170932,7.2243123249342895,-26.411873975662107,3.873115326532019
sub-0175,1,1.569193482145785,7.123339386876944,-16.595414220587134,2.638179893645217
sub-0175,2,-2.9901413725827433,9.249571177371127,-3.851933988909139,9.767901519043887
sub-0176,1,7.449542307571156,5.284639604150264,-11.076852111323563,25.54954309707181
sub-0176,2,2.3253320580182337,7.5825856570398305,-14.46772391492359,8.884488150063072
sub-0177,1,-0.801493526445447,4.542187225100925,-2.5518295502113197,28.142379420494
sub-0177,2,-0.9488192125372507,7.212153985370491,-7.356075784580071,3.9269748556510997
sub-0179,1,-2.0809986589214726,15.09778952118848,-32.068381842121894,18.317581300218116
sub-0179,2,-7.2996725306584445,11.053231576878634,-25.318253091731346,12.053431213709693
sub-0180,1,-0.9615430056656026,8.394682066968297,-5.5874377407013744,6.003552541385822
sub-0180,2,-1.1983736906743763,5.74598946598363,-5.542032797953588,4.492581356262919
sub-0181,1,5.65207574512153,9.81284529883449,-18.397891656271597,17.438490013091144
sub-0181,2,-4.70801897217058,11.350806403071285,-16.38002771625911,8.800664628907034
sub-0182,1,4.261176347664075,7.542771540005371,1.9193733774249113,8.262390423726876
sub-0183,1,6.192124190434935,11.920641626952575,-11.713087246889943,14.286400996655964
sub-0183,2,-4.316890299932478,6.182111424768738,-18.3839739640543,14.869842631088297
sub-0184,1,1.3901888410858765,4.836136685622123,11.370815813388152,11.627987902272679
sub-0184,2,0.3357417754672101,16.77817695556598,10.417776285599299,10.084021456317366
sub-0185,1,5.02882772752591,9.941076254334646,-15.990374239052784,11.178672689819766
sub-0185,2,-0.9521132641224972,11.239700648787089,-23.604474351227502,5.843050339575031
sub-0186,1,8.118125206499403,24.023608943588073,-5.70897423889674,13.895018130598128
sub-0186,2,5.88112116043888,17.54882996737658,-11.885805299570933,12.213883822668441
sub-0187,1,-0.28043299353648193,4.913489724674302,-3.972561204452325,9.31763276355982
sub-0187,2,0.20012387386175762,9.180825025803912,-16.26671500924534,9.17191143534719
sub-0188,1,-3.951983967050191,14.303799961631668,-15.743698617000751,15.195028549248695
sub-0188,2,2.100539940836346,9.294270156902439,-5.048576382770062,4.0670400775827815
sub-0189,1,2.014713370778783,9.438329128255068,-11.632129492147419,3.260744567588986
sub-0189,2,-2.793635087131426,7.384101660841532,-5.492204130064187,3.931611481262189
sub-0190,1,0.03979445435147407,5.399499801637923,-10.020474105753816,13.504695683792074
sub-0190,2,1.5121206627034232,4.68798786899375,-5.745206274900224,13.078694338483677
sub-0191,2,1.3400597748941208,9.79555321465649,0.7841537909591828,10.434857220121094
sub-0192,1,5.181623435041731,8.180457383048418,-23.903920384465383,17.301370155142322
sub-0192,2,0.17734187357098966,6.087619049728747,-33.671201170499266,14.872674133055108
sub-0193,1,-8.477355584412166,15.684192284779717,-3.6408477909312067,3.8770396278369637
sub-0193,2,-2.0218373547018933,5.872463490714552,-6.828845058323324,3.5970324568655743
sub-0194,1,3.8673692436107134,27.06863938038135,31.405075950821477,24.85926770202473
sub-0194,2,0.9161335226933024,7.65762512549621,0.5042652757443647,10.868464858605545
sub-0197,1,-2.5166739014859205,7.0767367317218834,-6.1602387465037545,18.907844437067293
sub-0197,2,-3.237322721582549,4.926532935721875,-7.783761864185261,5.952549908959678
sub-0198,1,-1.7057547580513381,10.838997500214878,-10.549253749597916,7.095027259513014
sub-0198,2,-3.8766288993356515,4.424782008627996,-24.572037474916335,6.042249995103711
sub-0199,1,-0.841167439291032,6.8432691437941875,-21.33372842545555,3.1374688022456403
sub-0200,1,-0.14867109730503433,10.767995979322459,-21.042934511940118,18.882571723468256
sub-0200,2,-3.4271015982667103,6.946041937939051,-5.165144565072511,2.3923793267311924
sub-0202,1,2.809900058014062,5.454457750282263,11.46327349307768,10.968297128072852
sub-0202,2,1.5246432967387826,6.236078788654239,1.9863055487614583,12.691596513564695
sub-0203,1,-0.6030509606406829,21.513521013259435,-14.646967965537824,9.426128306116324
sub-0203,2,-0.42140059100157223,8.222510833505497,-24.29019343178905,10.146636277846685
sub-0204,1,3.5418657354677507,12.918623632915452,9.061838682843089,12.15659013487983
sub-0204,2,2.1501294683634065,8.279057763991274,7.342293763253903,5.457706659083316
sub-0205,1,3.3635255422338934,10.751453832148137,-15.902870636417013,13.579016526735403
sub-0206,1,-4.189131936845177,6.381419617669763,-5.543693021791334,22.019596599882554
sub-0206,2,-0.2752225503053594,4.472812110290538,2.9261069968272104,22.143646130126072
sub-0207,1,-0.6556046384618461,6.272503583365493,-17.509110149504657,11.285752549370878
sub-0207,2,1.7295733857164846,6.007728848047721,-12.714501651835288,15.154320835725306
sub-0208,1,1.1343611350131306,6.076122320239819,-15.33164684311635,3.539430088157069
sub-0208,2,-2.6978278898765713,5.823043901581997,-2.299632647390994,2.5781048123370285
sub-0209,1,0.29368691144597436,10.586095597226985,-5.16457451392518,7.222667396284234
sub-0209,2,1.9635550657166196,8.04812691439121,0.897708167300516,6.518386404872774
sub-0210,1,2.56766799152552,9.061169964674434,-16.9456593390601,9.85663269054658
sub-0210,2,-0.10116394570443657,9.597324494710975,-22.753938012329115,21.341008283503143
sub-0211,1,2.611427609979758,9.147917806863058,-12.89909027570914,13.836116443054344
