participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0038,1,4.568215478633144,10.015955695597325,-18.987475309373693,3.875604148797694
sub-0038,2,-1.1015307280330944,12.103767369123313,-23.259988366531864,6.2214950900375605
sub-0039,1,-2.4535463629684866,8.80041064777947,-0.9030996414601168,4.002535792832712
sub-0039,2,0.02527890167062153,9.758733717326535,-5.302725831354084,6.941448979470648
sub-0040,1,-4.819004056257645,12.053716252374407,-35.891580432064245,11.670665288297634
sub-0041,1,3.274084599916713,9.199158453786756,-5.727842344286901,6.264787456600172
sub-0042,1,-0.9490662368211544,7.6988787480392356,-20.560039528206115,3.8524528531339537
sub-0042,2,-3.8873544466841694,9.78941493066711,-16.329968986456162,5.130799319210659
sub-0043,1,4.270165727230553,5.913408425871194,-16.32695002103807,9.774630345562866
sub-0044,2,0.3518414143976809,7.822367262400461,-10.903673979047255,14.202564058109939
sub-0045,2,2.511352629552469,3.9093016253005324,6.829473362588682,6.004128576280962
sub-0046,1,-1.7399877732328366,23.609632414374726,-0.03612295935042221,7.676470616378663
sub-0046,2,-6.084796978216324,16.123784074752596,-9.232823573532857,6.241342236535454
sub-0047,1,2.625047298101876,10.370291642381531,7.206548798045491,11.192434890367522
sub-0047,2,-4.059440527733142,8.07905781442973,-29.339658149492678,25.664698116660592
sub-0048,1,4.235855288867574,7.259443464655908,-0.7737189494911989,6.581989045381048
sub-0049,1,2.5483712687223665,10.34181213609066,-7.098194997368664,7.359682370444985
sub-0049,2,-0.1242990791680762,9.810309802766998,-23.978904017684822,3.928842500794872
sub-0050,1,7.227266424094284,12.94170575178731,-12.883355630167724,14.353674137323976
sub-0050,2,5.67716094705839,14.368496230719222,-35.65291115369819,6.024287449366193
sub-0051,1,2.4461683561765004,7.4375336269922725,-14.895792746354074,6.729480018488723
sub-0052,1,2.207780083846993,6.551758528933906,18.986190708505287,12.76761565959352
sub-0052,2,-2.4674184221063933,4.284885524538693,5.0228495414438985,2.5570304594974766
sub-0054,1,3.2075249437533135,5.369665348507506,-19.042851855057354,4.339900820554165
sub-0055,1,-1.20138992081892,8.475351920444265,-23.48821285362173,15.6291848125756
sub-0056,1,0.8914872909513747,8.90915535192891,-10.63418124601031,2.8424732142172036
sub-0056,2,-0.5252610048954587,8.171686448764735,-19.00408020314978,4.4545558283322535
sub-0057,1,-0.38231235119886825,10.569591214744822,-21.110825429852294,8.526339983956932
sub-0057,2,-1.8515984214245114,7.031394726907953,-9.484390751024462,6.807313289205582
sub-0058,1,-0.5121038034013905,9.683990863593152,-11.7863974647019,7.088497389119756
sub-0058,2,-1.9015683170846414,4.990869799972909,-19.636922301142494,14.739137002079847
sub-0059,1,3.3525105325307423,3.082723559998173,-7.276874101025332,5.691076919370808
sub-0059,2,1.2298565301045123,3.3020441194853642,-3.3336018183323395,5.039286013726312
sub-0060,1,3.753142935113158,4.263528313300868,-41.175512295875215,18.9018648282874
sub-0060,2,2.3701707683304996,4.515119830247293,-11.35403683312597,9.859282815560013
sub-0061,1,-5.730358558675122,6.468330129899218,-4.271026309588477,25.45152076114455
sub-0061,2,-0.9537620060729239,8.029926319897033,-12.597058512370523,4.305255735794625
sub-0062,1,2.614353725941615,2.367135913862791,-20.46210061764724,13.528665192787399
sub-0063,1,0.8938841772292602,21.433673033156968,-9.904224806640054,12.123997608670408
sub-0063,2,1.7780457118048008,6.5168880889945795,-11.387611210424577,14.110252621910393
sub-0064,1,-0.6631669446905913,6.626528818206267,-0.2860062554177558,3.45350635411257
sub-0064,2,1.2816005085711122,5.132162724212162,-2.745567366794903,2.289779976129101
sub-0065,1,-1.0491286186722963,10.266512056053317,-31.199515805961745,11.329227965496598
sub-0065,2,-2.6621460225354796,9.50879681174022,-19.275543010734406,4.973389641050493
sub-0066,1,0.5406883269671712,5.957919936854627,-16.521904346972196,5.440932898069381
sub-0066,2,-0.19840348989116324,6.266830182301883,-23.31700190534844,9.49468709522485
sub-0067,1,-12.653077283305699,29.07289464636238,-38.394273793095635,14.74380460211393
sub-0067,2,-2.2010683783522498,9.514209443971298,-2.624038982806749,16.450764083984268
sub-0068,1,6.313567442988767,6.02766387272208,-3.313786841808847,7.456580343157611
sub-0068,2,2.824337447106451,5.882916768338326,0.3706824956423245,8.773198190085276
sub-0069,1,2.0688438349874794,10.780745548414234,-21.609216618192296,8.942073479082351
sub-0070,1,3.155051984863535,9.759336477607057,10.451509859215344,5.305664889157935
sub-0070,2,4.500170138792934,7.478624815349996,2.9553854008750884,3.707209497540817
sub-0071,1,-0.5245438484177921,9.118946368859408,-3.6800649190182186,4.949970520860095
sub-0071,2,-0.30352320858220866,6.240978569400873,-5.198388044532914,5.836075306700072
sub-0072,1,2.2027264025223574,7.337227621234058,-10.44608428523609,3.421879235149246
sub-0072,2,-3.271675694133974,7.7978780629087545,-21.80757483122673,4.765372359513457
sub-0073,1,-1.6618454460395795,6.928398199936761,1.3305591109071462,15.482079054136186
sub-0073,2,-2.5529716510925877,4.998445856922914,-10.516867322116894,3.673511105515946
sub-0074,1,0.24975046612171226,4.515007370985246,-0.3356800766415242,14.998934808377888
sub-0074,2,-0.09664459249335434,7.301283344998912,-13.284534811182896,21.75893294590238
sub-0075,1,1.8842753901727554,5.6483071569022085,5.194441825510139,9.686579825360834
sub-0076,1,2.534220472509422,10.621813733670352,-12.363140412959877,11.970097729600361
sub-0076,2,1.3803619868097299,8.83650922910204,-16.146624295427156,6.971840429169841
sub-0077,1,1.0934395747401044,7.0771642756472755,-21.531030355213282,24.299573231106336
sub-0078,1,4.857326948043247,11.283873785519619,-5.242637603883688,5.69995169150435
sub-0078,2,2.044648930978214,7.413338054842723,13.123946360583647,3.1579835773254916
sub-0079,1,0.7616418898804943,9.61044594322567,-29.147519236895043,3.8020106186978864
sub-0079,2,-3.6327573382168983,9.680950587422481,-22.719837870188424,6.568077015488717
sub-0080,1,0.6027343566236144,10.386545250510844,-10.871172448849455,7.566198090942624
sub-0080,2,2.6679661962678303,6.315705430582594,-5.08820239364965,4.62618892514804
sub-0081,1,-3.3661864846262897,7.708630724626597,-11.685596408826742,3.311534566664878
sub-0081,2,-17.38126782286025,25.366070599965166,-25.114158953822553,9.221146587082353
sub-0082,1,4.962318558989142,11.89424666387008,-2.8059760314749984,11.408127438729087
sub-0082,2,6.276927532481167,6.190800017707991,12.954210527920816,9.384752802648256
sub-0083,1,3.778841196275027,10.97994557615798,-25.594144384293088,7.730713949077981
sub-0083,2,7.512513725919387,13.610317824698614,-17.627301660859477,5.6025022487022635
sub-0084,1,0.03887537541894276,9.569946296968054,-5.837519691377328,8.421099458664424
sub-0084,2,-1.3694579391474158,3.241018696318591,-15.908651155828043,6.118462180661204
sub-0085,1,4.159063203984269,6.04109402336831,-8.180812739608076,20.085577632745164
sub-0085,2,0.20859020306617093,13.058974578421822,-12.167971969277056,5.01586577900855
sub-0086,1,3.677642998691629,5.363781175530318,-13.615347262989665,2.729825312002985
sub-0086,2,-0.26120182221725946,6.592081578459958,-14.098130172796207,7.620814238607329
sub-0087,1,5.016153108837317,6.05072472175318,-5.0269062104494004,14.269037278116354
sub-0087,2,6.5981035015523535,10.948025163790744,-6.018874405870923,4.319489248505576
sub-0088,1,0.4739308517362753,4.281399297243498,-0.017613334568234322,11.807729315401913
sub-0090,1,-2.082151737250818,3.360044652551269,-8.061066481692345,18.17457371686368
sub-0090,2,0.5296804412913395,4.9644694413742485,-5.3701375201694965,9.162211609945102
sub-0091,1,5.132629333127167,3.4949276657769275,-14.603201545246575,13.55935049855724
sub-0092,1,-2.0819601501686757,9.878240727735557,7.739177252452372,12.827814683078403
sub-0092,2,-1.9167819217883626,4.566198416811289,11.682493589471596,11.428428361078925
sub-0093,1,-1.6020221024875267,4.8754463124532466,-36.91823384185729,21.014296879410992
sub-0093,2,-3.0853682114907475,8.386228294372305,-19.491519676191942,16.061941572140935
sub-0094,1,-10.197168953012472,7.07830855147773,-27.19782146829549,3.1327844101396125
sub-0094,2,-10.856174649461328,13.364434238172901,-29.306194420672597,16.197015222471236
sub-0095,1,3.2378605200695794,7.4481173707704285,-4.870851367829094,8.455658579416358
sub-0095,2,4.3303090701907765,6.144800170239667,1.3299069941946258,2.893879220889853
sub-0096,1,3.607431601686326,7.096634912256637,-19.77023997008581,4.518149799746256
sub-0096,2,0.22736882312930512,8.481265629543703,-30.142877747443286,7.0835500588641995
sub-0097,1,2.0624674881211797,18.96225062181333,-12.067344338679835,8.01071143973067
sub-0097,2,1.153630340106871,7.70473985195468,-7.921885946753928,9.053326199527211
sub-0098,1,5.150898970703173,11.50356666142222,-10.23110826997776,12.130627295543308
sub-0098,2,0.5912558765636066,2.9495992772068838,-23.124043735776823,10.752520988377775
sub-0099,1,2.754731536823829,4.335453707506862,-17.291575112411834,18.47241802527211
sub-0099,2,-1.1539331990007797,6.087203578367998,-31.237196102589216,9.08496488221511
sub-0100,1,-5.051660412827643,6.709504889911648,-1.0838496087239233,7.383333801980035
sub-0100,2,0.3957255684173858,2.542468378673403,-4.227129746576675,9.833902080030418
sub-0101,1,16.258703734936628,8.096820146196437,16.46418165266208,8.566980759166192
sub-0101,2,4.552237293920678,5.520642306392758,3.6435083183719925,18.658379334217646
sub-0102,1,-1.2504143250355837,12.19637356461391,-12.577786330794739,15.342304165007391
sub-0102,2,-3.814610643032327,3.959816160506347,-5.0199064089779775,5.49231350519524
sub-0103,1,2.5248309306010306,10.26776369161608,-1.8223018081725435,13.122821585486843
sub-0103,2,-8.546770816150605,8.433940280062746,-31.161215674139974,7.813878780000732
sub-0104,1,-5.114106886284144,7.796779351774716,-11.603169468174388,5.491280652035218
sub-0104,2,5.097837602291162,5.20449885869217,-4.6870091997632795,6.221560097957687
sub-0105,1,4.854425099058142,4.578554919807091,-0.5475059635407771,6.966172044843153
sub-0106,1,1.566511229283197,4.768956744307335,-17.74651677312629,6.570463908259432
sub-0106,2,1.0550054559028954,4.078854549503378,-5.733539831392269,19.433564487424313
sub-0107,1,-0.276769220654066,9.903363550996954,-3.295095819473982,4.037043344565235
sub-0107,2,-0.6842540211766778,7.416361435607834,-5.5577822929558724,3.621641765468054
sub-0108,1,0.8569722564612009,5.285791200874083,4.948576870754156,4.948099173118588
sub-0108,2,-0.4425608673585421,2.0054243648324928,-3.375022728029965,8.74071268119532
sub-0109,1,5.991850047061915,7.951429701883994,-0.24372566891970593,8.19148843375512
sub-0109,2,-1.3675866979711948,5.103883108499105,-5.963274659122522,4.101884559692005
sub-0110,1,5.7972737267947085,11.86182352198019,3.6915564695022614,5.130210334526884
sub-0111,1,-4.603127337209852,11.426655444975193,-9.104343459531796,3.4227799741238445
sub-0112,1,4.033048403577313,7.2996791316774,-7.872073401140661,19.43054976973962
sub-0112,2,1.4631454328912519,9.70354963976246,-29.52333214741159,8.442490709731533
sub-0113,1,4.868317971635876,7.3861413140578085,9.734027143499791,3.967408214101626
sub-0113,2,5.1364074090958205,7.026443398833543,7.5983222181923065,3.567451766665762
sub-0114,1,6.175807718957612,10.096415584529398,2.1073420268847283,9.603480064191718
sub-0114,2,-1.7950339050783832,6.81989707281841,-6.88948188184482,8.523891636588626
sub-0115,1,-0.86593973242731,8.970799872044504,0.24634987108956916,3.7931205656722664
sub-0115,2,-2.4506120086138963,4.90381347848488,-6.935795475004307,13.733810457806133
sub-0116,1,-1.3556718329472515,5.37083939255433,-4.552321834684428,25.09676687044999
sub-0116,2,-1.5717302336005397,4.470676511848637,-4.589509860060134,9.066665124241656
sub-0117,1,3.664190259750141,4.090964018356422,-4.717952241529048,24.432690778821126
sub-0117,2,1.713302035661899,3.224793403262676,3.2178523850637974,9.511595678019612
sub-0118,1,-1.63502096920768,7.40870281984842,-32.71781967124319,10.105529902909824
sub-0118,2,2.4919486323896654,3.9842140478664936,-23.406827992252907,13.424836766094796
sub-0119,1,1.1017828252513877,8.317672895109917,-1.3664834837428543,22.739634832111452
sub-0119,2,2.180403557881593,5.583168385135668,-4.741538632115305,13.905880184028018
sub-0120,1,0.07615244924416519,7.431767059115561,-13.880443626360726,5.806974759628769
sub-0120,2,1.2552728813648595,4.829431773647355,-16.359463051462498,9.457540653941916
sub-0122,1,1.076571770280631,6.3999095743954335,-1.0254737696357992,15.980927699320539
sub-0122,2,-0.24756245932308255,3.112455864066372,-5.734411192197417,8.611960948722569
sub-0123,1,3.6249610805105026,8.104810511067281,-44.21229159164222,19.577359020775525
sub-0124,1,0.42523800432771997,5.236453802593424,-15.001744795860976,6.2746150309443305
sub-0124,2,2.832832798641346,5.237901620368382,-12.72054425123079,6.7613650300964565
sub-0126,1,1.2471984473729372,6.268762768121601,-10.793943681023059,8.570355967624618
sub-0126,2,1.7113755778558515,4.303366242157707,4.885703734938746,13.514360076575906
sub-0127,1,2.589857594939088,6.36290528902407,-8.498045608543253,10.390994177750835
sub-0127,2,0.05815163508675849,5.49088185625671,-7.631014588709632,5.964546773694461
sub-0128,1,12.17024521542643,10.525462092872914,-22.67787524877499,3.4896485506106676
sub-0128,2,4.127101894389139,7.845593103379281,-15.877234319944062,7.037715501956145
sub-0129,1,-0.7292146911917439,15.323156406730838,0.9370976842144607,9.948970709661712
sub-0130,1,-0.5482271383918874,5.676317468195179,-23.78884093875125,4.410470034085992
sub-0130,2,-1.1114105720995837,4.48496355757916,-14.621507041287197,2.4350374004334108
sub-0131,1,-0.5959809780587939,6.585065002269519,-4.04481154985564,22.831105848108532
sub-0131,2,4.390063343248545,7.273769390516363,6.830652114444078,9.727741994088229
sub-0132,1,-2.4914326784052885,9.846782233207243,-20.684687328770472,26.073179329337645
sub-0132,2,3.50981898570118,9.39535960896735,-9.083582158361256,4.54776396119638
sub-0133,1,4.97339255208133,3.659951665274916,12.068993653745016,12.524944943485362
sub-0133,2,2.4252430528764264,6.624905628412064,16.529748681867165,9.78244879771736
sub-0134,1,-2.6722990446925423,7.331174859391692,-2.1273789853991425,2.8332961257239053
sub-0134,2,3.023285790013626,9.769676117495312,0.4894259674552027,7.537713688821616
sub-0135,1,0.20782040160827045,15.318193749409268,-18.418660951855763,15.574118492907827
sub-0135,2,3.1479195252668077,5.8920954038775495,-2.320975659448541,14.603409007057904
sub-0136,1,1.3656868236262132,5.143101915580923,-10.097877522370988,7.674952927839292
sub-0136,2,-1.9987516557997926,4.304453036819315,-4.458708472814373,19.66554610257739
sub-0137,1,4.230316151148287,11.079287935522164,-8.935439490836716,5.492081529134908
sub-0137,2,-0.16423043311833777,4.748406036618773,-9.990186586157808,10.69459474642871
sub-0138,1,-0.061378602101718596,7.707622482836098,-12.426391617629154,6.502349382814962
sub-0138,2,-2.902246866286939,11.511703857443932,-0.29160939079013437,7.42530709873264
sub-0139,1,-6.322216117765923,9.774962130633861,-34.74275044268179,5.491597803239123
sub-0139,2,-1.6761203278674244,6.887893611869566,-5.266044564120959,4.1092375447523795
sub-0140,1,5.700606887820364,11.42519482099602,7.215798211158422,6.691990654927393
sub-0140,2,2.9099921479682833,9.049005787161807,-5.829397097053549,4.094953964255431
sub-0141,2,8.42658135542351,15.046335480389523,-13.214286770392501,25.958236420338384
sub-0142,1,1.2942338205808142,5.195839006492525,-4.536487922876691,11.060863204053883
sub-0142,2,0.2196148731417319,3.5135253746060497,-4.900236722924758,10.24067661144445
sub-0143,1,2.3409351032921313,4.923020924826249,-6.224194205802181,3.9459545341468125
sub-0143,2,3.4371146162309674,4.719043830343235,-13.273845779111092,11.417630433918742
sub-0144,1,1.415150731781034,5.534071451092952,-2.5929780264207043,10.982649108392218
sub-0144,2,4.952996268320037,5.135714067283226,-1.794438592691528,14.25717929200161
sub-0145,1,1.2759998193920237,9.173995329284987,-1.5930292014705147,4.6628010872043095
sub-0145,2,-1.5223779704860059,7.610543439386199,-3.434644514680128,7.795224296349881
sub-0146,1,3.0175951539866417,8.13374279747124,-2.3931482852704993,19.809032244726122
sub-0146,2,-1.1941589427135482,4.179882658920207,-2.1192317013963247,5.049705553270574
sub-0147,1,-0.2375664267451893,12.779283196394823,-10.739956652635986,15.490234806999583
sub-0147,2,-4.999698628514854,4.156923215584947,-5.249270921154113,23.497183251702577
sub-0148,1,-0.9562524002757058,10.563290606495645,-12.297030687714745,9.421412084359382
sub-0148,2,-3.5726312580523034,9.36509680133255,-27.555519505544737,6.737729932388366
sub-0149,1,5.61078387400538,10.658943508000913,9.621996162616874,22.37755437224073
sub-0149,2,-4.085250942073121,5.735169197957677,-9.413888989986324,11.666288210007002
sub-0150,1,2.776494847930085,7.257617119815615,4.843980243662009,22.272898929288793
sub-0150,2,-1.1228133334263066,6.071286595780239,-11.44870797085598,7.08302924512876
sub-0151,1,-0.89848113373321,8.00155649431867,12.083916478197033,5.2856365003931804
sub-0151,2,-2.208801894716567,4.45084177602457,5.38075216480297,9.82481089185142
sub-0153,1,2.8230575744491615,4.0716331863364035,-20.787142637287054,2.86646924519747
sub-0153,2,7.456819924265564,5.882415360107858,-6.443162145318737,10.565605149608702
sub-0154,1,-2.6756196453223686,10.28172495616076,-21.56705760919606,7.6272195153997995
sub-0154,2,-0.06517488171760727,4.012937731221743,-21.39766497649281,8.034966380393268
sub-0155,1,-3.365446943521641,10.983874115054974,-11.489580949184088,5.502268858708337
sub-0156,1,5.547493775672608,10.84815825645241,0.6037681320042775,14.82818837737713
sub-0156,2,1.1984321189398848,5.579086006728584,-11.872354043994042,13.962585584287355
sub-0157,1,3.527021392344761,9.6505133723281,4.275910595482061,4.56294546315872
sub-0157,2,0.6146141046031898,4.954578976160356,-5.569498041297429,7.824956573756041
sub-0158,1,-0.6101168221316452,9.602339762682853,-10.184589924386424,8.03623447693128
sub-0159,1,-0.30707640158852534,7.60572471263718,-6.256897089354387,4.656876647323032
sub-0159,2,-3.5833860903612296,4.651461081112484,-16.730727265299514,6.712596303096437
sub-0160,1,1.966050627897916,6.442617477950975,-18.600560064215617,7.157737263182992
sub-0160,2,1.802379924096916,5.805707602706774,-12.423020757968803,8.109267648338657
sub-0161,1,0.8497356013802014,4.8003308491435135,-21.962033351183322,20.467028413420124
sub-0161,2,4.958425982426749,6.03814482259734,-12.166346963068223,13.85889468934042
sub-0162,1,1.572679907501742,8.901288526809621,1.6787021615146944,4.344425553683513
sub-0162,2,2.038276487806025,10.644058229469271,-4.266303738768811,6.051650888184653
sub-0163,1,4.2893558037152975,10.505525901845962,-8.459743340157809,17.40475215839143
sub-0163,2,0.5725015092896213,7.384553203481128,-10.456297088952295,11.427220246631117
sub-0164,1,1.4526006929497,3.879563602000909,-4.527778430768444,11.225863575618972
sub-0164,2,0.590996570237484,4.7243569624214174,-12.772995431042323,2.7547280390113165
sub-0165,1,6.897683155564031,5.970761935875488,-3.8281832383307073,19.601936971891462
sub-0165,2,2.702177387978556,6.523852540138441,-10.819880621232079,10.949962485308832
sub-0166,1,10.3162534832774,19.70308899522589,-1.9075800944836887,15.696611948609018
sub-0166,2,3.064051679145814,6.028359736890227,-3.158866753320743,3.442406843683286
sub-0168,1,1.5347234838139687,10.519587175309413,-3.5735031988986945,13.766006684484456
sub-0168,2,3.990715492374084,8.465670905596923,4.078026239070173,4.814510961610391
sub-0169,1,-1.230600271223054,4.632456628608025,13.382097700652386,2.4094431587167575
sub-0169,2,-0.8251230796007185,3.864617851111725,-6.952817484893759,7.777609735508454
sub-0170,1,-2.5460397360516507,3.355430340606113,10.973048059126793,23.832876530161876
sub-0170,2,-2.3174033464034363,2.1088219316017485,-6.901420248215797,8.504480395136977
sub-0171,1,0.5153825235497127,8.157158938703276,9.680917691590933,15.231877312313001
sub-0171,2,5.780614805144352,8.005968618275462,-9.702970037144187,5.462429480274379
sub-0172,1,2.4557918745720584,3.357639649081932,15.25548471585244,15.640671296127564
sub-0172,2,1.1569019036785833,5.952590997038973,-29.362875807115717,7.910134116637632
sub-0173,1,-4.109174007426465,5.386086105854496,-6.394716203051349,10.581766065885583
sub-0173,2,-0.40569249725723067,5.543105676334972,-15.651905381135546,4.023425023865469
sub-0174,1,-0.9233525460256405,3.415006602715635,-22.102844404785785,9.166166518908602
sub-0174,2,3.810775979514082,5.62907933950109,-26.43420938959521,4.488713283805296
sub-0175,1,1.6023211434178388,7.139151871830398,-16.5952939464415,2.646943861149981
sub-0175,2,-2.934796933871324,6.755835389762296,-3.936045635087189,12.237744904763263
sub-0176,1,7.40842133692021,5.2149714979754735,-11.167659948695222,25.628592242800543
sub-0176,2,2.3570874991503814,5.45822346091375,-14.50528053888549,10.581436970054556
sub-0177,1,-0.8112562333333678,4.536056839220149,-2.6030504529760687,28.133567973583506
sub-0177,2,-0.9226372569709642,5.72315063750305,-7.292121946780206,4.366055597093291
sub-0179,1,-2.0354159539293524,15.207146806091862,-32.0407008490155,18.258563510928326
sub-0179,2,-7.403084268406339,8.193075647303134,-25.182533628869926,14.239009952478675
sub-0180,1,-1.0433693706175582,8.444096287870929,-5.522179859386805,5.938063415591425
sub-0180,2,-1.187313403370521,4.282576563838464,-5.633832764535997,5.787235675485666
sub-0181,1,5.613650117611775,9.825055468479487,-18.428428104390296,17.34285130562761
sub-0181,2,-4.638210329117918,8.432867345155449,-16.352832587953326,11.308517442685849
sub-0182,1,4.209715240287783,7.509573096810418,1.911964101790509,8.413846044824547
sub-0183,1,6.244619518107091,11.80459051414667,-11.645321873465278,14.481804795003972
sub-0183,2,-4.4052871060158285,4.304556940855738,-18.37948248231943,15.762406178819168
sub-0184,1,1.3374849947107081,4.791369898911137,11.436546698898143,11.53338839255467
sub-0184,2,0.3185614074727473,12.971303532149227,10.44841179910056,11.466562880140266
sub-0185,1,5.041810358039999,9.983265770769167,-15.941995615325206,11.260716152593838
sub-0185,2,-0.9713036058723878,8.748593943858628,-23.66667371056366,6.179106188299275
sub-0186,1,7.987975127421793,24.018870161910904,-5.669073774227758,13.547614782830712
sub-0186,2,5.876032023651422,13.602144182407148,-11.901869934053398,14.92975431049709
sub-0187,1,-0.23113289035500856,4.999709860346746,-3.892118372595754,9.278794964191638
sub-0187,2,0.17375419966367617,6.686213742846441,-16.278096495759414,11.381580596814885
sub-0188,1,-3.939293300306908,14.261661620294431,-15.829107226738742,15.108008756256867
sub-0188,2,1.9834465753014652,7.134458592627694,-4.692815838406715,3.93335243330012
sub-0189,1,2.023784697789895,9.454780347203846,-11.70320099212971,3.284592093253629
sub-0189,2,-2.680801496116291,5.747804623683861,-5.579956428530842,4.735839320872153
sub-0190,1,-0.0132897529892296,5.484145572741289,-10.080046310820828,13.432423719339978
sub-0190,2,1.476557658403431,3.292313895093701,-5.8082471185492635,13.8885362814181
sub-0191,2,1.288600430122095,7.003169227340619,0.7645302635133294,12.97830224024993
sub-0192,1,5.177522079234109,8.111300949489346,-23.907413977479944,17.40941592404814
sub-0192,2,0.14728515599963063,4.2607941151325415,-33.96012338875443,16.137923726243457
sub-0193,1,-8.517449740162178,15.65563818817944,-3.531986548342189,3.9479329989721728
sub-0193,2,-2.0077928308049384,4.586872390260054,-6.857331530808322,4.587585620444004
sub-0194,1,3.847964314600004,26.94160432365122,31.495520056367226,24.95806107903979
sub-0194,2,0.8726156312222768,5.444293459730632,0.5255193740565826,12.68915334774796
sub-0197,1,-2.477129117525884,7.046107068666549,-6.131250297503495,19.01829544474574
sub-0197,2,-3.292084252249313,3.5225986123290647,-7.7876428745601,7.1659903770491615
sub-0198,1,-1.7045593971213024,10.758183351952514,-10.559255840509902,7.208362497177126
sub-0198,2,-3.8632490220404976,3.1624690016456487,-24.483172603051816,7.094321117645663
sub-0199,1,-0.8787590125081017,6.816898922636901,-21.31547897409203,3.11684423180884
sub-0200,1,-0.16963445372464162,10.708241798632367,-21.046640205737024,19.05305777886571
sub-0200,2,-3.307649852034586,5.384875961741815,-5.29406273310776,2.282483990491367
sub-0202,1,2.81606587033501,5.499369593153404,11.516890016036344,10.975430782890824
sub-0202,2,1.4458356240987091,4.373474413072192,2.078300250325399,13.56801809399408
sub-0203,1,-0.7069115980310663,21.746770517793685,-14.787351423720644,9.47062541649514
sub-0203,2,-0.38673035761680463,5.866150976466505,-24.34735175405408,12.196276776257807
sub-0204,1,3.5438004379342964,12.947853138815429,9.135737784439133,12.088343573762426
sub-0204,2,2.0727533510586786,6.2828396317122674,7.380849506581493,6.793464994186017
sub-0205,1,3.3300806312393023,10.694373010789464,-15.907812363431065,13.564310086114691
sub-0206,1,-4.203327300067711,6.294065266865578,-5.4983398895009055,21.933907675536197
sub-0206,2,-0.3205905082416764,3.1511824716362815,2.8902056474936915,22.494594324768805
sub-0207,1,-0.610532032081911,6.247064881041468,-17.459339127217817,11.31142210053312
sub-0207,2,1.7517059270058006,4.185561023856452,-12.723857987471503,15.996093680392423
sub-0208,1,1.1519910455962232,6.085849364457718,-15.313390094887826,3.5486098627242657
sub-0208,2,-2.664143287196237,4.54960670596656,-2.411121513203294,2.847550497331372
sub-0209,1,0.25048929890033367,10.55478358424793,-5.065721923710209,7.113887312881388
sub-0209,2,1.9456768021392632,5.867547455705988,0.801678055445511,8.509299534022844
sub-0210,1,2.612937839980171,9.085231071483351,-16.917362344471925,9.864701105144203
sub-0210,2,-0.0793382403819814,6.708901780208664,-22.82509268376165,22.542813265410686
sub-0211,1,2.617360196461895,9.116360995499749,-12.903966683789603,13.538201567672017
