participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0139,1,-6.183781550806642,10.676450632475623,-34.59061912971137,10.917293070024105
sub-0139,2,-1.5917267253803824,11.19885424309548,-5.300289914244344,7.935502336425588
sub-0140,1,5.602436535551706,13.117122103388384,7.32689225231477,12.996023634081125
sub-0140,2,2.893697268205921,15.137539531489288,-5.796801114073754,8.882985697664347
sub-0141,2,8.80539015350812,16.669429916931133,-13.054866764585105,27.673759204830287
sub-0142,1,1.3785143037988923,5.041838337885029,-4.450388720493571,12.527377558584163
sub-0142,2,0.19386413573294559,4.89912758466664,-4.965244121880765,11.123166955075337
sub-0143,1,2.188043322073698,5.291619692276361,-6.072073623870336,5.967892592437147
sub-0143,2,3.479256965748934,6.509529805658469,-13.45180800246574,12.867039594680639
sub-0144,1,1.3775984139813602,5.354566012143887,-2.4977135875277363,12.771768635699289
sub-0144,2,4.917079691565822,7.246159201136223,-1.8499220380275305,15.47527480735717
sub-0145,1,1.232860244362932,10.016095989336547,-1.3225470728050668,9.795539429868011
sub-0145,2,-1.5426044984545082,10.776668241170897,-3.3358731349589226,11.777991267354432
sub-0146,1,2.9801461285637454,7.7793814642206245,-2.4323127838824243,21.602823073723062
sub-0146,2,-1.177787486468486,5.8541890308947515,-2.1359466076618685,7.073359446807479
sub-0147,1,-0.28676736839446004,12.485989511450434,-10.819976922285212,20.888443708553336
sub-0147,2,-5.054342101557044,5.7895980101647835,-5.352246590208395,23.602257696683353
sub-0148,1,-1.0416836789671395,11.006646667030703,-12.08095836900331,13.823497340763824
sub-0148,2,-3.509102133558511,13.907951681307493,-27.520522926164,12.220116867133749
sub-0149,1,5.614749581575448,10.458150410591935,9.710952360333996,24.403752821693814
sub-0149,2,-4.0480951279617825,7.84903309166506,-9.394881043197527,13.802800476989985
sub-0150,1,2.674874568859697,6.69274153964238,4.597390370676794,23.456105992854546
sub-0150,2,-1.1296581068804254,8.357124518144868,-11.451387998190807,10.166029632902799
sub-0151,1,-0.8714364095172958,8.2643868662082,12.086256139154004,10.026703216567787
sub-0151,2,-2.157265049150644,6.194116981427855,5.431205092627027,10.88664543295405
sub-0153,1,2.67644683894629,4.582442333609533,-20.849928788714546,4.91710993558536
sub-0153,2,7.4401780905120996,8.188370205393403,-6.385205011994389,12.730687241831477
sub-0154,1,-2.709854694914091,10.617663856366924,-21.520206325371785,13.3568866092263
sub-0154,2,-0.016905063777411536,5.5405430356275644,-21.372398349707872,9.348471563577117
sub-0155,1,-3.50662103437368,12.342585168808643,-11.340835161438491,10.865666377083576
sub-0156,1,5.5829590918041525,11.089730172920394,0.6954658896914334,19.02995065968886
sub-0156,2,1.171492877556107,7.7938761003470205,-11.989383207019007,15.507652566591547
sub-0157,1,3.813172439194069,11.276075751084212,3.9928514457894044,9.569639618695023
sub-0157,2,0.5183657722448779,6.740173460055583,-5.738741220430117,9.91315627622286
sub-0158,1,-0.5807674917058969,9.605286767766648,-10.21896150168209,13.396740397236064
sub-0159,1,-0.3186875026397986,8.704789221040464,-6.167876276757765,9.150352639050617
sub-0159,2,-3.587210846164083,6.421387822510254,-16.70167631480295,8.601374847983392
sub-0160,1,1.9993501325830128,6.53066403299668,-18.682600370329578,10.247571067093542
sub-0160,2,1.843621672308609,8.11090160272434,-12.338148413429836,10.60998564574701
sub-0161,1,0.9521257386711575,4.517783708786966,-22.02364108654401,21.213203978185554
sub-0161,2,4.938476461452623,8.372710208687657,-12.221603771925388,15.413292967118931
sub-0162,1,1.4804366536063085,9.76513209583862,1.3054639388895397,8.683205123285108
sub-0162,2,2.0142164298039913,16.95885203461051,-4.353214323725615,11.970266917439254
sub-0163,1,4.315822744145791,10.228590646858397,-8.416140587511027,20.99102304704831
sub-0163,2,0.623832180670361,10.216003444557126,-10.517329112511833,14.66983097645139
sub-0164,1,1.4252454705532045,3.7476571315971543,-4.602154407405831,12.273922378603425
sub-0164,2,0.6590144169089716,7.371435283091678,-12.786945154153706,5.384046516963257
sub-0165,1,6.8907658739484425,5.893033837231526,-3.931324267485342,20.734205805843608
sub-0165,2,2.5549567302870506,9.030499932388647,-10.796976155575393,13.569650713966835
sub-0166,1,10.354347776572604,19.46293084414732,-1.864920764589119,23.56445168530578
sub-0166,2,3.1263485365132055,9.468033040410635,-3.1614126772072497,6.76308012560258
sub-0168,1,1.4412303720650281,10.454577130492316,-3.5272421341921936,18.508750535690872
sub-0168,2,3.7976026798494504,13.504118759295322,4.04879812559069,9.483500302408883
sub-0169,1,-1.6965410586754497,5.632088392525484,12.053801313378765,3.625641957300729
sub-0169,2,-0.8268033240198959,5.332778283714658,-6.963480900868362,9.018727497599405
sub-0170,1,-2.553904136282785,3.0937778429697147,10.802180025766107,24.03170021469685
sub-0170,2,-2.2908607659447524,2.9640664349168437,-6.938023254459378,8.92204956510608
sub-0171,1,0.4811183440543185,7.93854474934278,9.711655404894392,17.918154678922022
sub-0171,2,5.523796539041182,12.05689636662708,-9.708300786592117,9.938596572630297
sub-0172,1,2.4383711172011773,3.3366271831142114,15.2427379991761,15.794197411685527
sub-0172,2,1.206348546899268,8.28637195571282,-29.346701056022727,10.667059609016768
sub-0173,1,-4.008840652157823,5.0596028016643775,-6.418933517464646,12.344714225463798
sub-0173,2,-0.37657479704440194,8.161757322670733,-15.659746245309805,7.148382939843037
sub-0174,1,-0.923430533296415,3.3504083697841063,-22.08457724568942,10.001278175256546
sub-0174,2,3.7842331755805545,8.267076716959544,-26.45992492527441,7.69399805463059
sub-0175,1,1.7372419155243146,8.575451763799574,-16.641621244929997,6.382114216097341
sub-0175,2,-2.9531301513061026,9.30344667940291,-4.015403799270803,14.904300485119585
sub-0176,1,7.366484134345085,5.186820220126971,-10.89188693067608,25.723391538454337
sub-0176,2,2.3783569469489394,7.591908333917954,-14.615317455418413,12.576438271201658
sub-0177,1,-0.824400127690735,4.454670334676359,-2.40538572336712,28.208726144137167
sub-0177,2,-0.8863283596619873,8.700588024436682,-7.300822707432368,7.579581281016546
sub-0179,1,-2.1291509261760977,14.520091906346652,-31.32419509491416,22.93616945309977
sub-0179,2,-7.29513346275995,11.095607400172199,-25.47114582364158,17.569013361122625
sub-0180,1,-0.9434467321281355,8.56706612856414,-5.57870666983008,10.75211634364739
sub-0180,2,-1.1996279391402223,5.892796472103184,-5.605071091918118,7.709691541810213
sub-0181,1,5.598856193918841,9.595058004325168,-18.364752202712282,20.629136026557244
sub-0181,2,-4.6575559044636154,11.76883793609043,-16.363896448666164,15.050306496920726
sub-0182,1,4.216740912063523,7.391947710300614,1.986842511210933,12.044980202972967
sub-0183,1,6.3519677373950785,12.138572087154316,-11.64456203303116,19.55688953185887
sub-0183,2,-4.32752817359144,6.078953872058075,-18.36639591942616,16.670224061331243
sub-0184,1,1.283409088735171,4.643417890517229,11.383894007787307,12.6779009842026
sub-0184,2,0.22414407687256727,18.08691600757118,10.506429755323035,18.24710915218106
sub-0185,1,5.09392239625372,10.116566004352018,-15.951737210123056,15.726190613440954
sub-0185,2,-0.898913724452729,13.732260118486783,-23.523585505956177,10.735467357501031
sub-0186,1,8.030713191931412,24.261688633046905,-5.181361928449277,22.728988076209948
sub-0186,2,5.836197390338429,17.991260824838616,-11.821635803128737,20.81735730280718
sub-0187,1,-0.3079869420225745,4.787250907152335,-3.9862473471109876,11.024022934266275
sub-0187,2,0.15183179593038904,9.14767243890074,-16.233508896922956,13.873887134506687
sub-0188,1,-3.9371185345187363,13.974038634605854,-15.921941436511478,20.75018927397578
sub-0188,2,1.8443736960520591,11.55373706961186,-4.634985916665832,7.549294771912131
sub-0189,1,2.080807608510304,12.104224364820094,-10.548603874767503,7.30292929649433
sub-0189,2,-2.700432309811055,8.483608472949273,-5.56845169830745,7.863056882144972
sub-0190,1,0.0248671925763965,5.34659975551074,-10.066696886968481,15.079254699515245
sub-0190,2,1.51075021256409,4.6003060862009475,-5.842020613813232,14.460361577603118
sub-0191,2,1.3058242367396415,9.596852067275755,0.7090700171039579,15.223016994377424
sub-0192,1,5.234262022013066,7.956141101888044,-23.926271392922516,19.48711426645983
sub-0192,2,0.1551068627856964,6.007820522350677,-33.76511942321603,16.6072215625972
sub-0193,1,-8.462546960561834,24.187704191955948,-4.425021893553997,5.7934773246918265
sub-0193,2,-1.962065800874478,6.442785339064896,-6.882170004530271,6.8365732194676605
sub-0194,1,3.9066123543040345,25.113067449455556,31.287236462687275,28.544463397422856
sub-0194,2,0.884657045985349,7.469429762521911,0.3997374324965803,13.980392638180962
sub-0197,1,-2.5705692406228273,6.940779064969129,-6.114298810286933,20.555945953967388
sub-0197,2,-3.29636388305337,4.903717932533116,-7.7451687629609784,8.320902104588152
sub-0198,1,-2.2818190603315043,14.115096115252037,-10.51979271650569,12.590366788359127
sub-0198,2,-3.891172787885428,4.322376487023752,-24.51345045544166,7.956264611048466
sub-0199,1,-0.8221821814796518,7.514596343640212,-20.850003246213912,6.769400259840652
sub-0200,1,-0.15778031547800964,10.53200169086931,-21.02852448664866,21.923786189038175
sub-0200,2,-3.361631988643273,9.300224269277884,-5.4806150841757075,4.863684628694235
sub-0202,1,2.767593645762014,5.336725032398472,11.548038974818143,12.656074083054978
sub-0202,2,1.4452766394931964,6.172766830396713,1.974651000889318,14.61283287914228
sub-0203,1,-0.5466847375328937,24.173153245628882,-14.986856035242884,17.280823020943146
sub-0203,2,-0.41430129356108314,8.160248581876422,-24.387370306304224,14.145703733674404
sub-0204,1,3.5604115701331467,12.8753435575751,9.098612742246706,18.40567360862455
sub-0204,2,2.0779553890009153,8.871739472068722,7.349642812147994,9.91933431755299
sub-0205,1,3.3521126057171466,10.52892952871367,-15.91817748497258,18.121107203047632
sub-0206,1,-4.076252872007615,6.169654163968657,-5.584112630435969,22.91944184254554
sub-0206,2,-0.30687897320213686,4.423733814215529,2.845504125605862,22.566909708136887
sub-0207,1,-0.5590536348517461,6.0817858515310785,-17.618184488018837,13.629925530857655
sub-0207,2,1.8019649094803254,5.819776437169389,-12.740730201846596,16.891755688676884
sub-0208,1,0.8946877354077333,6.886798910587532,-15.28656706269575,7.066924412147915
sub-0208,2,-2.641511108548131,7.2354528586237175,-2.419186832198219,5.291976100598166
sub-0209,1,0.3449552151026779,11.15779405629328,-5.135396786823763,12.941894140350923
sub-0209,2,1.9662306003507226,8.114117775213671,0.92433661336344,10.866129454341829
sub-0210,1,2.578281508772435,9.069359537908884,-16.89869172442232,14.440208226767288
sub-0210,2,-0.17784066952123892,9.300732333884195,-22.69243055802331,23.460313752087558
sub-0211,1,2.6272354907646114,9.032325963908503,-12.958317391208752,17.845791868523357
sub-0211,2,3.1913903480141745,10.485284097081092,5.963492193075919,18.101909351109548
