rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
3,-26.925747905042407,2.663629920036641,1.4241764980358518,0.11013906897757253,4.577646822092132,2.0225059584623977,False,log,sub-0034
0,-19.492945231210324,1.7712350581636187,0.0,0.6554684196686813,4.043358456067239,0.0,False,log,sub-0035
1,-20.18280004239332,2.2062659092097796,0.689854811182995,1.5407179981840493e-17,4.572642767516578,1.691796473629612,False,log,sub-0035
2,-20.323143153718732,1.3301012842559068,0.8301979225084093,0.3445315803313193,3.894021718134393,2.3369999801857846,False,log,sub-0035
3,-20.663908144733476,1.499092453377454,1.170962913523148,0.0,4.1673782691077825,1.6888149790625426,False,log,sub-0035
0,-17.7826448094769,1.5474978303603422,0.0,1.0,4.254659935516776,0.0,True,log,sub-0037
1,-19.019281003950503,2.3850793536437997,1.2366361944736024,1.2168044349891716e-13,4.701484665758838,0.8044232311302488,True,log,sub-0037
2,-21.24308325287632,3.194060886647474,3.46043844339942,8.43769498715119e-14,5.877489684245447,2.033827018439153,True,log,sub-0037
3,-27.615664765269734,2.034524112204089,9.833019955792842,0.0,4.484703253376417,3.8376055643118274,False,log,sub-0037
0,-21.324765771472592,1.6841496745883688,0.0,0.6892591616298788,3.778795976108158,0.0,True,log,sub-0038
1,-22.450422177755758,1.8171107867949594,1.1256564062831647,0.31074083837010774,4.049010743087349,2.526127586400755,True,log,sub-0038
2,-22.498951176624168,1.2514317620975248,1.1741854051515794,0.0,3.3288595076180787,2.2746081076256326,False,log,sub-0038
3,-26.11670870765369,1.4284244748340775,4.7919429361810995,1.354472090042691e-14,3.3730031560913516,2.960831906501853,False,log,sub-0038
0,-26.503660061079103,2.5533096190915145,0.0,0.5642745460359394,5.515757796074473,0.0,False,log,sub-0039
1,-26.543149845982917,2.8481149924422695,0.03948978490381716,0.3263771655904523,5.803679679590684,0.8517991130266455,False,log,sub-0039
2,-28.01505478250496,3.7607055256765634,1.5113947214258587,0.10934828837360859,7.0136381189331125,2.2639071960868375,True,log,sub-0039
3,-28.495797132507796,2.785118091386689,1.992137071428699,0.0,5.193214200305341,1.5945312266592901,True,log,sub-0039
0,-16.144917914232025,1.0493005229104444,0.0,0.6913590376066834,3.2508038665593597,0.0,True,log,sub-0042
1,-16.437383556367216,1.834291869243751,0.292465642135193,0.3086409623932373,3.765524661530965,1.1888371895463568,True,log,sub-0042
2,-19.661833413084597,1.6016868288273294,3.516915498852571,1.0348237837424198e-13,3.723383942963103,0.8739832459709567,True,log,sub-0042
3,-20.492600815948954,1.3478236258073792,4.347682901716928,0.0,3.876733239818148,2.9896205658147386,False,log,sub-0042
0,-25.792866424386915,2.086701570985362,0.0,1.3035519155911178e-16,4.472995298168917,0.0,False,log,sub-0044
1,-25.935741669773137,2.232701732503479,0.1428752453862261,0.7865623911325351,5.127311168173048,0.84579969917352,False,log,sub-0044
2,-27.469915769424738,1.8300322427703222,1.6770493450378243,0.21343760886746263,4.110810645418483,2.1629616726122998,False,log,sub-0044
3,-27.760082588654043,2.971356603931202,1.9672161642671337,2.1094237467877974e-15,4.167529466231249,1.3645800090179758,False,log,sub-0044
0,-19.920120199680543,1.5851442696602298,0.0,0.42465871346433837,3.985196626719601,0.0,True,log,sub-0045
1,-20.40813122513655,1.7528745954821545,0.48801102545600195,0.5014920452023307,4.268433146645346,2.6303855566148466,True,log,sub-0045
2,-20.462122897848005,2.144073140069615,0.5420026981674626,5.577102649896623e-16,4.0932451973302095,1.9360608803174384,True,log,sub-0045
3,-21.289838317823403,2.398212654243281,1.3697181181428615,0.07384924133333037,4.6164823113012226,1.9258848371578832,True,log,sub-0045
0,-14.835254392765046,1.6277670266073834,0.0,0.9493305858655587,3.525047915967361,0.0,True,log,sub-0046
1,-18.238379956003616,0.7206875211770871,3.403125563238566,0.050669414134317366,2.7178985716855855,2.4532624009614765,False,log,sub-0046
2,-19.74996005513023,0.7326413299381969,4.914705662365188,0.0,2.0106539855463157,1.9066661454346232,False,log,sub-0046
3,-26.73755377963245,1.1143952640326091,11.902299386867398,1.2390088954816747e-13,2.8771082301109043,2.156414503288745,False,log,sub-0046
0,-34.767644730132176,1.1667997434134065,0.0,1.0,2.9331247489183614,0.0,False,log,sub-0047
1,-35.291400532023914,1.4297775480945134,0.5237558018917383,0.0,2.9396815520703803,0.12118129583715112,False,log,sub-0047
2,-35.756489162740195,1.298015674307912,0.9888444326080119,0.0,3.466622439557837,1.0777548668906234,False,log,sub-0047
3,-36.253729089616016,1.2753798841964539,1.4860843594838382,0.0,3.4102864188052306,1.1781960218083063,False,log,sub-0047
0,-18.707928234345147,1.5958237813270557,0.0,1.0,4.136926665584221,0.0,True,log,sub-0049
1,-19.69897977976763,1.1039871752961652,0.9910515454224829,2.042810365310288e-14,3.452696317747445,1.0222898170751622,True,log,sub-0049
2,-20.930218452586026,1.0663058874037858,2.2222902182408752,1.687538997430238e-14,3.1686783682556956,1.6201785175005183,True,log,sub-0049
3,-23.481412020795958,1.78524634239621,4.773483786450813,0.0,4.1235044034739206,1.3972149326345418,False,log,sub-0049
0,-22.368415503879042,1.3180343768869918,0.0,0.9632268383512588,3.343953778452524,0.0,True,log,sub-0050
1,-24.428771953936135,0.9469036485860158,2.0603564500570926,0.0,2.576972748324737,1.1033037457083863,False,log,sub-0050
2,-24.91157168346878,1.492292120172646,2.5431561795897366,0.03677316164877104,3.0498464106086143,2.2787151350742865,True,log,sub-0050
3,-25.326706765823253,1.0176111973168176,2.9582912619442094,0.0,2.5982827508144704,1.2667742503767714,False,log,sub-0050
0,-13.474322177848236,1.3820202189874973,0.0,0.8368145774304497,3.7115639515861294,0.0,True,log,sub-0052
1,-14.162212568057939,2.2827640565363456,0.6878903902097022,0.0,4.141059536959284,0.9182799197009721,True,log,sub-0052
2,-18.56120548203678,1.7040806106578934,5.0868833041885395,0.1631854225695488,4.277631954111452,4.273868471490493,True,log,sub-0052
3,-20.216621745311325,1.729552235607418,6.742299567463094,1.4432899320127035e-15,5.906393995538189,3.913135919832722,True,log,sub-0052
0,-19.025782388605464,1.8529403180634318,0.0,0.5333133450449798,4.2264989013703484,0.0,True,log,sub-0056
1,-19.04062291534479,1.1627654303540638,0.014840526739330784,0.4666866549550233,3.4237305969762084,1.0830637673380998,True,log,sub-0056
2,-19.47982706977251,1.3271309451470508,0.45404468116704955,3.713632808326967e-16,3.6898098762998366,0.8262669523723734,True,log,sub-0056
3,-23.08762890661614,1.4931406609595435,4.061846518010677,0.0,3.474911996298533,1.4850984768827402,False,log,sub-0056
0,-9.192811466250946,0.8563477891504192,0.0,1.0,2.5321058791921733,0.0,True,log,sub-0057
1,-9.891941972679067,2.078678405585899,0.699130506428121,0.0,3.0754840224833497,1.1355610163114311,True,log,sub-0057
2,-12.428082885368921,2.1603346931975835,3.235271419117975,0.0,3.486939652309803,1.6019611454937202,True,log,sub-0057
3,-18.919387642272724,1.762781596505512,9.726576176021782,0.0,4.34414311709273,4.0931245265791345,False,log,sub-0057
0,-25.71946636693869,2.0708544850554773,0.0,1.0,3.825751535161119,0.0,False,log,sub-0058
1,-26.08089023909792,2.0410138798100697,0.36142387215922867,0.0,3.6756230032945783,0.7827293636896343,False,log,sub-0058
2,-26.60947553579075,1.8879862432851908,0.8900091688520622,0.0,3.9952110435957917,0.8050029214498533,True,log,sub-0058
3,-28.056139949923924,1.8057591691445367,2.336673582985238,0.0,3.51302804959327,2.0102827152162175,False,log,sub-0058
0,-12.255387129632632,1.8405789030007078,0.0,0.9973825959478336,3.7616630916914446,0.0,True,log,sub-0059
1,-15.77961645915099,4.472686621802048,3.5242293295183575,1.6673922633606946e-15,5.949745038916271,2.884444714237377,True,log,sub-0059
2,-16.086137977252797,3.105126825774379,3.8307508476201644,3.822179646165736e-15,4.165675773457347,2.415686864092765,True,log,sub-0059
3,-16.531254866437394,1.714837585866471,4.275867736804763,0.002617404052160932,4.128164416567343,3.079227509352428,True,log,sub-0059
0,-17.67288575196318,1.5808913812561656,0.0,0.880535472157402,3.5990103594640566,0.0,True,log,sub-0060
1,-18.541929103878967,2.3637156797441783,0.8690433519157903,0.0,3.9772006794627703,1.7012258700774352,True,log,sub-0060
2,-19.084789343940592,2.4638631137150746,1.4119035919774134,0.0,4.179320806576158,1.9401199005498186,True,log,sub-0060
3,-20.839144259533974,1.9691132608448,3.1662585075708005,0.11946452784259798,4.35173402920077,2.937194234193999,False,log,sub-0060
0,-22.097744863533485,1.9631531253332994,0.0,0.7928695211347918,4.048025077392513,0.0,True,log,sub-0061
1,-22.87870134887019,1.3244265613184076,0.7809564853367004,0.19141930573314267,3.522856679788982,1.58627177740772,False,log,sub-0061
2,-23.439341647930043,1.5865133411977332,1.341596784396554,0.01571117313206551,3.9427575862867736,1.4640192086354842,False,log,sub-0061
3,-24.381960895592513,1.757954042945272,2.284216032059028,0.0,4.107524679477587,1.9449223092989698,True,log,sub-0061
0,-26.54451521961998,1.8630484386960902,0.0,1.0,4.014153615491249,0.0,False,log,sub-0063
1,-29.319745468176023,1.9737008520371049,2.775230248556042,0.0,3.795574616228392,1.9817521772609814,False,log,sub-0063
2,-29.446572050639865,3.1390330050779767,2.9020568310198875,6.938893903907228e-16,3.7070507300539397,1.420475053914231,True,log,sub-0063
3,-29.99606001735505,5.205768236211185,3.45154479773507,0.0,4.930798716498255,2.249031002768493,True,log,sub-0063
0,-16.63889415365989,1.1300124098664739,0.0,0.6575188216224269,3.4171589993435503,0.0,True,log,sub-0064
1,-17.68889764998728,0.710366073300353,1.0500034963273848,0.3424811783775761,4.529767250209276,2.4197398723908314,True,log,sub-0064
2,-18.15964232014381,2.037188040760803,1.520748166483914,0.0,4.328439193457235,1.6355180527447857,True,log,sub-0064
3,-22.707517544959202,1.9736931804263094,6.068623391299312,0.0,4.587334427218675,2.7853558331943455,False,log,sub-0064
0,-16.256024512666976,1.3164323693642057,0.0,0.9999999999999984,3.756659698059422,0.0,True,log,sub-0065
1,-16.944401984541884,2.487299988670582,0.688377471874908,0.0,4.814467617802688,1.2724880141838832,True,log,sub-0065
2,-18.764009040278147,1.3600674118882274,2.5079845276111694,0.0,3.7985082834907615,2.058176232787163,True,log,sub-0065
3,-18.788879483144804,2.145671782847792,2.5328549704778283,1.5543122344752192e-15,4.766796053119264,1.5860381843686815,True,log,sub-0065
0,-17.996722109995446,1.7582822089071932,0.0,0.8336120547347352,4.180171002977863,0.0,True,log,sub-0066
1,-19.258421856906452,2.0705153162901695,1.2616997469110078,5.468059069310341e-16,4.179007500361561,0.7426326483731293,True,log,sub-0066
2,-19.341764548120977,1.2956063977744492,1.3450424381255335,0.1663879452652717,3.437044223024829,2.081667786875433,True,log,sub-0066
3,-22.157540000852798,1.8553013730341021,4.160817890857352,0.0,4.304190939668179,2.202932442166539,False,log,sub-0066
0,-27.36375272851427,2.3135547008320287,0.0,0.5075270640297249,4.76510655249878,0.0,False,log,sub-0067
1,-27.85125971177599,2.7362878263131343,0.4875069832617216,0.4924729359702764,6.876975826445843,2.380099892554289,True,log,sub-0067
2,-29.693169225922354,1.3524901984982236,2.3294164974080873,8.833345350326242e-16,4.613629141121309,1.6890582394040046,False,log,sub-0067
3,-30.689593416656894,2.381988780944436,3.325840688142627,0.0,4.835437842458342,1.5875977515925066,False,log,sub-0067
0,-18.949542285278643,1.6835305808703076,0.0,0.2501320409544291,3.911546849308229,0.0,False,log,sub-0068
1,-19.40393953338121,2.4927493232598863,0.4543972481025662,0.5803163015213932,5.255417292642581,1.9924146936560325,True,log,sub-0068
2,-21.505879117621944,0.8109953614951664,2.5563368323433107,0.16955165752417728,3.7704533663774433,2.3732950289492334,True,log,sub-0068
3,-22.662900615214248,1.778765949083386,3.7133583299356143,4.440892098500626e-16,3.838476003267076,2.4242166771816254,False,log,sub-0068
0,-17.319372238230084,1.118083232192447,0.0,0.6144441138083098,3.164070695633031,0.0,True,log,sub-0070
1,-18.270284143819353,1.866431938015559,0.9509119055892672,0.38555588619169007,4.776567311364718,2.507657610490749,True,log,sub-0070
2,-18.84382793536686,1.1849770643644852,1.5244556971367764,2.0757260166853576e-16,3.4726270842777365,1.5030014097515343,False,log,sub-0070
3,-19.24130173018643,1.260140596878724,1.9219294919563445,0.0,4.276866763239771,2.3125710199324283,True,log,sub-0070
0,-19.618041842954067,1.7309042447088956,0.0,0.8070425040328544,4.442550847818538,0.0,False,log,sub-0071
1,-20.190426631966844,1.862856879832819,0.5723847890127756,0.19295749596714548,4.66647529049268,1.384981356163295,False,log,sub-0071
2,-21.67504601335024,2.0402642367492945,2.057004170396173,0.0,4.449433260965353,1.6957071929163772,False,log,sub-0071
3,-23.875955353162837,3.9030168751125487,4.257913510208775,1.1102230246251565e-16,6.101178089612674,3.0628016209134077,True,log,sub-0071
0,-15.739000985513808,1.1222822338399148,0.0,0.24971189589682752,3.4341988546143947,0.0,True,log,sub-0072
1,-15.841807428754496,1.7366262961740109,0.10280644324068877,0.6300087282955905,4.025659270064415,1.1165508503317925,True,log,sub-0072
2,-17.766557796248513,1.4620142599554065,2.0275568107347013,0.0,4.252221161637856,2.3142725435434777,True,log,sub-0072
3,-18.210764690539627,1.7163380049474846,2.4717637050258183,0.12027937580758197,3.8535695669900254,2.100373738446486,True,log,sub-0072
0,-13.340478864141298,0.9078548769034178,0.0,0.9999999999999057,2.838226371944599,0.0,True,log,sub-0073
1,-13.800889352425894,1.346215573491472,0.4604104882845963,1.2012613126444194e-13,3.3989148588206732,0.7845871038407747,True,log,sub-0073
2,-17.56134032670694,1.600864529999404,4.220861462565642,2.5842882518985937e-14,3.2126994150365755,2.4216504908912606,True,log,sub-0073
3,-21.036887129844743,1.531752934905274,7.696408265703445,0.0,4.027302196874653,2.9031305812217965,True,log,sub-0073
0,-28.417339766374607,2.3948617459290134,0.0,0.9855414790976486,4.048945502757487,0.0,False,log,sub-0074
1,-28.74392294553131,2.760660356531261,0.326583179156696,0.014458520902351727,4.8482162182901964,0.8705293110507132,False,log,sub-0074
2,-29.82299788630096,2.718331952629754,1.405658119926347,0.0,3.9030986266767873,0.5979425455762102,True,log,sub-0074
3,-31.932518225960607,1.640971785051999,3.515178459586,0.0,3.5840144988224703,1.4971188897079128,False,log,sub-0074
0,-18.843983498684484,1.6770259123469415,0.0,0.78009751775563,4.066108441139639,0.0,True,log,sub-0076
1,-19.255991413496865,1.9965673524027068,0.4120079148123823,0.21990248224437006,4.621476199470806,1.2207695377869174,True,log,sub-0076
2,-19.293255106335195,2.06617506310009,0.4492716076507097,0.0,4.248128670625209,0.6512013438609978,True,log,sub-0076
3,-20.274037563708887,1.7360947404824643,1.4300540650244056,0.0,4.161408545791205,1.7344783486519046,False,log,sub-0076
0,-15.741789893618817,2.438360026842238,0.0,0.6407809885411435,4.468823896359073,0.0,True,log,sub-0078
1,-15.992949263678854,0.8331966683497374,0.2511593700600363,0.35921901145882257,2.7532589023308036,2.2837171612519276,True,log,sub-0078
2,-17.856979676692305,1.360041151198029,2.115189783073485,0.0,3.014639365855204,2.976612743689619,True,log,sub-0078
3,-20.062835279472182,1.12777620171342,4.321045385853364,3.397282455352979e-14,3.3512026228294975,2.299988106860084,True,log,sub-0078
0,-19.673470228384012,1.175428415819436,0.0,1.0,3.532730593176215,0.0,True,log,sub-0079
1,-20.39359414391301,1.904128435732222,0.7201239155289976,8.43769498715119e-15,4.26176316153683,0.823188447636875,True,log,sub-0079
2,-22.09750371765344,1.3424949363180403,2.4240334892694317,1.1360493990263356e-14,3.2394789986136487,1.6748142290309833,True,log,sub-0079
3,-24.78319993309369,1.6233509050080457,5.109729704709682,0.0,3.924403236624584,1.7566729256944373,False,log,sub-0079
0,-16.971546772713808,1.123088928326597,0.0,0.5157791827589178,3.2729302355571286,0.0,True,log,sub-0080
1,-17.453469838265494,1.5322777629903719,0.48192306555168685,0.4842208172411004,4.3708893400968245,2.8076885372375244,True,log,sub-0080
2,-19.264087228831563,2.4284685918455367,2.2925404561177576,2.3949679163489166e-15,3.9220846633074813,1.0209254544932558,True,log,sub-0080
3,-22.974244971802264,1.4844417577676126,6.0026981990884565,0.0,3.8896939041145875,2.1947446124509256,False,log,sub-0080
0,-24.419464968535642,1.1521058127230468,0.0,1.0,2.569704778409417,0.0,False,log,sub-0081
1,-28.444863085694667,0.8863225877657861,4.025398117159028,1.0835776720341528e-13,1.8809340938700285,1.094421554197625,False,log,sub-0081
2,-28.79721365468021,0.8378365310065945,4.377748686144567,8.881784197001252e-14,1.8699306867529373,1.2700831450755632,False,log,sub-0081
3,-35.5344329874527,3.0136544056705787,11.11496801891706,0.0,1.556957298776282,1.5586600133682946,True,log,sub-0081
0,-18.165557218756568,2.0342173255237412,0.0,0.9620521983082393,4.595870547318701,0.0,True,log,sub-0082
1,-19.659377817191036,2.409590691619087,1.4938205984344641,0.0,4.484112129869193,1.339109159069496,True,log,sub-0082
2,-19.70775706239721,1.8432552818761252,1.542199843640634,0.0,3.992081585428165,1.4759774347928354,True,log,sub-0082
3,-20.874645954475447,2.0242906112362746,2.7090887357188738,0.03794780169176071,4.59048005802322,2.4602393894040953,False,log,sub-0082
0,-15.960114616109726,2.2840237385451356,0.0,0.8182469142844027,4.4807560511029845,0.0,True,log,sub-0083
1,-17.35751557165744,0.8885014940762588,1.3974009555477167,0.18175308571560223,2.5758766013620757,2.2788547167870328,False,log,sub-0083
2,-19.84428012677927,1.2867523106203365,3.8841655106695434,7.185910776316785e-16,2.9532922338977525,2.4632540032560657,False,log,sub-0083
3,-21.18811171614616,1.0652743468844648,5.227997100036436,0.0,2.9365124129372173,2.6110470723990047,False,log,sub-0083
0,-9.542632341555501,1.0950808431268033,0.0,0.999999999999984,2.9459197903801724,0.0,True,log,sub-0084
1,-10.392879837288632,1.3954089279733033,0.8502474957331296,2.398081733190338e-14,3.0355908077379468,0.4908063365644321,True,log,sub-0084
2,-16.66155629290447,1.182727538227999,7.118923951348971,0.0,3.087664662549128,1.2491310207442945,True,log,sub-0084
3,-18.778518780738004,1.7646617354087724,9.235886439182499,0.0,4.341838372227781,3.645450425982846,True,log,sub-0084
0,-22.278193771545027,1.140907789530896,0.0,0.9999999999999551,2.733184100062341,0.0,True,log,sub-0085
1,-23.936239372633047,0.9000478379440437,1.658045601088018,0.0,2.3541296128378386,0.6725680566619747,False,log,sub-0085
2,-25.363201754396655,1.6965965763989317,3.0850079828516286,0.0,3.644399156876854,1.8527197579071688,True,log,sub-0085
3,-27.200618728163423,0.9195953804628765,4.922424956618391,4.4853010194856324e-14,2.1125202811001405,1.3083596746946464,False,log,sub-0085
0,-11.273201341369242,1.155076594792103,0.0,0.640044283112728,3.3206141688848527,0.0,True,log,sub-0086
1,-11.968762430644144,1.380990880318322,0.6955610892749018,0.35995571688726463,2.563134813776181,2.693682617141543,True,log,sub-0086
2,-12.153795750155588,1.8492410911386958,0.8805944087863455,1.0339899122300833e-13,3.9577234535429993,0.7313184212351179,True,log,sub-0086
3,-21.25198719000107,1.7877487484456047,9.97878584863183,0.0,4.24569433819813,3.0411541379616542,True,log,sub-0086
0,-14.381376949236653,0.5946053555567179,0.0,0.9999999999998535,3.19432952884997,0.0,True,log,sub-0087
1,-15.972305629697914,0.8060445962383582,1.5909286804612606,0.0,2.559898144600364,1.6207642738338455,False,log,sub-0087
2,-17.316051119097544,2.6468446302067896,2.934674169860891,0.0,3.8839683229671036,1.5676675235234385,False,log,sub-0087
3,-20.688180458159287,1.0856184272064802,6.306803508922634,1.4654943925052066e-13,3.170392706360759,1.8099377129449057,False,log,sub-0087
0,-21.293889084982336,1.745491689313699,0.0,0.9487060741770363,4.2326049063971025,0.0,False,log,sub-0090
1,-22.937309783349008,1.8129420507287932,1.6434206983666702,0.05129392582296378,4.38831233736573,2.028948524775351,False,log,sub-0090
2,-23.133802029226093,3.9049603463189513,1.8399129442437552,3.2856527903125415e-18,5.392338625946489,1.828102530608562,True,log,sub-0090
3,-24.62763853476769,2.2462169156503577,3.3337494497853513,0.0,4.307037701580298,2.6839753690361183,False,log,sub-0090
0,-18.398613696187514,1.8135345438872612,0.0,0.7248472523317859,4.0126482684346785,0.0,True,log,sub-0092
1,-18.92713606876077,1.647335815811676,0.5285223725732564,0.2751527476682101,3.7554007136923473,1.628895927264431,True,log,sub-0092
2,-20.48108135642549,2.1041287624275533,2.0824676602379792,0.0,3.8095284579891646,1.8298688099256186,True,log,sub-0092
3,-24.215885283014984,1.9791655472167022,5.817271586827472,3.9968028886505635e-15,4.157249176082357,2.8296666350946027,False,log,sub-0092
0,-20.67848059634398,1.453600393306207,0.0,0.9999999999996305,3.6497482038433056,0.0,True,log,sub-0093
1,-21.62799114611458,1.6707904253871497,0.9495105497706051,0.0,3.7933547036406385,0.3391158962130506,True,log,sub-0093
2,-22.891384361752763,1.6334527861327217,2.212903765408784,0.0,3.826880530005985,0.42566253626140377,False,log,sub-0093
3,-27.99854418855685,1.7182770928251543,7.3200635922128665,3.694822225952521e-13,3.790342713289527,1.673675349502828,False,log,sub-0093
0,-24.416844563906686,1.8172873802566052,0.0,0.7744859705631196,4.381012041968427,0.0,True,log,sub-0094
1,-25.741638234549942,3.3537308594364745,1.3247936706432588,0.0,5.2957666683764355,1.6191283069102855,True,log,sub-0094
2,-26.55593870038423,4.434165553045876,2.139094136477544,0.2255140294368728,7.0497098622661,3.231082527354292,True,log,sub-0094
3,-27.217158414515957,2.5742107205244977,2.8003138506092746,7.549516567451064e-15,4.8028929398801745,1.3481750551902734,True,log,sub-0094
0,-15.87757479793701,0.9307911360733048,0.0,0.8146631083765268,2.9915958342454836,0.0,True,log,sub-0095
1,-17.091504059868324,2.439836537657003,1.2139292619313151,0.0,4.026517576614985,1.4351924392431843,True,log,sub-0095
2,-17.251099061341115,0.6429969914127938,1.3735242634041072,0.1853368916234737,3.749091528914726,2.135618085153817,True,log,sub-0095
3,-18.071996330889768,1.1337600689717675,2.1944215329527577,0.0,3.4924855038533784,2.1075644098949042,True,log,sub-0095
0,-20.761032075047723,2.3718892617843537,0.0,9.515634011226589e-15,4.62917706517873,0.0,True,log,sub-0096
1,-20.80582578847593,1.9366060481814742,0.04479371342820748,0.6565483197690818,4.492043028854391,0.8189470154382785,True,log,sub-0096
2,-22.1901714877445,1.5714975634845558,1.4291394126967738,0.34345168023085076,3.9341255929928263,2.6649594874765374,True,log,sub-0096
3,-24.21275239495248,1.7392626981303323,3.4517203199047612,5.795364188543317e-14,3.99419191600132,1.3070478113870725,False,log,sub-0096
0,-22.865745613291253,2.187180219800741,0.0,0.0,4.623748040113162,0.0,True,log,sub-0097
