rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
2,-4.0,2.2,0.95,N < 100,1 k̂ > 0.70,3.3,-20.0,5.5,0.0,sub-0028
3,-4.0,1.2,1.0,N < 100,,1.5,-24.0,4.1,0.0,sub-0028
0,0.0,0.0,,,1 k̂ > 0.70,1.5,-23.0,3.9,0.62,sub-0031
1,-0.0,2.1,0.58,N < 100,1 k̂ > 0.70,1.6,-23.0,3.7,0.38,sub-0031
2,-1.0,1.2,0.78,N < 100,3 k̂ > 0.70,2.2,-24.0,4.3,0.0,sub-0031
3,-2.0,2.3,0.85,N < 100,,1.8,-25.0,4.3,0.0,sub-0031
0,0.0,0.0,,,4 k̂ > 0.70,2.7,-20.0,5.0,0.94,sub-0032
1,-6.0,3.0,0.98,N < 100,,1.3,-25.0,4.0,0.0,sub-0032
2,-7.0,3.5,0.98,N < 100,,2.3,-26.0,4.1,0.06,sub-0032
3,-7.0,3.2,0.99,N < 100,,1.8,-26.0,3.9,0.0,sub-0032
0,0.0,0.0,,,,1.7,-26.0,3.6,0.89,sub-0034
1,-1.0,0.95,0.84,N < 100,,2.3,-26.0,3.6,0.0,sub-0034
2,-1.0,1.4,0.84,N < 100,,2.2,-27.0,3.5,0.0,sub-0034
3,-1.0,2.0,0.76,N < 100,1 k̂ > 0.70,2.7,-27.0,4.6,0.11,sub-0034
0,0.0,0.0,,,,2.2,-20.0,4.1,0.56,sub-0035
1,-0.0,2.4,0.57,N < 100,,1.3,-20.0,3.9,0.42,sub-0035
2,-1.0,1.7,0.62,N < 100,2 k̂ > 0.70,2.4,-20.0,4.6,0.0,sub-0035
3,-1.0,1.7,0.68,N < 100,,1.5,-21.0,4.2,0.01,sub-0035
0,0.0,0.0,,,1 k̂ > 0.70,1.6,-18.0,4.3,1.0,sub-0037
1,-2.0,0.88,0.96,N < 100,9 k̂ > 0.70,2.6,-19.0,4.8,0.0,sub-0037
2,-3.0,1.9,0.96,N < 100,2 k̂ > 0.70,3.1,-20.0,5.8,0.0,sub-0037
3,-10.0,3.8,0.99,N < 100,,2.1,-28.0,4.5,0.0,sub-0037
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-22.0,3.8,0.67,sub-0038
1,-1.0,2.3,0.65,N < 100,3 k̂ > 0.70,1.2,-22.0,3.3,0.0,sub-0038
2,-1.0,2.6,0.65,N < 100,3 k̂ > 0.70,1.9,-23.0,4.1,0.33,sub-0038
3,-5.0,3.0,0.94,N < 100,,1.5,-26.0,3.4,0.0,sub-0038
0,0.0,0.0,,,,2.7,-30.0,5.8,0.57,sub-0039
1,-0.0,0.83,0.59,N < 100,,2.7,-30.0,5.5,0.27,sub-0039
2,-1.0,2.0,0.75,N < 100,,3.5,-30.0,7.1,0.16,sub-0039
3,-2.0,1.7,0.9,N < 100,1 k̂ > 0.70,3.0,-30.0,5.3,0.0,sub-0039
0,0.0,0.0,,,3 k̂ > 0.70,1.0,-16.0,3.3,0.8,sub-0042
1,-0.0,1.2,0.64,N < 100,4 k̂ > 0.70,1.9,-16.0,3.8,0.2,sub-0042
2,-4.0,0.84,1.0,N < 100,,1.5,-20.0,3.7,0.0,sub-0042
3,-5.0,3.0,0.94,N < 100,,1.4,-21.0,3.9,0.0,sub-0042
0,0.0,0.0,,,,2.1,-26.0,4.5,0.32,sub-0044
1,-0.0,0.89,0.63,N < 100,,2.4,-30.0,5.2,0.5,sub-0044
2,-2.0,2.2,0.79,N < 100,,1.9,-28.0,4.1,0.19,sub-0044
3,-2.0,1.4,0.9,N < 100,,2.8,-28.0,4.1,0.0,sub-0044
0,0.0,0.0,,,2 k̂ > 0.70,1.6,-20.0,4.0,0.42,sub-0045
1,-0.0,2.6,0.56,N < 100,2 k̂ > 0.70,1.7,-20.0,4.3,0.52,sub-0045
2,-1.0,1.9,0.66,N < 100,2 k̂ > 0.70,2.3,-21.0,4.1,0.0,sub-0045
3,-1.0,2.0,0.77,N < 100,6 k̂ > 0.70,2.5,-21.0,4.7,0.06,sub-0045
0,0.0,0.0,,,6 k̂ > 0.70,1.5,-15.0,3.5,0.96,sub-0046
1,-4.0,2.5,0.92,N < 100,2 k̂ > 0.70,0.7,-18.0,2.7,0.04,sub-0046
2,-5.0,1.9,1.0,N < 100,,0.7,-20.0,2.0,0.0,sub-0046
3,-12.0,2.2,1.0,N < 100,,1.1,-27.0,2.9,0.0,sub-0046
0,0.0,0.0,,,,1.1,-35.0,2.9,1.0,sub-0047
1,-0.6,0.12,1.0,N < 100,,1.5,-35.0,2.9,0.0,sub-0047
2,-1.0,1.1,0.81,N < 100,,1.2,-36.0,3.5,0.0,sub-0047
3,-1.0,1.2,0.9,N < 100,,1.3,-36.0,3.4,0.0,sub-0047
0,0.0,0.0,,,6 k̂ > 0.70,1.6,-19.0,4.1,1.0,sub-0049
1,-1.0,1.0,0.85,N < 100,3 k̂ > 0.70,1.1,-20.0,3.4,0.0,sub-0049
2,-2.0,1.6,0.92,N < 100,2 k̂ > 0.70,1.1,-21.0,3.2,0.0,sub-0049
3,-5.0,1.4,1.0,N < 100,,1.8,-23.0,4.1,0.0,sub-0049
0,0.0,0.0,,,5 k̂ > 0.70,1.4,-22.0,3.4,0.96,sub-0050
1,-2.0,1.1,0.97,N < 100,,1.0,-25.0,2.6,0.0,sub-0050
2,-3.0,2.3,0.87,N < 100,1 k̂ > 0.70,1.6,-25.0,3.1,0.04,sub-0050
3,-3.0,1.3,0.99,N < 100,,1.0,-25.0,2.6,0.0,sub-0050
0,0.0,0.0,,,5 k̂ > 0.70,1.4,-13.0,3.7,0.84,sub-0052
1,-1.0,0.78,0.81,N < 100,5 k̂ > 0.70,2.2,-14.0,4.0,0.0,sub-0052
2,-5.0,4.3,0.88,N < 100,2 k̂ > 0.70,1.7,-19.0,4.3,0.16,sub-0052
3,-7.0,3.8,0.96,N < 100,5 k̂ > 0.70,1.6,-20.0,5.8,0.0,sub-0052
0,0.0,0.0,,,4 k̂ > 0.70,1.8,-19.0,4.2,0.68,sub-0056
1,-0.0,1.1,0.57,N < 100,4 k̂ > 0.70,1.3,-19.0,3.4,0.32,sub-0056
2,-1.0,0.83,0.74,N < 100,2 k̂ > 0.70,1.3,-20.0,3.7,0.0,sub-0056
3,-4.0,1.5,1.0,N < 100,3 k̂ > 0.70,1.4,-23.0,3.5,0.0,sub-0056
0,0.0,0.0,,,2 k̂ > 0.70,0.8,-9.0,2.5,1.0,sub-0057
1,-1.0,1.1,0.71,N < 100,4 k̂ > 0.70,1.9,-10.0,3.0,0.0,sub-0057
2,-4.0,1.8,0.99,N < 100,4 k̂ > 0.70,2.6,-13.0,3.6,0.0,sub-0057
3,-10.0,4.1,0.99,N < 100,,1.7,-19.0,4.3,0.0,sub-0057
0,0.0,0.0,,,,1.9,-26.0,3.8,1.0,sub-0058
1,-1.0,0.73,0.78,N < 100,,2.1,-26.0,3.7,0.0,sub-0058
2,-1.0,0.81,0.91,N < 100,,1.9,-27.0,4.0,0.0,sub-0058
3,-2.0,2.0,0.89,N < 100,,1.7,-28.0,3.5,0.0,sub-0058
0,0.0,0.0,,,6 k̂ > 0.70,1.7,-12.0,3.7,1.0,sub-0059
1,-4.0,2.9,0.92,N < 100,11 k̂ > 0.70,4.5,-20.0,5.8,0.0,sub-0059
2,-4.0,2.6,0.95,N < 100,2 k̂ > 0.70,3.0,-16.0,4.2,0.0,sub-0059
3,-4.0,3.0,0.92,N < 100,2 k̂ > 0.70,1.7,-16.0,4.1,0.0,sub-0059
0,0.0,0.0,,,2 k̂ > 0.70,1.6,-18.0,3.6,0.87,sub-0060
1,-1.0,1.8,0.72,N < 100,2 k̂ > 0.70,2.2,-19.0,4.1,0.0,sub-0060
2,-1.0,1.7,0.75,N < 100,8 k̂ > 0.70,2.6,-19.0,4.0,0.0,sub-0060
3,-3.0,2.9,0.85,N < 100,,1.9,-21.0,4.3,0.13,sub-0060
0,0.0,0.0,,,2 k̂ > 0.70,2.0,-22.0,4.0,0.71,sub-0061
1,-1.0,1.6,0.67,N < 100,,1.3,-23.0,3.5,0.23,sub-0061
2,-1.0,1.5,0.81,N < 100,,1.6,-23.0,3.9,0.02,sub-0061
3,-2.0,2.0,0.86,N < 100,1 k̂ > 0.70,1.7,-24.0,4.1,0.03,sub-0061
0,0.0,0.0,,,,1.8,-26.0,4.0,1.0,sub-0063
1,-3.0,1.4,0.98,N < 100,2 k̂ > 0.70,3.0,-29.0,3.7,0.0,sub-0063
2,-3.0,2.0,0.93,N < 100,,2.0,-29.0,3.8,0.0,sub-0063
3,-3.0,2.2,0.94,N < 100,2 k̂ > 0.70,5.1,-30.0,4.9,0.0,sub-0063
0,0.0,0.0,,,4 k̂ > 0.70,1.1,-17.0,3.4,0.67,sub-0064
1,-1.0,2.5,0.68,N < 100,6 k̂ > 0.70,0.8,-18.0,4.6,0.33,sub-0064
2,-2.0,1.6,0.86,N < 100,6 k̂ > 0.70,2.2,-18.0,4.4,0.0,sub-0064
3,-6.0,2.8,0.99,N < 100,1 k̂ > 0.70,2.0,-23.0,4.6,0.0,sub-0064
0,0.0,0.0,,,1 k̂ > 0.70,1.3,-16.0,3.8,0.95,sub-0065
1,-1.0,1.3,0.69,N < 100,5 k̂ > 0.70,2.5,-17.0,4.9,0.05,sub-0065
2,-2.0,2.0,0.89,N < 100,2 k̂ > 0.70,1.4,-19.0,3.8,0.0,sub-0065
3,-3.0,1.6,0.95,N < 100,1 k̂ > 0.70,2.2,-19.0,4.8,0.0,sub-0065
0,0.0,0.0,,,4 k̂ > 0.70,1.6,-18.0,4.1,0.86,sub-0066
1,-1.0,0.58,0.96,N < 100,3 k̂ > 0.70,1.9,-19.0,4.2,0.0,sub-0066
2,-2.0,2.0,0.77,N < 100,3 k̂ > 0.70,1.3,-19.0,3.4,0.14,sub-0066
3,-4.0,2.2,0.97,N < 100,,1.9,-22.0,4.3,0.0,sub-0066
0,0.0,0.0,,,,2.3,-27.0,4.7,0.5,sub-0067
1,-0.0,2.4,0.58,N < 100,1 k̂ > 0.70,2.6,-30.0,6.9,0.5,sub-0067
2,-2.0,1.6,0.93,N < 100,,1.7,-30.0,4.7,0.0,sub-0067
3,-3.0,1.6,0.99,N < 100,,2.5,-31.0,4.9,0.0,sub-0067
0,0.0,0.0,,,,1.7,-19.0,3.9,0.44,sub-0068
1,-1.0,1.8,0.62,N < 100,10 k̂ > 0.70,2.7,-20.0,5.2,0.45,sub-0068
2,-3.0,2.3,0.86,N < 100,1 k̂ > 0.70,0.8,-21.0,3.8,0.11,sub-0068
3,-4.0,2.4,0.94,N < 100,,1.8,-23.0,3.8,0.0,sub-0068
0,0.0,0.0,,,1 k̂ > 0.70,1.0,-17.0,3.2,0.59,sub-0070
1,-1.0,2.5,0.63,N < 100,4 k̂ > 0.70,1.7,-18.0,4.8,0.41,sub-0070
2,-2.0,1.5,0.87,N < 100,,1.2,-19.0,3.5,0.0,sub-0070
3,-2.0,2.3,0.81,N < 100,,1.2,-19.0,4.3,0.0,sub-0070
0,0.0,0.0,,,,1.7,-20.0,4.4,0.89,sub-0071
1,-1.0,1.4,0.7,N < 100,,2.0,-20.0,4.7,0.11,sub-0071
2,-2.0,1.6,0.88,N < 100,,2.1,-21.0,4.4,0.0,sub-0071
3,-5.0,3.1,0.94,N < 100,1 k̂ > 0.70,4.6,-20.0,6.3,0.0,sub-0071
0,0.0,0.0,,,4 k̂ > 0.70,1.1,-16.0,3.4,0.59,sub-0072
1,-0.0,1.1,0.57,N < 100,5 k̂ > 0.70,1.7,-16.0,4.0,0.4,sub-0072
2,-2.0,2.3,0.82,N < 100,2 k̂ > 0.70,1.5,-18.0,4.3,0.0,sub-0072
3,-3.0,2.1,0.89,N < 100,4 k̂ > 0.70,1.7,-18.0,3.8,0.01,sub-0072
0,0.0,0.0,,,4 k̂ > 0.70,0.9,-13.0,2.8,1.0,sub-0073
1,-1.0,0.89,0.84,N < 100,7 k̂ > 0.70,1.6,-14.0,3.5,0.0,sub-0073
2,-4.0,2.4,0.95,N < 100,3 k̂ > 0.70,1.4,-17.0,3.2,0.0,sub-0073
3,-8.0,2.9,1.0,N < 100,2 k̂ > 0.70,1.5,-21.0,4.0,0.0,sub-0073
0,0.0,0.0,,,,2.7,-29.0,4.9,0.54,sub-0074
1,-0.0,0.92,0.5,N < 100,,2.6,-29.0,4.1,0.46,sub-0074
2,-1.0,1.1,0.76,N < 100,,2.5,-29.0,4.0,0.0,sub-0074
3,-3.0,2.1,0.94,N < 100,,1.6,-32.0,3.6,0.0,sub-0074
0,0.0,0.0,,,2 k̂ > 0.70,1.7,-19.0,4.1,0.9,sub-0076
1,-0.0,0.65,0.68,N < 100,1 k̂ > 0.70,2.0,-19.0,4.2,0.0,sub-0076
2,-1.0,1.3,0.7,N < 100,2 k̂ > 0.70,2.3,-20.0,4.7,0.09,sub-0076
3,-1.0,1.7,0.76,N < 100,,1.6,-20.0,4.2,0.01,sub-0076
0,0.0,0.0,,,5 k̂ > 0.70,2.4,-16.0,4.4,0.67,sub-0078
1,-0.0,2.2,0.57,N < 100,4 k̂ > 0.70,0.9,-16.0,2.8,0.33,sub-0078
2,-2.0,2.9,0.77,N < 100,5 k̂ > 0.70,1.3,-18.0,3.0,0.01,sub-0078
3,-4.0,2.3,0.97,N < 100,4 k̂ > 0.70,1.1,-20.0,3.3,0.0,sub-0078
0,0.0,0.0,,,2 k̂ > 0.70,1.2,-20.0,3.5,1.0,sub-0079
1,-1.0,0.78,0.85,N < 100,3 k̂ > 0.70,1.9,-21.0,4.2,0.0,sub-0079
2,-2.0,1.7,0.91,N < 100,1 k̂ > 0.70,1.3,-22.0,3.2,0.0,sub-0079
3,-5.0,1.8,1.0,N < 100,,1.7,-25.0,3.9,0.0,sub-0079
0,0.0,0.0,,,2 k̂ > 0.70,1.1,-17.0,3.3,0.52,sub-0080
1,-1.0,2.8,0.57,N < 100,3 k̂ > 0.70,1.5,-17.0,4.4,0.48,sub-0080
2,-2.0,1.1,0.99,N < 100,2 k̂ > 0.70,2.5,-19.0,4.0,0.0,sub-0080
3,-6.0,2.2,1.0,N < 100,2 k̂ > 0.70,1.5,-23.0,3.9,0.0,sub-0080
0,0.0,0.0,,,,1.1,-24.0,2.5,1.0,sub-0081
1,-4.0,1.1,1.0,N < 100,,0.9,-28.0,1.9,0.0,sub-0081
2,-4.0,1.3,1.0,N < 100,,0.9,-29.0,1.9,0.0,sub-0081
3,-10.0,1.5,1.0,N < 100,1 k̂ > 0.70,2.4,-34.0,1.7,0.0,sub-0081
0,0.0,0.0,,,2 k̂ > 0.70,2.1,-18.0,4.6,0.93,sub-0082
1,-1.0,1.5,0.8,N < 100,2 k̂ > 0.70,1.6,-20.0,3.9,0.0,sub-0082
2,-1.0,1.4,0.83,N < 100,,2.4,-20.0,4.5,0.0,sub-0082
3,-3.0,2.5,0.85,N < 100,,1.9,-21.0,4.6,0.07,sub-0082
0,0.0,0.0,,,5 k̂ > 0.70,2.4,-16.0,4.5,0.81,sub-0083
1,-1.0,2.3,0.72,N < 100,,0.9,-17.0,2.6,0.19,sub-0083
2,-4.0,2.5,0.94,N < 100,,1.3,-20.0,3.0,0.0,sub-0083
3,-5.0,2.7,0.97,N < 100,,1.1,-21.0,2.9,0.0,sub-0083
0,0.0,0.0,,,6 k̂ > 0.70,1.1,-10.0,3.0,1.0,sub-0084
1,-1.0,0.49,0.97,N < 100,6 k̂ > 0.70,1.5,-10.0,3.1,0.0,sub-0084
2,-7.0,1.3,1.0,N < 100,2 k̂ > 0.70,1.2,-17.0,3.0,0.0,sub-0084
3,-9.0,3.6,0.99,N < 100,4 k̂ > 0.70,1.7,-19.0,4.3,0.0,sub-0084
0,0.0,0.0,,,3 k̂ > 0.70,1.2,-22.0,2.8,1.0,sub-0085
1,-2.0,0.69,0.99,N < 100,,0.9,-24.0,2.4,0.0,sub-0085
2,-3.0,1.8,0.96,N < 100,2 k̂ > 0.70,1.8,-25.0,3.7,0.0,sub-0085
3,-5.0,1.3,1.0,N < 100,,1.0,-27.0,2.1,0.0,sub-0085
0,0.0,0.0,,,4 k̂ > 0.70,1.2,-11.0,3.4,0.65,sub-0086
1,-1.0,2.8,0.62,N < 100,8 k̂ > 0.70,1.4,-12.0,2.6,0.35,sub-0086
2,-1.0,0.78,0.94,N < 100,4 k̂ > 0.70,2.0,-12.0,4.0,0.0,sub-0086
3,-10.0,3.1,1.0,N < 100,,1.9,-21.0,4.3,0.0,sub-0086
0,0.0,0.0,,,2 k̂ > 0.70,0.6,-14.0,3.2,0.99,sub-0087
1,-2.0,1.7,0.82,N < 100,1 k̂ > 0.70,0.8,-16.0,2.5,0.01,sub-0087
2,-2.0,1.5,0.91,N < 100,2 k̂ > 0.70,2.2,-16.0,3.8,0.0,sub-0087
3,-6.0,1.8,1.0,N < 100,,1.1,-21.0,3.2,0.0,sub-0087
0,0.0,0.0,,,,1.7,-21.0,4.2,0.98,sub-0090
1,-1.0,1.6,0.77,N < 100,3 k̂ > 0.70,3.2,-20.0,5.3,0.0,sub-0090
2,-2.0,2.0,0.8,N < 100,,1.8,-23.0,4.4,0.02,sub-0090
3,-3.0,2.7,0.9,N < 100,,2.3,-25.0,4.3,0.0,sub-0090
0,0.0,0.0,,,2 k̂ > 0.70,1.9,-19.0,4.1,0.66,sub-0092
1,-0.0,1.7,0.58,N < 100,1 k̂ > 0.70,1.6,-19.0,3.8,0.34,sub-0092
2,-2.0,1.9,0.87,N < 100,3 k̂ > 0.70,2.1,-21.0,3.8,0.0,sub-0092
3,-6.0,2.9,0.98,N < 100,,2.0,-24.0,4.2,0.0,sub-0092
0,0.0,0.0,,,,1.5,-21.0,3.6,1.0,sub-0093
1,-0.9,0.32,1.0,N < 100,1 k̂ > 0.70,1.7,-22.0,3.8,0.0,sub-0093
2,-2.1,0.45,1.0,N < 100,,1.6,-23.0,3.9,0.0,sub-0093
3,-7.0,1.7,1.0,N < 100,,1.7,-28.0,3.8,0.0,sub-0093
0,0.0,0.0,,,1 k̂ > 0.70,3.4,-30.0,5.3,0.0,sub-0094
1,-0.0,1.5,0.58,N < 100,1 k̂ > 0.70,3.9,-30.0,6.6,0.87,sub-0094
2,-1.0,1.1,0.85,N < 100,,2.2,-27.0,4.5,0.0,sub-0094
3,-4.0,2.1,0.96,N < 100,,5.0,-29.0,3.9,0.13,sub-0094
0,0.0,0.0,,,5 k̂ > 0.70,0.9,-16.0,3.0,0.81,sub-0095
1,-1.0,1.5,0.8,N < 100,5 k̂ > 0.70,2.5,-17.0,4.0,0.0,sub-0095
2,-1.0,2.2,0.74,N < 100,4 k̂ > 0.70,0.7,-17.0,3.8,0.19,sub-0095
3,-2.0,2.1,0.86,N < 100,2 k̂ > 0.70,1.2,-18.0,3.5,0.0,sub-0095
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-21.0,4.5,0.68,sub-0096
1,-0.0,0.82,0.53,N < 100,4 k̂ > 0.70,2.5,-21.0,4.7,0.0,sub-0096
2,-2.0,3.2,0.69,N < 100,2 k̂ > 0.70,1.7,-22.0,3.9,0.32,sub-0096
3,-3.0,0.99,1.0,N < 100,,1.7,-24.0,3.9,0.0,sub-0096
0,0.0,0.0,,,,2.1,-23.0,4.6,0.0,sub-0097
1,-1.0,4.8,0.59,N < 100,6 k̂ > 0.70,5.5,-20.0,8.3,0.77,sub-0097
2,-2.0,2.2,0.84,N < 100,,1.9,-25.0,4.3,0.23,sub-0097
3,-3.0,1.4,0.97,N < 100,,3.0,-25.0,4.3,0.0,sub-0097
0,0.0,0.0,,,4 k̂ > 0.70,1.7,-21.0,4.0,0.84,sub-0098
1,-1.0,0.82,0.74,N < 100,4 k̂ > 0.70,2.1,-22.0,4.2,0.0,sub-0098
2,-1.0,1.9,0.74,N < 100,1 k̂ > 0.70,1.7,-22.0,3.8,0.16,sub-0098
3,-2.0,1.8,0.9,N < 100,,2.0,-23.0,4.3,0.0,sub-0098
0,0.0,0.0,,,2 k̂ > 0.70,1.5,-22.0,4.1,0.63,sub-0099
1,-0.0,0.79,0.52,N < 100,4 k̂ > 0.70,1.8,-22.0,4.1,0.0,sub-0099
2,-0.0,1.1,0.54,N < 100,5 k̂ > 0.70,1.5,-22.0,3.9,0.0,sub-0099
3,-1.0,2.8,0.64,N < 100,3 k̂ > 0.70,1.9,-23.0,4.1,0.37,sub-0099
0,0.0,0.0,,,,2.1,-21.0,4.5,0.66,sub-0100
1,-1.0,2.2,0.63,N < 100,,1.7,-22.0,4.2,0.28,sub-0100
2,-2.0,1.7,0.83,N < 100,1 k̂ > 0.70,4.1,-20.0,5.1,0.0,sub-0100
3,-2.0,2.7,0.74,N < 100,,1.6,-23.0,4.3,0.06,sub-0100
0,0.0,0.0,,,,1.7,-25.0,4.0,1.0,sub-0101
1,-3.0,2.3,0.88,N < 100,2 k̂ > 0.70,3.6,-30.0,5.7,0.0,sub-0101
2,-4.0,1.5,1.0,N < 100,1 k̂ > 0.70,1.3,-29.0,3.9,0.0,sub-0101
3,-5.0,1.7,1.0,N < 100,,1.8,-30.0,3.9,0.0,sub-0101
0,0.0,0.0,,,,1.1,-14.0,3.4,0.94,sub-0102
1,-2.0,1.8,0.83,N < 100,9 k̂ > 0.70,1.9,-16.0,4.0,0.0,sub-0102
2,-3.0,1.8,0.94,N < 100,2 k̂ > 0.70,2.9,-17.0,3.8,0.0,sub-0102
3,-3.0,2.6,0.9,N < 100,2 k̂ > 0.70,1.5,-18.0,3.9,0.06,sub-0102
0,0.0,0.0,,,3 k̂ > 0.70,1.4,-16.0,3.7,0.55,sub-0103
1,-0.0,0.53,0.66,N < 100,3 k̂ > 0.70,1.8,-16.0,4.2,0.16,sub-0103
2,-1.0,1.9,0.64,N < 100,,1.4,-17.0,3.3,0.28,sub-0103
3,-2.0,1.0,0.93,N < 100,,1.4,-17.0,3.8,0.0,sub-0103
0,0.0,0.0,,,,1.2,-17.0,3.4,0.78,sub-0104
1,-3.0,3.4,0.8,N < 100,2 k̂ > 0.70,2.0,-20.0,4.7,0.22,sub-0104
2,-3.0,3.6,0.8,N < 100,3 k̂ > 0.70,4.0,-20.0,5.4,0.0,sub-0104
3,-4.0,3.6,0.87,N < 100,6 k̂ > 0.70,4.8,-20.0,5.9,0.0,sub-0104
0,0.0,0.0,,,,3.0,-30.0,5.3,0.79,sub-0106
1,-1.0,1.7,0.68,N < 100,,1.6,-30.0,4.5,0.21,sub-0106
2,-1.0,1.0,0.82,N < 100,,2.6,-30.0,5.2,0.0,sub-0106
3,-1.0,1.3,0.87,N < 100,2 k̂ > 0.70,4.1,-30.0,5.8,0.0,sub-0106
0,0.0,0.0,,,5 k̂ > 0.70,0.7,-11.0,2.1,1.0,sub-0107
1,-3.0,1.8,0.94,N < 100,8 k̂ > 0.70,1.4,-14.0,2.3,0.0,sub-0107
2,-3.0,1.5,0.99,N < 100,1 k̂ > 0.70,0.7,-15.0,2.0,0.0,sub-0107
3,-11.0,2.6,1.0,N < 100,,1.0,-22.0,2.7,0.0,sub-0107
0,0.0,0.0,,,,1.6,-16.0,3.9,0.77,sub-0108
1,-1.0,1.8,0.74,N < 100,,1.8,-17.0,4.5,0.0,sub-0108
2,-2.0,2.6,0.73,N < 100,1 k̂ > 0.70,1.3,-17.0,4.6,0.23,sub-0108
3,-2.0,2.2,0.84,N < 100,4 k̂ > 0.70,4.4,-20.0,5.3,0.0,sub-0108
0,0.0,0.0,,,12 k̂ > 0.70,1.0,-6.0,2.0,1.0,sub-0109
1,-2.0,0.96,0.98,N < 100,2 k̂ > 0.70,0.5,-8.0,1.5,0.0,sub-0109
2,-8.0,3.6,0.99,N < 100,7 k̂ > 0.70,3.6,-14.0,4.1,0.0,sub-0109
3,-11.0,2.2,1.0,N < 100,2 k̂ > 0.70,1.2,-17.0,3.7,0.0,sub-0109
0,0.0,0.0,,,4 k̂ > 0.70,1.3,-16.0,3.4,0.8,sub-0112
1,-0.0,0.77,0.59,N < 100,3 k̂ > 0.70,0.9,-16.0,2.7,0.2,sub-0112
2,-4.0,0.87,1.0,N < 100,,1.3,-19.0,3.3,0.0,sub-0112
3,-6.0,1.6,1.0,N < 100,,1.2,-22.0,3.4,0.0,sub-0112
0,0.0,0.0,,,2 k̂ > 0.70,2.0,-21.0,3.8,0.87,sub-0113
1,-0.0,1.0,0.64,N < 100,,1.0,-21.0,3.0,0.03,sub-0113
2,-1.0,1.7,0.76,N < 100,,1.0,-22.0,2.9,0.1,sub-0113
3,-6.0,2.7,0.99,N < 100,1 k̂ > 0.70,2.9,-27.0,4.2,0.0,sub-0113
0,0.0,0.0,,,,1.6,-20.0,4.0,0.84,sub-0114
1,-3.0,1.6,0.96,N < 100,,2.7,-22.0,4.5,0.0,sub-0114
2,-3.0,3.4,0.85,N < 100,,2.4,-20.0,5.0,0.16,sub-0114
