rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
2,-29.82299788630096,2.718331952629754,1.405658119926347,3.918586783509853e-16,3.9030986266767873,0.5979425455762102,True,log,sub-0074
3,-31.932518225960607,1.640971785051999,3.515178459586,2.220446049250313e-16,3.5840144988224703,1.4971188897079128,False,log,sub-0074
0,-18.843983498684484,1.6770259123469415,0.0,0.7723343506551014,4.066108441139639,0.0,True,log,sub-0076
1,-19.227507447213675,2.004096587708794,0.38352394852918437,0.22766564934489872,4.610891826988959,1.192848999284577,True,log,sub-0076
2,-19.293255106335195,2.06617506310009,0.4492716076507097,0.0,4.248128670625209,0.6512013438609978,True,log,sub-0076
3,-20.274037563708887,1.7360947404824643,1.4300540650244056,0.0,4.161408545791205,1.7344783486519046,False,log,sub-0076
0,-15.741789893618817,2.438360026842238,0.0,0.6407860947318702,4.468823896359073,0.0,True,log,sub-0078
1,-15.992949263678854,0.8331966683497374,0.2511593700600363,0.3592139052680935,2.7532589023308036,2.2837171612519276,True,log,sub-0078
2,-18.067198360428144,1.5354353325252674,2.325408466809326,0.0,3.0408217741168593,2.9890373888784505,True,log,sub-0078
3,-20.062835279472182,1.12777620171342,4.321045385853364,3.630429290524262e-14,3.3512026228294975,2.299988106860084,True,log,sub-0078
0,-19.673470228384012,1.175428415819436,0.0,0.9999999999999953,3.532730593176215,0.0,True,log,sub-0079
1,-20.39359414391301,1.904128435732222,0.7201239155289976,0.0,4.26176316153683,0.823188447636875,True,log,sub-0079
2,-22.029483717114438,1.2906319923263752,2.3560134887304223,0.0,3.23938184180893,1.6593611020804266,True,log,sub-0079
3,-24.78319993309369,1.6233509050080457,5.109729704709682,4.6629367034256575e-15,3.924403236624584,1.7566729256944373,False,log,sub-0079
0,-16.971546772713808,1.123088928326597,0.0,0.5086627057492442,3.2729302355571286,0.0,True,log,sub-0080
1,-17.390260090490493,1.5237795674367245,0.4187133177766871,0.49133729425070616,4.345692763382746,2.7685754872292723,True,log,sub-0080
2,-19.264087228831563,2.4284685918455367,2.2925404561177576,0.0,3.9220846633074813,1.0209254544932558,True,log,sub-0080
3,-22.974244971802264,1.4844417577676126,6.0026981990884565,4.96269692007445e-14,3.8896939041145875,2.1947446124509256,False,log,sub-0080
0,-24.419464968535642,1.1521058127230468,0.0,0.9999999999995506,2.569704778409417,0.0,False,log,sub-0081
1,-28.444863085694667,0.8863225877657861,4.025398117159028,0.0,1.8809340938700285,1.094421554197625,False,log,sub-0081
2,-28.79721365468021,0.8378365310065945,4.377748686144567,0.0,1.8699306867529373,1.2700831450755632,False,log,sub-0081
3,-34.65473154455183,2.4984060864921815,10.23526657601619,4.4941828036826337e-13,1.6912627395085902,1.599806457382636,True,log,sub-0081
0,-18.165557218756568,2.0342173255237412,0.0,0.9620526318568005,4.595870547318701,0.0,True,log,sub-0082
1,-19.659377817191036,2.409590691619087,1.4938205984344641,0.0,4.484112129869193,1.339109159069496,True,log,sub-0082
2,-20.009392034387368,2.038540172399941,1.8438348156307915,0.0,4.026131985359604,1.4952334633610447,True,log,sub-0082
3,-20.874645954475447,2.0242906112362746,2.7090887357188738,0.037947368143199545,4.59048005802322,2.4602393894040953,False,log,sub-0082
0,-15.960114616109726,2.2840237385451356,0.0,0.8182471653129395,4.4807560511029845,0.0,True,log,sub-0083
1,-17.35751557165744,0.8885014940762588,1.3974009555477167,0.18175283468707268,2.5758766013620757,2.2788547167870328,False,log,sub-0083
2,-19.931095544781783,1.3223833763173047,3.9709809286720574,4.076582286809926e-15,2.9727683794848976,2.4707729114059234,False,log,sub-0083
3,-21.18811171614616,1.0652743468844648,5.227997100036436,0.0,2.9365124129372173,2.6110470723990047,False,log,sub-0083
0,-9.542632341555501,1.0950808431268033,0.0,1.0,2.9459197903801724,0.0,True,log,sub-0084
1,-10.392879837288632,1.3954089279733033,0.8502474957331296,8.881784197001252e-14,3.0355908077379468,0.4908063365644321,True,log,sub-0084
2,-16.60650628858955,1.1125514095374953,7.063873947034047,1.1102230246251565e-15,3.026353502905908,1.2550657889669923,True,log,sub-0084
3,-18.778518780738004,1.7646617354087724,9.235886439182499,0.0,4.341838372227781,3.645450425982846,True,log,sub-0084
0,-22.278193771545027,1.140907789530896,0.0,1.0,2.733184100062341,0.0,True,log,sub-0085
1,-23.936239372633047,0.9000478379440437,1.658045601088018,1.6431300764452317e-14,2.3541296128378386,0.6725680566619747,False,log,sub-0085
2,-25.376860117513555,1.719199171771372,3.09866634596853,1.4654943925052066e-14,3.641080237311462,1.848616339287434,False,log,sub-0085
3,-27.200618728163423,0.9195953804628765,4.922424956618391,0.0,2.1125202811001405,1.3083596746946464,False,log,sub-0085
0,-11.273201341369242,1.155076594792103,0.0,0.6500289202998394,3.3206141688848527,0.0,True,log,sub-0086
1,-12.082941597269441,1.4459084774874196,0.8097402559001994,0.34997107970011354,2.601171167483894,2.7504699562021586,True,log,sub-0086
2,-12.153795750155588,1.8492410911386958,0.8805944087863455,4.3974050169561907e-13,3.9577234535429993,0.7313184212351179,True,log,sub-0086
3,-21.25198719000107,1.7877487484456047,9.97878584863183,0.0,4.24569433819813,3.0411541379616542,True,log,sub-0086
0,-14.362313673525346,0.557787922020033,0.0,1.0,3.1832123198422804,0.0,True,log,sub-0087
1,-15.972305629697914,0.8060445962383582,1.6099919561725677,5.950795411990839e-14,2.559898144600364,1.6191050010091894,False,log,sub-0087
2,-17.316051119097544,2.6468446302067896,2.953737445572198,2.6201263381153694e-14,3.8839683229671036,1.5723523914071464,False,log,sub-0087
3,-20.688180458159287,1.0856184272064802,6.325866784633941,0.0,3.170392706360759,1.803216357521601,False,log,sub-0087
0,-21.293889084982336,1.745491689313699,0.0,0.9487061974863275,4.2326049063971025,0.0,False,log,sub-0090
1,-22.82549478047672,3.6223485627774075,1.5316056954943829,7.041990389996386e-18,5.388033603989803,1.7712886189917136,True,log,sub-0090
2,-22.937309783349008,1.8129420507287932,1.6434206983666702,0.05129380251367262,4.38831233736573,2.028948524775351,False,log,sub-0090
3,-24.62763853476769,2.2462169156503577,3.3337494497853513,0.0,4.307037701580298,2.6839753690361183,False,log,sub-0090
0,-18.53265857077209,1.9330416472046572,0.0,0.6777435732120863,4.018486802503771,0.0,True,log,sub-0092
1,-18.92713606876077,1.647335815811676,0.3944774979886816,0.32225642678791916,3.7554007136923473,1.6387139714425447,True,log,sub-0092
2,-20.48108135642549,2.1041287624275533,1.9484227856534044,4.385259016093835e-15,3.8095284579891646,1.8385408164087325,True,log,sub-0092
3,-24.215885283014984,1.9791655472167022,5.683226712242897,0.0,4.157249176082357,2.835109523343505,False,log,sub-0092
0,-20.67848059634398,1.453600393306207,0.0,1.0,3.6497482038433056,0.0,True,log,sub-0093
1,-21.62799114611458,1.6707904253871497,0.9495105497706051,3.8191672047105385e-14,3.7933547036406385,0.3391158962130506,True,log,sub-0093
2,-22.907405224982966,1.642874214064669,2.2289246286389854,3.2862601528904634e-14,3.8463113456080107,0.44301009480883063,False,log,sub-0093
3,-27.99854418855685,1.7182770928251543,7.3200635922128665,0.0,3.790342713289527,1.673675349502828,False,log,sub-0093
0,-24.971766764785492,2.466603989682323,0.0,0.5926267954175803,4.364699045092894,0.0,True,log,sub-0094
1,-25.741638234549942,3.3537308594364745,0.7698714697644515,0.0,5.2957666683764355,1.5560850243477484,True,log,sub-0094
2,-26.55593870038423,4.434165553045876,1.5841719355987367,0.4073732045824095,7.0497098622661,3.224710465961817,True,log,sub-0094
3,-27.217158414515957,2.5742107205244977,2.2453916497304673,1.021405182655144e-14,4.8028929398801745,1.2467458888576746,True,log,sub-0094
0,-15.87757479793701,0.9307911360733048,0.0,0.8146631474319971,2.9915958342454836,0.0,True,log,sub-0095
1,-17.06218578139481,2.4368102872538717,1.184610983457798,9.164895182773734e-18,4.052949556282828,1.4513591936304058,True,log,sub-0095
2,-17.251099061341115,0.6429969914127938,1.3735242634041072,0.1853368525680025,3.749091528914726,2.135618085153817,True,log,sub-0095
3,-18.071996330889768,1.1337600689717675,2.1944215329527577,4.440892098500626e-16,3.4924855038533784,2.1075644098949042,True,log,sub-0095
0,-20.761032075047723,2.3718892617843537,0.0,3.470806116829734e-14,4.62917706517873,0.0,True,log,sub-0096
1,-20.80582578847593,1.9366060481814742,0.04479371342820748,0.6565131784409424,4.492043028854391,0.8189470154382785,True,log,sub-0096
2,-22.1901714877445,1.5714975634845558,1.4291394126967738,0.3434868215589662,3.9341255929928263,2.6649594874765374,True,log,sub-0096
