rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
2,-23.352366418642863,3.289716139169009,3.219968521119114,0.0,5.523577452738099,1.6490305231261564,False,log,sub-0028,cardiac_hgf
3,-24.086996977994946,1.6895681621652976,3.9545990804712012,9.325873406851315e-15,4.118472585344422,1.2439574060792535,False,log,sub-0028,standard
0,-23.226357496320173,1.764443574814205,0.0,0.1875850131256102,4.031060072547684,0.0,True,log,sub-0031,cardiac_beliefs
1,-23.317189488879734,1.6085386245319455,0.09083199255956309,0.4602970820581175,3.692633456661135,2.1315249490637354,True,log,sub-0031,cardiac_hgf
2,-23.63547334997101,2.261292354681718,0.4091158536508406,0.3521179048162735,4.699487732125296,1.514234425789672,True,log,sub-0031,weighted
3,-25.535794354739792,1.952953837419642,2.309436858419623,0.0,4.2115851283736685,2.300234861546127,False,log,sub-0031,standard
0,-18.16305911095624,2.4072391245094114,0.0,0.9453948085739787,4.8794503870112145,0.0,True,log,sub-0032,cardiac_hgf
1,-25.25647011723415,3.3677064129375083,7.093411006277905,1.3156160794880153e-14,5.167117230943578,2.644404959575264,False,log,sub-0032,weighted
2,-25.56192722767907,2.175802594154959,7.3988681167228325,0.054605191425983864,4.124827957807759,3.3922348947616436,True,log,sub-0032,cardiac_beliefs
3,-26.24673390163752,2.0552162781037993,8.083674790681284,2.4202861936828413e-14,3.8640052629386963,3.1115784006453193,False,log,sub-0032,standard
0,-25.554280898651626,1.7235144369060365,0.0,0.6135383380983129,3.604913507823943,0.0,False,log,sub-0034,standard
1,-25.799683268137052,1.9894219025424675,0.24540236948542038,0.38646166190168657,4.47618292006912,1.3263645734648593,False,log,sub-0034,weighted
2,-26.78456794264233,2.516598579457849,1.2302870439907023,0.0,4.568815329201769,2.0160834188393997,False,log,sub-0034,cardiac_hgf
3,-26.922109956907526,2.0893131512491863,1.3678290582559036,4.440892098500626e-16,3.4184127755216935,1.3656803780349294,False,log,sub-0034,cardiac_beliefs
0,-19.69747113994802,1.9828158007949526,0.0,0.5599944943113895,4.089053675482768,0.0,False,log,sub-0035,cardiac_hgf
1,-20.105197072173993,2.311664852335383,0.4077259322259792,0.04474922514935219,4.945971335772724,1.8994800734295494,False,log,sub-0035,weighted
2,-20.428039395752855,1.8690334574695484,0.730568255804835,0.39525628053925843,4.491746095688728,2.6036195980821133,False,log,sub-0035,standard
3,-21.005035329211612,2.2146003766738964,1.3075641892635943,0.0,4.831078789589329,1.964109919056214,True,log,sub-0035,cardiac_beliefs
0,-18.246872454688532,2.096086150075614,0.0,1.0,4.702818542108773,0.0,True,log,sub-0037,cardiac_beliefs
1,-19.134923941849806,2.612550842088101,0.8880514871612677,0.0,5.26838156098589,1.0299602402289496,True,log,sub-0037,weighted
2,-20.91388094680441,2.9610234324273854,2.6670084921158743,0.0,5.711125274823287,1.4345464035163464,True,log,sub-0037,cardiac_hgf
3,-27.66482773087698,2.0022135685685,9.417955276188438,0.0,4.352374938558097,4.026545486025964,False,log,sub-0037,standard
0,-21.38822569053591,1.716428727800988,0.0,0.6131099030231058,3.7540254921817664,0.0,True,log,sub-0038,cardiac_hgf
1,-22.314362881298408,2.282407417109404,0.9261371907624953,0.11266508322891759,4.674052620500974,2.7238522675240184,True,log,sub-0038,cardiac_beliefs
2,-22.32524100644533,1.8622306859117401,0.937015315909413,0.2742250137479869,4.492149063420884,2.790861624695246,True,log,sub-0038,weighted
3,-26.152562525133085,2.3217650372860845,4.764336834597174,0.0,4.313587629437936,3.3448758368882863,False,log,sub-0038,standard
0,-27.15695426122945,3.674605439202942,0.0,0.5109265246303855,6.652011579216275,0.0,True,log,sub-0039,cardiac_beliefs
1,-27.24748723828938,3.4729916173787387,0.09053297705992591,0.34158713353324877,6.273882389961008,0.9293017145050628,True,log,sub-0039,standard
2,-27.700689357842037,3.8103393150719107,0.5437350966125862,8.864358399104314e-17,7.180654631488955,1.2727180066784753,True,log,sub-0039,weighted
3,-28.434837621128047,3.8289392619835283,1.277883359898592,0.14748634183636566,7.055855404239889,2.0391978532402146,True,log,sub-0039,cardiac_hgf
0,-16.19955205696384,1.9206347172812581,0.0,0.8567828566690332,4.215755627551907,0.0,True,log,sub-0042,cardiac_beliefs
1,-16.54338815685376,2.2207481525785138,0.3438360998899217,7.637530635662235e-14,4.291604065999253,1.5565980934692174,True,log,sub-0042,weighted
2,-19.55830655968836,1.5239965779047608,3.3587545027245227,1.1069514783453826e-13,3.7439722131651907,1.2010591248320763,False,log,sub-0042,cardiac_hgf
3,-20.87518409342305,2.105870187471087,4.675632036459213,0.14321714333077973,4.61286096145402,3.8960693331933784,True,log,sub-0042,standard
0,-25.805560897945377,2.0212561180720954,0.0,0.5214061404376155,4.3406417905308405,0.0,False,log,sub-0044,cardiac_beliefs
1,-26.12185745254942,2.1081485246821146,0.31629655460404393,0.17371128936454006,4.880642794466362,1.2870918119369736,False,log,sub-0044,weighted
2,-26.14474491600396,2.4326492337621985,0.33918401805858345,0.22312430727568056,5.162384039742764,1.0086625075652271,False,log,sub-0044,cardiac_hgf
3,-27.57719025385822,1.9033572920831503,1.7716293559128378,0.08175826292216393,4.071272493581221,2.083753425793089,False,log,sub-0044,standard
0,-19.98171562090851,2.0385349055716304,0.0,0.3762514616129436,4.474614979022541,0.0,True,log,sub-0045,weighted
1,-20.05291998108531,1.6570736667606454,0.07120436017680376,0.2468064582111191,3.944580459643364,2.153279952949244,True,log,sub-0045,cardiac_beliefs
2,-20.382324425035943,1.6693034382556355,0.4006088041274314,0.19791105697051747,4.163821915025477,0.8020392200219838,True,log,sub-0045,standard
3,-21.14683535549979,2.2629570824645526,1.1651197345912738,0.17903102320541986,4.624460915605575,2.8664118666492198,True,log,sub-0045,cardiac_hgf
0,-14.129419116598484,1.6244515771974122,0.0,0.9764064964511545,3.4764140839823607,0.0,True,log,sub-0046,cardiac_beliefs
1,-14.93133380390028,1.5563105866300582,0.8019146873017959,0.0,3.546389898535879,0.5744808545583803,True,log,sub-0046,weighted
2,-18.22813160974289,0.7523618423869749,4.09871249314441,0.02359350354863612,2.74058158256774,2.5291244527524084,False,log,sub-0046,cardiac_hgf
3,-25.442919016539047,1.8422034820254432,11.313499899940558,2.0938806244430452e-13,4.228994072113396,2.942638363928158,False,log,sub-0046,standard
0,-34.84844926782321,1.2478318917045428,0.0,0.9999999999999994,2.9242611603846655,0.0,False,log,sub-0047,cardiac_beliefs
1,-36.25364288447817,1.1837693493794745,1.4051936166549623,0.0,3.4355195854718588,1.2195014192731322,False,log,sub-0047,standard
2,-36.34136686814917,1.3372475396358325,1.4929176003259599,0.0,3.781685486066356,1.3733905766257295,False,log,sub-0047,weighted
3,-36.721803149033406,2.6807477371670245,1.8733538812101962,5.551115123125783e-16,2.6774538410943642,0.5206652296686058,True,log,sub-0047,cardiac_hgf
0,-18.545014222613524,1.8827339625358945,0.0,0.9999999999999967,4.699064478901683,0.0,True,log,sub-0049,weighted
1,-19.32728488112905,2.3462389078547687,0.7822706585155235,0.0,5.143429585008632,1.0738107235602325,True,log,sub-0049,cardiac_beliefs
2,-20.15040586528623,2.0275191322505393,1.6053916426727035,0.0,4.54853139772275,1.3157703008460735,True,log,sub-0049,standard
3,-23.684075647368346,1.9527624694299668,5.139061424754821,3.3306690738754696e-15,4.192046752493407,1.6288650420943689,False,log,sub-0049,cardiac_hgf
0,-22.203116077994082,1.5750616544816118,0.0,0.5980782780286645,3.6836486017541605,0.0,True,log,sub-0050,weighted
1,-22.465863546262817,1.9757134842960298,0.2627474682687394,0.28491566276165065,4.102632154072582,0.9038972818463746,True,log,sub-0050,cardiac_beliefs
2,-23.446048667746616,1.9678689736037853,1.242932589752538,2.0871558209535537e-17,4.085865992761665,1.1685636283674892,True,log,sub-0050,standard
3,-24.83074103941007,1.3955985171598648,2.627624961415993,0.11700605920968488,3.0159420495148934,2.5352954518313355,False,log,sub-0050,cardiac_hgf
0,-13.41386925304229,1.9246276611214235,0.0,0.8498771450235584,4.2134209022348506,0.0,True,log,sub-0052,weighted
1,-13.959300507301668,2.038061211945349,0.5454312542593795,1.857433532376031e-14,4.276818899786455,0.7376295462461049,True,log,sub-0052,standard
2,-18.7954934366688,1.9439868139288023,5.3816241836265055,0.15012285497640462,4.41676401850312,4.230129849574575,True,log,sub-0052,cardiac_beliefs
3,-20.293831965915764,1.9048116343580155,6.879962712873478,1.84297022087776e-14,5.846491242466063,3.2332733069782242,True,log,sub-0052,cardiac_hgf
0,-18.848912290853235,1.8783341846966195,0.0,1.0,4.578297246601778,0.0,True,log,sub-0056,weighted
1,-19.31478939899191,2.0010664691989923,0.46587710813867744,0.0,4.242132738472741,0.8429255063843615,True,log,sub-0056,cardiac_beliefs
2,-19.64036622346584,1.8051132290155465,0.79145393261261,0.0,4.178234135527499,0.6946896855603322,True,log,sub-0056,standard
3,-22.997156406323647,1.4042325605807662,4.1482441154704155,0.0,3.4614933166187254,1.8087064690922,False,log,sub-0056,cardiac_hgf
0,-9.603418098577661,1.9766458840532035,0.0,0.5214445196299207,3.1973306155737107,0.0,True,log,sub-0057,weighted
1,-9.644597065285184,2.0938614055385933,0.04117896670752241,0.47855548037007856,3.6899690535834044,1.56965821477248,True,log,sub-0057,cardiac_beliefs
2,-13.057511927088392,2.5793890010210365,3.4540938285107305,8.353112490237576e-16,3.676831896392765,2.1561831798699878,True,log,sub-0057,cardiac_hgf
3,-19.07647993077964,1.8462917906226473,9.47306183220198,0.0,4.29229689905292,3.3083351845449576,False,log,sub-0057,standard
0,-25.695732088029413,1.9973984640620124,0.0,0.8049058366649889,3.755591375197988,0.0,False,log,sub-0058,cardiac_beliefs
1,-26.075643118177922,2.299083558107583,0.37991103014851113,0.19509416333501128,4.341496913195079,1.1218938190922094,False,log,sub-0058,weighted
2,-26.671040183128625,1.9499011869826823,0.9753080950992139,0.0,4.0312357775712195,0.8464749212482401,False,log,sub-0058,cardiac_hgf
3,-27.934360984040087,1.6696271540603185,2.238628896010674,0.0,3.466363082195821,1.9679401550266364,False,log,sub-0058,standard
0,-12.551318526394756,2.1279839778509846,0.0,0.9158386806618787,4.019834618776953,0.0,True,log,sub-0059,cardiac_beliefs
1,-14.598042855858878,2.8153402672786285,2.046724329464123,2.0720687551644107e-16,4.165392194275717,2.3856743779386056,True,log,sub-0059,weighted
2,-16.47390130825363,1.6109513406436857,3.9225827818588765,0.08416131933812308,4.033097163013679,3.1784235710344655,True,log,sub-0059,standard
3,-16.510300553572318,4.884407110938726,3.9589820271775666,0.0,6.258033070246544,3.0295630826833038,True,log,sub-0059,cardiac_hgf
0,-17.741163907805294,1.5600696306685506,0.0,0.6271838259732303,3.5087959133464537,0.0,True,log,sub-0060,cardiac_beliefs
1,-18.393336798241265,2.5030296786031574,0.6521728904359687,0.37281617402676953,4.44460657848821,2.067191752550369,True,log,sub-0060,weighted
2,-19.008097552347838,2.37708210892583,1.26693364454254,7.372837354926784e-17,4.179261737402075,1.9416011799334827,True,log,sub-0060,cardiac_hgf
3,-20.965633068891616,2.064219083656184,3.2244691610863203,1.1102230246251565e-16,4.350412656542752,2.9098963974404524,True,log,sub-0060,standard
0,-21.79060018267038,1.9494133858855562,0.0,0.8393537264723114,4.408391950014655,0.0,True,log,sub-0061,weighted
1,-22.88210852811843,1.7797119891087547,1.0915083454480508,0.12378037013968878,4.046818757932845,1.6574118218879668,True,log,sub-0061,standard
2,-23.67278986791983,1.9533236828922078,1.8821896852494495,0.0,4.2227630975692545,1.7311182897142472,False,log,sub-0061,cardiac_beliefs
3,-24.25353900539431,1.6599859386954385,2.4629388227239293,0.03686590338799978,4.064550023049975,2.1577973808520934,True,log,sub-0061,cardiac_hgf
0,-26.41811990530578,1.7255368636667825,0.0,0.702787772051636,3.953491287704851,0.0,False,log,sub-0063,standard
1,-26.74073704905929,1.8867434319650158,0.322617143753515,0.2972122279483638,4.743016199183435,1.2325757820422716,False,log,sub-0063,weighted
2,-29.274181403387576,1.9564505344214176,2.8560614980817984,0.0,3.820549479778518,1.9685197699087236,False,log,sub-0063,cardiac_beliefs
3,-29.695744839473523,4.881004106890163,3.2776249341677453,2.220446049250313e-16,5.244021628897087,2.555003301598228,True,log,sub-0063,cardiac_hgf
0,-16.589222841704746,1.9348261159322746,0.0,0.6922701983332549,4.40695949298254,0.0,True,log,sub-0064,standard
1,-17.53088795607245,2.5044471097491368,0.9416651143677077,0.0,4.8195189325908,1.2194893323571667,True,log,sub-0064,weighted
2,-17.63267675953717,0.8011413846401396,1.043453917832431,0.3077298016667455,4.5357523219980465,2.5595200898079873,True,log,sub-0064,cardiac_hgf
3,-23.141247790456426,2.4040623301005226,6.552024948751684,0.0,4.771854250674216,2.9568923994310494,False,log,sub-0064,cardiac_beliefs
0,-16.78610835011002,2.6611215141515387,0.0,0.6932292737155102,5.268268623254956,0.0,True,log,sub-0065,cardiac_beliefs
1,-16.904344491017685,2.6513942410361224,0.1182361409076691,0.2343524161476697,5.3795482417746285,0.9050154882703001,True,log,sub-0065,weighted
2,-19.039731731407528,2.2954378692103106,2.25362338129751,4.66481903935368e-15,4.895842064246993,1.444965018508808,True,log,sub-0065,cardiac_hgf
3,-19.27012575374532,2.1885080883989687,2.4840174036353027,0.07241831013681543,4.561906588265076,2.6225583320662516,True,log,sub-0065,standard
0,-18.021536699855716,1.7072178603665336,0.0,0.8437043188364618,4.106492885356246,0.0,True,log,sub-0066,cardiac_beliefs
1,-19.242412319488437,2.2739287901784238,1.2208756196327144,0.0,4.702888247009109,0.9778386051349717,True,log,sub-0066,weighted
2,-19.426115213935972,1.3855272739752564,1.4045785140802511,0.15629568116353704,3.4826926216342473,2.059839703395244,True,log,sub-0066,cardiac_hgf
3,-22.134466785922466,1.7901036156898442,4.112930086066751,1.1102230246251565e-15,4.229759685496718,2.1593187464952712,False,log,sub-0066,standard
0,-27.40703579855622,2.2576246150599246,0.0,0.5193045569525756,4.6274242862268435,0.0,False,log,sub-0067,cardiac_beliefs
1,-28.04235550753959,2.880862786264146,0.6353197089833698,0.4806954430474273,6.907217333633994,2.523895925673189,True,log,sub-0067,cardiac_hgf
2,-29.087531655818662,3.0717779634575173,1.6804958572624393,0.0,5.97433344567273,1.6588649391923678,False,log,sub-0067,weighted
3,-30.551526755603998,2.226728040577459,3.1444909570477737,0.0,4.789466238227733,1.5653050049325954,False,log,sub-0067,standard
0,-19.265216705345523,1.9318743491285915,0.0,0.4783730720026575,3.984685854316154,0.0,False,log,sub-0068,cardiac_beliefs
1,-19.828235232313233,2.9051706093987555,0.5630185269677108,0.457614784044542,5.316950228833814,1.9469190320686829,True,log,sub-0068,cardiac_hgf
2,-21.79976055768427,2.3504392325624224,2.5345438523387447,0.0,4.753156303450916,2.464423638949909,False,log,sub-0068,weighted
3,-22.664393002354558,1.710538084145604,3.3991762970090367,0.06401214395280053,3.7469179961951022,2.456143204656368,False,log,sub-0068,standard
0,-17.115707541092434,1.8476048642123342,0.0,0.6380819366877801,4.079227152071435,0.0,True,log,sub-0070,cardiac_beliefs
1,-18.172612648849316,1.7441608269811013,1.056905107756883,0.28183604268452456,4.748732786353956,2.277133812241735,True,log,sub-0070,cardiac_hgf
2,-18.82768872409666,2.118842265350793,1.7119811830042302,0.0,4.752084962750753,2.371852195567176,True,log,sub-0070,weighted
3,-18.841845049355513,1.6596325413264026,1.7261375082630863,0.08008202062769532,4.050529710150546,2.068809492401883,False,log,sub-0070,standard
0,-19.727693756659377,1.7574084328568205,0.0,0.7044977568504036,4.355217419134156,0.0,False,log,sub-0071,standard
1,-19.994529328591312,2.1901352512079413,0.2668355719319351,0.20437038634710103,5.0640159935467475,1.013537903700432,False,log,sub-0071,weighted
2,-20.45845535659378,2.0857065494101796,0.730761599934409,0.09113185680249535,4.714440734874719,1.4278059000542311,False,log,sub-0071,cardiac_beliefs
3,-23.836394857658725,3.288850702068487,4.108701100999349,0.0,6.182706428520803,3.315070427648378,True,log,sub-0071,cardiac_hgf
0,-15.802823828767913,1.8524357817521047,0.0,0.7739161901964154,4.387900514981231,0.0,True,log,sub-0072,weighted
1,-16.06641753149767,1.7738206964877357,0.26359370272975724,1.0127895315734895e-15,3.9737559758156165,1.2484686255990314,True,log,sub-0072,cardiac_beliefs
2,-18.160018465638583,1.9372186332700814,2.357194636870668,6.269927732171711e-15,4.597299193440549,1.3886455258467216,True,log,sub-0072,standard
3,-18.299363589501162,1.7488416118052363,2.4965397607332473,0.22608380980357734,3.8485791867974752,3.2563978908707356,True,log,sub-0072,cardiac_hgf
0,-13.238767874969351,1.3918775614723913,0.0,1.0,3.330024911849633,0.0,True,log,sub-0073,cardiac_beliefs
1,-13.933743477319227,1.3118414310057585,0.694975602349877,2.7200464103316335e-15,3.4205745878008975,0.6271725317268365,True,log,sub-0073,weighted
2,-17.398389854757518,1.4796353269795919,4.159621979788163,3.326063719523306e-15,3.1814941705699034,2.6826828043716753,True,log,sub-0073,cardiac_hgf
3,-21.29032007201064,1.8208496383881005,8.05155219704129,0.0,4.1918005692829405,3.0413206219708098,True,log,sub-0073,standard
0,-28.570009351760213,2.43389464211414,0.0,0.5575831735133212,3.945871436916354,0.0,False,log,sub-0074,cardiac_beliefs
1,-28.6908087686296,2.7384357696796755,0.12079941686938689,0.4424168264866779,4.98815048243732,1.1209489486950779,False,log,sub-0074,cardiac_hgf
2,-29.43658040586753,2.6009622969132593,0.8665710541073164,1.0025070031635444e-15,4.8515746836097255,1.0503547965713944,False,log,sub-0074,weighted
3,-31.87499667936158,1.5998208290262532,3.304987327601369,0.0,3.648192882038777,1.4412149759433004,False,log,sub-0074,standard
0,-19.083881792464656,1.884008504750085,0.0,0.498032814211001,4.541150323276044,0.0,True,log,sub-0076,cardiac_hgf
1,-19.143160724955806,2.091560404219379,0.059278932491155345,0.501967185788999,4.726352915941726,1.4925234887029415,True,log,sub-0076,weighted
2,-19.164234378831075,1.9732157913411825,0.08035258636642695,0.0,4.1867472237139935,1.1178193271797239,True,log,sub-0076,cardiac_beliefs
3,-20.29065309626829,1.7999675758503066,1.2067713038036363,0.0,4.262400569503168,2.2720298687629996,False,log,sub-0076,standard
0,-15.23914247639595,1.9937079504545014,0.0,0.40024387526957206,4.187333106412876,0.0,True,log,sub-0078,cardiac_beliefs
1,-15.339401982615973,2.118180997505858,0.10025950622002444,0.45192146403382416,4.494885689441142,1.2832294044479666,True,log,sub-0078,weighted
2,-17.789977090653316,1.3183016022072955,2.550834614257367,0.1478346606966215,2.9782058965845435,2.8239706975307906,True,log,sub-0078,cardiac_hgf
3,-19.77997962213034,1.9028321908694217,4.540837145734388,0.0,4.388911164549478,2.798876408128685,True,log,sub-0078,standard
0,-19.869848920988858,1.8561587938318205,0.0,0.9313284219158325,4.201147486092724,0.0,True,log,sub-0079,cardiac_beliefs
1,-20.600863676313985,2.0842646478566422,0.7310147553251269,3.1197871921613675e-15,4.718311932594285,0.7117835452026667,True,log,sub-0079,weighted
2,-22.090335654504877,1.355513191451518,2.2204867335160205,0.06867157808416638,3.254065022681731,2.180006365565977,True,log,sub-0079,cardiac_hgf
3,-25.07284902519828,2.0049528410647213,5.203000104209423,0.0,4.158789374135705,2.079293362627248,False,log,sub-0079,standard
0,-17.19548002125797,1.9453562372567514,0.0,0.5520266813032281,4.139977293483682,0.0,True,log,sub-0080,cardiac_beliefs
1,-17.53511820014714,1.670645240719681,0.33963817888916825,0.44797331869676665,4.368840213897715,3.1438445782151097,True,log,sub-0080,cardiac_hgf
2,-18.949539238127414,2.299705547612124,1.7540592168694484,0.0,4.2218357551766585,1.25133492829059,True,log,sub-0080,weighted
3,-23.17552036785017,1.7056148958577992,5.980040346592199,5.329070518200751e-15,4.001282342275676,2.675034303712677,False,log,sub-0080,standard
0,-22.373269921320436,2.5287575646128175,0.0,0.6584313445224527,4.974082700512728,0.0,True,log,sub-0081,cardiac_beliefs
1,-22.739241664683465,1.8333300305749702,0.3659717433630316,0.3415686554775451,4.078407104522504,2.5123399816465657,True,log,sub-0081,standard
2,-23.44752514722621,1.9749438371133223,1.0742552259057767,0.0,3.4114574907990747,1.835069347993302,False,log,sub-0081,weighted
3,-34.430319879637835,2.4633385437784874,12.057049958317405,2.220446049250313e-15,1.710145238618369,3.934370246130557,True,log,sub-0081,cardiac_hgf
0,-18.332313550041462,2.153417987371572,0.0,0.9252578865103916,4.611805825358044,0.0,True,log,sub-0082,cardiac_beliefs
1,-19.479166763717824,1.6563909517702378,1.1468532136763567,0.0,3.929692810659714,1.4739443733875386,True,log,sub-0082,cardiac_hgf
2,-19.690584715519698,2.6060554293327556,1.3582711654782322,0.0,5.10362926496387,1.633170965575259,True,log,sub-0082,weighted
3,-20.837016559211783,1.9373795543543118,2.5047030091703153,0.07474211348960835,4.479128033245401,2.4449944634992455,False,log,sub-0082,standard
0,-15.69227926802294,2.279578547647489,0.0,0.717393019468051,4.671168439368181,0.0,True,log,sub-0083,cardiac_beliefs
1,-15.925367288821594,2.190961326500341,0.23308802079865387,0.23063693302729113,4.581037648540334,1.1022501269697347,True,log,sub-0083,weighted
2,-20.021546388553226,1.3948026919318366,4.329267120530286,0.05197004750465902,2.9778690641983774,2.694391989715845,False,log,sub-0083,cardiac_hgf
3,-20.339391480697152,1.8888275778237045,4.647112212674211,0.0,4.131063155131836,3.0018928561780567,False,log,sub-0083,standard
0,-9.696261470130347,1.2737030216540894,0.0,0.9999999999998952,3.1080086120169574,0.0,True,log,sub-0084,cardiac_beliefs
1,-11.067113762788434,1.4835713341053758,1.3708522926580873,0.0,3.012775505347594,1.0005376337245118,True,log,sub-0084,weighted
2,-16.762525394564868,1.2445997181667536,7.066263924434521,0.0,3.0224124009669167,1.3074922010315249,True,log,sub-0084,cardiac_hgf
3,-18.823989332597435,1.7345662840456875,9.12772786246709,1.0480505352461478e-13,4.258237608879195,3.6470775009527743,True,log,sub-0084,standard
0,-20.635264851129698,2.1216228390834644,0.0,0.7772771867566124,4.497687032488236,0.0,True,log,sub-0085,cardiac_beliefs
1,-21.30886156382149,1.4551306883708044,0.6735967126917863,0.0,3.2353665168454113,1.7574533563367223,True,log,sub-0085,weighted
2,-22.9217760530167,1.6423556210447146,2.2865112018869915,0.22272281324338253,3.9062364223421935,3.088544980152558,True,log,sub-0085,standard
3,-25.26926802086861,1.6608656861151907,4.6340031697389,5.10702591327572e-15,3.654168463661323,2.3449375070931024,False,log,sub-0085,cardiac_hgf
0,-11.711130099645317,2.0228696780960043,0.0,0.619755187329434,4.136784169805375,0.0,True,log,sub-0086,cardiac_beliefs
1,-12.040092163657665,1.4176678837249757,0.32896206401234895,0.38024481267047694,2.580720096823043,3.4512428335421217,True,log,sub-0086,cardiac_hgf
2,-12.141570850535718,1.843360952813791,0.43044075089040135,0.0,4.1576239379171,0.6709853866687644,True,log,sub-0086,weighted
3,-21.250701286754563,1.7277620943304726,9.539571187109248,8.903988657493755e-14,4.159001856254406,3.459005339283669,False,log,sub-0086,standard
0,-14.361654598752468,0.5698356388368282,0.0,0.44359449487742536,3.2019136812323135,0.0,True,log,sub-0087,cardiac_hgf
1,-14.58841937618338,2.058077351695932,0.22676477743091272,0.5564055051225731,4.307324583864486,2.370401096472677,True,log,sub-0087,cardiac_beliefs
2,-16.742306455190707,2.306738659365301,2.3806518564382406,0.0,4.121808686173238,1.7929943087131188,True,log,sub-0087,weighted
3,-20.147808637141303,1.8792363003181798,5.786154038388836,1.5543122344752192e-15,4.298315177563561,2.287123450096685,False,log,sub-0087,standard
0,-21.375314232685724,1.758269608682287,0.0,0.7717855372933016,4.169134036931702,0.0,False,log,sub-0090,cardiac_beliefs
