rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
3,-1.4267516952450094,2.032909263505684,0.7586066372820777,N < 100,1 k̂ > 0.70,2.6792079308551804,-26.95501739552291,4.5904054002532275,0.11286248281620183,sub-0034
0,0.0,0.0,,,,2.157771719481995,-19.888561465039487,4.149511525065021,0.562665865028216,sub-0035
1,-0.4147192787844247,2.3811124462323043,0.5691342216384834,N < 100,,1.328320530436126,-20.303280743823912,3.905601838744125,0.4249759377496897,sub-0035
2,-0.5294033969385445,1.6642754893146339,0.6247948574360618,N < 100,2 k̂ > 0.70,2.3780091026691688,-20.417964861978035,4.562021024500526,0.0,sub-0035
3,-0.7768320888746825,1.7088969884029417,0.6752946440707929,N < 100,,1.5017963474605944,-20.66539355391417,4.1708517249650034,0.012358197222094275,sub-0035
0,0.0,0.0,,,1 k̂ > 0.70,1.576578492387963,-17.80527460878706,4.280867027339844,0.9999999999999996,sub-0037
1,-1.5421612279321142,0.8761609686586079,0.9608075054683899,N < 100,9 k̂ > 0.70,2.636009387272466,-19.34743583671917,4.752450750771191,2.4702462297909733e-15,sub-0037
2,-3.2761657548727454,1.8903900479710678,0.9584577973356722,N < 100,2 k̂ > 0.70,3.079399785168643,-21.08144036365981,5.795402625340409,1.7763568394002505e-15,sub-0037
3,-9.861383043830708,3.8314855590995656,0.9949702215171773,N < 100,,2.0685119227868274,-27.666657652617765,4.461318567374678,0.0,sub-0037
0,0.0,0.0,,,3 k̂ > 0.70,1.866034684751431,-21.534642206871155,3.809947942841585,0.6704361705637877,sub-0038
1,-0.9143764657694655,2.3221056647705876,0.6531247183760991,N < 100,3 k̂ > 0.70,1.238168773120398,-22.449018672640616,3.335280149399182,2.038020003015226e-15,sub-0038
2,-1.012580585878184,2.5673993023395583,0.6533568838619794,N < 100,3 k̂ > 0.70,1.8533262268563806,-22.547222792749338,4.064636263621877,0.32956382943621254,sub-0038
3,-4.644433673983108,3.001313167931716,0.9391246856842648,N < 100,,1.4920886150296446,-26.179075880854256,3.388624146598344,0.0,sub-0038
0,0.0,0.0,,,,2.745865492200385,-26.44775829523025,5.7757278730920865,0.5685749112692711,sub-0039
1,-0.19049735714835236,0.833424518627577,0.5903991345410146,N < 100,,2.669562941403928,-26.638255652378604,5.506796147553138,0.2734001974751049,sub-0039
2,-1.3950461221026185,2.023414240668269,0.754730429499934,N < 100,,3.516969552276042,-27.842804417332868,7.0559516428730555,0.15802489125562416,sub-0039
3,-2.242255894387741,1.7274757103496203,0.902855578841063,N < 100,1 k̂ > 0.70,2.9770028453638115,-28.69001418961799,5.30587418982695,0.0,sub-0039
0,0.0,0.0,,,3 k̂ > 0.70,1.0393875767045007,-16.056395196034153,3.270819272282912,0.7987784740724289,sub-0042
1,-0.4246211970749467,1.218694756547672,0.6362387075337563,N < 100,4 k̂ > 0.70,1.8951450750587517,-16.481016393109098,3.80289083172748,0.20122152592758596,sub-0042
2,-3.512048580752401,0.8356961748403314,0.9999868033085063,N < 100,,1.5357492196363507,-19.568443776786555,3.6946993462136537,0.0,sub-0042
3,-4.5683092909550425,2.973751515154684,0.937756659962844,N < 100,,1.4240368620124713,-20.624704486989202,3.861025120520889,7.950725581379325e-16,sub-0042
0,0.0,0.0,,,,2.1003633375886843,-25.79898054282942,4.489355950232728,0.3186699215762386,sub-0044
1,-0.29817853829159,0.8887482661670779,0.6313775106217312,N < 100,,2.4008527484217943,-26.097159081121006,5.163977569130887,0.49522463012308116,sub-0044
2,-1.720876336977061,2.172392765531832,0.785865458135184,N < 100,,1.8898385507613917,-27.519856879806483,4.131207366697295,0.18610544830068074,sub-0044
3,-1.79698575080634,1.3798147746923004,0.9035996330137677,N < 100,,2.834916452021111,-27.595966293635758,4.1431538524359715,0.0,sub-0044
0,0.0,0.0,,,2 k̂ > 0.70,1.5741454734044629,-19.93788728877697,3.9516980680700575,0.4165756190233622,sub-0045
1,-0.38686793235652495,2.612861110543053,0.5588534569051335,N < 100,2 k̂ > 0.70,1.6857222588298624,-20.324755221133493,4.253909529251943,0.5235884032281203,sub-0045
2,-0.7891062332865193,1.9396635051540212,0.6579322356644135,N < 100,2 k̂ > 0.70,2.298410494689171,-20.726993522063495,4.103576061649569,1.804220835233128e-15,sub-0045
3,-1.4928232275733926,1.9829256499275403,0.774226584918142,N < 100,6 k̂ > 0.70,2.524874974211818,-21.430710516350366,4.6783602512885105,0.05983597774851575,sub-0045
0,0.0,0.0,,,6 k̂ > 0.70,1.5345353251312657,-14.650886796640473,3.500319557239455,0.9576381951775673,sub-0046
1,-3.5251513685193263,2.4561309023933062,0.9243914554855637,N < 100,2 k̂ > 0.70,0.7403394835799127,-18.176038165159795,2.7374484063732285,0.04236180482240069,sub-0046
2,-5.220422544983827,1.8949374032036614,0.9970647778379623,N < 100,,0.7397341926996709,-19.871309341624297,1.9984641364054894,2.4682427017616277e-15,sub-0046
3,-12.11636700634192,2.1776689310362993,0.9999999868106519,N < 100,,1.1317365717134529,-26.76725380298239,2.877746175394866,2.9596401826710583e-14,sub-0046
0,0.0,0.0,,,,1.141299226206664,-34.740858519111605,2.913760991145831,0.9999999999999996,sub-0047
1,-0.6024542720396457,0.12407015061442682,0.9999994003558885,N < 100,,1.4645264390470671,-35.343312791151256,2.921713812947329,0.0,sub-0047
2,-0.9331739500037717,1.0511618695434093,0.8126636577714876,N < 100,,1.2224796028890146,-35.67403246911538,3.4564948173462255,1.5230732245266713e-16,sub-0047
3,-1.4946819573123733,1.17109746188849,0.8990768038104656,N < 100,,1.2637356282566268,-36.23554047642398,3.398508592543255,1.3183898417423734e-16,sub-0047
0,0.0,0.0,,,6 k̂ > 0.70,1.559175790448982,-18.680342572003497,4.1238645882271685,1.0,sub-0049
1,-1.0955235863718311,1.0379374642659243,0.8543973717329498,N < 100,3 k̂ > 0.70,1.1089374137549048,-19.77586615837533,3.4278531271412493,4.6074255521944e-15,sub-0049
2,-2.2208531467545427,1.5960472823519016,0.9179586418742192,N < 100,2 k̂ > 0.70,1.066328297537376,-20.90119571875804,3.177286457592374,1.915134717478395e-15,sub-0049
3,-4.778646878381971,1.3955539082694646,0.9996916867187865,N < 100,,1.768833908277196,-23.458989450385467,4.123516267731907,0.0,sub-0049
0,0.0,0.0,,,5 k̂ > 0.70,1.3646409785196345,-22.432289686590295,3.359595488551719,0.9615341681006623,sub-0050
1,-2.1091205799644595,1.1207772465650794,0.9700709543959158,N < 100,,1.035813980356758,-24.541410266554756,2.595168562858664,0.0,sub-0050
2,-2.6201917510218777,2.3156191539976168,0.8710838862535515,N < 100,1 k̂ > 0.70,1.5775619749230643,-25.052481437612172,3.058245204611386,0.03846583189934556,sub-0050
3,-2.8828366304806092,1.2644941993814527,0.9886912265833332,N < 100,,0.9996192605617936,-25.31512631707091,2.599249087855964,0.0,sub-0050
0,0.0,0.0,,,5 k̂ > 0.70,1.3783555667289167,-13.479274293713,3.716399366747583,0.8364548382687012,sub-0052
1,-0.6704867033694146,0.7799760321920159,0.8050020369102675,N < 100,5 k̂ > 0.70,2.1818751227984765,-14.149760997082415,4.011458174420376,3.141992694121164e-16,sub-0052
2,-5.078632421862215,4.265590651974493,0.8830956037680828,N < 100,2 k̂ > 0.70,1.7155670070157938,-18.55790671557522,4.2710856882456385,0.1635451617312974,sub-0052
3,-6.597828443480035,3.7948577726530135,0.9589494842769197,N < 100,5 k̂ > 0.70,1.6030738159029445,-20.077102737193037,5.797229718797303,1.0063471265838302e-15,sub-0052
0,0.0,0.0,,,4 k̂ > 0.70,1.833215960177041,-18.9992969362021,4.20958228411589,0.6810581698786313,sub-0056
1,-0.18824693462899056,1.0642190463373336,0.5702015800175574,N < 100,4 k̂ > 0.70,1.2602395307327647,-19.18754387083109,3.420524763156128,0.31894183012136845,sub-0056
2,-0.5360387873509307,0.8324308859069353,0.74019409197113,N < 100,2 k̂ > 0.70,1.3436175137444455,-19.535335723553032,3.670011654552637,3.435224627817733e-16,sub-0056
3,-4.040127288117649,1.4792709663831665,0.9968444191478161,N < 100,3 k̂ > 0.70,1.4136853399385825,-23.039424224319745,3.4516462268643586,0.0,sub-0056
0,0.0,0.0,,,2 k̂ > 0.70,0.8160343437334244,-9.159958455247349,2.509725194683119,0.9999999999999992,sub-0057
1,-0.6237570412118965,1.1176997145806686,0.7116024287033776,N < 100,4 k̂ > 0.70,1.9425044600498313,-9.783715496459244,3.0147388873324634,8.326672684688674e-16,sub-0057
2,-3.89339363201874,1.7578744556897261,0.9866141431482948,N < 100,4 k̂ > 0.70,2.5846209417950567,-13.053352087266088,3.644248170385877,3.4111353280505043e-16,sub-0057
3,-9.746838668915466,4.079529894346913,0.9915575917596446,N < 100,,1.744438793940525,-18.906797124162814,4.333855234806016,0.0,sub-0057
0,0.0,0.0,,,,1.9214370797081997,-25.532010385697312,3.823509632961375,1.0,sub-0058
1,-0.5711100831848759,0.7251459496681582,0.784528644665693,N < 100,,2.1231760263005914,-26.10312046888219,3.7252362332439826,0.0,sub-0058
2,-1.0946111902794096,0.8074446351227363,0.9123944998374192,N < 100,,1.919300666096671,-26.62662157597672,4.013807308635989,0.0,sub-0058
3,-2.454514434818445,2.0091551667070378,0.8890828209165159,N < 100,,1.7346826801391346,-27.986524820515758,3.495720056758108,2.7755575615628914e-16,sub-0058
0,0.0,0.0,,,6 k̂ > 0.70,1.7028603312764086,-12.127418018742915,3.700221345946752,1.0,sub-0059
1,-4.055849247166814,2.9438498584833614,0.9158576630895241,N < 100,11 k̂ > 0.70,4.528133755901472,-16.183267265909734,5.813190642644068,4.718447854656915e-15,sub-0059
2,-4.320071433627093,2.5938952540863744,0.9520911299026239,N < 100,2 k̂ > 0.70,2.963608810728043,-16.447489452370007,4.186015070347708,0.0,sub-0059
3,-4.346976819432012,3.0235248043995995,0.9247429949660119,N < 100,2 k̂ > 0.70,1.6506813301181202,-16.47439483817493,4.088189703989766,0.0,sub-0059
0,0.0,0.0,,,2 k̂ > 0.70,1.6269653877022203,-17.719951967576726,3.5976994495022554,0.87074383524978,sub-0060
1,-1.0572500985423359,1.8226632770774007,0.7190621886362721,N < 100,2 k̂ > 0.70,2.1731221635595874,-18.77720206611906,4.0813078099555335,2.6020852139652106e-18,sub-0060
2,-1.1506529418790867,1.7447459211702623,0.7452113404758989,N < 100,8 k̂ > 0.70,2.5820544859154206,-18.870604909455807,4.022954896816025,0.0,sub-0060
3,-3.054092050630305,2.928543299679255,0.8514959132309342,N < 100,,1.921526636649593,-20.77404401820703,4.33691794843966,0.12925616475022014,sub-0060
0,0.0,0.0,,,2 k̂ > 0.70,2.0100196901249627,-22.156095385900983,4.049182624100693,0.7128670543318437,sub-0061
1,-0.6908081167664903,1.553533604375773,0.6717204850497751,N < 100,,1.3070189288847172,-22.846903502667473,3.526465755863956,0.23216955670983183,sub-0061
2,-1.3078283387086191,1.4912172474770182,0.8097622924806958,N < 100,,1.5699870019328925,-23.46392372460961,3.9092282973940473,0.023332394083103017,sub-0061
3,-2.0825684976211623,1.9555840500867494,0.8565471651150123,N < 100,1 k̂ > 0.70,1.6662078755393885,-24.23866388352215,4.0750057911111055,0.031630994875221405,sub-0061
0,0.0,0.0,,,,1.7902733983362287,-26.431614539961544,4.042925373630149,0.9999999999999997,sub-0063
1,-2.7679079454395827,1.3652839081157984,0.9786866698269425,N < 100,2 k̂ > 0.70,3.049197048477957,-29.199522485401125,3.739334084945933,0.0,sub-0063
2,-2.9493067939101794,2.0055853754681667,0.9292931154191082,N < 100,,2.0421464146193737,-29.380921333871726,3.8299072352370924,1.1102230246251565e-15,sub-0063
3,-3.425075134325864,2.2461641511823367,0.9363523936151852,N < 100,2 k̂ > 0.70,5.096322922393052,-29.85668967428741,4.9190031984979266,0.0,sub-0063
0,0.0,0.0,,,4 k̂ > 0.70,1.1127924097214754,-16.57469523377976,3.4372127559882064,0.6693413672687339,sub-0064
1,-1.1687359887863051,2.492520393252697,0.6804284633862233,N < 100,6 k̂ > 0.70,0.8009061889710473,-17.743431222566066,4.594080577524352,0.330658632731267,sub-0064
2,-1.735262198147943,1.6349874844973813,0.8557301510768738,N < 100,6 k̂ > 0.70,2.1733957209452917,-18.309957431927707,4.382397768943063,0.0,sub-0064
3,-6.142577396708548,2.762876793290485,0.986900667561838,N < 100,1 k̂ > 0.70,1.9724701831321285,-22.71727263048831,4.568919200745187,0.0,sub-0064
0,0.0,0.0,,,1 k̂ > 0.70,1.3499453936964774,-16.262660143047505,3.7831209283095966,0.9530925053529766,sub-0065
1,-0.6514155610995616,1.3058313291059744,0.6910579021319935,N < 100,5 k̂ > 0.70,2.461144910684839,-16.914075704147066,4.868870191258105,0.04690749464702361,sub-0065
2,-2.483990803210169,2.04729143110053,0.8874935588725404,N < 100,2 k̂ > 0.70,1.352694395155178,-18.746650946257674,3.8068310261094083,2.222856418041883e-16,sub-0065
3,-2.597833565466874,1.6053461689285928,0.9471944351630492,N < 100,1 k̂ > 0.70,2.2395576504847186,-18.86049370851438,4.8273587299004905,0.0,sub-0065
0,0.0,0.0,,,4 k̂ > 0.70,1.640075638139333,-17.886596660525193,4.1110181871009885,0.8617370716698907,sub-0066
1,-0.9927597000856121,0.5823931814349615,0.955867442357134,N < 100,3 k̂ > 0.70,1.925312140919235,-18.87935636061081,4.155031089473152,1.7418962473654985e-15,sub-0066
2,-1.5079980618695314,2.0273480128006045,0.7715097075626514,N < 100,3 k̂ > 0.70,1.3359830269487567,-19.39459472239473,3.4484927697582877,0.13826292833010712,sub-0066
3,-4.2732611551921575,2.183120464651334,0.9748503400162135,N < 100,,1.8637034524670089,-22.159857815717356,4.313727450147075,4.018384709798549e-16,sub-0066
0,0.0,0.0,,,,2.2899149326288404,-27.35704132755171,4.74248140373082,0.5004248611909258,sub-0067
1,-0.479913846335279,2.4349808748239106,0.5781220024971387,N < 100,1 k̂ > 0.70,2.5652145063210754,-27.836955173886988,6.916962214503413,0.4995751388090734,sub-0067
2,-2.324790112000068,1.5686041482644884,0.9308399249060366,N < 100,,1.6569461668901035,-29.68183143955178,4.654955047257754,1.2221084405986475e-15,sub-0067
3,-3.458408176117482,1.5827431740359355,0.9855582249423124,N < 100,,2.4873534426190766,-30.815449503669193,4.88377982282531,0.0,sub-0067
0,0.0,0.0,,,,1.6860456334467633,-18.962887581287333,3.882446933995129,0.4371174553749632,sub-0068
1,-0.585427512216385,1.8492377103443054,0.6242179892445083,N < 100,10 k̂ > 0.70,2.67482677734783,-19.548315093503724,5.207861291153606,0.45002393626269516,sub-0068
2,-2.5239236850758218,2.3389386391600886,0.859726042143768,N < 100,1 k̂ > 0.70,0.8352384067429823,-21.486811266363162,3.770322955059675,0.11285860836234143,sub-0068
3,-3.670018326929254,2.405398374195546,0.9364629866928911,N < 100,,1.7518547813336312,-22.632905908216593,3.83699288571365,2.434711503587761e-16,sub-0068
0,0.0,0.0,,,1 k̂ > 0.70,1.0377949120199685,-17.201046879256687,3.159819056406621,0.5929944848239411,sub-0070
1,-0.8412917285982449,2.506846239620184,0.6314128550793701,N < 100,4 k̂ > 0.70,1.7441889899003142,-18.042338607854933,4.7668240316819865,0.40700551517605865,sub-0070
2,-1.6852517638617908,1.4982636955520925,0.8696637759246103,N < 100,,1.2009768260802278,-18.88629864311848,3.4598425315619226,1.400004421921933e-16,sub-0070
3,-2.0403226423642478,2.3032357961710432,0.8121509606393575,N < 100,,1.2475270276259507,-19.241369521620936,4.271713627786595,0.0,sub-0070
0,0.0,0.0,,,,1.6882626191536403,-19.596494286929108,4.40509772797778,0.8852039292994683,sub-0071
1,-0.7226790953433309,1.3968507427115926,0.6975486595071937,N < 100,,1.9737521950443853,-20.31917338227244,4.680563397224057,0.11479607070053172,sub-0071
2,-1.8521770936756887,1.601824177205896,0.8762192083843514,N < 100,,2.056741837029219,-21.448671380604793,4.427178772952498,0.0,sub-0071
3,-4.828192447760162,3.110210823154701,0.9397129287825187,N < 100,1 k̂ > 0.70,4.642295693591296,-24.424686734689267,6.251935352495466,8.239936510889834e-17,sub-0071
0,0.0,0.0,,,4 k̂ > 0.70,1.0798355187466546,-15.671596540838774,3.4273449436674284,0.5912642370654998,sub-0072
1,-0.18997423946770908,1.133266430663776,0.5665644776119706,N < 100,5 k̂ > 0.70,1.7248270885748531,-15.861570780306483,4.008392234121114,0.39529804618137804,sub-0072
2,-2.1616548384750303,2.328308240314018,0.8234058945468044,N < 100,2 k̂ > 0.70,1.5188123109577552,-17.833251379313804,4.264018125404912,0.0,sub-0072
3,-2.601428065294881,2.0937492717059603,0.8929690510266646,N < 100,4 k̂ > 0.70,1.7242433717687908,-18.273024606133653,3.840649640625797,0.013437716753122244,sub-0072
0,0.0,0.0,,,4 k̂ > 0.70,0.9111539827196772,-13.33984263059777,2.843882491829434,1.0,sub-0073
1,-0.9056210672023806,0.8931590448619805,0.8446973498454777,N < 100,7 k̂ > 0.70,1.618939753870389,-14.245463697800151,3.4763431463078036,0.0,sub-0073
2,-3.930345120189447,2.376984783739177,0.950885460322694,N < 100,3 k̂ > 0.70,1.3763905390973639,-17.270187750787215,3.1668213769050078,9.761060123192567e-15,sub-0073
3,-7.646548504318302,2.8884322143123393,0.9959431410065771,N < 100,2 k̂ > 0.70,1.4888065512561999,-20.98639113491607,4.020104612471803,0.0,sub-0073
0,0.0,0.0,,,,2.6979426374585747,-28.675878561011835,4.893725540902154,0.5373264939207963,sub-0074
1,-0.0038813612722439217,0.9217685483591981,0.5016798517848926,N < 100,,2.5838894998970923,-28.679759922284084,4.052731552401244,0.4626735060792041,sub-0074
2,-0.7605445426733297,1.0597694463594574,0.7635137308732594,N < 100,,2.5312572588537456,-29.43642310368517,4.003827948421039,0.0,sub-0074
3,-3.2547230892466246,2.0689137969394475,0.9421585901222793,N < 100,,1.649804984303711,-31.930601650258467,3.6292559891447596,0.0,sub-0074
0,0.0,0.0,,,2 k̂ > 0.70,1.697666131276675,-18.8733861350725,4.074380883716877,0.8988620055079093,sub-0076
1,-0.2992148108387376,0.6479709480312742,0.6778775674153963,N < 100,1 k̂ > 0.70,1.970183845206665,-19.172600945911242,4.238841939203706,1.2576745200831851e-17,sub-0076
2,-0.6451651738965927,1.2592706325162142,0.6957908113151965,N < 100,2 k̂ > 0.70,2.2520596930007244,-19.518551308969098,4.669216777827262,0.0887451353377009,sub-0076
3,-1.2539301007797157,1.7421277176130758,0.7641664843972737,N < 100,,1.6304328455315427,-20.127316235852213,4.172526467729729,0.01239285915438984,sub-0076
0,0.0,0.0,,,5 k̂ > 0.70,2.388567445762061,-15.660531030189444,4.440303177114508,0.667901642370232,sub-0078
1,-0.3814496695403413,2.2387456961929093,0.567646488875337,N < 100,4 k̂ > 0.70,0.8641906042910001,-16.041980699729784,2.7563280386786713,0.32629532999012534,sub-0078
2,-2.1740888458812986,2.947547308686701,0.7696189487629299,N < 100,5 k̂ > 0.70,1.3487585869585272,-17.834619876070747,3.011045258141439,0.005803027639654878,sub-0078
3,-4.333888765713093,2.303190363773636,0.9700608963260737,N < 100,4 k̂ > 0.70,1.0569090456553627,-19.994419795902537,3.331149391191158,0.0,sub-0078
0,0.0,0.0,,,2 k̂ > 0.70,1.2253488573473086,-19.735710236685307,3.5444119279727464,0.9999999999999983,sub-0079
1,-0.7968423392713699,0.7848567605330805,0.845011677349137,N < 100,3 k̂ > 0.70,1.8970697416333948,-20.53255257595667,4.2214959752997565,0.0,sub-0079
2,-2.2990447896017496,1.6760227610701581,0.9149256978913214,N < 100,1 k̂ > 0.70,1.3063720161267867,-22.034755026287055,3.240221627713268,4.6403047558453576e-17,sub-0079
3,-5.076156969766005,1.7926672258057448,0.9976843759874098,N < 100,,1.6642076065135065,-24.811867206451307,3.9497927173010456,2.7269853042355408e-15,sub-0079
0,0.0,0.0,,,2 k̂ > 0.70,1.1072682800464044,-16.922224119726028,3.284394871327188,0.5226448451793478,sub-0080
1,-0.5039083951453502,2.7673727676179807,0.5722435956177542,N < 100,3 k̂ > 0.70,1.5254535783595446,-17.426132514871377,4.3639734853399474,0.4773551548206439,sub-0080
2,-2.390133646621992,1.066163142470878,0.9875131257359095,N < 100,2 k̂ > 0.70,2.513081016847167,-19.312357766348022,3.982184010438695,0.0,sub-0080
3,-6.069246555757784,2.189835545607315,0.9972105255428123,N < 100,2 k̂ > 0.70,1.4971971071160985,-22.99147067548381,3.8815117668260695,8.81608154534863e-15,sub-0080
0,0.0,0.0,,,,1.1293606706431325,-24.482439444765674,2.5476786358844494,0.9999999999999862,sub-0081
1,-3.9984112948399613,1.0753123225426755,0.999899744599185,N < 100,,0.9148017111344653,-28.48085073960564,1.878752900202765,0.0,sub-0081
2,-4.321747327977704,1.2625697267894673,0.9996903035835973,N < 100,,0.856323027067272,-28.804186772743382,1.8843405077593613,0.0,sub-0081
3,-9.899307841279875,1.5436638873638537,0.9999999999285949,N < 100,1 k̂ > 0.70,2.429216733220873,-34.38174728604555,1.7168063519443852,2.1371793224034263e-14,sub-0081
0,0.0,0.0,,,2 k̂ > 0.70,2.082519836838569,-18.220413035521663,4.627848929676416,0.9311512143291414,sub-0082
1,-1.2877789416232783,1.5165185716111134,0.8021060731883067,N < 100,2 k̂ > 0.70,1.6363579958986008,-19.50819197714494,3.942780755173781,5.095750210681871e-18,sub-0082
