participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0052,1,74.87654651285031,77.53494121090034,0.1424764248580241,0.9796302569416653,5.77473969801026,0.48388055468534047,2.1728863516356878,15.550216697044997,81.47723007949314,95.06677371681924,5.380693716840883,6.524654919424,-1.7948721251098598,3.8731245952083544
sub-0052,2,71.17474679957586,57.229308545638865,0.8962826559890986,0.9254551774099484,0.3272071662330847,0.3120091451034641,11.495046144446745,10.54573848809182,108.59982374933718,50.02105073475857,3.026888339673311,3.6455200516307023,2.156586474456942,2.518885110191916
sub-0054,1,74.17374823136544,49.66586710425165,0.14109140504626594,0.9085417238064257,5.030571879873436,0.2893073196676148,2.113285568233746,9.977540566282727,46.01761545891858,106.2000103610924,3.174432758667935,2.1779427251537204,-1.806254564567804,2.2959579424222616
sub-0055,1,71.38300708995588,56.67192174091778,0.25644572261602216,0.9904941920447496,3.5059415617434517,0.5590799495460121,2.179201275525372,17.506828452513442,45.84829054665356,76.52485948025132,5.725100036371729,14.661202715737378,-1.0645247312856434,4.646301026950994
sub-0056,1,68.4626721967713,68.92973848430361,0.2218333224684083,0.9777250261097646,3.77767245746689,0.48887805329680456,2.753169518157265,16.203655562862608,64.79514563656873,86.49785634475306,6.315292296562017,2.2518869837165325,-1.2550144395159084,3.7817646699044887
sub-0056,2,69.90281132324677,75.53311775015727,0.48980867999539296,0.9196367709571078,1.1811625347470414,0.4028186096003876,5.196383729716094,13.254470440418874,50.913347680171476,75.250767096415,5.775281421708808,5.114985469125441,-0.040770926765291426,2.4374220565507625
sub-0057,1,69.5958053690127,61.353355663919444,0.14990871501162048,0.8100504082725288,4.724024297433936,0.2930379875155443,2.3654173529424924,9.829032411585478,57.00608230292919,72.11268123984298,6.550047406018076,4.72440205963175,-1.7353171955667543,1.4503377479024293
sub-0057,2,69.35581649719808,68.44350019975084,0.21556870962861485,0.9068806245334993,3.872825728271132,0.39122407286715555,2.5263946516875984,12.408526747084201,64.96273339479916,66.764600917272,4.253165940940793,3.5522156924935224,-1.291679287452559,2.2761285485231477
sub-0058,1,70.39124080075422,62.3252958090245,0.3364422661035613,0.8064214924400072,2.5518047312037253,0.26824048171559595,3.5753612325582407,9.222379797389,53.49945876595823,70.38811957476591,6.385319737241644,6.05414299002995,-0.6791893015416306,1.4269233952828615
sub-0058,2,68.72962441986016,59.38179661675231,0.33234378859766645,0.9525547182599434,2.8104045246413625,0.4114175964557435,3.06486257811775,12.953984980117598,46.551702292147525,60.26346371509365,3.394014989968155,12.676928708263247,-0.6976034464953225,2.9995704686893414
sub-0059,1,67.04756815103575,74.68817401549732,0.7278150778858511,0.9333570982800814,0.41011285852999707,0.30076289886245205,7.006393386351208,10.348242642275796,48.153932038028536,108.47306359032379,2.774110464186826,5.500597393931095,0.9835653060274532,2.639439329487293
sub-0059,2,68.70985065179447,68.9266428329595,0.7454303817118291,0.9618591951220645,1.1340635248726603,0.43625566813269506,14.994864424010935,13.620363637781018,64.78131273077602,93.07521406858105,2.571291226627303,5.562909537440332,1.0743873973030926,3.2275833699369674
sub-0060,1,71.86904332595662,35.626900744544386,0.11596296857885996,0.9749883012425219,5.544358266179619,0.4384971632757717,2.0150698811419048,14.426367056220014,29.982905422781382,106.94169631584042,4.188518181712991,15.418392449201997,-2.0312280487577037,3.6630818064875146
sub-0060,2,73.59406237547239,64.3526174448846,0.4691483362318532,0.979539827000483,1.5936781322356632,0.4669955104946572,4.70054314689797,14.918569260695758,50.67145413344592,103.64250475646966,3.5045945879058995,8.498646502723512,-0.1235636292294334,3.868602681112468
sub-0061,1,62.946087965256474,55.68715433005531,0.3075695737843945,0.8314160484865162,4.986407313540348,0.23668145893554976,6.321701308917112,7.832717671443882,56.923917846616604,37.69892572479931,3.4663751670149465,22.78028749852887,-0.8115064475916884,1.5956964753144958
sub-0061,2,66.38304984842894,58.929281761239125,0.5742950930970817,0.9713254746342156,0.6437453542110001,0.492748865039372,4.774352364994092,15.442345655115663,38.380112549808636,75.93780144943914,6.066244533057398,5.344834505047842,0.299396964251476,3.5226524967411756
sub-0062,1,70.48205793651182,65.09476209302714,0.24120914589704773,0.9500391492355165,2.964360850051473,0.32976036919282015,2.575652074731894,11.246821670484895,57.12098935839482,114.82113686271632,2.6659631409974462,5.629704236683894,-1.1460618024349858,2.945263479441898
sub-0063,1,72.56446582625077,56.796147820623155,0.3290630979066662,0.9655313230699594,3.2174676385234764,0.4826941506577526,4.49373116530712,15.075288944193854,52.660537950767115,85.34325356856127,14.36353241520395,7.897742694361413,-0.7124255775946812,3.3326275471111826
sub-0063,2,72.44371059671504,61.85507805765794,0.7717587073288967,0.9713974926010078,0.48649617121594996,0.4615587094603382,12.734800405601584,15.05821017314692,49.36001827958111,93.63032185654153,4.457826446812043,17.89739089501703,1.2182685753581735,3.5252413634100375
sub-0064,1,68.93936471099573,73.78536708902578,0.9522977866020388,0.9888750135859811,0.667089545126412,0.5316394231768179,25.265898268031787,17.147357961236057,81.89542401120214,83.54600942151203,5.323910704987283,4.43318060802438,2.993899987641162,4.487374340240609
sub-0064,2,69.2443584745131,75.17879947068633,0.9741676975270784,0.7937500383699313,0.4726184737789476,0.2186816011089145,23.43342081445399,8.233030189156322,65.80733116296709,78.12066482845788,2.690477479428985,4.097451115159738,3.629957720253735,1.3476797593682286
sub-0065,1,67.5728675209214,59.09737624170436,0.19626468561458704,0.9307135278231689,4.643165314673353,0.41883833026976675,2.7386607762625377,13.127872779191865,49.6844350184449,71.0599724293134,6.597132471332353,10.752885981048319,-1.4098058189937863,2.597701845735027
sub-0065,2,71.13851264497521,55.45803312955534,0.33318551985911243,0.8174131405120023,2.226705950705668,0.2912544148241145,3.54357202469029,10.100271510104085,43.28273224309454,64.23792544716197,6.163597971671025,5.5689078236738805,-0.6938124149664257,1.4989186447903657
sub-0066,1,69.59850454031464,56.79062181648158,0.4585912028821205,0.9638572412206452,1.2055315829951023,0.46595687552167864,4.243008825279496,14.963357698867647,39.592322362492304,82.21204089333514,3.9994029498562624,7.113507436278581,-0.1660154381917869,3.2834665754753822
sub-0066,2,71.04220287602162,61.87673509400013,0.24059677712867134,0.9855904280075858,3.809348446257964,0.5203007454733504,2.7992702620999244,16.851541021065756,51.56152328227772,84.21204912465001,4.168740283588406,8.260728868906346,-1.1494104834511853,4.225348173441367
sub-0067,1,60.109484749523325,55.249129826680466,0.14868760684385712,0.2526089833029606,5.644025593720624,0.12297523444869125,2.1246922018371475,6.522771148925552,47.430561029243556,56.776466326932244,27.14548887537573,11.539267991292599,-1.7449316440598177,-1.084745724937599
sub-0067,2,66.05017500672258,82.92374399286267,0.8966065973556261,0.7151303677930189,0.5752915096765698,0.22504031177550615,22.928068967071862,8.044484128486799,81.39343621369763,63.579321251794525,4.304240982072988,18.239586886228025,2.16007603406129,0.9204332138885477
sub-0068,1,75.81663933575197,66.58413877062273,0.9740699827305784,0.9003355940455365,0.5029569607020418,0.2706607959605571,25.10510485782163,8.48175348155524,72.84885692551622,128.75296040285556,4.022668923890385,8.295436123675428,3.626081886362182,2.2009589743596276
sub-0068,2,70.81008182522541,53.30996458219591,0.972002193148641,0.9718120766514626,0.5096413405175086,0.4370621817397501,25.66093257814681,14.376217578903283,82.72461557057206,103.18511368061665,4.423026053980312,9.16652348218919,3.54723188041333,3.5402688128231845
sub-0069,1,70.52724286750936,64.9938316134021,0.18338838740856134,0.9789507410381059,3.865316116992244,0.5100222735871064,2.2684342487215767,15.773163001737654,59.02168955098188,90.64787850100576,7.55450203050623,6.593811461581336,-1.4935573600102636,3.839615969877137
sub-0070,1,76.04699841195615,79.81113064893711,0.12297227131049628,0.8933507443772019,6.212635434756556,0.2858968090500065,1.8361520469085784,9.685004703614682,81.45381018789898,105.32040105860808,5.928399007717129,3.3707569708868843,-1.9645797160765153,2.1254338093551777
sub-0070,2,75.2840116452718,84.35670300152381,0.9641559161198848,0.8700317040019276,0.49487842269315985,0.2779992821823513,23.929169966267015,9.755185038926095,94.4393101633196,105.92376853300853,5.015039619628197,5.576397204241703,3.292074491082766,1.9012391085913232
sub-0071,1,71.60237463094214,69.01660610248571,0.9208360939213525,0.9707376326204643,0.5356648799231356,0.49854374488128483,20.747934915371744,15.866984000270573,68.12403020645878,79.87832899635788,6.894384841845305,7.165367431159949,2.453761591463957,3.5017539277947622
sub-0071,2,71.375164995483,79.46770724142574,0.8871844109954522,0.9716891199664011,0.703011388959294,0.5033664834254473,18.97789741454175,15.202811595064372,67.46661221417521,80.46204032868958,4.337123770482004,8.674046363056659,2.0622983349566493,3.5357897336267192
sub-0072,1,69.32320632242347,64.70554511543868,0.18900926525046538,0.6934701096645265,4.425496685620512,0.18223075715805168,2.1860656054781837,6.795990240447043,61.633743701961954,75.70462202707213,3.1629740452409583,3.2731456634063467,-1.4564605932263095,0.816392866018588
sub-0072,2,69.65602797779415,55.517796427073534,0.3420561628471572,0.9746893417425668,2.402092254712533,0.5010452577255845,3.1128089563923957,15.78851658639482,41.36396065954497,71.06873441816985,6.020041701251062,4.698624478059215,-0.6541446313799062,3.6508932143532693
sub-0073,1,71.96395526484973,67.98838007552078,0.9442532539790107,0.9768799422939053,0.53104156772151,0.4969133264255481,23.520827644551836,15.692933360855884,85.21263081802358,71.8058657973505,4.627514919114928,17.452884042738617,2.8295753663853866,3.7436632207135148
sub-0073,2,68.67472281968917,56.41763307230848,0.29561868465704744,0.8655381850774977,3.373862212752123,0.2626994902230026,2.6976498521770647,8.453891423549962,49.89196992640629,50.16030964648804,3.157186405640426,2.763129568133959,-0.8682494542998701,1.8620712379273108
sub-0074,1,68.28440957820136,73.55255617097794,0.9898515808039294,0.9930450834202617,0.527622825017095,0.5799147614534738,27.159584139705533,17.76147152089386,83.52741818312393,84.96186693650667,3.18527428846501,14.734961678453157,4.580237064380979,4.961327233226321
sub-0074,2,72.23559950138838,50.986049325039005,0.26522500323371934,0.9926059057773254,4.224711398025678,0.5761333188849193,4.107228476777958,17.953177317480623,46.16257238385143,82.02840492508892,4.989785447706321,19.35314006578632,-1.0189857909601525,4.899652109382158
sub-0075,1,73.18343306137278,78.027531347335,0.3505264494105095,0.9665252449966996,2.0013982054207595,0.43718514014534887,3.5174672212621774,14.488312414044234,82.57756009457177,95.9441766481937,3.313910613203043,4.777674312221276,-0.6167259469864289,3.362915845570192
sub-0076,1,75.7582147798965,50.7553385401339,0.2368804447680249,0.9824567177546333,3.664684517242129,0.5215980396826292,2.8310154958697034,16.325508386511018,46.513019297158245,93.11340732862254,7.27170462774559,6.402916822469284,-1.1698591486077674,4.025385191005223
sub-0076,2,66.82907799035475,48.85674103680043,0.35069289432855627,0.9863449479341068,2.2437140030521623,0.5341693861560972,3.9194129558039217,16.76742656309871,37.80264201100978,87.90636072858489,6.5643549385193705,8.53285704466963,-0.6159949074969354,4.279896571322962
sub-0077,1,67.81860208077255,58.92620723718226,0.18933800945957546,0.8486022618097901,5.253413102551275,0.2843320820037935,2.453317234347222,9.626285741302329,52.504296658302785,77.34834631218837,3.81697684057303,21.671075692735897,-1.4543173585555549,1.7236801965140687
sub-0078,1,74.13825739400386,72.93422504585821,0.953522367806348,0.7620143207007058,0.4797268888711255,0.21851040434857485,22.352897558493456,7.668386651099692,69.08475332927316,91.82303700467287,7.021359398141836,9.609731871730895,3.0211917146294196,1.1637548482307718
sub-0078,2,70.433477825131,73.5765411314218,0.4458092934187113,0.5755440316266647,1.7499744953464993,0.15130683464568195,4.218684560556986,6.3421447813617045,91.85341611217501,72.93972067108108,2.86681061267216,4.120179824792387,-0.2176175958736431,0.3045074609329514
sub-0079,1,68.0387857771771,46.17483287704948,0.10109057611790441,0.7212800627953979,6.079356139125355,0.2188030850786402,1.627583817403883,7.433512372227745,42.59117089916894,72.0537133960055,6.027103187012681,2.5941410115288974,-2.1851653691090065,0.9508200301075133
sub-0079,2,64.41824745416,45.29518501681486,0.18318458785847833,0.588357696675469,4.791503479865654,0.16670922963759227,2.3624065013854314,6.875378732938505,39.035614819473516,57.265097611483924,4.160843054238352,7.981942322851455,-1.4949188143107568,0.3571803141867039
sub-0080,1,70.63829084021218,67.11224558324774,0.432078642365263,0.9401543413647278,1.9727109998704577,0.4188966724102775,4.534235941889674,14.017648715752319,53.45810497230171,82.24320675162718,7.309559293573731,8.81500874764656,-0.27337534007840486,2.7542751627763993
sub-0080,2,75.74840810115225,84.37388047050193,0.3517239856760592,0.9058833672604135,3.3051459116915995,0.3382481029552597,4.5952139204888205,11.127581538230306,77.22413079399088,97.48274476025739,4.124300455656167,4.367437373803184,-0.6114698172889346,2.2643757770762423
sub-0081,1,63.124812015469196,56.584664383104624,0.5015633901051156,0.6086060696672346,1.3415083657428655,0.16415801662228027,4.502753371896532,6.4166904017232484,40.99701216752625,56.607274946628,4.029157689365093,5.5562214639510765,0.006253580800423653,0.4414566633158693
sub-0081,2,52.656698520436564,49.11859632565921,0.29908265944491175,0.2080315235571128,2.47924821322929,0.10898781602480509,3.216301211824682,6.016690854486267,37.54256424120234,46.99144843591642,15.118964428127653,5.641082888305674,-0.851669975435078,-1.3368319647702083
sub-0082,1,70.71022058983124,75.46671868269488,0.9590850573459277,0.9383849160398829,0.5132063963455002,0.37087789090202494,24.744027792382017,12.323511983874269,77.64616556679586,106.98883760498947,9.372955029313127,13.297112934081152,3.1544844223502815,2.7232535130375233
sub-0082,2,73.06756611407263,74.76979570189488,0.5173358163739742,0.8248449507727391,1.7795190977319586,0.22360365797618045,5.1708288361469315,7.776897528327512,99.7483326968808,105.08250847231058,2.908345095071864,10.350501361285882,0.06937107191239404,1.5495238529692978
sub-0083,1,73.25735655803179,54.99697679553975,0.1140939840797067,0.889505698479523,6.998500162808385,0.29178329276527953,1.7897101030480944,10.060230348516152,51.423390804047884,102.13845469902469,6.296180850060671,2.2364653953468117,-2.0495883376417776,2.085701963792845
sub-0083,2,75.008541624362,61.210343899809885,0.28441786670470043,0.40466668001443923,2.6763557447417017,0.12275206477288222,3.413936816323091,6.658072850486364,52.13673248630284,79.78456216824189,5.592932611063272,5.551299780805259,-0.9226518654708347,-0.3860577344117196
sub-0084,1,75.14236457951114,73.31580808621604,0.7585744469229387,0.9602417300174709,0.769157703776882,0.4577970760702982,14.471767082964991,15.126870210300257,64.58006745690903,80.02296814763002,6.606508965758378,11.751080443263458,1.1448797874312335,3.1843671855306734
