participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0049,1,0.3297703279818991,2.3913806611945394,3.234595257865603,54.125321858135315
sub-0049,2,0.3486136842436214,2.4796688180132485,1.895694728417942,44.34066728272343
sub-0050,1,0.3406506921873156,3.1871043645690826,2.8698944748543647,59.057261229479835
sub-0050,2,0.3256298270697051,2.2492625327526983,1.8547809056904518,54.77324899224806
sub-0051,1,0.27690758694552314,2.009175817127598,2.862587049026668,49.4644847684007
sub-0052,1,0.08891286056525236,6.226425230875739,1.3181522162302841,79.74017243306248
sub-0052,2,0.8800289113162345,0.3890332513683394,6.576764127616567,107.91024115794082
sub-0054,1,0.18786974175481985,4.282507968275924,1.1969041476899143,44.154324939086756
sub-0055,1,0.3194893916876331,0.231082509305501,14.196834075854166,43.55043782819458
sub-0056,1,0.2166155708596393,4.699961794088229,1.1547667632134477,64.66179421076636
sub-0056,2,0.4935648158086358,1.2285860651306355,3.258678554177661,50.54059846832514
sub-0057,1,0.12544169012384734,4.8222502791178625,1.494769104759267,58.232106925599275
sub-0057,2,0.21495708726507395,3.941438809408294,1.4725294534644564,65.00054484361264
sub-0058,1,0.45703188137882134,1.2402622982483766,3.611012155177609,46.40188562616267
sub-0058,2,0.40323534356108703,0.17253237429882548,12.055292905612301,43.618676570095865
sub-0059,1,0.7653621665936924,0.3489212274682452,5.078358315331772,46.447149616106664
sub-0059,2,0.5504264059025775,0.9526171506431133,7.578729287004124,57.15273521423464
sub-0060,1,0.15627575278209965,0.15730054489465306,12.741607298171141,29.083405976862842
sub-0060,2,0.4236728402108846,0.8261772902154164,6.932980591780468,51.8471903765723
sub-0061,1,0.17993721379271108,0.33962501198871764,18.323981851936257,51.74606194235158
sub-0061,2,0.5885858591178011,0.6195810778033853,3.8105643191022436,37.81941756206512
sub-0062,1,0.3164725314956565,0.8060587519198075,3.314613465138121,54.45324192422195
sub-0063,1,0.3015122706375768,4.307170147683316,2.3542137952817295,51.36572010388503
sub-0063,2,0.66632784124832,0.011918138467274663,21.67105116112347,35.737609460488265
sub-0064,1,0.9825639650807648,0.5149516381307487,17.10312216153524,79.26666619382087
sub-0064,2,0.9590723792238618,0.4976528819582203,13.326839571689915,61.34139753477849
sub-0065,1,0.16827600641789656,4.682395835603789,4.123172978976705,51.052965786948114
sub-0065,2,0.32713348619246313,2.3223574356877297,2.370097656010664,43.69113803990902
sub-0066,1,0.5047472221845866,0.2590204007211479,7.796051638942806,37.015980005683296
sub-0066,2,0.1926303154212831,2.5803261145534107,4.266849632959771,55.04155334743824
sub-0067,1,0.1480683336455274,5.443877649760629,1.3004842284591096,48.04978228361666
sub-0067,2,0.6355458759340155,0.7658911772017536,15.456383246556127,76.69523304658162
sub-0068,1,0.9544458992927947,0.4850450800549991,14.963932103755171,66.58275199391312
sub-0068,2,0.8853121440041932,0.4954256741142971,15.025856545891898,77.74523899872054
sub-0069,1,0.1946998775591834,3.5658667571731266,2.5613625888229965,58.67430919875878
sub-0070,1,0.11128975968373672,7.166187315558856,0.9652526604865809,81.18640327703545
sub-0070,2,0.9592290538961977,0.4903049550843214,14.534771222825974,99.41750630353485
sub-0071,1,0.8411647842740527,0.45659871377830014,10.936362381765926,54.94836931322829
sub-0071,2,0.8509829733337144,0.1944811026372019,14.361750562899942,48.88844624546888
sub-0072,1,0.20702133528158903,4.11340496227978,1.144048462332363,60.977104090001816
sub-0072,2,0.3266585459251861,2.303818084220354,2.242107211554543,42.506226938876274
sub-0073,1,0.7075671272295524,0.17450232285204384,10.86607410859897,90.2433788928224
sub-0073,2,0.3002810653620312,3.8898972337020776,1.4575743926021532,49.90931187133389
sub-0074,1,0.7433720792016637,0.027106846138608896,22.74587166833433,71.15702086157015
sub-0074,2,0.2746250248197009,0.41112654890383243,17.852392320959073,44.539102537043846
sub-0075,1,0.4799701812537058,0.5080673809444705,3.398081361467921,85.9621365883931
sub-0076,1,0.25637241350358114,3.53127614659182,1.9356980625916727,46.80310658733932
sub-0076,2,0.3899860150994434,1.31297825550494,4.484932155311689,36.32496135751395
sub-0077,1,0.2464867102596757,0.10511294429211963,20.10359236461787,51.72372267026538
sub-0078,1,0.9364078549880036,0.44720486530685266,13.56979857195117,61.038927357759356
sub-0078,2,0.4604481476033589,1.8464832913551297,2.1741372175197564,93.13316552115879
sub-0079,1,0.0874467822946315,7.509574632823455,0.7762004323487369,43.20066960941869
sub-0079,2,0.1445879857760033,4.855502100570895,1.5502572807741173,40.797135105651506
sub-0080,1,0.4329227269822224,1.4712898732941653,4.632792753819258,54.28056111954454
sub-0080,2,0.3038476642601984,3.6569795426358116,2.222971187785456,77.77059216220937
sub-0081,1,0.46972697796524243,1.9080100404358826,2.404537778184784,41.89375137273856
sub-0081,2,0.28012418191775296,2.7955734817377915,2.12166751398083,37.18878387043516
sub-0082,1,0.9049920147452489,0.49573488530322213,14.191420212155993,72.92132638123994
sub-0082,2,0.4971639582566903,1.9125017339594614,3.873220479652535,99.60385424258612
sub-0083,1,0.09314604646294564,7.914014431729276,0.8069349400414667,52.07516858071947
sub-0083,2,0.2939391751858824,2.929886026158436,1.77230459744281,51.18809858286406
sub-0084,1,0.619258659796737,0.6489740590399717,9.442052488611072,55.93061061279058
sub-0084,2,0.11013423372415926,6.589940833460848,1.204882701928385,72.35648929315465
sub-0085,1,0.378820856832588,0.27797191518432884,18.112777426224326,43.542342344335026
sub-0085,2,0.29517871147661673,3.250197400162384,1.6356087334220728,49.56294225511387
sub-0086,1,0.6968248051153001,0.5194656294824578,2.895644165034138,52.602465627737836
sub-0086,2,0.10914214403013996,6.387111643036685,1.2960415656592281,63.08096462560236
sub-0087,1,0.9364302706115163,0.45786275523118,13.485778834083357,68.09654287144636
sub-0087,2,0.4558820555679987,3.3073599377911975,4.0305039318192035,68.718289735995
sub-0088,1,0.5375567117725911,0.298719946694667,8.647532576188762,68.95683561508973
sub-0090,1,0.5335587133562644,0.007729415302870143,19.701657220648404,53.65294883293437
sub-0090,2,0.7014217902978305,0.18063363055184642,15.498652528257413,48.761687710423445
sub-0091,1,0.12652092081641167,5.727611728522405,1.9153153187506575,52.91298988897756
sub-0092,1,0.7063226899331075,0.16811961225649935,17.189357294067072,116.74413875611482
sub-0092,2,0.3138589606632651,1.4752066987007335,8.149718587433945,89.36272852898357
sub-0093,1,0.053531999589139324,7.32909699705143,1.102682293000159,45.167148355913035
sub-0093,2,0.1468125864944279,5.074650625976562,2.275687547583946,35.718303289900206
sub-0094,1,0.1476120061927887,5.1323789736094,1.0112071084287193,28.75057330680814
sub-0094,2,0.12498660911074203,5.523703195274369,1.6220203936720639,27.78783264339033
sub-0095,1,0.6364374252107294,0.5586936407651234,10.758333912190494,42.92330626220131
sub-0095,2,0.9511623382198683,0.5314927169891369,15.419500285201638,87.35583725191125
sub-0096,1,0.18322040267817075,4.283700018306876,1.3203487631118371,42.141284414229766
sub-0096,2,0.3287016673275382,1.6325247952137465,3.43872982275016,39.193422095251094
sub-0097,1,0.1277829652547158,6.318152188602363,1.1320576882986308,61.47239944211611
sub-0097,2,0.5981441998272549,0.31383020342694756,11.850664651668128,50.957115248318104
sub-0098,1,0.5459616637490681,1.0996392430806188,7.604088975616671,56.10355656229677
sub-0098,2,0.45192155587147076,0.04642333703564387,10.950119771028545,48.26850683608181
sub-0099,1,0.46789162860704525,0.00567179166061622,20.502412275655693,49.95235641518065
sub-0099,2,0.3039871945385864,1.7974861130622661,3.9625030430745047,38.26911535767183
sub-0100,1,0.9902711375351143,0.556815597727165,17.785666649590425,77.2504888248785
sub-0100,2,0.7877011271537194,0.02878416813680679,19.387056109474347,50.11345169816283
sub-0101,1,0.44141824761300985,1.6236361526832632,2.71028325616206,126.58478710696468
sub-0101,2,0.42037248747296435,2.229051828768337,9.411813756984634,84.3255661735164
sub-0102,1,0.21329727242582758,5.57599961839134,1.5602966383912675,43.26266845871713
sub-0102,2,0.532034288265596,1.3688015160880036,4.03656620049368,47.430526853824574
sub-0103,1,0.8379340189095612,0.48425169893266107,12.387231238791399,68.25979572159983
sub-0103,2,0.19249792402438146,3.865020235611707,1.6403276904121418,33.27922114910746
sub-0104,1,0.29894719451434715,2.702176262396768,2.0903847122476744,40.98939736138878
sub-0104,2,0.6595257883928507,0.8166672655399977,5.869695097762868,53.00154167930175
sub-0105,1,0.853349310970983,0.5496542331684259,13.12542281724335,76.46109315077261
sub-0106,1,0.18523955215723262,4.014063691831089,1.4834418539734968,53.53157764074569
sub-0106,2,0.5547924723178423,0.02672185868801693,22.714111623488957,58.05169071811372
sub-0107,1,0.6148698418637768,1.5469497396252547,7.08148152435378,66.40306288757797
sub-0107,2,0.22664154258929253,4.83238396698256,1.2035859573115835,67.63130659935081
sub-0108,1,0.572908499749166,2.8273451918251826,7.298124718409836,91.1652702061248
sub-0108,2,0.7835243029952191,0.024384384335794956,18.442517844309098,41.87608484126975
sub-0109,1,0.9404835261163009,0.5335601222065418,15.399503532403608,80.57532596545568
sub-0109,2,0.14598636453616295,6.017884629656615,0.9598706260074507,60.09755669328585
sub-0110,1,0.9420021746978493,0.4697619897360952,13.260265765734982,98.80962749489478
sub-0111,1,0.208660290342844,4.805290150731923,1.2366852727426159,56.73031842448543
sub-0112,1,0.45364096767654666,0.445168845254318,10.245055154264595,65.39386912704116
sub-0112,2,0.10533874757809727,6.39977288145682,1.1886595239130973,54.503129220441444
sub-0113,1,0.27844008167986095,3.787987540216711,1.6118587128970467,85.71013943437609
sub-0113,2,0.8027175289582437,0.4399782131048223,5.371892716983032,117.35053251624555
sub-0114,1,0.9732688478114383,0.49359722211547247,16.30571851445083,92.53173680159662
sub-0114,2,0.8601922682539305,0.2781057646178004,11.626695171296822,49.569239357970645
sub-0115,1,0.9653928202528487,0.5776357123163739,16.33481036192354,83.75007777493305
sub-0115,2,0.5196601226812324,0.4905838427791251,14.35534978179611,40.24882468323685
sub-0116,1,0.27390549044522533,0.04468195155348586,24.192526313148964,55.09915122663725
sub-0116,2,0.745965155696965,0.24619209094225084,13.337666460027096,50.248682664583434
sub-0117,1,0.3455626254019397,0.0035985206253621154,23.201156335142127,85.02420131670686
sub-0117,2,0.82272778737508,0.13486179992415157,16.76021090644475,98.60008951848022
sub-0118,1,0.07400799555258612,6.141373676833501,1.5981022407757477,49.91876930436612
sub-0118,2,0.23456147626486432,2.5426454762533703,6.653850801009492,64.23301859937291
sub-0119,1,0.169921065615334,1.3209366195042216,10.643282485557002,70.879168825984
sub-0119,2,0.06286597738759096,9.755280825077236,0.935638430208647,73.51640608742073
sub-0120,1,0.5126881635948334,0.7264419063677776,4.1474327060268985,51.88598715065251
sub-0120,2,0.21422234992004005,3.3466015057267944,2.4565177612688514,66.39375151977171
sub-0122,1,0.8032469733997398,0.7101308635835488,14.658424674377802,71.44047324816557
sub-0122,2,0.781862484831609,0.04363964092006969,16.828028090857817,35.33972430014628
sub-0123,1,0.13790238934439833,4.432474316577845,3.123309314655888,31.660349119681772
sub-0124,1,0.49005749066855164,0.6443785820296621,7.670610266428288,53.04009603034958
sub-0124,2,0.41585175362575605,1.9030427601896962,3.7165032777455336,57.142018423998955
sub-0126,1,0.16172088184649408,3.9563579976071486,2.790691784039792,80.75830263680542
sub-0126,2,0.7524304476737318,0.13077162072747586,18.638912058963168,108.74228054097438
sub-0127,1,0.18680584531276082,4.0782968664835195,2.2882529580782087,55.4755377367368
sub-0127,2,0.6730537406100788,0.45179036653496873,5.822379869836977,38.35996227530842
sub-0128,1,0.3920519545638127,2.1769070963398875,1.941589533992328,53.10663624088402
sub-0128,2,0.5304048085895541,0.981316625968635,3.8088095103265727,47.964647905406196
sub-0129,1,0.9459537102153256,0.5020698218357899,13.892776200205928,94.89475323501308
sub-0130,1,0.15160397957560295,4.701578429440126,1.1874939538570322,48.20995880793699
sub-0130,2,0.48373963847759205,1.5246358410621357,1.6743408513985918,49.751285882428775
sub-0131,1,0.4574149844251502,0.004472482843107338,23.279756831167973,66.5565292086267
sub-0131,2,0.7807654434676664,1.4191213569616599,8.140047677838805,109.19818630903785
sub-0132,1,0.21335439253555102,0.0020948060531918466,25.79703313176435,63.2962668541865
sub-0132,2,0.6941721854693647,0.8258153527711966,4.2662424583866665,47.616078960469004
sub-0133,1,0.14513565264164158,4.528740897468414,1.544192483098715,75.3612857753759
sub-0133,2,0.08070390648883062,8.382729401107706,0.9073505809174174,89.57026157538634
sub-0134,1,0.9861838930657132,0.5993068744375255,16.643252222014723,77.8819859732861
sub-0134,2,0.9652030889767804,0.5145838199348114,15.895303885635109,87.03265820011886
sub-0135,1,0.14467399256435226,5.330783546862987,1.9418853868281876,59.71944725979072
sub-0135,2,0.8442018290591461,0.8077164008370926,14.84359692703796,75.30656096248696
sub-0136,1,0.6637773473557618,0.20772531222023236,9.024811744096835,44.375832869872966
sub-0136,2,0.30112715165687504,0.6325009977175841,14.024218799807203,66.39451063757268
sub-0137,1,0.7813477774566842,0.30481388528058345,7.545114136710145,40.069330306215406
sub-0137,2,0.7250911995902755,0.07870015768669164,14.318765606485252,43.11989094080617
sub-0138,1,0.557436684284339,0.6106595912247436,6.07993539554732,44.63247741191757
sub-0138,2,0.9813909163743677,0.535017843550296,16.537792840673784,83.99313589517524
sub-0139,1,0.17596465419166538,4.382059778202283,1.5133508784762604,31.83014642104409
sub-0139,2,0.8579417135524322,0.4317899632741221,9.10377253812485,49.62736801846859
sub-0140,1,0.5802635889128764,1.2689479507812436,4.677820507432407,96.6390309993597
sub-0140,2,0.8915179700575345,0.5241471292095132,10.747058490756219,62.69023700991061
sub-0141,2,0.6573485232838359,1.050043100033813,9.720503056922173,66.6667757407528
sub-0142,1,0.5931873533315943,0.026733482895000684,16.04348328381273,56.00853435337367
sub-0142,2,0.3599179556378293,0.8675957486038426,6.611966398384252,67.65394117260291
sub-0143,1,0.7971762845351232,0.4783240930505227,3.6909962939325354,43.04145439470153
sub-0143,2,0.5462045564392402,0.5596890217028997,9.115423480923091,47.97694505390991
sub-0144,1,0.9144660123440149,0.30080433014190716,18.395464716444643,70.94926411718319
sub-0144,2,0.8078114934901082,0.4868831123214434,14.898867359933837,86.8673719915933
sub-0145,1,0.9551718395682387,0.5082286953753669,15.531236068600503,75.9673747041797
sub-0145,2,0.9666784701597662,0.4817214593300753,16.282839188605656,70.84221017938798
sub-0146,1,0.09151071490505251,7.081006774548861,1.6258948431264604,85.63165777187155
sub-0146,2,0.19693020628681301,4.615103534773316,1.4414411714867863,74.47846850110658
sub-0147,1,0.562297052539893,0.34897996530710074,13.28414923581512,50.37404029655391
sub-0147,2,0.6738344165793894,0.35231395440408925,17.39562405982241,72.39770847364527
sub-0148,1,0.6447718406178169,0.4128020404004211,5.5511578757704845,37.41017118345771
sub-0148,2,0.29235009384327126,2.5559460469414996,1.828376655169081,39.78553513281123
sub-0149,1,0.14288659675385423,4.5904777992099906,5.452955287491899,92.92869286814262
sub-0149,2,0.42506835550748445,1.3624030262539077,4.493135910129898,55.6451450291185
sub-0150,1,0.15222473781792414,5.24322630685614,4.264642810844063,63.09255392674439
sub-0150,2,0.18525151861013286,3.9491042984416427,1.5943573374480584,49.45444934864309
sub-0151,1,0.34889134914816633,1.751993950645076,3.3068718770767127,114.03786162798033
sub-0151,2,0.5945506841855808,0.7143001896450897,10.376850118790323,103.64654855130475
sub-0153,1,0.41101059492172093,1.410077702133667,1.8745546817050214,41.43714731747985
sub-0153,2,0.8845283017263732,0.4315003774375937,10.973951880344616,61.88447182853628
sub-0154,1,0.10150919515276294,6.8312152392104,1.587310329192779,59.835350600820725
sub-0154,2,0.08002055383068912,8.875173773515284,0.7629140200717428,63.350100602951954
sub-0155,1,0.6104448684999717,0.6300158435697945,3.8328938398217507,38.893228491481075
sub-0156,1,0.7527325210184733,1.0538843353295742,11.291644127408645,80.24939387322247
sub-0156,2,0.5055138771860465,0.3824435990412107,13.22461952728708,48.022438706630844
sub-0157,1,0.9290774727529016,0.39262541828108544,12.235893897549518,102.83431555459197
sub-0157,2,0.8243438179791273,0.29743081844309305,12.376098757646126,50.41931999121305
sub-0158,1,0.3117040369709163,2.1084862666538693,5.161574439787532,50.1990783800278
sub-0159,1,0.2378145318680314,3.2702262012622034,2.0177403733646204,61.76892741337788
sub-0159,2,0.27413554030523224,3.0462267205181353,2.1314436057907753,47.26521138838743
sub-0160,1,0.30755986218154624,1.984557014780115,3.9495362779064402,44.657972856084605
sub-0160,2,0.6531523376258859,0.3216955850828164,6.871635236168718,45.368348826105944
sub-0161,1,0.4671537785915494,0.0041202838900555655,23.183351956784964,43.07820541854028
sub-0161,2,0.6524092668178877,0.39470199821750546,10.059038182503432,56.727379212248444
sub-0162,1,0.38630353578275767,2.6639798135021704,4.636603918645165,73.14526263714727
sub-0162,2,0.6504183425914961,2.1728699932644,9.197955265162571,70.87525734251095
sub-0163,1,0.19078834834994501,3.3533680767331675,2.9189254159579,51.404779928513456
sub-0163,2,0.18736251091305006,4.547076084526467,2.1550454709867983,53.82364712852682
sub-0164,1,0.4548107589465319,0.17005824402159722,12.221324516159365,64.19314585214981
sub-0164,2,0.48274618417628234,1.7897263793160987,2.3243080977719863,52.21524344541201
sub-0165,1,0.11195291100483332,6.125533950206924,1.3581675748242983,73.43683479210155
sub-0165,2,0.25749209710599164,3.176651747972933,3.05384452048394,63.25811913871147
sub-0166,1,0.968926155491087,0.5338731646572916,16.276138467562365,80.26647474624663
sub-0166,2,0.8897581280088958,0.6386535722485324,13.265883760385297,59.963048582883765
sub-0168,1,0.2031061843677638,4.24985957110553,2.426279908031537,61.336507159522796
sub-0168,2,0.9008252904963908,0.706694351247474,12.339357344556253,100.15529711486774
sub-0169,1,0.5572360254487896,1.0357103410328514,1.9085277917830539,90.48618801090119
sub-0169,2,0.2671206773567545,3.4882805133801402,3.503114219428023,52.96215851036718
sub-0170,1,0.7041594903274001,0.38631011248492,11.271489520087576,123.72880899983808
sub-0170,2,0.8041594658319354,0.046861192117400335,16.703880843168548,54.13884421603951
sub-0171,1,0.494781379186562,0.12901703738819362,16.960168988087286,91.67453782205693
sub-0171,2,0.5147020865906827,1.8578582683252634,3.2132255181697413,57.289571875418744
sub-0172,1,0.38066130985915303,0.012953940097689114,12.972209271547559,97.08734407496542
sub-0172,2,0.17862184164570277,4.288168376257903,1.1662714131026934,53.952453906122585
sub-0173,1,0.5176981524551267,1.019751604117227,7.892390610931725,50.31379840075077
sub-0173,2,0.5073529303480608,0.7750540537985698,2.2307072064753846,47.01492001461495
sub-0174,1,0.20755605993033238,1.6761713221544092,3.9032086950330513,47.087077575821574
sub-0174,2,0.36983815421530714,1.9472881095601136,2.096084920806726,45.85823523736387
sub-0175,1,0.13799758442317467,6.846836414803631,0.7790132852232923,51.51858584002259
sub-0175,2,0.399007918055651,3.122374024501365,5.181641815077255,63.49040053668394
sub-0176,1,0.6648186749544297,0.8772565532270002,12.053629909449974,59.297062018338764
sub-0176,2,0.6430057247471455,0.2779637722259571,10.282785748535451,47.031475598888996
sub-0177,1,0.11641772918393978,0.0014883890376462042,27.904022533959072,82.43702413568009
sub-0177,2,0.09671988163023183,7.9378789879276965,0.7616146495205971,73.7173056312726
sub-0179,1,0.11261868467113831,6.352486526478642,1.2721649002513222,52.817758416664844
sub-0179,2,0.09939240338781198,7.547148501302218,1.1161035005737967,55.35986909245822
sub-0180,1,0.35447889622169537,2.498680144315201,3.2554664798420037,49.04357910729772
sub-0180,2,0.7230637478230229,0.3278306109733317,6.982335816635606,43.79316884447499
sub-0181,1,0.10673157725307515,6.846332373665457,1.2887497269983796,57.344644953355655
sub-0181,2,0.4699585027104642,1.2677276116773293,4.6403872803383335,47.03453850711495
sub-0182,1,0.15910202597112802,4.454761832806337,1.6506384009394461,79.49305690495449
sub-0183,1,0.303276708884438,3.2808063433009473,2.6051077086255265,59.62677054645414
sub-0183,2,0.4885822340434846,0.39009914902931236,14.609117207984152,41.547908426765574
sub-0184,1,0.5068656232191637,0.06744580407164448,15.683214818927,87.25940334163116
sub-0184,2,0.2251631726337061,4.2189379547104,1.992763259383849,76.01925321437135
sub-0185,1,0.16045747652604686,5.438766116179895,1.4921306929335316,64.03814702562984
sub-0185,2,0.1649959605751319,4.62813501384914,1.3007313881162321,59.387100228671095
sub-0186,1,0.904731718480954,0.5676979045953174,14.125111592868768,76.78967777202047
sub-0186,2,0.45525767167291814,2.1313286207145983,4.0129305510211015,56.17223987991523
sub-0187,1,0.8220225619271391,0.054239845135011684,20.42308100569125,48.54339194858543
sub-0187,2,0.39037771209012373,1.7021972896945818,6.593240282183837,53.771941515799234
sub-0188,1,0.4493798880508156,0.7970244650731101,6.152485168862086,33.11785273505483
sub-0188,2,0.7064522556853325,0.7493467392182727,6.012180325015754,50.11648613354702
sub-0189,1,0.41786080662346464,2.3883462396435045,2.0247235750675463,50.99710121877126
sub-0189,2,0.5774451016595691,1.3734822236001127,4.286330925638985,51.939448102051706
sub-0190,1,0.4222671906805036,0.014355696705098227,14.90433756446538,49.607099169909645
sub-0190,2,0.5834652196195503,0.056493485202883616,16.476175892759652,52.716253188440376
sub-0191,2,0.6278274346022472,1.7408930927717172,10.796966066239362,79.70849559679878
sub-0192,1,0.14965139726712823,3.9723245156402234,2.7347201064418214,57.44679164858087
sub-0193,1,0.8956049882369627,0.7265703032700183,13.63034519545523,72.40417031742469
sub-0193,2,0.3185498878544473,2.549521381860153,1.5791588017280132,53.32086181245358
sub-0194,1,0.32820087062488235,1.5175775207091988,9.109998489137883,127.21580217041783
sub-0194,2,0.9694562059654377,0.4417987209105305,18.004615177345187,83.79641739535718
sub-0197,1,0.3548534558473407,1.0406647988319333,6.867580921338982,58.77788446909176
sub-0197,2,0.8099421013917901,0.22933666849983322,8.537490362559009,35.603748337911476
sub-0198,1,0.3177460679617658,1.8504816945374816,2.3181131637986945,45.80276086847222
sub-0198,2,0.42131482065499615,0.5987876850637237,3.0116137820993,28.00550357728234
sub-0199,1,0.17713174742663476,4.270815463230778,1.2411163316033693,41.865212090992365
sub-0200,1,0.08812793171618015,6.515967063343001,1.7976721715974653,58.701058707089054
sub-0200,2,0.7809916140276609,0.5029424336243672,4.701654816213617,49.172612164397286
sub-0202,1,0.6634985174622635,0.1537725618356543,17.043595501634037,120.82806751322597
sub-0202,2,0.22265301787610248,3.21126919035809,5.711391950862451,75.91144374328998
sub-0203,1,0.3898891458393399,2.40251744137916,2.781012606884964,55.77942995535457
sub-0203,2,0.1116952010780841,6.38762920110541,1.3756580007318175,57.06420228968223
sub-0204,1,0.2725441084639282,3.1170501171108573,3.1019162339115964,82.04119709871235
sub-0204,2,0.2267891433784725,3.816390301534688,1.4188314046870205,75.77726445779746
sub-0205,1,0.47472409096685886,0.5705158966320776,10.320362954058202,46.87580603487083
sub-0206,1,0.22159563245098063,3.5035384238818796,8.410421969437124,64.71858164634645
sub-0206,2,0.5525792142222482,0.05864459120866819,23.630502413397483,89.08835224239334
sub-0207,1,0.4070843008709335,0.32134894234908146,9.701977696183011,48.85618518924072
sub-0207,2,0.5070301788672905,0.10788276134050968,15.85910807556764,51.47987851396548
sub-0208,1,0.5219032967093343,0.7920112831653328,2.388078718932273,47.544834385543524
sub-0208,2,0.6159592083195794,1.617341097047959,6.36400302891724,58.12212164244565
sub-0209,1,0.21720968864263512,3.6732496856668977,1.7317383430608266,62.916206665634526
sub-0210,1,0.5679878427059326,0.4348784398404041,8.718776468757452,44.00511183695134
sub-0210,2,0.3980459063098204,0.0037061516671744177,23.25356760425283,41.521499006120315
sub-0211,1,0.48338914048010406,0.8414020202049537,5.6730806119667445,51.262634964013664
sub-0211,2,0.3832538831542868,2.4939038518055057,6.011938445840462,86.34371581995454
sub-0212,1,0.9599281598823709,0.5253925070957834,15.216504736284833,68.5519184835871
sub-0212,2,0.6030455439562322,0.40747514825772735,15.676285142055717,68.97736807724172
