participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0035,2,0.4998549989376589,1.1065365205604931,3.0346871242015787,36.87647202275189
sub-0036,1,0.07968892291055285,0.0013205581121011817,28.86521056839157,111.87601944565179
sub-0037,1,0.16737562229505465,1.9199984581130027,7.852952120709914,62.67528689952754
sub-0037,2,0.15805602734686908,4.290859976178472,2.0527937455715364,59.6465626454937
sub-0038,1,0.14485393427107035,5.255127617701907,1.1259100069622674,60.288646757487264
sub-0038,2,0.2640763114851037,3.5405223677783493,1.9690594421058676,53.5341156754776
sub-0039,1,0.9812139644321598,0.520961160295044,16.87341581915315,76.77363470984108
sub-0039,2,0.8848790378369813,0.36290047325401836,12.874160400764783,55.3105735810936
sub-0040,1,0.13448698426746217,5.143047825262674,1.1481578390966554,41.51025688654612
sub-0041,1,0.7791146937496531,0.37535932793848736,7.332825477340333,47.498873052506596
sub-0042,1,0.23091389053054584,3.9325468246887905,1.5609025357246769,51.57901747005453
sub-0042,2,0.39040334658933873,2.1370284337629872,2.3118269088943104,44.45985752821863
sub-0043,1,0.6177828683337052,0.2905769989646634,9.16361625731449,46.31863104690089
sub-0044,2,0.5273554928453208,0.30660721413403114,16.711557486392586,42.932178691113805
sub-0045,2,0.6867836985254248,0.5088760287439362,9.418845393694493,106.74774080823123
sub-0046,1,0.9809503078317522,0.5508996518164292,16.661447354097195,84.95077088760834
sub-0046,2,0.1582333945939526,5.677799611309193,1.2342810494109764,66.39807904959942
sub-0047,1,0.6809592359709407,0.7677035852694793,12.025519847507551,92.36578260960457
sub-0047,2,0.22571428445734795,0.0021117473038060027,25.826445426145046,34.000128088618915
sub-0048,1,0.6525716184327727,0.9842133225171978,9.026629877636022,69.96972689436018
sub-0049,1,0.40577413615527946,2.2691325984382833,3.9212429553962322,50.957483824666106
sub-0049,2,0.3614953821563913,2.258106002940186,1.928886175745763,43.2689933439446
sub-0050,1,0.2854964986843007,4.012110225060858,2.6696964090823574,62.575274019470015
sub-0050,2,0.3346413149858349,2.294273997110039,1.9725036284453326,53.856331552034
sub-0051,1,0.2783041116206347,1.9032057223509304,3.3331610606255344,49.16708746821954
sub-0052,1,0.11561533013592377,5.823176976118195,1.5373932239201173,80.6361146230663
sub-0052,2,0.892371354492996,0.37012333817886867,6.767749578894829,110.01696194970162
sub-0054,1,0.1593161673934724,4.8721738229502245,0.9561811268110885,45.30510220837775
sub-0055,1,0.2989714351029434,0.20148978256442088,14.676882482476925,44.908204951447985
sub-0056,1,0.2815281818266678,3.5948825976452037,1.3765862280162304,62.46975565676843
sub-0056,2,0.49891133518023384,1.2988291028090975,3.1992639608024813,50.121381191486456
sub-0057,1,0.12713825464827264,5.364390084405197,1.2848824096921625,58.19099907246223
sub-0057,2,0.18013264731875409,4.323342862643078,1.2631975888836777,66.13148136527747
sub-0058,1,0.3792087543505232,1.9004255835730968,2.6758604009707567,51.44929809838371
sub-0058,2,0.39625487657016834,0.20960316429754874,12.549994455619746,44.10616451846692
sub-0059,1,0.7693980833594372,0.36862156078070596,5.094573236814471,46.21257512858447
sub-0059,2,0.4564588953971287,1.491979319570089,5.876152623790668,60.977107484831734
sub-0060,1,0.16156499697007337,0.5616842691831454,12.473695443333716,28.862475554064172
sub-0060,2,0.4520297244058636,0.6876324775515468,7.271262201574647,49.908772082038844
sub-0061,1,0.17831046337822243,0.49946973804028755,18.66182254451699,51.74709022253861
sub-0061,2,0.59138989507555,0.5202428741071551,3.800540352732114,37.64552274050355
sub-0062,1,0.32089786367556006,0.881309139747084,3.8384806782253498,53.50381907369064
sub-0063,1,0.2923433475972742,3.8434697804238587,2.4164304578405646,52.8381121567945
sub-0063,2,0.6693115359247772,0.034841820586173494,20.860865756162166,35.35233138581601
sub-0064,1,0.9672551645714612,0.512341891118928,16.123246750384432,77.84647196460149
sub-0064,2,0.9646090806575641,0.4853493556218764,13.614250870642053,60.880374028200485
sub-0065,1,0.20788381849531368,3.4002347384809704,4.914465993396567,48.7944172624065
sub-0065,2,0.3024981274099656,2.6612204875437864,2.0748866720275814,45.03403863215296
sub-0066,1,0.5092473396538402,0.22662823362438048,7.91946349288443,36.97346577388465
sub-0066,2,0.27795245854755724,1.850812386320944,5.3745568850997625,50.279446218248225
sub-0067,1,0.1294527120202649,6.131237958086077,1.5809636137338843,49.39334558121972
sub-0067,2,0.7337622716799712,0.4175300195171629,16.07887862203421,78.45748731452662
sub-0068,1,0.9618146358849532,0.5077487945251583,15.408779519053521,67.6877576031858
sub-0068,2,0.8272046929128292,0.7412940829861785,14.598930226680142,73.0099671155893
sub-0069,1,0.20561236317046488,3.4209266435730963,2.085364591198929,57.984715699154265
sub-0070,1,0.11074394676032819,6.777698755218671,0.9870224200702616,81.1336279070742
sub-0070,2,0.9300972787506464,0.4863869831606135,13.39139332427687,100.40494431078757
sub-0071,1,0.8578578559654256,0.3880165193061283,11.072351933785017,52.60706488004415
sub-0071,2,0.8572930347875628,0.14921677448264942,14.73413513959611,48.10379413180117
sub-0072,1,0.19934091739405607,4.462845165886217,1.150634528536283,61.31149603662055
sub-0072,2,0.33847177737963635,1.907512326325392,2.2861370342910794,41.73024609033944
sub-0073,1,0.7035737815961538,0.21235693669577166,10.172928371531125,90.98880134423452
sub-0073,2,0.20694634318520833,4.360079305537636,1.152969727138608,53.11700859401591
sub-0074,1,0.7494464860709479,0.022596818187345255,23.06027470396623,71.0065703472307
sub-0074,2,0.2885139151825134,0.31245480511900164,18.40092337034569,43.8655501444187
sub-0075,1,0.4681640112478728,0.5368159063525395,3.306421126344129,85.23503500920523
sub-0076,1,0.24831846950751021,3.126043517771205,1.9813293252025994,47.398719954801855
sub-0076,2,0.3905320692201453,1.1368810874420439,4.716441927658975,36.53971696891129
sub-0077,1,0.25685386979599334,0.006302256654001979,20.13285036374855,51.42584426140661
sub-0078,1,0.9351326592020685,0.4425610504864116,13.569134792908716,60.988552996062296
sub-0078,2,0.5679979993570705,1.7515345331300687,2.7281091609377772,108.25406281557284
sub-0079,1,0.09354259860334972,6.995644999490484,0.8584240296472344,42.94203250973936
sub-0079,2,0.14838655733237632,5.309863810276093,1.5798590874876994,40.67261283559499
sub-0080,1,0.43379670170705703,1.6761492418351143,4.450266576984982,54.59461717213415
sub-0080,2,0.23231184240611366,4.324025456304424,1.6001546305852392,81.57927932792113
sub-0081,1,0.48042109612157213,1.2845465180439302,2.5678057673471777,41.313644355213995
sub-0081,2,0.28433089970854214,2.658165505515686,2.247155830891011,37.22014779158011
sub-0082,1,0.9200482010564445,0.47145174517579935,14.536209465097114,72.28049158489023
sub-0082,2,0.5075683505662095,1.830799004983194,3.919765632139383,99.93798270405813
sub-0083,1,0.13053657945442576,6.5407879741414,0.8309791098647301,50.410727867624644
sub-0083,2,0.2889304215787021,3.585597494743047,1.6552356002375217,51.28740511656301
sub-0084,1,0.6312487429559037,0.5878008057431108,10.956017719409315,55.84401041823168
sub-0084,2,0.09981635225907727,6.698586634790035,1.0789072796932129,72.68511818252746
sub-0085,1,0.3823323038516145,0.34256030020169925,18.305197946197143,43.15965454242504
sub-0085,2,0.347835277985225,2.9342042257050336,1.8306111338539994,46.90846490378321
sub-0086,1,0.6955545426427745,0.5414688001196651,2.7703319806289044,52.71902549116254
sub-0086,2,0.1158428142093486,5.984541912561652,1.3140221272061225,62.781467335815286
sub-0087,1,0.9104091895225094,0.4661120800629125,12.64951010080639,68.36194972541104
sub-0087,2,0.4954134719868884,2.8195611495347865,4.485094117792105,64.92466058424337
sub-0088,1,0.5391596933135541,0.7480798952445102,8.567702989306854,67.17453420653334
sub-0090,1,0.5219827924520466,0.00757266797484323,19.6647051892103,54.35641936194966
sub-0090,2,0.699359567644023,0.33153537680749656,15.147376062148187,48.67544216015945
sub-0091,1,0.14797076399538167,5.399671217579751,2.576072011952685,51.90039091479951
sub-0092,1,0.7050475531022171,0.14914110162044658,17.488075809154463,115.40974572201706
sub-0092,2,0.3320760775725079,1.405694821024138,8.764095710849862,90.80747660976878
sub-0093,1,0.045517738814652535,8.23975973243091,1.167150370647236,45.448193024215726
sub-0093,2,0.11766018621720696,6.002809264362988,2.249508173404819,36.96031332952926
sub-0094,1,0.15367330874258628,4.7601550305961515,1.0466121299898177,28.473597206454738
sub-0094,2,0.11503643258857173,6.434034569573172,1.4629596895307115,28.2594000920123
sub-0095,1,0.6371494171760277,0.5269202964808652,11.306291215215536,44.20167098261974
sub-0095,2,0.9818098120892448,0.5326926083223671,16.264397925575448,88.91367132129128
sub-0096,1,0.22718034379911592,3.4755371762762395,1.5943672786669945,40.247774581217016
sub-0096,2,0.31933616436598333,1.6356190824903425,3.4749925237621264,40.0380793874644
sub-0097,1,0.13872026288556435,6.626645206479579,1.1185919298310651,61.07025617174064
sub-0097,2,0.5882543591503363,0.49220513799249377,11.713523489563315,51.63615671989185
sub-0098,1,0.5686468488542972,0.9567478925823596,7.7957228974208395,54.21394557702454
sub-0098,2,0.4425048445521153,0.0430640692823155,10.945712417563362,49.11784023412511
sub-0099,1,0.4644736212165959,0.005665691415024956,20.314664766459835,49.80683460720115
sub-0099,2,0.29491413053768684,1.7823186642670898,3.858517732351522,38.90571606470611
sub-0100,1,0.9903777236072709,0.5538002266059019,17.596907270189774,77.17600777790445
sub-0100,2,0.7547456452979268,0.01860180961231418,19.085895356593117,51.334617382329846
sub-0101,1,0.4223331483995797,1.9993855622964392,2.649232843540515,125.29519915017785
sub-0101,2,0.4058262796427699,2.4027831472825154,9.583916293461105,84.20024252212042
sub-0102,1,0.19639441266821123,5.5016344958807055,2.5375633448672685,44.27252712329736
sub-0102,2,0.5482547774040825,1.4866704854342534,3.9576656086550965,45.55222809556588
sub-0103,1,0.8336686842461382,0.635479528925339,12.747556216852962,69.97740961785885
sub-0103,2,0.1874639651033928,3.8261782932226316,1.5321166514840487,33.65221253645363
sub-0104,1,0.2577940285932501,3.548495750382307,1.9526728855494784,42.45965294170024
sub-0104,2,0.6146370825841602,0.8889227125200122,5.131107732304326,52.81738157157261
sub-0105,1,0.9097328527876997,0.5927941173228837,14.158328601260433,79.58372162088463
sub-0106,1,0.252354028765541,3.0686795844571932,1.6987429865956765,50.54140950629149
sub-0106,2,0.5486787401515114,0.011694255528120463,22.950670953228144,58.25928386147316
sub-0107,1,0.6622360747093692,1.2717995159457862,8.049239810708299,65.33253974566634
sub-0107,2,0.2388656090957943,4.85444189640954,1.2583843241134327,67.16248476472168
sub-0108,1,0.6454564693189139,0.5799819700573554,8.399869322793672,94.99474282703282
sub-0108,2,0.7967386508148577,0.022238524996897897,18.82836307322776,41.09718549942859
sub-0109,1,0.9439906010938665,0.6827625157116247,15.85604329175635,80.7013626094747
sub-0109,2,0.1489372106419257,6.38447542174967,0.919107431969569,59.977322572093655
sub-0110,1,0.9473369881445035,0.48410448056219035,13.704992290190345,97.00871102646441
sub-0111,1,0.18157220838158708,5.502521845782856,1.0741281485804606,57.48695547122555
sub-0112,1,0.46218703058327587,0.49854556679498413,9.83919976816358,65.12512321953932
sub-0112,2,0.13765525292819705,5.343034492507541,1.3871556593168821,52.64668636612805
sub-0113,1,0.23659439703275825,4.429990971047533,1.3571544989950026,83.69847577054213
sub-0113,2,0.7943290571477769,0.5274308762501135,5.040489709783131,118.62123543717948
sub-0114,1,0.970472224434342,0.4932482005009407,16.26541560841094,92.25485326119257
sub-0114,2,0.8351444852842004,0.2877052603835765,10.39934558677568,48.78321657427407
sub-0115,1,0.9800072049592513,0.532541719719491,16.687077186887784,83.98745834619007
sub-0115,2,0.5397447200438636,0.5386308868898502,14.323799142686203,41.16961625518185
sub-0116,1,0.2711875818320831,0.002619203812265827,24.51891230462007,54.93285909063121
sub-0116,2,0.760268312068141,0.2805506578719,13.409491677520124,49.6936112945146
sub-0117,1,0.31592589338867016,0.0034010238719932627,22.894719807263108,87.50333462254167
sub-0117,2,0.7977299061797223,0.29007413433849555,16.51562037254615,97.29441050343259
sub-0118,1,0.0878258754900511,6.316278777668379,1.670344910002062,49.197626655385136
sub-0118,2,0.2646833570271702,2.4064682020548687,7.307644903647602,61.9853924534836
sub-0119,1,0.1661610683123648,1.5130347254080607,9.975904354341067,71.12172093492227
sub-0119,2,0.06559594315379297,9.24480730183047,0.9996896747250033,73.50566940128714
sub-0120,1,0.5172237186787401,0.6596758549810072,4.091458100724902,51.385053636672914
sub-0120,2,0.21014288216167887,3.4790469822531085,2.637255646236882,66.40122715570013
sub-0122,1,0.8163931006182168,0.40270892753913895,15.584064131656572,72.3166186969674
sub-0122,2,0.7670976315902126,0.16402493126862713,16.00787184884801,35.70819552282875
sub-0123,1,0.11836090303724338,4.653503111615931,3.305342108861174,33.04065694148914
sub-0124,1,0.4905810239623423,0.26155627819859695,7.958735699239537,53.27128143334325
sub-0124,2,0.4195022252533176,1.7542067686876819,3.279696356475003,56.82360831236506
sub-0126,1,0.21119169788377112,3.432423486860357,3.068325390682753,79.25228422220098
sub-0126,2,0.7655422605825443,0.13084992397267306,18.608239736643856,109.41460034104114
sub-0127,1,0.27171174224651795,3.082495992168226,3.4483538923568657,52.4123251701689
sub-0127,2,0.6829727776370105,0.42405196508308984,6.0736892613031195,37.61539275584147
sub-0128,1,0.3640259152769007,2.8076770984782518,1.8354479561643051,55.555241901772746
sub-0128,2,0.5179113174461968,1.0890119176206976,3.546862188059056,49.196538390470245
sub-0129,1,0.9398863045554883,0.5073451785226237,14.187531608270962,92.92431186338872
sub-0130,1,0.14302914674204417,4.39683959739239,1.1115837739293464,48.62073017498483
sub-0130,2,0.4915308659578881,1.2795604983256461,1.7310648111783917,49.50078975895491
sub-0131,1,0.466314118225421,0.00441598974629637,23.38512402345222,66.72262222513436
sub-0131,2,0.783892093026827,0.7426583700521647,8.229970547716194,108.30694654963014
sub-0132,1,0.2094375633386171,0.03493429904012958,25.599504308172516,63.29527074514461
sub-0132,2,0.7033772161357192,0.49313582273716416,4.193482263602328,47.40219078146037
sub-0133,1,0.1425556405352578,4.390931426521224,1.5749367306000324,75.28229100553924
sub-0133,2,0.10044043396986045,7.251032946202588,1.055920599740435,90.1483396544428
sub-0134,1,0.9776266495046987,0.5877212617300691,16.58023370918343,77.12181503890749
sub-0134,2,0.9671167102168288,0.5174548185560659,16.090715746222074,86.03836599132931
sub-0135,1,0.1784440125017619,4.711988127627403,2.180131588307422,58.47076615564668
sub-0135,2,0.8301029803115805,0.7683304613816845,15.037967632806454,76.38922326033548
sub-0136,1,0.6562807912707226,0.23717260783380079,8.63466561285548,45.09813438617056
sub-0136,2,0.3044921866597051,0.6894323631633761,13.939991037815902,65.88520064840628
sub-0137,1,0.7801247643763124,0.31050463869989153,7.527569664006496,39.999383617877484
sub-0137,2,0.723829916421401,0.10400374663158826,14.130003689844916,43.93810568068006
sub-0138,1,0.5501340646670291,0.9169874802411598,6.570836206956891,44.44748205595357
sub-0138,2,0.9818510176250815,0.5342080822147175,16.7987435541289,84.47057698886626
sub-0139,1,0.18944496990022103,3.3633282687780786,1.6093955644049898,31.328711209370688
sub-0139,2,0.8799128450956403,0.4321709976623576,9.683429869289931,52.36834572013599
sub-0140,1,0.592234786923942,1.2859196097273324,4.874276253153633,96.90860456878347
sub-0140,2,0.8843756416841497,0.44469021378443424,10.523884769852918,60.38563037891748
sub-0141,2,0.6532130192837599,0.9659358294491548,9.683369149449106,65.59532674185247
sub-0142,1,0.5851473660930544,0.02858119011858964,15.725026020465243,56.308259088453404
sub-0142,2,0.368081081414906,1.020359008466683,6.650276940168218,67.30741765291776
sub-0143,1,0.7935548402427612,0.47607665764889046,3.6381073349357766,43.708767963870606
sub-0143,2,0.552676467880347,0.4815267099629679,9.193190474290168,47.978709221990634
sub-0144,1,0.9092180723619978,0.2843407086654018,18.376264818574814,69.9829318519924
sub-0144,2,0.8470184426757117,0.3879125571802343,15.380980385740925,83.29824174521514
sub-0145,1,0.9405209211132851,0.5583427746629916,15.267124410808638,76.49957315826236
sub-0145,2,0.9697156224027464,0.5038937927418452,16.368860662926405,70.94273542438775
sub-0146,1,0.09152308587463986,7.40914546417813,1.4969954429456738,85.71623978230363
sub-0146,2,0.25496167613098264,4.125262364707935,2.114784568597486,72.36554621775628
sub-0147,1,0.5555104562411127,0.6551065109633574,11.712449336421075,50.533119019522694
sub-0147,2,0.6098445161132533,0.38587401321381254,17.176725763821185,74.87094413192854
sub-0148,1,0.6533398475298257,0.39828652151493704,5.616145395538304,37.13124728586272
sub-0148,2,0.27609866329415944,2.5271429821404334,1.7684214506960447,41.05859947484441
sub-0149,1,0.13617269732576076,4.444776267687679,5.280637079017246,92.86073004027924
sub-0149,2,0.4124025121970441,1.5051017540488911,4.210404205468823,56.293216858166666
sub-0150,1,0.19855914953437903,4.416204300338884,5.205937641337281,65.30370951366112
sub-0150,2,0.19420653863537002,4.046322475228366,1.7169070963135513,49.1861326896953
sub-0151,1,0.32523140550470325,1.8264416080378045,2.8774479925490435,112.77904375659689
sub-0151,2,0.6173658310475316,0.6585870744592147,10.646878327886265,104.30749866994509
sub-0153,1,0.40981906243663774,1.3512026279317124,1.793782736666727,41.79718432223059
sub-0153,2,0.8959074885707806,0.4071344141559712,11.131565869289977,62.46334333635291
sub-0154,1,0.11924561690202998,6.397239882606978,1.60229046161134,59.0890211940494
sub-0154,2,0.0630449566299672,9.410099465469775,0.6405864737078227,63.95560793590428
sub-0155,1,0.6238146377935521,0.468958830906193,4.008426789455115,38.03892470920194
sub-0156,1,0.71492489156348,1.461537748197638,10.778848221276075,78.43858594629192
sub-0156,2,0.4682924140579614,0.550373170780493,13.768272444699516,49.73454461693213
sub-0157,1,0.9425348783605538,0.42263420858134026,12.340786126598898,102.00586351500094
sub-0157,2,0.7997944275935053,0.36184040401619527,11.87526883724099,50.30547299220784
sub-0158,1,0.3139276697820935,2.265464629114863,5.000043403438968,49.92292941129782
sub-0159,1,0.2459559553439008,3.758869902660076,2.0193383019971507,61.52954443532831
sub-0159,2,0.2923611156361404,2.394350900757724,2.3085396894831574,46.88238431293967
sub-0160,1,0.29372537574384183,2.4994836031036867,3.9507668678862853,45.36340025333708
sub-0160,2,0.6457937441423224,0.3372719184639407,7.197666365216663,46.28645219972188
sub-0161,1,0.48192948441675093,0.00436637846348775,22.947147834456537,41.96004568911664
sub-0161,2,0.6646759117565123,0.4265805062496536,10.133720409857606,54.03884263934946
sub-0162,1,0.3798638711810105,3.64750363059137,4.525092655441009,75.81059899570025
sub-0162,2,0.6643306083066458,1.3526445114101784,8.953376159018196,70.46032216964697
sub-0163,1,0.22229833268282656,3.2268976502893847,3.0647702393767897,50.67722833278103
sub-0163,2,0.21686988746430264,4.089950275603423,2.221351328315521,52.61502569329686
sub-0164,1,0.47107213147313565,0.1572095367570212,12.83707529181476,63.86955238234023
sub-0164,2,0.49755926261420624,1.517870571630195,2.407331253199541,51.01202968755212
sub-0165,1,0.10899298018753237,5.860553234271534,1.3841506425300238,73.50996822382312
sub-0165,2,0.30369219402787406,2.6569389100164735,3.579623987331618,60.5324120598538
sub-0166,1,0.9428324089480656,0.6488954685733216,15.749223078306741,78.7994586364867
sub-0166,2,0.741817947992996,0.4210388577800141,11.76541925469634,56.62243698519415
sub-0168,1,0.1805529256907472,4.572917153335553,2.29589644237436,62.14873224154541
sub-0168,2,0.8526376084431662,0.9727328213196206,11.857042663167332,96.16094414890637
sub-0169,1,0.5455705635430247,1.2464183844652605,1.8940456369668832,89.1187200029785
sub-0169,2,0.2128602792492048,3.87704915601492,2.579587745323034,55.42655727878922
sub-0170,1,0.723623917273039,0.3875523515850405,11.354603589031868,124.61505393471624
sub-0170,2,0.8146121476575567,0.029105677079022896,17.442630509883323,52.83632575767129
sub-0171,1,0.5113885597786545,0.14820359878834802,16.82258890302455,92.98836396238129
sub-0171,2,0.50764125442734,2.2044991415128727,3.1506704498340325,57.3428969365815
sub-0172,1,0.40609990415091596,0.012981203253288963,13.595333765747617,99.66440928754979
sub-0172,2,0.15831649175149692,4.407026583116774,1.2285984802608414,55.19161082920413
sub-0173,1,0.5140842143937625,1.0701429496193773,8.485792926266429,51.551839934534556
sub-0173,2,0.5081110831138624,0.8495448961777667,2.270558207623418,46.70209278395251
sub-0174,1,0.27037067587260843,1.4292104092603295,3.897857113422525,43.39371682499735
sub-0174,2,0.36780294157675586,1.7810660497682675,2.178332725930023,46.22782126330881
sub-0175,1,0.12859970267870552,7.018714210398542,0.873090021836465,51.73434545021411
sub-0175,2,0.39567229312494784,3.1124462703824958,4.884656384789883,61.08167197785007
sub-0176,1,0.6502305325058005,0.7317594822323319,11.687995081690937,56.17763402256748
sub-0176,2,0.649395927164542,0.20721050229422433,10.773626955829265,46.45214272685628
sub-0177,1,0.11852144408134378,0.0014944331845659184,27.8933295859849,82.36942020025272
sub-0177,2,0.092846618564696,8.312492961839736,0.7526306392169584,73.81855678040687
sub-0179,1,0.1059849175803296,5.832942479357242,1.2575972802915023,53.23990419020616
sub-0179,2,0.09489535190752384,7.440894565318672,1.0422947704179613,55.50097149121255
sub-0180,1,0.3673369882099026,2.3468755757168327,3.5950039391748914,48.082074382959405
sub-0180,2,0.7053428511876267,0.5401154325984208,6.7412797610182675,44.336403769031335
sub-0181,1,0.15484156120676415,6.1035725533689345,1.1379979571316028,55.75188859300698
sub-0181,2,0.47589357742031885,1.3652875981782682,4.654027152626533,46.33101635506754
sub-0182,1,0.15676427240559615,4.430284610321572,1.543565641730005,79.26054705911112
sub-0183,1,0.3429114618537897,3.276593265575969,3.361534247900989,59.0337658572301
sub-0183,2,0.4807422060821873,0.3848751219910814,13.637193574145556,41.97974693153479
sub-0184,1,0.46664748903067704,0.11190739225612205,14.8573702487228,84.75315446839595
sub-0184,2,0.22651491312447136,4.636742149256671,1.9276925434590158,75.86510361271684
sub-0185,1,0.13301431277607262,5.261024584295401,1.4788999353802512,64.84338584127684
sub-0185,2,0.25279416994442905,4.14620859226889,2.034528348464197,53.462305976958355
sub-0186,1,0.8705071254309786,0.6046368594187626,12.835335019752467,71.91054408977156
sub-0186,2,0.4451766286359222,2.3522213032338497,4.312419140060151,57.45079724869408
sub-0187,1,0.8330899115433117,0.07338997029694062,20.073839502213914,48.4223333794514
sub-0187,2,0.37275312928798143,1.62371539319058,6.459878394297986,54.68042400592045
sub-0188,1,0.44271289829513966,1.3971959435323318,5.68062096149979,33.189872243247414
sub-0188,2,0.7083686358676478,1.0634089015392374,6.194819082327231,51.57055777061856
sub-0189,1,0.41797701049822394,2.586010968916536,2.0036202056122647,50.893477363289335
sub-0189,2,0.5503789559642862,1.7088279803952366,3.9051491193317305,52.41757841056385
sub-0190,1,0.42394704990543797,0.014885007379235635,15.006341980489037,49.788745117847775
sub-0190,2,0.5948752892091983,0.07860737123596152,16.52804616978673,52.76149066892992
sub-0191,2,0.5729253884317402,2.736217067197734,10.43171540197355,79.71076926691869
sub-0192,1,0.16729218355887565,3.6898515655525044,2.444354550620287,56.63506527929366
sub-0192,2,0.4253544736504389,0.0055010986630186455,19.51753849267101,42.25089075432411
sub-0193,1,0.9224750895971497,0.5902183636026137,13.79743899081362,72.04705980159702
sub-0193,2,0.33595209970233847,2.3715036655272734,1.7915352870344954,52.25724616424117
sub-0194,1,0.3271145686530413,1.7211950133554832,8.565860803328222,127.2664288881917
sub-0194,2,0.963638104969179,0.4271940549166044,18.17798191305466,85.06836799564222
sub-0197,1,0.34760671802125487,1.319896995287047,6.213647488192994,59.0794040379487
sub-0197,2,0.8083860361398784,0.23000927305567898,8.608772296253491,36.336151162451436
sub-0198,1,0.34525863227919507,1.870575798932774,2.417600195295576,44.28102698888677
sub-0198,2,0.41774135448675054,0.6622183597613395,2.9367980987838975,28.25771749969945
sub-0199,1,0.20474643854592048,3.6156498523561478,1.4513057497796324,40.670688112884534
sub-0200,1,0.07963173129558246,7.106571774342013,1.867001242539118,58.960347343546005
sub-0200,2,0.7941823012485539,0.545522984326651,4.668388317660134,48.53993949552081
sub-0202,1,0.6605744294205367,0.07370062963044141,16.18388848567884,120.28137940500139
sub-0202,2,0.2094170182165107,2.9770603822353547,5.349122726512865,75.81379401129155
sub-0203,1,0.35938084265942805,2.8256421853676175,2.586862342633003,57.68920835835094
sub-0203,2,0.1337431581741166,5.311285918079431,1.2190036356356022,56.16489911625661
sub-0204,1,0.32893101327977725,2.917753531291808,3.954956151106022,88.21063879177059
sub-0204,2,0.21253533644744405,4.041590468856185,1.2724336847678128,75.42700390612642
sub-0205,1,0.47807766884799624,0.5422024325995609,10.557612829421362,46.56817188444056
sub-0206,1,0.2143619583567294,2.4106909459562678,8.887719609073876,65.52972672404246
sub-0206,2,0.495638912667862,0.0040921233757677655,24.332987663941363,88.56900856053188
sub-0207,1,0.41084353633842163,0.3540998546265635,9.076326267016782,48.6515299047225
sub-0207,2,0.48402239426070437,0.44004478707464617,14.2252487315412,52.46664893616439
sub-0208,1,0.5089107437743294,0.9914309142284221,2.224897504757554,48.30337399929516
sub-0208,2,0.6880121621845835,0.9089279852869432,7.424190953276362,59.638937671246964
sub-0209,1,0.20678288957341567,4.502151057845808,1.5850821815519807,63.070656501322944
sub-0209,2,0.9600416334312749,0.4667572675815046,16.466800242193294,86.62861180074654
sub-0210,1,0.585756997537842,0.3622587144319532,9.280738233809673,42.47909515071332
sub-0210,2,0.41152006150496073,0.10038420717586534,21.909324878154507,40.54086451095763
sub-0211,1,0.4603782314480094,0.8003993563292975,5.657620571829572,53.98275055109946
sub-0211,2,0.36827673674452255,2.69021283979964,6.148226614555674,86.56207640851287
