participant_id,session,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0026,2,0.1920558121184723,0.9530833107878941,3.0974077674353375,0.03922150789526398,6.503674024420754,17.754017606164663,60.979484639351035,56.582309650921474,-1.436706963828079,3.0113288604441544
sub-0027,1,0.48165374966501373,0.9051008507404606,0.008355139806800941,0.057367260119942344,19.215554461062094,12.473349248258474,73.6247687795763,106.98730875378737,-0.07341796168078125,2.255231633796994
sub-0027,2,0.526739291236611,0.9896592079513904,0.016984201476520085,0.13126858178056075,17.29747759944129,19.545154055638633,63.169844626468944,89.65081914399704,0.10705930463410326,4.56126418288142
sub-0028,1,0.5000918202800178,0.4614007564194283,1.2444540803496797,0.006740893827815143,3.277333791395448,15.749684756271687,45.55864955535045,59.55495239977512,0.0003672811241997894,-0.15470479081981922
sub-0028,2,0.28395012802160385,0.7196167559438063,4.086733193440413,0.02789303334439362,3.8793289718876363,12.22800866106851,63.373806559906754,56.18256744664731,-0.9249512009530462,0.9425613907996141
sub-0029,1,0.22089935995184312,0.8613525751341458,1.2229717198214076,0.025558199165016168,9.045401669441905,12.955014444125137,63.666952356808174,113.68028919312101,-1.2604330158936443,1.826569716558834
sub-0030,1,0.5087463597769435,0.8543023951657908,0.7125506298370464,0.019451445324804667,9.30880148085604,14.31151164201561,92.5321688389144,41.3116580590876,0.0349890082223244,1.7687519497704556
sub-0031,1,0.38419646488950765,0.2602728899104401,1.7748216916333295,0.047448862177635054,2.52942062553736,10.83338452944693,48.69040366064657,74.09293981749727,-0.4717739270859916,-1.0445506908627877
sub-0031,2,0.46900157769353945,0.7849372691458585,0.7117428364591075,0.03471280660848175,8.569212450464399,10.930819193998875,58.17307324101192,65.37855638923558,-0.12415291767051992,1.2946740456879042
sub-0032,1,0.07887899167289102,0.9191001063778808,6.38333197483997,0.032924179589039884,2.2718990690733922,15.441439400982071,50.826061003324845,86.13216613072731,-2.457676488440888,2.430182536972373
sub-0032,2,0.8405403172594246,0.8121755356910269,0.3208871243966293,0.022075973894659727,14.550796585922267,12.82274872475318,87.01876921978929,60.93023999868164,1.66225380239704,1.4642086675822543
sub-0034,1,0.5813416110954018,0.9321186274587072,0.07808197653405745,0.018983292421190064,23.43869368292466,18.981477322470923,66.5745702713484,60.00687247289666,0.3282832685291658,2.6196984289919234
sub-0034,2,0.5199815633467056,0.7206861693842097,0.05391185351670046,0.042407597853325395,21.693611534539887,8.683591250463605,38.25599474788589,48.89043241783855,0.07996884298577048,0.947867780636477
sub-0035,1,0.8765199658134465,0.8619680666893214,0.4683258267399326,0.006579478712466226,15.65036150372973,18.392672191179553,90.74652313838753,89.11262326570734,1.959880006631654,1.8317331651832645
sub-0035,2,0.5318682473263325,0.675337907993976,0.5697362645570216,0.015291701495154577,5.957718351527415,11.051948795820016,35.450015754537276,46.178781298720615,0.12764602416383178,0.7324282455028174
sub-0036,1,0.07970074929892354,0.3270780095823549,0.0013178818764666709,0.001885026284448039,28.89227488383381,20.18745260634321,111.42588505314463,143.0085656541349,-2.4464199024105096,-0.7214307058681906
sub-0037,1,0.18379411051358205,0.7019075074634135,1.3275899046788133,0.1254262867766832,9.90147473494939,6.939565698059585,62.37253761076488,72.59973547844004,-1.4908504721843776,0.8563978236073552
sub-0037,2,0.1665327215433366,0.9011645345145398,3.816064689318898,0.0212219892416674,2.9600526823427846,15.533052777868438,59.44301063862078,51.7878964451275,-1.610402627522188,2.2102313514145817
sub-0038,1,0.13673475570664592,0.9119939322068108,5.026660704932039,0.014775850238575952,1.1063091776572043,20.113544713569034,60.40511474643169,112.13391791212096,-1.8426790358501228,2.338227572473748
sub-0038,2,0.26775715433286107,0.8477765362821806,2.9054075674544912,0.011040102380452629,2.1558727384461416,17.951922575648286,53.336617583821095,68.43718762513713,-1.006031786149899,1.7172674852664436
sub-0039,1,0.9727943855816864,0.9502802937720617,0.5080373281519609,0.015307135169023713,16.740206088879138,19.438502187546796,76.59603547246748,58.39832868095648,3.576749375355008,2.9503556290568484
sub-0039,2,0.847669099567176,0.9350751714953234,0.42357477831007534,0.013201576076711866,12.427247989388222,19.961815969363798,54.877868762042255,76.08091015201455,1.7164352156664704,2.6673968072702765
sub-0040,1,0.19610228285185372,0.6677304259246921,3.0117146599717564,0.014497119326446692,1.9707974137119428,12.246879383078664,38.386222515914326,59.4162678923637,-1.4108356692102502,0.6979379285284177
sub-0041,1,0.7567146816382906,0.7997179709742049,0.2424217153737514,0.02089356208148353,10.808771211077532,12.386835909023077,48.05040356625281,89.96277244242036,1.1347513715011077,1.384532610874082
sub-0042,1,0.18631928410824297,0.8656302808989772,3.8902793899450514,0.026782540793361884,1.4601797611701757,14.439207109984237,53.66250619942878,64.26620241599922,-1.4741062648380847,1.8628627916382585
sub-0042,2,0.35092744245763885,0.8161282386051191,2.2316084334932826,0.016757051760582564,2.705349192173229,14.464477939460064,47.22702165730815,54.51807672487901,-0.6149650239896064,1.4903329320835577
sub-0043,1,0.6154653045237081,0.8410872599242938,0.027329016706214872,0.06107994986308948,16.32787205422552,9.157601774175104,46.10922134555531,101.24297353266323,0.47034455427231575,1.6663401649155525
sub-0044,2,0.5431035298596147,0.8735663352172972,0.07165254883311163,0.03820580956400711,18.98484734361802,13.954507031602898,41.95466814803461,75.97142128358827,0.17284314161778508,1.9328662869956372
sub-0045,2,0.7935056435267436,0.9416323885726622,0.05671812873844475,0.12903718078147264,14.690524590200265,11.244258724425048,112.74846130904551,108.3110630148486,1.346187569535884,2.7808538155937224
sub-0046,1,0.9846429894359815,0.8165852847408875,0.5566004959026292,0.0032613097329619195,16.630506469627502,22.570708770324558,85.03199219944662,66.14045734211442,4.16070704415979,1.4933815660907876
sub-0046,2,0.0899177685718588,0.12840701137156965,7.965820098025402,0.6728638507315606,1.1866379822122877,2.636775126979077,67.36459215105965,66.01644395011603,-2.314639389501996,-1.9151175633217514
sub-0047,1,0.6572408568167014,0.5864189247315706,0.1423742937410036,0.0328437234999789,18.141019478730094,7.388476374931668,85.98891349410455,79.51582445483565,0.6510225582007512,0.3491808567597329
sub-0047,2,0.22313948299100053,0.9093505880447315,0.0020620322551925755,0.028236037170528906,25.990422412254176,16.33017784402391,34.10484021129201,45.80045009008423,-1.247463759273063,2.305731255037842
sub-0048,1,0.5063110030056693,0.8538592813329458,0.7678166783759008,0.0361483009517994,8.495010806844146,11.111060428194662,66.56318443872817,104.3187321309572,0.025245352734396355,1.7651964202422843
sub-0049,1,0.35773934224410775,0.8841790417574141,2.3184716268059056,0.014172223400055067,4.668684939653708,16.860983443986704,53.511660507156385,94.21098222307876,-0.5851896033350668,2.0326140427410557
sub-0049,2,0.3708499389978238,0.8389396861893362,1.7353339836458193,0.016051665964265303,2.2870445869237677,16.656509425210658,43.361287485877355,72.00866539698033,-0.5285722953079458,1.6503599013730252
sub-0050,1,0.29464743750124756,0.4930639335796146,2.5185313439500034,0.023437334298195382,6.442906632771179,9.731599022577644,63.487993468603776,83.45782315465686,-0.8729182519688523,-0.02774604555286654
sub-0050,2,0.3488185301400013,0.4467555113916696,2.4274266306810968,0.021949749355011452,2.3172419050245985,11.762363846713164,52.530254000750936,83.1142013033237,-0.6242365428836736,-0.21378852643646612
sub-0051,1,0.2619769259418321,0.8419082933421439,1.8174715017883458,0.03910704404275163,3.4392963129314174,11.208033696482053,50.362427543622346,92.68466095768669,-1.0357186588146896,1.6724958065075144
sub-0052,1,0.15655513388529407,0.9590320325405477,5.008645003103841,0.02840242121591834,2.6056392744429666,19.265020121840863,82.50755630663782,92.08270633285154,-1.6840862954825209,3.153133996481011
sub-0052,2,0.8806210392628141,0.9157681670801561,0.2271546920767123,0.10962043178682421,9.304644427506533,9.899241519002949,108.18826147379103,50.275105228823975,1.9983244077987345,2.3861903269520646
sub-0054,1,0.1443345078403579,0.9028368570423316,4.299673276859527,0.06867084037196473,1.1687314406994438,10.968954705588843,45.896138492696274,110.25307648531964,-1.7797459428165978,2.22915041748914
sub-0055,1,0.31225185468097677,0.96990575869082,0.027319461143219228,0.02936038508106823,15.655369018188136,20.225338316506434,44.004546340321134,70.16699480717725,-0.7896126143449378,3.4728650759694406
sub-0056,1,0.28459116720896144,0.9085330463959254,3.858917673865249,0.019166801854101457,1.4595319328392473,19.818950509123944,60.778041176073806,83.6121187484221,-0.9218005240295394,2.295853517604256
sub-0056,2,0.5022392738580556,0.8349798049959816,0.9752430053351951,0.025397865671297693,4.4341448100722936,13.173432885742617,49.665574150725334,71.123003267369,0.008957155318260605,1.6213396785500247
sub-0057,1,0.12778202868624736,0.6873986692830956,5.097950474519866,0.017891074559690884,1.4950289115329511,10.965410700213218,58.13176499747421,68.89617219111436,-1.9207134483282995,0.7879857536338624
sub-0057,2,0.18519234782396146,0.8742679605946062,3.3924396340919807,0.04916408038071634,1.8142881224381977,12.554062778072465,65.98240467654057,59.58401028906806,-1.4815570728729457,1.9392339487465617
sub-0058,1,0.3997652373771011,0.6991330962466205,1.3789299614048909,0.017850468399801454,3.060951817391283,11.80437791089125,51.18645777169197,68.44348657081858,-0.4064433814740965,0.8431731468799337
sub-0058,2,0.408851687615304,0.9359713371485644,0.016215215343909867,0.08186556553148779,14.490088365944404,13.309722977190034,43.556743119204754,52.677146597803684,-0.36871446919248146,2.6822540131488664
sub-0059,1,0.7743828889120452,0.9289237452468246,0.1100264283543436,0.1948495711535674,9.626402775446033,8.250874176470768,46.073431559427746,110.81101538347355,1.2332270760198147,2.570273341513092
sub-0059,2,0.5490908235076488,0.9409946912982301,0.4712193285528987,0.22121599267213982,8.492694022294812,11.583722801137341,57.884753717345745,91.21399258580195,0.19699792554475454,2.769310080162002
sub-0060,1,0.16298593764126337,0.9594974237484136,0.010404780147087346,0.060265449831902115,14.26217570803337,16.08827601768608,28.53522504173807,116.24282969844822,-1.6361769463092184,3.1650440472106425
sub-0060,2,0.4652728550255708,0.9679532926981261,0.34354379155298853,0.07278874868967268,9.652405518657966,16.564814682751667,49.795119697311705,109.58633528613488,-0.1391325889058071,3.4079893929695744
sub-0061,1,0.18708618437271143,0.8257807918398469,0.003293117532028414,0.06856323465347398,21.124313073962973,7.768304655595488,51.64308500149226,37.57272622852398,-1.469055706409131,1.5560150297949922
sub-0061,2,0.6005997402072846,0.9294628905928798,0.447290980202305,0.023620162135504243,5.0424892245152,17.72320086954627,36.831174215386724,67.53012625361838,0.40796465155485456,2.578467936410861
sub-0062,1,0.32081853902181934,0.9486908466731432,0.1300013231925349,0.35899574724016525,5.71154452036807,8.351698273499878,53.98712098176587,116.92721926012086,-0.7500126749541709,2.9172138143839157
sub-0063,1,0.29426514810633075,0.7751903957230678,3.7255592561826263,0.0059062872362789925,2.2055605826596283,20.630081096254667,51.734625146916265,81.20070544373417,-0.8747583778508122,1.2378548303229393
sub-0063,2,0.6702529684081269,0.9418375563884809,0.015655583540010315,0.04839582924132492,22.36058734028613,16.21656739957826,35.302290946734004,96.40752674767886,0.7093294163525424,2.7845929665870868
sub-0064,1,0.9744843944640631,0.9630185846763382,0.48762992360457075,0.026060177649235156,16.96245331650014,19.289883093936115,78.22328242990119,80.26174625834253,3.6426182581479263,3.259657212435837
sub-0064,2,0.9350823277996021,0.75558748096387,0.11887401931924527,0.8215796907712258,16.68631985505422,2.7501803040258936,45.389351867705,77.39570694322558,2.667514690964015,1.1286381176145353
sub-0065,1,0.20618037232576716,0.847194972734038,2.535158734347949,0.01678873865359752,6.40118447249351,14.897463898724178,49.374387655406984,63.042380861324226,-1.3481048867689447,1.712768083145382
sub-0065,2,0.3192851730722099,0.7431416263827403,2.2963215294265913,0.022648501045041593,3.3683980449213915,11.393830600689475,43.76605465106701,61.846083361956424,-0.7570587991846643,1.0623617832182992
sub-0066,1,0.5199243425573534,0.9297983805995792,0.11467054841060662,0.05400675750053294,9.163101405089488,15.075430139330017,36.615495803884684,81.40644604952355,0.07973959475458255,2.583596388441884
sub-0066,2,0.29284641591059035,0.9674772178874856,0.7885894893359121,0.05388259181875668,8.208680108485327,18.189307017635798,49.31774433255929,78.33820786314266,-0.8815995820034225,3.3927510453879046
sub-0067,1,0.1601245196389536,0.1367283168060859,5.841943941577402,0.034099304066955625,1.61675157314014,22.67495614284855,47.546289482315366,56.529852135431,-1.6573018828841093,-1.8427335861508176
sub-0067,2,0.4920153601456881,0.6299605649016377,0.14450633696485773,0.0528747875007581,19.164722363761356,6.930777007387891,77.72242948885402,62.21933943278754,-0.03194127480080045,0.5320476407263718
sub-0068,1,0.9351645429079551,0.8916466032771855,0.29922538075801003,0.0357100467839325,17.64347918767616,11.505320908749022,58.32807355561924,126.54510091568388,2.6688698644677964,2.10767179237888
sub-0068,2,0.8068481141512053,0.9517502779289482,0.33530198309091774,0.033168911021024726,15.29473122708757,17.122185007348854,70.65696625017125,103.98967293070902,1.429658587373173,2.9819126196984715
sub-0069,1,0.201803612630511,0.92598962732207,2.7639219566859383,0.013245121193215238,3.0642627734514742,19.11577962662188,58.20922574422419,92.5645323294415,-1.3750596568393008,2.5266577782829382
sub-0070,1,0.11439157564162801,0.8428227786685811,6.462216739943175,0.017906346821063287,1.3493816304207373,15.915402745675337,81.36281831140765,100.37961250534897,-2.0466474572110522,1.6793827419123213
sub-0070,2,0.8142873573127103,0.8657601525520185,0.35257596890880594,0.0337670548555769,12.095838045058446,11.605861707426671,104.7050163673528,109.31637713124417,1.4781127752310046,1.8639798037945916
sub-0071,1,0.8447893705912192,0.9109152163246395,0.3867174270735452,0.01702079113049362,11.529170075023497,17.512070239520725,53.907886175402716,72.98943497549108,1.6943042368502956,2.3248612844877465
sub-0071,2,0.849791820096254,0.9462830046448062,0.10798067987574651,0.04513834378429641,16.33474343860342,16.7413535193627,47.73278426286415,75.83650944305127,1.7329692040280054,2.8688122450519646
sub-0072,1,0.1527581812729071,0.6833942522347194,4.351057495199982,0.07907146396622677,1.671126627051675,5.049568208619077,62.95276941972276,74.98359853168672,-1.7131299976671988,0.7694146271606583
sub-0072,2,0.3291249044129239,0.9296858997431978,1.9333846735825733,0.023125432078581733,3.0438736078726136,17.436602896580794,42.51716138615731,55.056513436268546,-0.7121456455896334,2.5818744355403345
sub-0073,1,0.6743974886765733,0.9415411972700326,0.12954423521113156,0.038059249435849755,12.101255408207297,17.08350629740632,87.17121052653367,63.84454774472463,0.7281423358830991,2.7791958248823674
sub-0073,2,0.29074679664202,0.8566637648489557,3.082599426565027,0.0735019644885103,1.9936668184320656,8.691260689636831,50.10574067440362,51.04655443078045,-0.8917598164517687,1.7878523368251589
sub-0074,1,0.7417985608741968,0.9865809965594076,0.022388945844908012,0.1064952040063121,23.156132878626085,19.701414388884377,71.51150796777735,82.99689803462402,1.0553376729247281,4.297573557552963
sub-0074,2,0.29185723009003856,0.9765091948374754,0.06394687662606931,0.04160653695639377,19.342451448067944,20.63328028088825,43.77844471086675,79.84517327935728,-0.8863809811285189,3.727375091484255
sub-0075,1,0.474782173912581,0.942992720094308,0.5264928981448529,0.07465872139366499,3.5501375815644862,15.00148143999548,85.5480669029493,101.04073902556603,-0.10095696575732649,2.8058795853381837
sub-0076,1,0.30646901376170754,0.9420336341231684,2.9973122987066425,0.017102574069932715,2.5750295448462968,19.57441602084423,45.48610679851269,101.3606681745623,-0.8166792664657611,2.7881780352881003
sub-0076,2,0.38069020893043004,0.9372529649632975,1.341263068312091,0.01766249474664936,5.538354998462836,19.318691418791968,36.92610429309659,86.48814873191091,-0.48661967325508615,2.703841892597685
sub-0077,1,0.24526319953719797,0.8203534238849866,0.0036741124106565706,0.06899053783959003,21.132594019483054,8.91682035796547,51.87738133970055,76.29666520099875,-1.124037162072265,1.5187437974040443
sub-0078,1,0.9048477877319373,0.7251285886813283,0.2971457199864161,0.014916217003397595,15.149446299859049,11.169607384372371,54.21189260384281,90.42596280874771,2.252288895409813,0.9700456097209654
sub-0078,2,0.4792596486498071,0.5665811478816521,0.8399073592743573,0.1673181874184009,4.510251902366388,3.7944732930327536,93.30303930770376,73.62724342244219,-0.08300903706288584,0.2679157281316362
sub-0079,1,0.09399118105316162,0.6637990502394794,7.458505301220319,0.02043968346256332,0.8899619775011289,10.702319872488793,42.68430048356103,69.74130810196404,-2.2658480806471344,0.6802704225344576
sub-0079,2,0.18482532431624354,0.5661709498161279,3.27092273387833,0.04412777409254838,4.106017846574273,6.592002788862412,39.13920591721505,58.06272197324237,-1.4839912301063967,0.266245501159715
sub-0080,1,0.46233382960362646,0.8377790183176013,1.3264850629838842,0.014936258702763997,6.6702341360884825,15.404986105746053,52.6756803063032,77.5273034944531,-0.15095066139950047,1.641794874241511
sub-0080,2,0.24389664594041302,0.8837745730638106,3.6049010696749755,0.04547498160340589,2.76331730850133,12.213183108592567,80.71938940185859,98.75499184131867,-1.1314335252088745,2.028670381342003
sub-0081,1,0.5484594205180122,0.5029549448793985,0.6181844194760474,0.045302538198167756,4.496174204909583,5.4255986549910995,39.688341257604456,59.44156208175917,0.19444804847637753,0.011819917129490959
sub-0081,2,0.3011776712847226,0.14512957382313488,2.600888908047088,0.08631336704936776,2.0259293658144557,18.184659820482885,37.74461813213836,49.67029795923278,-0.8416961700336235,-1.7733229531610935
sub-0082,1,0.8353615502014191,0.8571446445989048,0.4954434357559542,0.006976540785487968,13.776492339511876,18.25780531714819,73.47388702415469,105.42279028615694,1.624112769051149,1.7917740668618816
sub-0082,2,0.574408978228677,0.8153776059199734,0.06932857174929484,0.11921000172854905,15.768661717112824,6.065864185332182,102.63475080145506,102.95838723102364,0.2998628058900081,1.4853387000012177
sub-0083,1,0.16060253854426673,0.8423864654837737,4.237797251105978,0.016415384916337074,1.012165465784224,18.52620776150572,50.3860162569808,98.33939342673145,-1.6537517186436859,1.6760928414295313
sub-0083,2,0.30977263614691597,0.3573371442089662,2.326487459992788,0.04491394385374699,2.6505721970727514,6.065345449597515,50.68435043018054,79.20870511302067,-0.8011824595420551,-0.5869405390293971
sub-0084,1,0.6172614557423272,0.8710639137211906,0.4627606968809923,0.017883655513734085,12.657771197688042,16.24868336004049,56.11031189808554,78.7651262533131,0.4779405833775125,1.9103985274830446
sub-0084,2,0.12787572340600412,0.9755528679485307,4.945718848374676,0.1299927448432377,1.5169926770160334,15.839589015568976,71.64609274579887,60.44375429261267,-1.9198730513941782,3.6864914438064345
sub-0085,1,0.3647970026619132,0.9398262136997514,0.004550557078789254,0.05847243302652865,20.595063933871366,14.448013559856932,43.74416389134643,124.93521731476652,-0.5546035868739155,2.7484581651647435
sub-0085,2,0.3647367858379595,0.8862661947918443,2.6761442288656774,0.01101315700873463,1.897480103657775,21.71926875262855,45.910897798118796,75.63544902057457,-0.5548634647490772,2.0531566751705324
sub-0086,1,0.7021192994588,0.8641643394601954,0.45373137145290404,0.05924634524037245,3.330350777285799,10.168842792298468,53.86669564830867,104.07771536644606,0.8574102592401746,1.8503171817510025
sub-0086,2,0.13534838113115152,0.8563008602682814,5.152077424010645,0.04533881297399251,1.952450263320581,11.139951908886378,62.316479499504595,71.7050936929844,-1.8544746176757536,1.7848999801560828
sub-0087,1,0.8500257647286393,0.7189667624819562,0.21482509707621977,0.04587996689685509,16.808246308857555,11.36839507015657,55.83120959851911,105.70131924546132,1.73480314598505,0.9393421839070376
sub-0087,2,0.3281577097841298,0.4930400834322569,4.403763859204748,0.02444094204037116,2.6608403415285675,8.320656482318588,69.29460415062866,86.9690728521121,-0.716529310462409,-0.0278414645675689
sub-0088,1,0.5582207370350925,0.9815262523885019,0.20801955476915757,0.1066291715678714,9.964750445545436,18.482700242463302,68.2686919073882,86.90709390698636,0.23394411796547085,3.9727580843157653
sub-0090,1,0.51928943727773,0.9435375977404652,0.007475687700784309,0.18094649032584645,19.595814969629252,9.685379382434938,54.500038722063685,39.815629645151624,0.07719606204975715,2.816061243325578
sub-0090,2,0.7185377841389168,0.9861079426484136,0.08778376958677181,0.10247467561920871,16.95998748412106,20.283507167897113,48.464032278089796,87.82979431119453,0.937220077388167,4.262448560650537
sub-0091,1,0.19781855021616385,0.9435138876056949,2.4286177754292635,0.06553571127182639,6.421695202804023,14.501946511114756,50.80093181149512,119.34994236970728,-1.3999846314081674,2.815616274335046
sub-0092,1,0.6864269953132557,0.9208943072067783,0.11740003998548414,0.022333225904738036,18.774145930831256,19.133434246427786,112.94703527005085,61.75341638471951,0.783467673459537,2.4545604291799905
sub-0092,2,0.4236611342792086,0.952696465497276,0.8569622965137083,0.0842239350208651,11.690951178846717,15.059125046642675,97.90137387805873,52.15809811501878,-0.30776187216684586,3.0027113307985878
sub-0093,1,0.07639806102893965,0.9083784087350256,4.751576450776757,0.08675604772404526,2.273061528898473,11.097309967088908,44.208756886603794,56.683914267923505,-2.4923238601924234,2.293994085089453
sub-0093,2,0.10607659654851458,0.8053998195565641,6.319694805298734,0.015671464058997626,2.973168335030553,14.73626205117564,37.446862056054385,53.06361605080518,-2.131458650932828,1.4203917273708322
sub-0094,1,0.1830433787494917,0.671330327238403,2.484172722295675,0.03581239388415224,2.5800674559242807,6.798946744901965,27.575325914384266,38.288552565416815,-1.4958628311875162,0.7142080945764041
sub-0094,2,0.14601482015117018,0.6931084219809198,4.407358072818811,0.028364011804315203,3.0948421765611296,14.735275005597341,28.411150336843004,39.18308429136708,-1.766205715389513,0.8146919208795691
sub-0095,1,0.6521721052082564,0.9292697763023651,0.24812099052656458,0.028922533839841322,14.071966423122738,16.887057428654174,39.96073123208589,109.8079160334254,0.6286006898917695,2.5755261172140886
sub-0095,2,0.9739881960837583,0.9376242618733549,0.4906087337919778,0.02949392587150619,15.752684488237279,16.87968066041726,90.43841224908527,118.60165559825913,3.622848752783932,2.7101729073639924
sub-0096,1,0.254369772082719,0.9276122458452021,2.617195920165744,0.02949590496415945,2.020791455448676,15.58920826476171,38.60906670541335,111.85631456849548,-1.0754408003074414,2.5505766633611646
sub-0096,2,0.331425167993138,0.7941509732513807,1.1986138800336934,0.023710951190121198,4.945128869254368,12.837825600350698,39.07936140663895,71.87197440063056,-0.701746283885882,1.350130565565518
sub-0097,1,0.129543353962514,0.39040205777533266,5.717955191335228,0.010528101063740703,1.2359017584736447,15.845693612738257,61.232784110722655,75.89157995981726,-1.9050023497031905,-0.44562250328507635
sub-0097,2,0.6120806923651175,0.938500616646078,0.1747132060078086,0.03269160135080768,14.707854715275513,17.51808039849694,49.99712762332503,89.28273530752682,0.45606677610932117,2.725256365084597
sub-0098,1,0.5446924957223884,0.8381951807014659,0.7299608850489429,0.010896178899313316,11.351836833488342,16.832736586835075,56.17572481898836,105.18659434328764,0.17924838313894254,1.6448601961843006
sub-0098,2,0.44766125419910935,0.9838061823925939,0.142037775075498,0.12222483090963433,11.34341913410218,18.474014426508266,49.285675923472745,88.23223647030431,-0.21012471060244264,4.10679936831114
sub-0099,1,0.4491730121733304,0.8856237455975899,0.004945078559960901,0.3017559320417766,21.044987834980816,6.081211744932829,51.45201257375764,100.96191877038422,-0.20401262185800711,2.046798703052065
sub-0099,2,0.313426665631538,0.7422436072270111,1.5788092939762985,0.028338707138229297,4.985356322205938,11.333401681380696,37.64599195157062,59.36953966639478,-0.7841476317762275,1.0576625760990706
sub-0100,1,0.9869738185520309,0.8903775145301044,0.5123303832254686,0.029504099500940472,17.817730125079006,12.290265456126498,73.04247789618387,33.057105135968534,4.327682223087995,2.094603033550852
sub-0100,2,0.7549416549877904,0.9775416692608876,0.017030580478132322,0.1589148418047475,19.44900467212593,16.443807141811693,51.12766967257539,84.28496430967196,1.1251441430008629,3.7733792943024165
sub-0101,1,0.46199303481992354,0.7470267610895801,0.7266551069786026,0.020700783285907534,9.701660237337805,10.07115797601283,127.81787900899845,129.6572242085399,-0.15232169168860815,1.0828173011675915
sub-0101,2,0.3581410970348778,0.8491045883802213,0.3009409475446808,0.038202729481048976,16.751756952034036,11.60781127157729,82.43522754303633,102.38978165477921,-0.5834414676732166,1.7275954102561843
sub-0102,1,0.12764553600964568,0.642601051813296,6.609309491389674,0.014388328268762447,1.7396054761028246,11.20096301232801,46.42366056276084,68.28594161817345,-1.9219386641851133,0.5866714237264596
sub-0102,2,0.534769257884692,0.8774920572409994,0.8528205230152226,0.05073879642606255,5.717166699551195,10.371803527087856,46.86532295684697,45.202832910259225,0.13930185807473058,1.9688920369900278
sub-0103,1,0.8398051698789136,0.9203262432226509,0.42554866239298145,0.013401708533539761,13.765008588517524,18.66026089714158,68.19243648784303,93.46269091149411,1.6567791616050622,2.4467879628729703
sub-0103,2,0.20786884197301989,0.7515707336599271,3.0183055185414664,0.010551060847669422,2.728406545792436,13.98812398234036,32.673786950238245,41.612145190517275,-1.3378196683004349,1.1070071655400358
sub-0104,1,0.29086804539228717,0.8505818052961943,2.2452216835462897,0.026324586773063208,3.8624075069516595,11.42266504096282,41.63556440193925,40.4851419714178,-0.8911719108364977,1.7391715417064548
sub-0104,2,0.6274995886461611,0.9103817253643396,0.6944855656840857,0.027378875290479724,6.335784586730506,14.96713947274785,50.270022917616515,117.36135726092533,0.5215048733371452,2.318304732805206
sub-0105,1,0.6287478467668927,0.8659028623149684,0.17786542215061701,0.1623734990538859,13.241086380134496,6.638837513778645,68.87463822437289,108.44622500101008,0.5268488067282768,1.8652082886143937
