participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0030,1,77.78385569929739,0.5348780607657218,0.8638624909449147,0.03417532117515918,0.023002204886471936,12.06747309505501,14.250135898515275,93.25647432702925,40.21587653997254,0.1397391909928221,1.8477481312227086
sub-0031,1,67.4713428037251,0.44492231356294376,0.2800488975025479,0.10394750680592194,0.01201489371357016,5.3467952295677685,11.799434054964076,44.91619476492207,74.33690546864358,-0.22120838885005012,-0.9442190746457224
sub-0031,2,80.39877075881421,0.49813507016613134,0.7896067034974344,0.033194115615010435,0.038453258701135355,10.453227699955104,10.519584005839596,56.398556584982074,64.15919214966301,-0.007459753928603386,1.3225563581948865
sub-0032,1,52.628277038066344,0.12207795601666901,0.9227337755202886,0.06620108832861991,0.04164899728986836,4.99027919521044,15.536085642156907,49.088501086035436,82.83917388639338,-1.9728979771060735,2.4800838396557263
sub-0032,2,84.42805460873787,0.8145604351638598,0.8225035449960372,0.09156446487240683,0.026339520059784616,16.146170135366624,12.804515763997598,85.11317404360042,60.0244244108899,1.4799195914528451,1.5334021557484447
sub-0034,1,69.00131532897124,0.5526650386259628,0.937105385762512,0.010635145293436189,0.021309128094843244,24.57962480641574,18.664818518928303,64.9886430962062,57.92922953033923,0.21144443293926046,2.70133521154362
sub-0034,2,58.54651492765704,0.5172485644785,0.7307926561276598,0.006014667626485481,0.039610800291037196,21.648621850766148,8.91242372670237,38.4657909692506,48.58504421546328,0.0690216463889362,0.9986478976106139
sub-0035,1,75.44464536271832,0.7903417563685307,0.8786018567585843,0.1192807669747697,0.008615011624964662,18.543660791153343,19.011222321851957,91.50936357166141,90.88684034933091,1.326986661146963,1.9792562608978048
sub-0035,2,53.42125108303453,0.5478001832791097,0.6858134772906135,0.05920086317569756,0.017292407277223625,9.030671321430324,11.220386423816654,34.6831288080644,45.111815784203216,0.19178643686358898,0.7806188608465054
sub-0036,1,106.97930155204959,0.07952989562750037,0.32576908868154963,0.0013132080009656576,0.001805447536422825,28.91286840492869,21.097863337302144,111.59444047420655,143.35355461166765,-2.448751525947524,-0.7273838371702138
sub-0037,1,63.5087486568811,0.19208492901607901,0.7218772070231023,0.014500535011950099,0.0663325840292384,10.909366459964204,6.797655919111735,62.286244353985836,71.20258438782929,-1.4365193299779164,0.953792333528449
sub-0037,2,61.80842874079835,0.21439141393577948,0.8982291018443532,0.05335297976134875,0.026106320405158707,6.386478447719227,15.52079658815173,58.62471060324435,50.518586021515425,-1.2986553048349283,2.177700969799035
sub-0038,1,63.781514133239384,0.20587567781510274,0.908707252059246,0.12032537390828321,0.014794340464268262,3.567278702708323,20.732475724300276,57.858359692805,113.00973976455236,-1.3499675451945383,2.297951634018204
sub-0038,2,64.45818471441287,0.3488650525268484,0.8527906564710608,0.08703913377362159,0.012168073539558264,5.49314518209919,18.160251254335883,48.61079256072645,66.2961219216293,-0.6240317348627262,1.7566584177148512
sub-0039,1,72.02423948612879,0.9642953418090988,0.9506549874394898,0.2436653821493847,0.016738976725326846,17.72918058490297,19.56358583274329,72.89907253309624,58.391919877813166,3.2961164570482797,2.9583145093198553
sub-0039,2,71.20025270582016,0.8294458719249973,0.9462338123571371,0.09955282684395836,0.016799529614497086,14.64826426976664,20.001979657478458,48.84463806704506,77.4486704724502,1.5817051405863898,2.867844910337857
sub-0040,1,47.60965973864314,0.18454591266179715,0.695149183871972,0.08535414198002352,0.017611111072037566,4.892322036399465,11.37851766647905,39.0569409351785,55.95472670982875,-1.4858468388234887,0.824303946086848
sub-0041,1,71.99690232532406,0.7559374364719518,0.8007465040779739,0.05911042469202786,0.022860474405068915,13.296665920462742,12.332443829643731,48.29188677431617,90.46795506960441,1.1305340164374345,1.3909665597483447
sub-0042,1,59.24206280274149,0.2607292874533942,0.872955973255404,0.11467846840225078,0.02884631148747517,3.760330919628853,15.175365346059513,50.400956914055875,63.85973687277236,-1.0421815204418854,1.9273514293525753
sub-0042,2,59.87642156745185,0.3801893683805572,0.8155397490306732,0.08462963890966828,0.01829786688673353,5.505137749376102,14.661647951456146,46.80158510232207,53.57711617372395,-0.48874453207821406,1.486416164418008
sub-0043,1,77.35729404876197,0.6205963356225093,0.8429521813889148,0.013279882491018262,0.057793938559936704,15.663143712527027,9.156225830230722,45.58509452398391,101.21541020219061,0.49208013162171815,1.680359895947131
sub-0044,2,58.41216880966634,0.5289083637983543,0.8822669155725223,0.008924718565956426,0.038652720258771686,18.505795433139735,14.286720139185917,42.79825559659758,77.74727957473957,0.1157625597350232,2.01407456968058
sub-0045,2,73.4411713944809,0.7854288850323996,0.9456578614303298,0.04163358711007507,0.09415727658163112,13.03512328994315,11.672839882764766,111.39119226258173,109.11337719791518,1.297588697215253,2.8565808763827882
sub-0046,1,87.67667000325334,0.9783009705452406,0.8232903691251027,0.3072516587513928,0.0033101038964026765,17.433632353235268,22.374184065622043,84.9289819744082,66.82291377863622,3.8085498295770486,1.5388010744006824
sub-0046,2,68.36437804476263,0.13978146171654,0.1666661677640825,0.09793207472174918,0.08666028932864928,3.9835090991624034,3.7477850094055367,66.55009180497055,65.79522514803487,-1.8171062559895006,-1.6094415045370074
sub-0047,1,58.26061060351107,0.6465817611591596,0.6141245966124859,0.014096520404737661,0.03258825654522512,19.477171167265986,7.616747979282011,84.61229712818022,80.36927490603085,0.6040474894154082,0.46468330543371644
sub-0047,2,43.0821512333297,0.22494664616141738,0.9097036777653552,0.0020240220774773864,0.027849949940863122,26.03843269652765,16.682436266327066,34.07289941653099,45.61215940751549,-1.2370686247328064,2.3100221863580237
sub-0048,1,66.0441634522589,0.5236931234690019,0.8509936341701617,0.058023303409948795,0.042565955311943064,10.164655527913833,10.655982313935734,66.98128667668651,104.87783565091956,0.0948435254338242,1.7424156194112868
sub-0049,1,60.44335337846019,0.45322763711270814,0.8860030556809928,0.05583953047117964,0.015920163055255992,9.089254874514939,17.198193796608155,49.919678419189445,95.14203311473037,-0.18763805075645507,2.0505487556329918
sub-0049,2,60.02234038675043,0.413856732555099,0.8304062745132649,0.10916075161493899,0.016587114782846513,4.578933810343935,16.502144309678055,40.807265984078704,72.36757725511615,-0.34804438608640914,1.5885093416735803
sub-0050,1,71.29624120209328,0.37404928932420767,0.5665875710961034,0.034214295288188465,0.015950786713469986,12.68097937848442,10.266430558762462,59.81480118587663,86.43874094173981,-0.5148840526925945,0.2679418848502758
sub-0050,2,75.88278810582233,0.39363206960106517,0.4592912800532649,0.1042097983452443,0.012162788652095394,5.021898984520059,12.617603982316327,49.35287894930838,83.05783729195542,-0.4320703081997001,-0.16319611754696042
sub-0051,1,57.38612765318764,0.2713141760428892,0.8608148743802739,0.062413966425259565,0.04695273546473858,5.6396621199882855,11.920827521416554,50.28987810135557,92.15496790304418,-0.9879652000289795,1.8220745829644263
sub-0052,1,77.7113477260051,0.20897333710462612,0.9571064275394642,0.06345267619234217,0.0350138086528754,5.8473114346306865,18.697614279539483,84.3070146323643,99.70541813318981,-1.3311250048673655,3.1051926062055655
sub-0052,2,57.596481215997876,0.8863050217568003,0.9236680505249253,0.14473161089312006,0.08645758897980158,9.255184823425495,10.499503235081061,108.7132944288555,48.56400508116945,2.053541926652227,2.4932611688420265
sub-0054,1,49.66898792938866,0.1783231699940374,0.9045688639077543,0.13888476669224417,0.07126237274134556,3.070609141681696,11.024397967685061,44.801607956496035,110.44361544757476,-1.5277497009915717,2.2490535373780647
sub-0055,1,56.930446324204276,0.3112987196216604,0.9692161869656477,0.007818151851250482,0.029614266168101974,15.641644552068083,20.245261220056424,44.1943426598107,70.10924222973213,-0.7940546572379235,3.449498689174113
sub-0056,1,68.52717672785296,0.37123994762830786,0.9030491973206838,0.13615765696565998,0.018217860573627998,3.806415786417783,20.87541719585232,57.66830448690246,83.87163630764387,-0.5269010964987955,2.231573373049026
sub-0056,2,75.6203985354132,0.5348866899193128,0.8412518727174632,0.07755466901336212,0.027861958343881405,6.921998461801832,13.587398853117284,48.001485234988074,70.28475531880143,0.13977387642536465,1.6675722660115602
sub-0057,1,61.41459286747193,0.18071560423598176,0.7041837684169328,0.08427238372450421,0.019829693291346796,4.6076230142596355,11.387486025766563,56.282259637653056,67.9578038668017,-1.5115067229045192,0.8673009345003821
sub-0057,2,68.44843255653578,0.24293516447428828,0.8681596191606504,0.10176708192851328,0.05290161243071425,4.123802897473682,12.34071237250256,64.62387400746364,60.17863262809293,-1.1366543028796259,1.8847836359913526
sub-0058,1,62.248712687420735,0.43059680561452296,0.7069325435683789,0.08543498763590349,0.020497259095284222,5.994934127251601,11.392854128118797,50.17950692899413,68.26854973654014,-0.2794166184679671,0.8805324398876959
sub-0058,2,59.69717709425272,0.4119851456853061,0.9407904137801365,0.011413282376152994,0.07564892676088204,13.90419593751195,13.553519363462936,42.9815088035633,54.428710618934105,-0.35576491548181144,2.7656369294876737
sub-0059,1,75.03598426068233,0.7644234981784622,0.932063856603491,0.08450025287908074,0.09775014007597972,8.6045961454293,10.185379480163308,46.089819458622266,104.9393459446836,1.1770862433734046,2.618833131730076
sub-0059,2,67.75213635477071,0.5934493973300533,0.9571761617389323,0.08432374299362132,0.11818504098151408,8.587786154084448,13.317179000809217,55.71788195892163,94.57523160269629,0.3782435439125121,3.106892535310248
sub-0060,1,36.539659081642434,0.16007497564505982,0.9625856774492938,0.007484071991736625,0.05713002062016753,14.180364780739245,16.441347925424246,28.655706892499914,114.31573780584667,-1.6576703278756348,3.2475694907192
sub-0060,2,63.98025315478436,0.48131673686356785,0.9685093761447999,0.02767870040068128,0.07548320378455672,10.129393634399841,15.855769309775892,49.50023159202568,109.61875933595304,-0.07476786390345264,3.4260683177666658
sub-0061,1,53.769554752944764,0.17895698225641934,0.825662076297742,0.003272320228890728,0.06443405780053342,20.940798687785513,7.604682844741228,51.970757635445494,37.42404536266875,-1.523430050475358,1.5551900751765948
sub-0061,2,58.88259753215283,0.608947648498695,0.9265276030871773,0.0835115169689468,0.026719913094068327,7.077848946258929,17.561671847411063,36.59522410898503,65.72817430726806,0.4428908586281215,2.5345340546692863
sub-0062,1,65.05336523328218,0.2917615237547706,0.9448419795077577,0.06887907538373791,0.10421431828872346,5.02169447120047,10.791927543582588,55.53958784112859,113.3110757519565,-0.8868440987161706,2.8408155304306835
sub-0063,1,57.22235032463735,0.38964398490838137,0.7651112774577263,0.10491825403435516,0.005981328077787307,5.9714327894752275,20.445581463053735,50.59872802758269,80.34397932541734,-0.44880895521387776,1.180909403076271
sub-0063,2,58.38407604203785,0.6708429818661266,0.9457701245423775,0.007097583166572551,0.048335674804052445,21.943760196827952,16.334668538845722,35.45216911223938,97.57088073271687,0.712000207748,2.8587675779191035
sub-0064,1,73.6209331791467,0.9541672061286675,0.965284644152777,0.23703370315265546,0.028907047131031666,17.42945298945666,19.524601199427426,75.96217635225292,80.37834233145165,3.035839066280017,3.325240905193602
sub-0064,2,74.50107892185873,0.9512920445148593,0.7954299349208368,0.16626236244987114,0.10032519743198134,14.668254715581464,6.175182140752938,50.80908813046574,77.79918792473431,2.971978733694669,1.3579722337907647
sub-0065,1,59.04086577215231,0.2834130780238648,0.8553469444772193,0.021928365196924756,0.021743519248740444,11.25645460482321,14.856881532193125,44.04284273229468,62.80112021138616,-0.9275940815361959,1.7771690148855426
sub-0065,2,55.36429016466047,0.3801001882428928,0.7327081454905311,0.07186627021400009,0.02661534955050136,6.203650365939569,10.684814518004998,41.26449315844867,61.771339638763905,-0.48912299980049373,1.0084063087273825
sub-0066,1,56.84746156704521,0.501358226231815,0.9334403349202851,0.03073953406373371,0.05570417371197625,9.005214509563892,15.453904356973467,37.6454533897323,81.69227971850722,0.005432918290660835,2.6407782808364004
sub-0066,2,61.89266662427443,0.3122753475417568,0.9713499992974461,0.030115347483124735,0.056229027023644206,8.687628691816009,18.371848084456875,48.18723628701808,78.95417623999091,-0.7895032205896501,3.523533388078816
sub-0067,1,56.41669637093304,0.20350553167088561,0.14522817847330652,0.08251053643528442,0.003164555440263226,5.855806066316432,22.783271543985585,45.45223230658163,56.42590359308293,-1.364526997182001,-1.7725284077290322
sub-0067,2,80.71017794773157,0.47495240331601224,0.6596148206116925,0.011582360012426567,0.04861663838239204,19.897671685164564,7.107860177829655,76.93790325500238,61.79598724139326,-0.10027432336398234,0.6615782025837895
sub-0068,1,65.54261042646516,0.9136258817063428,0.8950515140541463,0.1108809140091878,0.04167015367398639,18.39226813425495,11.484429143372088,54.23249421875621,127.9192154406527,2.358733093716274,2.1434116544913264
sub-0068,2,53.83096892913005,0.7509546893527816,0.95500849146362,0.07526510756521575,0.04147675943720408,15.965742949872013,16.96017316413793,66.30917561922531,107.41919396599458,1.103710465811845,3.055246459253311
sub-0069,1,64.96138261722501,0.25471233266472426,0.9288321690453384,0.061350669332057614,0.015442196079175925,6.393663703723253,19.406112359572123,55.77224899872732,94.23593041700043,-1.073635473332297,2.5688871609602253
sub-0070,1,79.81516333163245,0.15860832005239922,0.8475622593292816,0.10251529071263636,0.020129077698989143,3.916557574402416,15.940946725896625,82.00283149671128,100.68623254363224,-1.668619515592235,1.7156080441012223
sub-0070,2,85.55790946592025,0.8830350488463048,0.8652800751010209,0.1471530637025807,0.03205510391169452,14.701190354938738,12.631709747984475,107.83223720682541,105.87776723892449,2.0214905656029583,1.8598552477345913
sub-0071,1,67.54084611929325,0.8335144642188758,0.9112181365104122,0.11049327818668922,0.019183659248736454,13.853643216302428,17.43783206336589,49.300718725523744,73.58219851912811,1.610742622170758,2.3285999267629207
sub-0071,2,77.04267879207855,0.8389125533308459,0.9501846812195484,0.03905101214845751,0.04901414779696805,16.54491652160028,16.94147583856877,47.36655333793319,75.73720964023092,1.6501591092306425,2.9483338242221038
sub-0072,1,64.78577794799092,0.22262316769779164,0.6842715542444241,0.10822737930739995,0.07953736106427516,3.757262712347091,5.275605354596575,61.35213063806295,75.16334706419914,-1.250444705325315,0.7734723527043191
sub-0072,2,55.599052508945405,0.37624617553242135,0.930081187079646,0.08052532466738115,0.025729105886095806,5.510119425416601,17.93624105777058,40.1919760495685,54.20111429188488,-0.5055121271443379,2.5879371267527294
sub-0073,1,70.88154693296252,0.641695729449124,0.943715658535023,0.031090276060135032,0.04083838842920231,13.963961455462911,17.07828176434776,83.89454820753824,63.09390387335922,0.5827317065110658,2.8194085418648744
sub-0073,2,56.44912182731215,0.34062636581150557,0.8578298741347506,0.1316138478562809,0.07704426931640279,3.6245604290580786,8.538064351124238,49.248170913654555,50.786193205111786,-0.6605041701580657,1.7973813879709526
sub-0074,1,73.1884694855916,0.7826731981026037,0.9868378866364703,0.010484088007748273,0.09408280587524256,22.58825829283866,19.106899805243362,71.7023622600903,83.32943362118824,1.2813130171629865,4.317163274410081
sub-0074,2,50.68249199583539,0.2905405553563954,0.9767796567574912,0.005358357507217768,0.04189432086587765,19.107822025002672,20.61655180881924,43.90053463307266,79.83697807256728,-0.8927601625865569,3.739232337811334
sub-0075,1,78.18602748479873,0.4325232863800758,0.9474266157503155,0.09745646779984148,0.07708405890797144,4.768003282242723,15.19614504319016,84.4283870156814,99.53963624503511,-0.2715635489810572,2.8915394947383923
sub-0076,1,51.34907822935171,0.3553760506591266,0.9409917897339897,0.09239628551820987,0.018292952075387076,5.756161288092542,20.178902487888024,43.77107392994828,101.88914521140133,-0.5954905960463892,2.769257823228437
sub-0076,2,49.14604139766672,0.418869488905809,0.9473074432186932,0.04650867082763648,0.021773635890583145,8.638242343994454,19.751278705978617,35.3128661531979,88.44049746343431,-0.3274159743812088,2.88914948212294
sub-0077,1,59.98384989945278,0.24453954800429512,0.8340599852030841,0.0037350390519027316,0.060624152669706714,20.779633902193257,9.642920129394044,52.09245118185604,76.60383763212792,-1.1279503871832277,1.614678958069814
sub-0078,1,70.90788280885157,0.8663846425634095,0.7407356404875425,0.08894792598172488,0.016411958197882652,17.233780956638054,12.044503337070193,48.99883244626283,92.35789867992212,1.8693637645876324,1.0497955669214618
sub-0078,2,73.63087398638977,0.5016518969398258,0.5729288509038093,0.10711394736177271,0.09625824578131756,5.018763799604846,4.2088278330003766,94.53745344178675,73.36388287542123,0.0066076118001864295,0.29381091468658926
sub-0079,1,46.08700549237609,0.13668825471380125,0.6695095184880341,0.11912265811081417,0.020072189586764374,3.3994885464387354,11.360888401273282,40.969430441866265,69.65717316495378,-1.8430730403766655,0.7059675237280132
sub-0079,2,45.35557430463529,0.21633230027021594,0.5620654310803832,0.04746950208546867,0.04983177253039041,6.927788196566111,6.186109686695227,38.08828971334837,58.412423921406436,-1.2871694254198183,0.24954875533774362
sub-0080,1,67.27899076259794,0.5023542116041838,0.8497742376067692,0.04244388844450862,0.01750903453230355,10.81217471720002,15.658227586338478,51.195846663221865,77.66279986611481,0.009416916005799,1.7328314661739825
sub-0080,2,84.12043080805503,0.38646081685648803,0.879201908523322,0.08729088985705524,0.05303617236804645,5.981835128529987,11.837718582586124,75.769668721198,97.73383585930506,-0.4622136468418287,1.984894087495181
sub-0081,1,56.753668237988194,0.5481325362858844,0.5392991069338977,0.08135267070314489,0.04904998715300913,6.382619661519153,5.6331800408568995,39.51268787058418,58.718464145503766,0.19312819727934047,0.15752133593091117
sub-0081,2,49.4282812299369,0.36207797923399776,0.15418497755867352,0.10547763282896062,0.005867589627963895,4.865350236080539,18.94167941150313,34.98406673727552,49.22746268565562,-0.5663564504935712,-1.7021476515174425
sub-0082,1,74.08210616507687,0.7613060922971318,0.8665534787625937,0.12132788320808285,0.009469746237258025,16.05263421750292,18.04110041580713,66.75870276285929,106.52635636111685,1.1598534905730293,1.8708230177838503
sub-0082,2,74.90063318813134,0.5795416145234235,0.8181315499317937,0.014713824233525892,0.08658311602655902,14.93774759268665,6.392281614997746,103.71158915351879,104.1800752431131,0.320891961154117,1.50373951875371
sub-0083,1,55.45614965998063,0.18491106204913121,0.8404239079827137,0.14305250193331648,0.016416063249587436,3.065347537293711,19.01733702257251,49.37129966419251,98.53705112362168,-1.4834222698044044,1.6613855424993325
sub-0083,2,61.28881489348186,0.35967366708233656,0.373347923207087,0.08318850459123098,0.034781587823233755,5.617012284441787,6.271113966566103,48.97275292320756,79.36744087876735,-0.5767808015636248,-0.5178807302950157
sub-0084,1,71.1988712223031,0.62482474493137,0.8855282306280043,0.02905736799299987,0.020838994462389394,15.11900931434253,16.57161673101006,55.807375619596684,79.5477970628164,0.5100779386573236,2.0458561008261826
sub-0084,2,74.09330511663077,0.17919398719485444,0.9771163780557471,0.12177957301667089,0.11287750549302986,3.3644029488737424,16.20143647038058,70.12446312497632,60.110333885874255,-1.521817853554252,3.7541843069706524
sub-0085,1,50.49627547528097,0.37607436877804273,0.9384413799975398,0.004544709369947139,0.05490094256425469,20.45674619555501,13.91220978934933,43.577543693189725,125.28511665725418,-0.5062442673973224,2.7242305010932366
sub-0085,2,56.866904047703706,0.4531522894494833,0.8817554327416042,0.13643226579103632,0.01088103918298777,4.284970065958895,21.8033121631962,42.43944451990514,76.72546550665297,-0.1879421063717202,2.009159646944475
sub-0086,1,86.91937535914163,0.7096011402357235,0.8656343079730894,0.17638681056199954,0.06034867931432614,4.4755851602232335,10.242190324426115,51.83805707887185,104.79528596007383,0.8934476813537882,1.8628974143651909
sub-0086,2,64.63540705650344,0.15874239078344604,0.8611280687687891,0.08825175808422096,0.0549991311609319,4.289325367066322,11.198688284932533,61.76753790045388,70.69814658145566,-1.667615221497908,1.8246910872104005
sub-0087,1,82.75502652372961,0.8228843243161241,0.7620660237909163,0.06952218177473636,0.04285791285963486,17.000254884680334,10.698447336923719,53.94225755916491,104.24278488257717,1.5360125830620912,1.1640399730282998
sub-0087,2,76.36133871872441,0.48078489260161394,0.5033999004368741,0.10997841519388499,0.022567240881458797,6.306693690772445,9.139198333580532,66.09439945032625,87.88159710814175,-0.07689830107141495,0.013599811356230227
sub-0088,1,63.2416257153491,0.5708875285787091,0.9833386137460527,0.05146478200719395,0.10211742177121035,10.887606182764884,18.25705851498723,68.92643468489926,88.12971029231927,0.285473161825172,4.077859688765272
sub-0090,1,67.52575537104231,0.5212618467008733,0.9330034571183132,0.007423102512190341,0.10517862692294261,18.984619699590574,9.699276135278433,54.481365359535296,40.505006482175034,0.08509870521684239,2.633767886940255
sub-0090,2,65.54216150545635,0.7139362611933001,0.9873796600782953,0.022032647091386956,0.09050038273092048,16.743317932310536,19.761428685006635,47.087406106158724,86.99765424926285,0.9145790393673013,4.359744834228322
sub-0091,1,55.13569381886431,0.245666985240431,0.9411536898349867,0.03568769913012265,0.055183782992362325,8.311867173307444,14.1371235001899,48.669530364952195,121.24874776504066,-1.1218570343475864,2.772177319562051
sub-0092,1,92.18043867445625,0.6967496921398603,0.9343522040120305,0.018793023110000383,0.024830040616032934,20.469577117466272,19.075396550130694,115.15506349740308,62.773277134605074,0.8318676614842226,2.655549431208043
sub-0092,2,80.17662096510455,0.3942739165489183,0.9566628100611456,0.02256669390001953,0.07957186710047996,11.102667709064843,14.965048921271247,94.51406379553082,54.71615356579124,-0.42938198896466706,3.0944398323661813
sub-0093,1,46.68440116374933,0.07764755939948682,0.9109163686949234,0.09353871724494775,0.08819909384816134,3.871512153227578,11.376860265981959,43.96223570084377,58.82471187841508,-2.4747472888167628,2.3248754852971443
sub-0093,2,40.234712610142395,0.15593527354085096,0.8358826742187336,0.041743076676241955,0.023189323406803325,8.171646532851069,14.095974153879476,36.100979146712724,49.08387179119838,-1.6887881738233304,1.6279066882401514
sub-0094,1,34.12642778317872,0.1999845271751645,0.6819689266440144,0.07284832905176528,0.044939934191210215,4.73972613038964,6.6304665959096365,26.94109479827922,36.40000700217382,-1.3863910690808354,0.7628350017376162
sub-0094,2,32.991567623282585,0.17277236541874813,0.7099206188862527,0.052486811678610065,0.009130040228374032,8.355007446285995,15.01752964128018,27.417500556194113,37.78131385522561,-1.566104989336133,0.8949985458969344
sub-0095,1,52.36407685700483,0.6488991646901014,0.9323960018341584,0.028939910167044083,0.031665711221244786,14.697556374477932,16.687086675487226,40.820362764702296,110.2997592737891,0.6142038720616602,2.624090493350189
sub-0095,2,63.48014555895405,0.9587092536291202,0.9386282291409448,0.2598051854154789,0.030642244754128495,16.556697607118174,17.186824763012766,88.74876344138646,120.15647375679814,3.1449494362585564,2.727469507266651
sub-0096,1,46.98904446610511,0.27618498602961233,0.9243901247803945,0.10062263691114866,0.03228819634538576,4.261400389371968,15.877104493201674,38.1723187424345,113.72363524290506,-0.9634649737279759,2.5035472962478718
sub-0096,2,55.84393664348537,0.3568429161018063,0.804454026951011,0.048907106739935764,0.02891752446088239,7.5988436315339705,12.465465412894853,37.52677016733319,72.32619733861182,-0.5890933188164766,1.4143683118869383
sub-0097,1,63.53262201547756,0.17988606612978003,0.3952694777625038,0.10853726822439966,0.006994666733400444,3.908788400849415,16.607731168740486,60.213119039019624,75.78966504178732,-1.5171195898136536,-0.42521518653669954
sub-0097,2,69.04344718355816,0.6061554481286063,0.9440245270564165,0.019022107578883035,0.03556783389341114,15.075677659389104,17.675500284261133,50.50131257360494,90.34912006446774,0.43118017518895263,2.825238536217042
sub-0098,1,76.10038410480553,0.5723322119012925,0.8505616598100089,0.026030597108190022,0.012924280001863079,15.91801220024762,16.90923616524866,55.67609257226937,106.26927808366635,0.29137291466913534,1.73901303996177
sub-0098,2,71.92196591438834,0.42890443927967614,0.9844332406195717,0.018777797155319517,0.10446769325095044,10.622021055809789,18.13489711961017,50.221151293831134,88.0876524465907,-0.28632241057835733,4.146928253432495
sub-0099,1,69.69637996021845,0.458616754205368,0.8961698596818319,0.0050250316529065414,0.09096459440351526,20.68976729752916,9.350956194113476,50.4953103227131,95.57010419838774,-0.1659125274951014,2.1553736728088584
