participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0032,2,70.86800747887575,84.29895564431015,0.9698609959510881,0.9012792834794877,0.5119939456744061,0.37423631397122187,25.01130728156992,12.316420313801794,84.11330100169903,66.28440342351983,5.675894854630809,10.12101245859529,3.471332609596472,2.211520361903202
sub-0034,1,70.18702407387572,71.39368731353323,0.984065872292603,0.9809292741697477,0.5306309000058,0.5170345176031473,26.082945333924673,16.255774938782242,81.67524366767579,73.6036338045884,6.614114391295379,21.06089139292181,4.123229632499129,3.94034588106464
sub-0034,2,63.00198748207731,59.713848612865185,0.5378421577175353,0.7627140113564099,0.9688610243348758,0.2436473373787113,5.826469212070158,8.004353004611056,40.79015178614231,50.48529963590861,4.857796869071675,19.69281714449399,0.15165864727850453,1.1676170229407028
sub-0035,1,72.52045878922351,73.94835272566442,0.9760052798419175,0.9702948592784011,0.5122553119905917,0.4792503971752387,25.255651474386383,15.16802802052546,89.07816249973678,93.08800333158737,9.076459329282596,17.23379062232765,3.7056341833399418,3.4862798848428787
sub-0035,2,62.33782548029647,53.37169337162579,0.49673966479884346,0.723984460698779,1.1100426355744788,0.19848102726815156,4.62561142127526,7.33320370705263,37.27071933441494,43.210917958274294,7.005971036046101,7.8275669751457695,-0.013041525644884373,0.9643127630838664
sub-0036,1,119.39344469435024,106.37303627524004,0.2518489438990444,0.3240877102713469,2.658702799645278,0.11497256630580593,2.7413020324400685,6.18270738580062,125.19712982852941,143.71756777735195,29.101492114098598,28.978857008961903,-1.088775425435023,-0.7350491288319044
sub-0037,1,71.2665374761662,63.75437075197078,0.17314083343659945,0.7729658300552484,5.992400813441499,0.22404495583287948,3.1072035082427143,8.21985043799684,63.333707130859175,72.71539879704636,3.4340623759992166,11.097243911813122,-1.5635290567277018,1.2251343087392899
sub-0037,2,66.68129181818666,61.842141079871695,0.17384051829805147,0.9566181909461025,4.792919306347538,0.4694429827017844,2.404406218025895,14.637257754110223,59.218965669613056,66.46909398211048,6.02796524460866,6.490690895632825,-1.5586495145952513,3.093364140300335
sub-0038,1,70.44057660876089,64.00112066384905,0.1747091034291219,0.9618455043813262,4.423689341894088,0.42766316406381155,2.440542752656624,13.9575324544141,58.883060069140484,103.33404697567329,7.5296030813130805,2.6696866387273674,-1.552613601382378,3.2272102480300586
sub-0038,2,70.55121332862792,64.53539227523171,0.2665382544554576,0.962295736829696,3.0742057344047047,0.48220444328242157,3.5509561881686933,15.318213656225675,53.270632301947764,78.29444611642256,8.60901886858216,5.507851663632651,-1.0122576656821238,3.239548652662971
sub-0039,1,68.13029888222364,72.27333104890681,0.9907841936644979,0.9873390428944043,0.5353515982050826,0.5484136219243508,27.02062341545373,17.45051669646117,81.56382727222945,76.0770961360927,6.82834210102963,5.746891057235494,4.677576654594066,4.356490474336523
sub-0039,2,67.95368687493907,73.85436042315725,0.9448930394172975,0.9874359682941731,0.4927780503552226,0.5429383657934734,22.584178655141557,16.810358950271336,70.80518055839188,83.84995174475984,7.3056424430474864,10.775477877252738,2.841795700740743,4.3642735472203675
sub-0040,1,70.0525472815432,47.289848009217685,0.131712590309509,0.7392583843800942,5.0568082397214456,0.21049451961289128,2.104468934238788,7.266600528391771,41.3431590022984,54.078033594246776,6.965049265507284,6.17567303681087,-1.8859005744263686,1.042117561904081
sub-0041,1,72.42288882376967,74.16068760847448,0.8772384648665177,0.8542800690359259,0.4314010470624154,0.288863018447424,16.152148391051902,9.884659342975224,60.028165788142765,92.55664413551536,6.204629088598916,9.890450749606153,1.9665351303457228,1.7685725913327364
sub-0042,1,69.19175785250167,59.32316879783074,0.23438434377216316,0.9369536204628222,3.339993242803162,0.3953768330331437,2.5662222193389863,14.13102244152103,51.36286526701478,73.82928065166817,5.2382579736796435,2.8522105425080575,-1.1837180268567942,2.6987631444366933
sub-0042,2,71.58308768595474,59.9188414810621,0.3339737370172372,0.9030652710474235,2.4995160725232637,0.3833833026718322,3.2067969750877645,12.164376172803752,48.38882699328545,62.73933575291178,7.127914233093509,4.584891914642225,-0.6902667454707965,2.2317569786390803
sub-0043,1,72.45402236548328,77.18553962066706,0.5629838905158582,0.8572649405218082,1.0361851658365753,0.2477304415567021,5.277707151167852,8.273210597315437,49.55928559807745,104.34923308320485,3.7242590635520156,11.0662001773698,0.25328095585750615,1.7927568387119939
sub-0044,2,71.50599373523012,60.327508586614385,0.5690126805225063,0.9420880714115316,1.3666922618301405,0.43864619741214866,7.907042692616678,14.188419798995252,50.042248439489285,81.86639372718747,5.023274599384122,15.848633607157822,0.27782405100128754,2.789175380387649
sub-0045,2,70.27824766286925,73.0946896070656,0.7845699592583386,0.9479808129887894,0.616977920903649,0.339663035576188,8.511347708088909,11.551422813390523,110.22222245890406,108.79182724119825,2.869174293222275,6.62584152574965,1.2924995251637583,2.9027216310773962
sub-0046,1,70.40291407927845,87.68081739396757,0.9880626531725236,0.9787995514890656,0.5268400000259675,0.517747257568955,26.649786030449636,16.526236874878894,84.62266685783426,81.0144551828073,17.981786325894042,6.1946179586286725,4.416074235361146,3.832304535712772
sub-0046,2,66.88230427476255,68.44322107478995,0.1053786610849603,0.193583824898612,7.0340346809740515,0.10317269647665528,1.848583499308183,6.07803301009576,67.11608885024707,65.53463662532053,3.7502884128388945,4.425738610825489,-2.138840384627261,-1.4268893332507555
sub-0047,1,74.32926059204559,54.620448523074735,0.843362440765314,0.6462616840854709,1.2225136263535292,0.1723742693439615,15.610690972686537,7.007967166178412,93.55173109179579,80.32934731138333,5.059839353043585,17.073328980324526,1.68346221054384,0.602647086286888
sub-0047,2,68.63413448325002,42.76066955534347,0.22363361383001587,0.9581866701457655,3.2073135373459034,0.4525140323844458,2.9092228587104647,14.291462366366568,33.46677666509479,62.52613839364284,5.793370524218952,25.9189299759432,-1.244615495712704,3.1318274282751566
sub-0048,1,75.71288289885325,66.4397015173017,0.8711474509811654,0.8583302046928172,0.5886464749091865,0.26454163259358926,22.046761065240965,8.780420298902882,77.96692871236924,104.67275513353175,4.375745688711471,8.2564208230976,1.911142532083755,1.8014899148712684
sub-0049,1,70.17723341715,61.01980369374593,0.4115424403513062,0.9573463383138628,2.474104839865576,0.4458137078099532,4.888270491286608,14.043179547012386,53.79631837378294,94.35700105013355,7.474728323875366,8.457609399971084,-0.3575926574297418,3.111052101439329
sub-0049,2,73.69897456792248,59.80593048273971,0.3627327922481926,0.9422094488698076,1.800205027708792,0.4461306336693957,3.2035217725899727,14.345094789415786,43.33342615154396,78.7568426457046,7.231966427795678,3.662663711209648,-0.5635225923388625,2.791402307675204
sub-0050,1,73.3709487924474,71.4117215685395,0.3658475853458267,0.6586705365384596,2.971117297955141,0.17430149745226786,3.6330075419461623,6.926225596711035,58.87392967891452,91.19879303206538,7.281907540764256,14.612931021024702,-0.550072514020594,0.6573752855818157
sub-0050,2,75.11655244169873,75.84682199512392,0.35215777926472946,0.5799584050564693,1.8225812877556602,0.1760931966087636,3.686795266301704,7.387894212332761,52.30447427807467,87.7116634242942,9.054345253997035,4.670321698409659,-0.6095678684673433,0.32260264359536134
sub-0051,1,72.12162423685109,57.330321532475935,0.23698839399794008,0.8960582926924645,3.3327668170874403,0.3120764312450666,3.1833816499755394,10.458274879715264,51.018124930422715,88.73221605423024,4.045951749223622,5.671917722837724,-1.169262072717433,2.1541752343267713
sub-0052,1,74.91416468338984,77.54840847363117,0.1372550781376087,0.9791180216657552,5.949823118022401,0.4894719157663158,1.7440607374636052,15.364032413820258,81.42475443992849,96.60775909419148,5.332843632009929,6.311742764938707,-1.838277997084789,3.8477656822144763
sub-0052,2,71.27508437921075,57.27161466194373,0.8935751081305593,0.9266189559804509,0.3135862906290368,0.3305525772855391,11.18175385064868,10.802593194683109,108.11755183357431,52.54910701106978,3.0169884581164554,3.519977537288783,2.1277908959614242,2.5358767839368452
sub-0054,1,74.24796173939603,49.67096283976699,0.15830850270721056,0.9099655610245467,4.732965362273653,0.2494569036148193,1.9883757478947073,10.866206749361703,45.18076238024261,107.99090676793948,3.149855689110433,2.2061343547169536,-1.6708678762790772,2.313214501347566
sub-0055,1,71.40843677250191,56.83811475199623,0.20945424639924481,0.9905847523602299,4.087110501239815,0.5627217837112236,2.5146430533142747,17.45295610273389,49.07082251031839,80.94692377686874,5.755469270725096,14.661028992552495,-1.3282182130574183,4.655964963260794
sub-0056,1,68.49406562951854,68.88213134301233,0.3117544436724676,0.9748752567045985,3.425904840142514,0.5088931587184333,3.189303959549121,15.446490078773495,59.34253105895979,87.18815495038491,6.370680124424387,2.364272856955007,-0.7919298491017547,3.6584563717425578
sub-0056,2,69.90259848904248,75.58662743255464,0.4986307173658821,0.9221202222313154,1.2641272094669802,0.4123069964686491,4.733941714271563,13.130702798837824,50.32947215529814,75.84045642442724,5.776672510134484,5.117126554668757,-0.005477144228884293,2.47150928094131
sub-0057,1,69.51071148609958,61.33491649115062,0.1450082205662469,0.8042449124423895,5.5513459255333455,0.2756080153709031,2.042955664602742,9.654297060774002,57.29601387803474,72.28498335240668,6.476633727411205,4.641465617326289,-1.7743014198192952,1.4130395156477753
sub-0057,2,69.33659395641023,68.45446974746098,0.21314706169655107,0.9027708227286969,3.5513353230709828,0.3812528216609329,2.718664658529152,12.28124658657412,64.93565849549746,65.92711036011396,4.1761780715518855,3.5593567367979277,-1.3060590093289528,2.2283978816672874
sub-0058,1,70.41368172452817,62.35171129203263,0.35080868670683635,0.8153201000911657,2.36959193432199,0.2782227832201609,3.5077085790129634,9.421711429643933,53.29601294344256,71.83476543815259,6.251473431899564,6.169637495680477,-0.6154864321643919,1.4849567413107168
sub-0058,2,68.73829453956016,59.505925589656584,0.35385451412253643,0.95274814252538,2.2596592770854875,0.3998524761921842,3.4433346861881438,13.115075940419768,45.43309625014011,60.35562704867139,3.3946558687061543,12.781929770124504,-0.6021388371586145,3.0038586253599457
sub-0059,1,67.07176613454544,74.66141648439769,0.726124503059948,0.9340146567844774,0.5341898213333545,0.30218031838542225,7.347362259671307,10.485946414940534,48.042134076430095,109.180658926026,2.7615664165080465,5.503996846692319,0.9750478795482836,2.6500594857218536
sub-0059,2,68.74663514534038,68.85757358753456,0.6726282660973476,0.9609119471263537,2.0016756410018215,0.4171958345480516,13.895576578589623,13.886242837760124,67.36810586440866,94.34727542567946,2.5714298848276926,5.32057727330329,0.7200964973916615,3.2020659112762444
sub-0060,1,71.91916264179386,35.61438392320663,0.11783056129638904,0.9739096164699238,5.115791526674673,0.443486947468631,1.877982051397872,14.18780289207851,29.87231980317711,107.37232820493882,4.1577982993435,15.430139292634754,-2.0131364736044475,3.6197517037927756
sub-0060,2,73.66717996707786,64.11844536022127,0.4645219850915489,0.9775158913956761,1.4121947052833854,0.44584200897566467,4.48517277135215,14.676632080126558,49.400949920431664,106.22737146529852,3.4690103506849446,8.289580933935799,-0.1421509459915638,3.772205773487772
sub-0061,1,62.94237088986793,55.562240778797424,0.26270379779637437,0.8322629039881992,4.831145828331616,0.2109334526631143,5.484208915218721,8.223853586475052,57.37745928605898,37.435007319077314,3.4933927512895733,22.68331321612945,-1.031962560663047,1.6017505323078949
sub-0061,2,66.40006416283987,58.928896667856755,0.5626192725618963,0.9723448147921083,0.7587466187427496,0.49352143669859266,4.6634209824474695,15.691293864429598,39.09100937042125,77.17540479875046,6.022603054280915,5.407820725199054,0.25179910608064227,3.5598972487714144
sub-0062,1,70.52210158670431,65.04120716980862,0.2755942587455616,0.9439963665805018,2.840367076440047,0.34044663857743407,3.0553564004102474,10.14572087985505,55.67632228469986,112.64527611994001,2.634179864628176,5.180727607404955,-0.9664219444236177,2.8247057460553497
sub-0063,1,72.5961514548695,56.92071607791906,0.3468918218367552,0.9647282783295706,3.3801015374170156,0.4895441282646376,4.711934776519991,15.33620349445086,51.44355684469414,85.8767938898468,14.608602477918415,7.860639868791513,-0.6327298001891059,3.3087649277532236
sub-0063,2,72.49061040929578,62.078294294099834,0.7819183136389013,0.9693881749332564,0.5015627416371744,0.4456366591942043,13.369695030817772,14.869415116823822,50.78212576634968,94.73325128850682,4.413481992693099,18.239175089188073,1.2768805761449087,3.4552787506017992
sub-0064,1,68.90536576705952,73.77283954503147,0.9901411476033661,0.9876409773568119,0.5349986858294963,0.545118247421484,27.35665874733632,17.019596841428168,82.31201718166568,81.13889768640388,5.314955620785346,4.42494013744743,4.609477734255756,4.380932873738788
sub-0064,2,69.2809530807089,75.17267148837395,0.9740395883884921,0.7923969644636829,0.4719321085758018,0.22495135890336157,22.807952043941512,7.398060238260947,66.20449292829409,79.22962175511947,2.6928143145348056,4.047187620454813,3.624879200663996,1.339434710775188
sub-0065,1,67.498936664957,59.056935650356834,0.22872961826800486,0.9245013135177148,3.6661483694174155,0.4039305536279233,2.6430102517539105,13.239707373203325,47.01949194376672,68.19565858438285,6.55157575451802,10.781715673420331,-1.215498402033235,2.5051392130953016
sub-0065,2,71.13545678861853,55.45807898003456,0.32172633065791895,0.8167327320572875,2.925566403151981,0.295532413157664,2.761979682592311,10.007648683668613,43.6248850644994,64.05596459664764,6.180961251424052,5.606455049465918,-0.7458495692148122,1.4943663400571805
sub-0066,1,69.63224983700188,56.796727782138966,0.4723153440974745,0.9598533726146711,1.359633113745445,0.4522364992711524,4.268740385649946,14.743458390070993,38.33867667069743,82.44729790209452,3.999025919636336,7.115428110338634,-0.11085199827073357,3.1742420994375666
sub-0066,2,71.01107366070757,61.88022166456929,0.2989289062072205,0.9844231284121071,3.353527755162705,0.5271600679959154,2.725624589206213,15.887716544454005,47.88636060916096,80.94982376904443,4.158888960449482,8.548512879829236,-0.8524035263346152,4.146268589562973
sub-0067,1,59.88594747586703,55.2481784669498,0.1550129383217644,0.25501700241651626,5.089395515202703,0.12202866547589147,2.450277312111977,6.510189666711556,46.964550478370846,56.46810886933989,26.98078352877457,11.796365506616276,-1.6958127291373526,-1.0720311770046687
sub-0067,2,66.0076233743985,83.0077508246481,0.9605887517194767,0.6984647735902095,0.5261805476328635,0.20384551830920378,24.782008182112794,7.522160328175669,81.65083068308377,62.56153268184862,4.237865492347062,18.391955905434692,3.1934951146088713,0.8399978993928494
sub-0068,1,75.80685696214397,66.5821679879414,0.9731986708583925,0.8989444826962615,0.5084792780347283,0.25561229981444245,24.91447130008938,8.782596705215918,72.00754539323648,128.21433662935792,4.056874679202469,8.116821976359718,3.5921367640417725,2.1855512359563356
sub-0068,2,70.77866402134157,53.30962330005054,0.9804910091283887,0.972047132071545,0.5196007697882878,0.43250890468867004,26.406204330672583,14.33253019829061,83.574674355589,103.23709927073875,4.4608416668081805,9.180754924266344,3.917178046265507,3.5488844894862006
sub-0069,1,70.5129243929449,65.02484411686895,0.17706013418915006,0.978022985731996,4.2384606175364095,0.4968814183684435,2.059850967909106,15.688318919972541,59.33531194444051,90.35149435091706,7.622060095647688,6.580882202940205,-1.536393714892536,3.795536071383848
sub-0070,1,75.9863351889714,79.87659412872252,0.13124935502050722,0.8939045216629168,5.667951606704977,0.28451248529540724,1.8406801295745654,9.929027223316982,81.73623740391858,103.48332855984452,6.009475463712599,3.331712663422648,-1.8899571519709741,2.131259542716133
sub-0070,2,75.24223581895427,84.38346583749001,0.9698514047967938,0.871379232704969,0.4921044856574681,0.2830848195415739,24.42982179742075,9.315707680713771,94.87695382767674,105.63240052077204,5.061932142326315,5.4660415576826855,3.4710045403355125,1.913208995010311
sub-0071,1,71.60828638390277,69.06935947906652,0.92757118518285,0.9715528138384986,0.47367909388227786,0.5030709887293261,21.235803005430405,15.24506965271529,68.36326687530577,79.6272246340737,6.802535805557099,7.608890578101098,2.5499653261349846,3.530846379540711
sub-0071,2,71.34443220394418,79.72663005314233,0.940788347466716,0.9757776447677585,0.45213179730594477,0.4920210118874596,20.70509371099934,15.679436085256398,67.58576472757166,81.71407764842382,4.289086470885228,8.83936195697481,2.765599835443415,3.6959587607965205
sub-0072,1,69.39854350890003,64.75053017994846,0.18714140794490008,0.6953723356326348,4.282256831489108,0.17143530108151642,2.576170206994296,7.236134307437417,61.82375262847708,76.152918110553,3.1341634797689504,3.3022243405656404,-1.4686926376040377,0.8253571785418162
sub-0072,2,69.59048794377999,55.59783110320472,0.3211352102615958,0.9719932877749102,2.655502657421245,0.49773658634677825,3.0670331591039446,15.464977100536215,42.82451028654222,69.5736267490713,5.986896503353983,4.661999656037453,-0.748559726057249,3.5469046950841943
sub-0073,1,71.94834379995007,68.12763287223413,0.892704316313287,0.9769969508866321,0.5893309459988719,0.4880342373770234,22.06763962924228,16.49016858938677,85.10656405171414,72.14178940445176,4.693836085050056,17.390048249792923,2.118666991059625,3.7488567538550486
sub-0073,2,68.81242822148829,56.43661074590342,0.26265382954780225,0.8722047554086999,3.1500560128209756,0.2826058393202517,2.7920952084193695,8.811048803980235,51.54256663100749,53.185666544440174,3.2229777677408324,2.645200111965752,-1.032220556304395,1.9205948761132434
sub-0074,1,68.2706283313276,73.85760782322998,0.9649660925982462,0.9928469694019254,0.5365679774547616,0.5644184151550378,25.491728540461015,17.349130881907723,82.59295614916944,82.41399625483001,3.154130613602306,14.65808018646558,3.3157765880884043,4.933040416032215
sub-0074,2,72.24540496567377,51.379951533852726,0.30124431607009966,0.9925398042241096,3.981651267660514,0.5736717864848343,4.699125881721018,17.887775287042793,46.855934157948184,82.8774845036334,4.978018425355955,19.75675216686214,-0.8413795420520735,4.890685459480596
sub-0075,1,73.18520455055544,78.0572180327328,0.35215044143099483,0.9668456860195677,1.5382076041431776,0.43838885785049725,3.3381179039392594,14.152533369026008,82.61238634902843,96.24956283247094,3.3014858785612384,4.725856097419703,-0.6096000319744055,3.3728660592731328
sub-0076,1,75.74578543099706,50.700536624152576,0.3203532385358356,0.9841951955788486,3.014549148290057,0.5203114790720463,3.118022481375084,16.58267245986264,42.891768499073684,93.56756694167696,7.1881544655280445,6.650415598401141,-0.7521489373633315,4.131510275771472
sub-0076,2,66.79439684394377,48.89963701882276,0.3431885103831359,0.9867275111850282,2.224369187104634,0.5285643958553167,3.1963711528591796,16.88801765194795,38.23694954374351,87.8499058259616,6.630166879598255,8.514619811414097,-0.6491171621629467,4.3087005407369645
sub-0077,1,67.78621597071167,58.77559575057532,0.2117837431993284,0.8664108245117613,4.414604213941148,0.3074234467599071,2.5286248592859604,10.501911185718928,51.17067228032518,78.9110401615561,3.952463131962576,21.815219537373704,-1.3142068149824477,1.8695899532487217
sub-0078,1,74.04994506767643,73.0208217229164,0.961133666721362,0.7738438748386038,0.48211804708048045,0.22332429066278675,23.19735981758881,8.020362865739864,69.8666621824221,93.25738078312851,7.052472636011895,9.810556234100478,3.207985083104425,1.230144561083595
sub-0078,2,70.48542812113078,73.59458934320024,0.4572183141624954,0.5756560134653096,1.6207737836031424,0.15530155881947616,4.938019739485311,6.773735591080491,92.49746455109111,73.13596876964037,2.874358722583549,4.119585993553391,-0.17154619888308986,0.30496586814484766
sub-0079,1,68.08804757981866,46.176150702800406,0.0963767686149007,0.745388344758132,6.7816843260395885,0.23910746457266863,1.765067272653606,8.465599384506193,42.79898349561513,73.58123352456455,6.106578673007193,2.494471641677048,-2.238147310972337,1.0741658869822592
sub-0079,2,64.41115018372611,45.31311666459293,0.15393160506661713,0.5779707726045865,5.713031451051971,0.1505206149256477,2.2086395532911127,6.823555552966473,40.37911872893991,57.70644029094578,4.040208497763524,7.850214442256398,-1.7040918205955773,0.31444873009726193
sub-0080,1,70.69090899996249,67.15183431721208,0.4231069151084921,0.9342900099384724,2.1671632657843265,0.41244365954077833,3.930700060663217,13.32774868965126,53.630742531424104,83.64435816433259,7.253298136312516,8.910432027476348,-0.31003205302061754,2.654535923516556
sub-0080,2,75.90929491761783,84.37270866621208,0.3521066827940748,0.8962441569689574,3.263405629013556,0.3088362056575824,4.958250753950175,10.61688171804443,77.884866319448,97.50984849123806,4.057625505682368,4.620164967582265,-0.6097918430578079,2.156172396575128
sub-0081,1,63.09064133282911,56.56873859313205,0.5007205483815771,0.6111729342176234,1.2346935276664457,0.1601312031414776,4.273876209317594,6.497864339147749,41.14975531241502,56.332643827293836,4.03663651041365,5.520235537128223,0.0028821955215187285,0.45224527004971776
sub-0081,2,52.557226637891084,49.07676285334252,0.2992011105300431,0.19427208081031966,2.588756310874076,0.10756640942886403,3.292664340508908,5.921093978956149,37.44742137483988,47.41343107375092,14.93037899691778,5.531127061569404,-0.8511049972024599,-1.4224864613609647
sub-0082,1,70.83266516684209,75.49817352992036,0.961358534741915,0.9343492888757876,0.5084362224231608,0.3777236203830454,25.027228317944278,11.792297587360851,78.9755910964843,107.16418308819401,9.170065522776937,13.257707614205232,3.2140214950673553,2.6555019065361023
sub-0082,2,73.05682027290266,74.78252682134028,0.5236052946123347,0.8236855229614828,1.5912112198868162,0.21916969399842665,4.983250572036499,7.8979736188701954,100.72190043154005,104.33182010712756,2.8886297812611703,10.46576156644839,0.09449142230211773,1.5415196082095315
sub-0083,1,73.33792156679533,55.02815543611111,0.13106865826588693,0.8827840471842133,5.500929484052958,0.2706347202425539,2.2407348669616294,10.724691267376603,50.68340111462915,102.07842260779854,6.260857951748148,2.162439277298735,-1.8915428189789096,2.019062619461635
sub-0083,2,74.97935881035575,61.201768485408465,0.28553374122118047,0.40496130602657754,2.7778441233321463,0.13187865297559478,3.0627228975322893,6.273548052143611,52.1703308358083,79.78675226534527,5.54032772817959,5.620979189688497,-0.9171755676879357,-0.3848349134521322
sub-0084,1,75.16373498327656,72.92757963691423,0.7252549308634091,0.9632044416128133,0.8625350698497831,0.46819319253593733,12.590915835325065,14.78851721445738,62.26402148274632,83.06622722334595,6.591028809079045,11.47210893154051,0.9706795754297979,3.264888543962732
