participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0026,1,0.8202271485890283,0.0324076852700113,9.581592608882914,29.00758464951233,103.52182782772167,91.81163501146135,0.9999159056962145,0.9999999999922103,9.383487626884586,25.57822496489304
sub-0026,2,0.9371406722719416,0.040445427401295884,-24.660734811195777,30.41569809782887,105.10840256719791,29.99777754299495,0.48377522897305386,0.9999999999984732,-0.06492187749967132,27.207896412730175
sub-0027,1,0.22669724141583295,0.05244383508014386,-14.915585907509248,28.0053041624573,94.09286446526251,71.0931102996517,0.18480297768102483,0.9999999999868854,-1.484139557131533,25.05729167242314
sub-0027,2,0.01010819839812737,0.23848424880052785,-21.261984369575256,22.100767491974004,101.03215564112546,68.48015935789843,0.01000704520564871,0.9999999989424548,-4.594408461233167,20.667315478626467
sub-0028,1,0.23815845763521193,0.006241795668452226,-28.350848673045544,30.041693862525157,102.75924452911546,34.5319123460383,0.19234893253499236,0.9999999999856204,-1.4348190384656911,24.96520649190752
sub-0028,2,0.4325243424895251,0.019111921772498347,-28.326294612401835,29.141104115159628,104.67463651113721,61.08941946217396,0.30193158305289913,0.9999999999884421,-0.8381166709807699,25.183661153083715
sub-0029,1,0.7551698013682344,0.018378069312977766,-17.305950201998677,29.51969592406443,103.79066490809821,32.92343415997661,0.4302545622064122,0.9999999999917689,-0.28081262205793467,25.52309871367311
sub-0030,1,0.9419345301957331,0.021588357327083547,-28.731441660958453,30.46045591980404,107.62641001454608,115.04458568688342,0.4850495809974367,0.9999999999972649,-0.05981950767452409,26.624854797557532
sub-0031,1,0.007745464487117601,0.010761981859653822,-26.916916895616595,28.737590831119086,104.44370660714269,60.60665268855182,0.00768593336321814,0.9999999999692722,-4.860647834395971,24.205855277610617
sub-0031,2,0.01676996359791234,0.047306828868317434,-26.946676368244866,29.663671809353303,104.17228615611971,73.710647928221,0.016493370377113948,0.9999999999972311,-4.088165873814517,26.612571188985697
sub-0032,1,0.010753999378644578,0.07657087507615729,-26.885020217349695,28.248372450207434,105.35117042372134,45.34503465005174,0.010639581327680102,0.9999999999929559,-4.532477558371549,25.67883395473218
sub-0032,2,1.1549467576507568,0.03458959505603535,-3.721552483725045,27.025831064729157,106.80865794796013,65.30260255630098,0.5418921911807715,0.9999999999470477,0.16796252554480645,23.661628701663094
sub-0034,1,0.22159951665008992,0.02111996904483439,1.6667903634497725,27.854092564452536,106.40020584082976,56.967865180967316,0.5824636555394497,0.9999999999621184,0.3328951964674094,23.996556278627995
sub-0034,2,0.005846810780369747,0.027686308617645348,-23.302353707118442,27.419238465174107,105.96147088857589,54.81110561667937,0.005812824297046245,0.9999999999553614,-5.141858932068168,23.832421203461756
sub-0035,1,0.9999429828169741,0.007434251679748162,-11.007220262285214,29.121093991481974,103.12591914668494,108.02477978425954,0.4999898906495996,0.9999999999696868,-4.0437401607352604e-05,24.219436639027787
sub-0035,2,0.12670555257902247,0.011806637265104142,-26.95908947765341,29.163296886911002,104.16259815712128,33.46490180113277,0.11245666828322129,0.9999999999817014,-2.0658893679959727,24.72420346136164
sub-0036,1,0.8372356250672236,0.0009011698841603721,-4.262225586149229,-26.541885132441493,20.273764431245297,67.78022125932887,0.4591767797460941,0.0009003585081905188,-0.16365718369523305,-7.011816767448971
sub-0037,1,0.21943182199152458,0.06811458321293884,-23.31522630389778,26.077208374854923,102.76277598759881,60.10549897325455,0.17994595355616597,0.999999999930566,-1.516713700601224,23.390644430203427
sub-0037,2,0.03730402373650622,0.035570418484162085,-26.63461509912522,28.375072872431232,104.42309039686931,59.06698421721843,0.03596247858195864,0.9999999999866411,-3.288654083174388,25.038831944428217
sub-0038,1,0.03664319682164472,0.01877021352211027,-27.90835183309434,29.520084718094775,103.91484334447678,47.149536963209854,0.03534793546518205,0.999999999991944,-3.3065274934824287,25.544600665358296
sub-0038,2,0.023991009006889538,0.01959461353964737,-27.351431601034548,29.189881469211688,101.99388946111984,51.90422664834912,0.02342892544553495,0.9999999999892636,-3.730076143535173,25.257380899290713
sub-0039,1,0.9411132086805956,0.019771451539019425,-0.8852084501087455,28.298754864614654,103.6653222373896,77.21261431500223,0.5707128294048812,0.99999999997406,0.2847600671011688,24.375238641416217
sub-0039,2,0.7100181711090078,0.017455949013548085,-14.545776584670062,27.393352512339355,108.4067390818012,53.22271591585606,0.4152110095351409,0.9999999999273436,-0.34246423438230494,23.345277741589534
sub-0040,1,0.003735830864837122,0.01459030712254086,-28.02782958626853,28.249159213564532,106.41551988268571,40.18632968184792,0.003721926377402274,0.9999999999630613,-5.589785031364203,24.021761347104498
sub-0041,1,0.46048158996891003,0.018133228790085155,-26.307986145985517,28.341148341317727,107.66725848406274,38.91355424053964,0.31529434751717506,0.9999999999728905,-0.7754824024341632,24.33113916226059
sub-0042,1,0.016041811969253864,0.050910093029707996,-26.8665594697291,28.722901924321892,104.7081732098037,51.27174704151166,0.015788535255449914,0.9999999999934083,-4.132556717257555,25.7452078405893
sub-0042,2,0.012868385478404704,0.02171969233275017,-26.115678606413915,28.798430840259442,103.66686068607804,55.112398201580056,0.012704894004944626,0.9999999999856733,-4.352981713692269,24.968894891084194
sub-0043,1,0.006493892061660208,0.03685788236929109,-26.660363365404258,27.619866905096785,106.38379823673564,73.01849408813597,0.0064519935122263105,0.9999999999725644,-5.0368932266780915,24.31918112606377
sub-0044,2,0.0073538652066573885,0.052629852784061425,-24.88124577197333,28.698631531066244,103.81560405749286,56.09277428915633,0.007300180662197509,0.999999999993467,-4.912529225510583,25.75415975425948
sub-0045,2,0.03453330250059536,0.14182792199080393,-26.247737537165275,27.223950522502097,103.5362839559624,78.91868667214777,0.033380561473716895,0.9999999999894068,-3.3658311306611775,25.27080974931265
sub-0046,1,1.0992536347847435,0.0041888114310382266,3.5425126444446704,27.795608598520243,104.9215074217621,115.47623173136445,0.9750514304299093,0.9999999997974979,3.665673730071635,22.32027034522165
sub-0046,2,0.8172259991069536,0.009731255078001499,-27.229377358749606,28.52978207785908,106.8723213550349,36.930230970485056,0.44971071265172197,0.9999999999581685,-0.2018396016791442,23.897369677301562
sub-0047,1,0.12842929122227434,0.020314498100542346,-27.893141127403933,24.557447814019515,104.75034836436033,75.45950885439906,0.1138124401957449,0.999999998935784,-2.0523767889579405,20.661027358337837
sub-0047,2,0.0006707020394501211,0.044992378194685344,-24.63098004451339,28.01529740267508,105.26682116459935,34.40016377956013,0.0006702524997450586,0.9999999999848654,-7.307185574064648,24.914035225667206
sub-0048,1,1.1791343542520558,0.02746335094244332,-17.22693124102524,28.7280327939016,105.22324646992973,52.885597323960134,0.5411021903282569,0.9999999999878432,0.16478060416563575,25.13312993776517
sub-0049,1,0.09906585110524593,0.019134539297900245,-26.863583602289996,27.401432825364886,103.43851715471803,49.8031486100975,0.09013641084910172,0.9999999999342508,-2.3119704872887863,23.445172588562123
sub-0049,2,0.011304813063153672,0.022981924361524242,-28.053092154732127,27.84754050767503,105.28103973946827,52.641322653251166,0.011178442856333012,0.9999999999649587,-4.482526709155301,24.07449323831862
sub-0050,1,0.054836016507428656,0.008112126807144442,-25.94043164826584,29.187425191158447,104.55144523540885,64.57399388674747,0.05198534715307986,0.9999999999740027,-2.9034080653704146,24.3730299909476
sub-0050,2,0.013746768974883448,0.009489461040911423,-27.066788991996006,28.77120090439201,101.45608651108282,62.928067852118865,0.013560357868078078,0.9999999999663035,-4.286951466125621,24.11362744410226
sub-0051,1,0.030608744619587673,0.12448281069128851,-27.678176844930437,27.06889399141615,106.7270483169386,45.29754461831365,0.029699674856644192,0.9999999999859065,-3.486469538965905,24.985306352071802
sub-0052,1,0.008405887178703584,0.0469196500058506,-26.548541869713375,26.822171985251277,108.12946653943862,82.80229703266666,0.008335817239470907,0.9999999999521454,-4.778822964006245,23.76285327064799
sub-0052,2,0.7135774618854264,0.057539749115068414,24.546192580205016,26.085531578872818,104.39973562726502,104.03182923901797,0.9999999999693604,0.9999999999184864,24.20872829833103,23.230252297826237
sub-0054,1,0.040105472127558,0.14286667506209624,-28.529330548182756,27.342818455754824,103.50605933360708,30.040969574221013,0.03855904348386621,0.9999999999906625,-3.216242491945437,25.396975029909477
sub-0055,1,0.011540947122212177,0.03697316748756481,-24.71478851279139,28.18706593892449,103.71397044240136,46.87157833504093,0.011409273302535498,0.9999999999844895,-4.461853948269524,24.889503106461436
sub-0056,1,0.1149225218765937,0.027896568880166374,-28.428412652366926,28.327982627248225,106.32432056643282,51.32540332431703,0.10307668884758653,0.9999999999821448,-2.1634971004838652,24.748731050325837
sub-0056,2,0.010703762633949758,0.04064117698380248,-26.843547957084258,26.885420645923208,105.1717904553192,71.20188058709141,0.010590405447861833,0.9999999999481386,-4.537159951293069,23.68244713100965
sub-0057,1,0.011319039022458198,0.030244959676477386,-27.91483527161229,27.988498513358625,104.0004155612508,54.02408142465649,0.011192352349469874,0.9999999999768743,-4.481269101818871,24.490072782705795
sub-0057,2,0.14263287578880643,0.05601004692425395,-26.657214682915715,28.004151720515313,103.13218859831034,61.1019138907006,0.12482826182527931,0.9999999999877063,-1.9474812520672726,25.12192752553876
sub-0058,1,0.014589857430748573,0.037990331886809565,-26.45359539021211,28.581518059335824,105.14733494970822,57.24418195402212,0.014380054485998143,0.999999999989825,-4.227428688202113,25.31109448367785
sub-0058,2,0.007449346344829216,0.11587074592866264,-25.841648741645354,27.105123554851446,105.49306357242743,56.04366431809598,0.007394263912027709,0.9999999999853977,-4.899628989383069,24.949843586493344
sub-0059,1,0.027558850428026006,0.07923104555802186,-25.89253950733557,27.28569694106325,105.16918152256014,67.33908193872604,0.026819729513982617,0.9999999999821729,-3.5914315453110306,24.750309873464108
sub-0059,2,0.37258656614441327,0.27215939536838857,-15.12312443455347,22.928729267798644,104.15988954162556,72.38154204611294,0.2714485546862264,0.9999999995950922,-0.9872856053628306,21.627361895968278
sub-0060,1,1.1263949795235078,0.011598028910148465,-25.020447237911743,-22.999435930301896,99.96074352541089,151.6733252222861,0.5297204848476096,0.01146505685051687,0.1190222493261563,-4.456920116744367
sub-0060,2,0.029892698472262922,0.1134720891771994,-26.026756835721987,28.055565285480064,106.31102066715663,58.40512783181746,0.029025061073595298,0.9999999999942358,-3.510141026653846,25.87936690284609
sub-0061,1,0.03033150935872397,0.03775129205206511,-4.899365954414278,30.666535907953303,100.8037961569213,24.332797221705114,0.02965144415778983,0.9999999999987271,-3.488144511774494,27.389800330625306
sub-0061,2,0.017031492651623858,0.03833734608768373,-26.02326364748256,28.749841800771964,106.53500009915255,53.06000710823524,0.01674627853194852,0.9999999999914793,-4.072691139780327,25.48851103655494
sub-0062,1,0.009932391199232818,0.2736984263546184,-26.280023465480394,27.786622969399446,107.11697525282018,59.100016768340446,0.009834709021934318,0.9999999999968727,-4.611954024347982,26.490894556921848
sub-0063,1,0.9700206170717396,0.0056847991079547406,-29.029100233191453,28.835195623566108,104.94007109716179,50.966590936593164,0.4923910991925103,0.9999999999472383,-0.03043795299720603,23.665236133951268
sub-0063,2,0.08751242537173914,0.058993514552383344,-10.431232469583257,25.89104846115819,100.45493248890368,47.23307920769211,0.0804724589174856,0.9999999999034269,-2.4359449951957646,23.06072069720455
sub-0064,1,1.0027057022386436,0.03385406214690973,-4.291439602897706,27.104127828815596,104.89121029211925,87.15208861564551,0.5040735252314218,0.9999999999499718,0.016294461443938542,23.718431546333512
sub-0064,2,0.9806841473266479,0.06727808851437048,23.73759381617261,25.04487141081699,101.12710740008391,109.34964749117901,0.9999999999499545,0.999999999802632,23.718088974856055,22.345950736205104
sub-0065,1,0.006964712090748368,0.03425191991406325,-27.574213193895638,28.787342080403956,104.55948275932435,51.7608251469814,0.0069165403783564006,0.9999999999908138,-4.966899009179659,25.413329420444356
sub-0065,2,0.019378184617018675,0.025919007277792182,-26.70000526436195,27.426058175509528,106.50369366392363,48.39716860391444,0.019009809028184478,0.9999999999526417,-3.9436073499170226,23.773279467811356
sub-0066,1,0.010865219676740707,0.09674092654182237,-26.07916948756852,26.980123234667182,107.50958542677655,51.653181781775174,0.010748435563215811,0.9999999999801815,-4.522188446721398,24.644404500685535
sub-0066,2,0.011597622726755222,0.09201700581847055,-26.33537621046081,27.53762523359201,100.80562930734692,56.457902105657936,0.011464659926281545,0.9999999999880685,-4.4569551392173805,25.151843360431062
sub-0067,1,0.28649285247365847,0.013336489966394307,-23.506286972540956,-27.457151995956483,93.17793199635999,91.59797099953096,0.22269292202950533,0.013160968837559822,-1.2500416908126128,-4.317251394075809
sub-0067,2,0.9140066726108814,0.012973452534981316,-20.084286336057144,28.69053180695156,107.23593365261742,54.977504821600476,0.4775357821865928,0.9999999999732819,-0.08991740521054664,24.34568168478239
sub-0068,1,0.9856732084646189,0.02372377079407473,15.97655642574439,28.65647795566438,106.51693046651766,101.11511264971612,0.9999998831209558,0.999999999984883,15.9621261300564,24.91520020925997
sub-0068,2,1.0074540008954886,0.04233836237397861,-24.868669983950397,27.947949309717522,106.88171415827485,86.6977822539271,0.5018565807505575,0.9999999999827962,0.0074263571328244534,24.785887617706596
sub-0069,1,0.015034142243799235,0.024502624805052907,-25.918067585847965,27.673268187978444,107.8592343946537,54.77352766108659,0.014811464578568183,0.9999999999608763,-4.197431514792132,23.964293155709534
sub-0070,1,0.04247985947129052,0.027881372850668867,-27.2003555888772,28.80125479267443,106.296859816484,91.9355465429659,0.04074885388471439,0.9999999999888709,-3.158725210167017,25.221458339788278
sub-0070,2,1.183751155005337,0.028222875548650158,-8.841747529141198,26.82042700644897,104.25065742325333,75.65533185392817,0.5421082496011161,0.9999999999203043,0.16883290067145976,23.252804566245075
sub-0071,1,0.780835094688534,0.021758806284425555,-23.720798275494914,28.584035232426153,104.49784142830693,34.81040230162489,0.438465693448716,0.9999999999822795,-0.24739129775258667,24.756298515674874
sub-0071,2,0.19414117062663983,0.06682341366994214,1.5206338616511592,26.56951102989259,107.31737692437541,90.2871862892588,0.5197759049783162,0.9999999999567408,0.07914490714114941,23.8638092740848
sub-0072,1,0.03705798764585163,0.038970049784746844,-27.764775028959708,29.602656688852026,105.92709956689285,56.41993286498003,0.03573376618023596,0.9999999999964273,-3.2952713594944116,26.357694806734504
sub-0072,2,0.015384088419021912,0.038690797830477304,-25.892992270271105,28.697615490859427,104.86313571657337,47.74695718552788,0.015151004033420956,0.9999999999911044,-4.1744215232401665,25.4454620014805
sub-0073,1,0.029870136024777692,0.0593236370485816,-21.305145813459962,27.16013268165577,104.12034935204262,74.73756665037921,0.029003788920691373,0.9999999999730055,-3.510896092312849,24.3353852304151
sub-0073,2,0.04677670784690042,0.08430494714635271,-27.190026585136206,28.22128535747285,104.6983961785668,48.15546868752902,0.04468642404470787,0.9999999999934265,-3.0623698955275858,25.747970626787296
sub-0074,1,0.008359441699617257,0.19391063537074069,23.842414549555272,27.458868788007777,103.80230288026446,99.68701109792822,0.9999999947131907,0.9999999999938742,19.058050913141468,25.81851091954298
sub-0074,2,0.004334608546268875,0.06309068511878622,-24.76994007293357,27.914389165758337,104.13242709739279,48.91540874967008,0.004315900805826535,0.9999999999880609,-5.441123973554867,25.151207024488667
sub-0075,1,0.018399503873352683,0.2103451118779501,-25.051321134520368,28.203321017920643,106.40844664073663,81.56291268636167,0.018067078591074405,0.9999999999973177,-3.9954315781222682,26.644315310664
sub-0076,1,0.015596237724477885,0.02527710464071179,-28.071365860651873,27.756075807591728,104.9652390604447,46.11085652459103,0.015356730504863183,0.9999999999650889,-4.160725565320354,24.07821955971247
sub-0076,2,0.01941874582464925,0.035718297728906445,-26.14244490689921,27.2106369678493,105.81741429092686,42.01990209195268,0.019048841218850684,0.9999999999573735,-3.941516399834962,23.878544787775738
sub-0077,1,0.002099572156619327,0.05468483839115689,-25.2381606349534,25.729082205941413,106.69534517865226,56.096068272951484,0.0020951731893506026,0.9999999998775004,-6.1660216899417755,22.82291342048057
sub-0078,1,0.9880933227237954,0.010881929741496953,18.665261537767808,29.972548484096702,105.05709924342207,106.36745501932707,0.9999999920753162,0.9999999999911615,18.653283416101335,25.45189679676139
sub-0078,2,0.03448844745558478,0.04230853154746117,-27.282269308708273,27.951901616710785,105.41055327475833,81.84236214254288,0.03333864920430904,0.9999999999828519,-3.3671308673801765,24.789135094873966
sub-0079,1,0.014002460543485345,0.027337572257029593,-27.355339941013284,29.74759975843985,103.09551650592184,33.89564126122788,0.013809099177134632,0.9999999999955943,-4.268522211702233,26.148106508604172
sub-0079,2,0.012950031763684828,0.025650456409858954,-26.160789072546944,28.965254245233883,106.45970666644642,38.714771484472585,0.01278447243956611,0.9999999999897328,-4.3466570380410525,25.302060331467164
sub-0080,1,0.011491210641086212,0.024215709851934122,-26.733211643023992,28.72137208455894,103.18244935029504,63.084069117750374,0.011360662871040598,0.9999999999861207,-4.466172827910033,25.00061839555704
sub-0080,2,0.824821826444303,0.05089246539356095,-26.725314130715336,25.45978441894115,105.70244366855529,51.43673978471481,0.4520012937660882,0.999999999827693,-0.19258788391571705,22.481744024935672
sub-0081,1,0.08088606233132821,0.023005622575066043,-27.578729565990717,28.64354099835577,105.49144391488653,41.86594981719089,0.07483310697609194,0.9999999999842081,-2.5147137524372694,24.8715243652132
sub-0081,2,0.3141583310752569,0.0008241476618296881,-19.36685397468441,30.918396134681593,104.26667888889911,44.316243977103454,0.2390566833345603,0.9999999999546784,-1.1578581771842826,23.817235291821824
sub-0082,1,1.2214557750679833,0.008020981137653966,-23.891013661512808,28.618568819607702,105.83276619497093,98.26317506957331,0.5498447409126345,0.9999999999535607,0.20004340567292028,23.79287429138771
sub-0082,2,0.032159020669374,0.022362256107548106,-27.144761597075952,29.29995197877055,105.82940429410219,82.64538899845165,0.031157040751888167,0.9999999999915729,-3.437062286956359,25.49957124224974
sub-0083,1,0.010697960512268725,0.0185400396103664,-27.344839870043433,30.091360201439134,103.17209349130242,44.58014163583978,0.01058472553646056,0.9999999999953934,-4.537702162010666,26.103537619073975
sub-0083,2,0.025208992619710307,0.00881583071682812,-27.12988231700316,27.824340891162056,106.26417654780542,53.276937928201285,0.024589125535598853,0.9999999999065069,-3.6805544981304186,23.09313466259525
sub-0084,1,0.6001471328022626,0.020151466885037217,-18.840116798492687,27.811366597926398,101.3001817247886,56.894942201571446,0.3750574700071151,0.9999999999585647,-0.5105804259165494,23.906888402952998
sub-0084,2,0.019805766969829018,0.27423922344885066,-26.05040050935586,25.81029371650942,103.82084421382643,68.65787739070436,0.01942111685519554,0.9999999999774782,-3.9217821225825946,24.516539241290857
sub-0085,1,0.026437902370951945,0.06600298990525784,-16.4663540747222,29.69434427923352,100.81541308211811,39.32100056666029,0.025756944602404463,0.9999999999980753,-3.6329565319947807,26.976289042846666
sub-0085,2,0.055759889741666326,0.012899614696394472,-27.238871786801873,29.41657332912952,103.71994507799447,46.95575229429806,0.0528149348005524,0.9999999999869993,-2.886700489903616,25.06601549257255
sub-0086,1,0.00994291402913305,0.06935282785867196,-26.28640591538767,29.03258722256004,104.1579703289952,81.24477424713808,0.009845025784184084,0.99999999999645,-4.610895139388753,26.364038866128723
sub-0086,2,0.08600240867431154,0.08415552670824207,-26.513156729688195,28.126826035232472,103.6703656626869,45.71485040900853,0.07919172921498147,0.9999999999927625,-2.453379975276951,25.65173735159675
sub-0087,1,0.9359517373948172,0.007638450846611963,-24.351903109149564,27.24087890933326,104.53016417720393,43.872064872557765,0.4834581974998773,0.9999999998066113,-0.06619136641976468,22.366318444202598
sub-0087,2,1.168507361765563,0.015479927357919148,-27.60653705960026,29.66513497042493,105.58293477826969,46.31891408436233,0.5388533063658755,0.9999999999915505,0.15572717516243267,25.496923866952613
sub-0088,1,0.3188345782323364,0.16880662272175248,-17.267730482877692,26.308045048548806,102.7144706769984,67.62190912543264,0.24175479711588918,0.9999999999777581,-1.143082842557617,24.529043585096247
sub-0090,1,0.0040752841865377845,0.411773301815633,-25.256928541656567,27.329091483659564,106.34330975373823,65.93528840806684,0.004058743652756093,0.9999999999967155,-5.5028147956825455,26.441809164280084
sub-0090,2,0.18534193795157078,0.16689287200675842,-22.081509322057737,25.97282887942905,107.35787895537126,60.371620053544596,0.15636157977508908,0.9999999999685439,-1.685552846424044,24.182425722039916
sub-0091,1,0.015931724949036653,0.040294365244504235,-27.742523738850217,27.526810851631396,102.43933285725274,47.44192288616278,0.01568188546316917,0.9999999999724568,-4.139442877868324,24.315267211591618
sub-0092,1,0.02122035036452062,0.05935352627888192,7.260711299893044,27.981489885961885,93.69111116649866,102.99916158251722,0.9679728179944082,0.9999999999881328,3.408619026391556,25.157246141248077
sub-0092,2,0.02533089192764046,0.1392257472175736,-25.04208305191025,27.218322289283314,105.20306242779554,86.10412825996944,0.024705089964027992,0.9999999999891478,-3.67573060327196,25.24666370674246
sub-0093,1,0.003983671082239738,0.1488836712969571,-27.112202274211924,27.293701469207598,108.00315527102322,36.994233377663456,0.003967864415516064,0.9999999999905888,-5.525551502345123,25.38911146169366
sub-0093,2,0.007683111316861785,0.040944312599774026,-26.364171277029882,25.663133397571343,103.08468924936149,37.96697312652291,0.0076245311949789405,0.9999999998252371,-4.868730694474662,22.46759103279742
sub-0094,1,0.018017477480783684,0.014582754958373603,-28.00867473434215,30.705494071808097,105.90429381321655,19.704590266992803,0.017698593471481845,0.9999999999968309,-4.016413021018212,26.477578456177802
sub-0094,2,0.029516996203929325,0.006402388424366852,-25.393847272299855,28.222073028223097,102.76607244496175,23.060903919369586,0.028670722594220367,0.9999999999135097,-3.5227890390272902,23.170988861295903
sub-0095,1,0.6467575713306478,0.03164694050176501,-22.109191856768987,33.78355753178245,104.34676476143855,60.21135549442605,0.3927460742787196,0.9999999999999327,-0.43578375099975963,30.330443730107078
sub-0095,2,1.157620640306623,0.037834478106914794,-10.119918876447533,27.597069029826134,105.83268082105558,100.91911956329076,0.536536508693752,0.9999999999726563,0.14640699501555243,24.322534556973153
sub-0096,1,0.012732988635386612,0.03366969051221364,-28.078373736557413,26.73844572481358,105.2248029238733,40.8035047151608,0.012572898067191229,0.9999999999274894,-4.363559122922867,23.347288487168175
sub-0096,2,0.005931044035087035,0.044609174569361344,-25.466122466405096,27.61164256373521,105.06755642800903,50.68804195108866,0.00589607415966331,0.9999999999771445,-5.127555021580741,24.50182683045837
sub-0097,1,0.05170176071963388,0.009697583028664882,-26.742650686053253,29.828530334023124,105.11688026068802,53.15823658345843,0.04916009714044419,0.9999999999885456,-2.9622634415726217,25.19265173719927
sub-0097,2,0.10531767795302088,0.03811182016640049,-24.703346051672845,27.718335402791464,103.71437753900852,52.72482976220569,0.0952827228366083,0.9999999999759551,-2.2507739921190244,24.45110459841618
sub-0098,1,0.17224693156351917,0.011846466071322436,-27.14387695983018,28.722089199954418,104.31862517078739,43.715030634096834,0.14693741303636332,0.9999999999716491,-1.758826183100161,24.286363522247456
sub-0098,2,0.010923754767186168,0.2022056515777534,-25.95280138422846,27.793678451296596,105.10623428846029,65.77957660603232,0.010805715778001244,0.999999999995797,-4.516815524611614,26.195208428945065
sub-0099,1,0.014106100372747636,0.06485615911491459,-21.805925101425974,27.913894889365796,108.43683198083343,59.774648354679414,0.013909886127569838,0.9999999999883802,-4.261147924276106,25.1783114914237
sub-0099,2,0.010918691055261692,0.04751319471974846,-25.98964207999403,29.063831182076022,103.21568936759442,45.060032276505254,0.010800760884062614,0.9999999999949775,-4.517279182579085,26.017083359133657
sub-0100,1,0.9420723162900845,0.0353957611799627,23.48434385187004,28.365229247733996,103.4849806395719,104.93776744403195,0.9999999999328889,0.9999999999864423,23.42467061346635,25.02406604104356
sub-0100,2,0.01996870720289805,0.2739314824479063,-5.237107958964158,25.768023946709057,105.9109179787131,77.48404604011353,0.0196797842383879,0.9999999999764795,-3.9082873410029055,24.47314667879147
sub-0101,1,0.07148655333300746,0.00501964823654061,-26.873756220598256,30.097905440852962,106.97989628229736,128.43747236859616,0.06671717261479475,0.9999999999830966,-2.638245912239156,24.803510020717095
sub-0101,2,0.8617797531417373,0.016778851126842326,-23.355612370003012,29.71419493025058,107.94122862624666,69.6637300374035,0.46287953863542497,0.9999999999925778,-0.14875554769008548,25.62655888314855
sub-0102,1,0.03205359538402604,0.02513574836346104,-27.080117244771582,28.011891980865254,107.13568854287432,31.834931271775996,0.031058072494920007,0.999999999972817,-3.4403459214366503,24.328427772345243
sub-0102,2,0.44455566975004324,0.05327474228126401,-26.006071329216553,27.970929734475984,103.0658824933701,34.9924501463855,0.30774561275892476,0.9999999999866385,-0.8106799905826974,25.038636795950204
sub-0103,1,1.113157714166555,0.014177986068482194,-22.32477537911771,27.01700166735673,104.67857882663365,53.59322738331926,0.5267745548806735,0.9999999998696681,0.10720076431298307,22.760936873193618
sub-0103,2,0.018130598059944082,0.010437588575157069,-26.978164494646393,28.215742038026058,106.06836518839012,28.15023535268922,0.017807733206846248,0.9999999999466102,-4.010154267446765,23.65340033542804
sub-0104,1,0.052695764261830445,0.03342686798156252,-27.235215384912582,28.06167700203176,106.50146391063217,36.44452644187372,0.05005792371441339,0.999999999980552,-2.943220201201863,24.663281730237763
sub-0104,2,1.1002586768792804,0.02614513372794012,-22.387035199686085,28.358689869603264,103.01978954124203,74.65627045364096,0.5238681735210632,0.9999999999815249,0.09554531314712754,24.71459767310577
