participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0036,1,0.8577675310455798,0.0008736603661638398,-2.8288425338031304,-26.954945964959368,20.486714992538516,67.25390843724546,0.4760133216313439,0.0008728977499976695,-0.09602042057702087,-7.042818854896724
sub-0037,1,0.165965828502721,0.07100624409508015,-25.46137359186216,25.28419290354188,105.78346258502759,59.70417947882916,0.14234193185326266,0.9999999998527966,-1.7959733642005975,22.639205442745702
sub-0037,2,0.0734991021335128,0.034844805297172696,-26.293864829390646,27.806184263418068,104.0217137947951,58.43656202596348,0.06846685012376688,0.9999999999759126,-2.610482088704726,24.449333051628262
sub-0038,1,0.0348059143362931,0.019082715344676954,-28.664582768478386,28.663998504182814,106.64647766400826,47.85207732123061,0.033635210095053415,0.9999999999813473,-3.35796795444926,24.70502619475786
sub-0038,2,0.0239995509213335,0.020191560797296056,-25.582773435452882,28.195278035128258,105.25323933338359,51.92376464418634,0.02343707172519937,0.9999999999718308,-3.729720160412606,24.292787490946427
sub-0039,1,0.9718903805042303,0.01950060482637878,-1.2606327377067783,27.48235984630523,103.30934171388968,77.1923159399408,0.5550407123269404,0.9999999999405003,0.22105867699430856,23.54505004915032
sub-0039,2,0.7273698948555609,0.017573258537482463,-17.63246785575311,29.68027287287003,107.38321283592003,49.04069373080155,0.421085203744385,0.9999999999926689,-0.31832011262192633,25.638895939192047
sub-0040,1,0.0036618309476051003,0.014869376120538512,-27.557602157212067,29.606964148662037,104.2025488169888,40.03918677142126,0.003648470864087476,0.9999999999906768,-5.6097919977470605,25.398512673692824
sub-0041,1,0.48436390156794834,0.017542049333801078,-26.775490035845817,28.603845322687636,105.78945056461069,38.613064852655086,0.32631075240854185,0.999999999978451,-0.724918792026655,24.56069086155588
sub-0042,1,0.0159638452820566,0.0503560249860618,-27.562725865504444,28.122422156727087,103.31951769586152,51.3195363346285,0.01571300529660233,0.9999999999878512,-4.1374287835192805,25.133785151837824
sub-0042,2,0.01299032729811143,0.021277343967146787,-26.574846598560313,29.869502648306124,105.3203607926529,55.06757666436682,0.01282374268350284,0.999999999994989,-4.343550252454708,26.019390212433745
sub-0043,1,0.006464048653538154,0.03687328807345626,-27.146527622759013,28.790872722838944,105.29625962317238,73.20484475316901,0.006422533087194,0.999999999991497,-5.041499430943178,25.490604832312815
sub-0044,2,0.0075137418284455925,0.05148782627250795,-25.055814675698734,27.00514425942064,103.25522313793527,55.95032738151537,0.007457706546917693,0.9999999999636829,-4.891021691145111,24.038734377109083
sub-0045,2,0.034457448524146186,0.13748018017695351,-26.25737372880959,27.15228863144079,106.1551881640149,79.0755390833457,0.03330968187569046,0.9999999999882601,-3.3680300922868844,25.16801311500951
sub-0046,1,1.1151323924315553,0.004227445814947362,3.814330134227399,27.18961097158989,104.78394637922491,116.1153729953214,0.9810183066187599,0.9999999996321896,3.9451161121270397,21.723453677037426
sub-0046,2,0.807884770141145,0.009683571555716614,-27.005984977041198,28.559084186711065,106.3066505415434,36.887246748535425,0.4468674018858551,0.9999999999591763,-0.2133358418405733,23.92175970333535
sub-0047,1,0.1708242317245342,0.019114577674625984,-27.002039126811077,23.134226464287515,106.98274344375814,79.22423405361484,0.14590083387085087,0.9999999953057264,-1.7671201357651591,19.17692245837453
sub-0047,2,0.0006655583735350851,0.04603650665991679,-24.976362383301822,28.270954654951215,103.82092632513759,33.94362869220044,0.0006651157002208916,0.9999999999885454,-7.314884210159737,25.19263408074812
sub-0048,1,1.1872298478883336,0.02766081678863622,-17.70067661734429,29.09246724902527,104.78011448325097,52.04128672972499,0.5428006847044772,0.9999999999916163,0.17162275507473085,25.504728825440377
sub-0049,1,0.10161054616223822,0.019350534374312944,-27.227297682239406,28.609780955022593,105.30811491799331,50.42301079768762,0.09223817483988736,0.9999999999805806,-2.286607948413758,24.664745711378863
sub-0049,2,0.011184167240668334,0.022719212513903252,-26.636484988893756,27.931634544821158,106.04360809334898,52.54838384016075,0.011060465148715419,0.9999999999674125,-4.493256140035017,24.14709019861241
sub-0050,1,0.059361410791312096,0.008064097137608677,-27.43168736561014,29.21043474126069,105.36858291981618,63.756171519870584,0.05603508886267553,0.9999999999744428,-2.8241109137042133,24.390101219369633
sub-0050,2,0.013653238269588397,0.009542867528929714,-27.127117443677882,29.314454374920977,104.64575177873253,62.93332915257485,0.013469338186023248,0.9999999999805368,-4.293778549618209,24.662493115786617
sub-0051,1,0.030798855538848428,0.12483554538382952,-27.595160760158173,28.406849924329652,106.13067407652493,45.166994666967064,0.029878627991665106,0.9999999999963125,-3.4802777475215376,26.32609187951082
sub-0052,1,0.00854687684362944,0.04722323863660303,-27.127997234301155,26.07945292408811,102.83422698094294,82.82806236192818,0.008474446790606254,0.9999999999000733,-4.762189344210182,23.02658376053649
sub-0052,2,0.6859140807058397,0.06118815669909168,25.829842822475324,28.182217515214774,105.35743558349336,103.81366334811891,0.9999999999911697,0.9999999999905821,25.452839916596606,25.388415889035773
sub-0054,1,0.04007533446170044,0.14575379460261223,-27.7937213396917,26.17274140528399,105.21396504910133,29.96405006818819,0.03853118436125062,0.999999999970508,-3.2169942346265374,24.246904986207195
sub-0055,1,0.011111937100720006,0.03896578859023245,-25.52342721944454,27.792557898091726,103.11099022009192,46.83323664911969,0.010989818924176682,0.9999999999781646,-4.499735334020247,24.547486664626227
sub-0056,1,0.10753561889283461,0.0276408092233128,-26.831403178375435,29.35767075836887,106.25171500281779,51.742552963209725,0.09709450157508277,0.9999999999935646,-2.2299331477546893,25.769208755112253
sub-0056,2,0.010754497628317353,0.03889733586178623,-27.739091217930653,27.738716270790867,100.5216602823276,71.0197056461936,0.010640069031166094,0.9999999999769161,-4.5324312278762395,24.491886753245158
sub-0057,1,0.011403894528286393,0.02999059774486502,-26.42938130060288,29.20243591591273,103.39834467280687,54.04617883973586,0.01127531205883146,0.9999999999930728,-4.473800356630714,25.695564560965746
sub-0057,2,0.1733261804293418,0.055458804061490154,-26.920079951778586,28.073397181295856,104.74992024556617,60.34725416080952,0.14772207704955437,0.9999999999884147,-1.752580023678031,25.18128237828626
sub-0058,1,0.014486210857195583,0.038698124544418684,-25.985479461665214,28.33142319336666,104.03356135258015,57.082852903457336,0.014279357079707771,0.9999999999871728,-4.234558057380196,25.079459051861935
sub-0058,2,0.007418473506171615,0.11457900339697895,-26.86037162038199,27.322346573151794,104.5373926920296,56.03893529815486,0.0073638450170251755,0.9999999999881163,-4.903781969896424,25.15585586523423
sub-0059,1,0.026908211509776767,0.07808834288501755,-27.17554724142333,27.417890980218257,103.322616752044,67.46595498515349,0.026203132089339522,0.9999999999841519,-3.615323778368803,24.867976488108184
sub-0059,2,0.3540696077477951,0.31102486204424523,-14.703395569032788,25.214652746545283,97.95719946560679,71.12753842371873,0.2614856085165285,0.9999999999639736,-1.0382613415968736,24.046770318822826
sub-0060,1,1.0588899532169205,0.011935115553774597,-28.913545526138062,-26.479516254219167,99.32944291780414,142.08247679929138,0.5143013843758849,0.011794348639913037,0.05722114546631457,-4.428270337310074
sub-0060,2,0.024598537191008896,0.11246280863513493,-26.45355551392575,26.788420455775512,106.58197139797188,58.59728041884419,0.024007976098155498,0.9999999999793497,-3.7050683015887405,24.60328775387337
sub-0061,1,0.03749282128606635,0.03661003504813394,-6.672023727515818,28.44801482111356,107.88661192251651,23.501161567110987,0.036181998596854274,0.9999999999879334,-3.282340762742677,25.14058192660127
sub-0061,2,0.017426015762479066,0.03917349244554855,-25.49184640769383,28.82486659768952,105.39525764748058,53.04445721095038,0.017127550792541038,0.9999999999922637,-4.049791030626966,25.585111623645126
sub-0062,1,0.010048138296123844,0.27518557532194904,-28.033190328098325,28.028635784408458,104.3400304802583,58.9973008533252,0.009948177631494831,0.9999999999975584,-4.600367905802985,26.73832619485791
sub-0063,1,1.005013558778581,0.005800488837287911,-27.248943331642636,28.204471984179342,104.16971717928332,49.26377807392433,0.501250255580093,0.9999999999028397,0.005001032743468321,23.05465890148961
sub-0063,2,0.020185646851421477,0.06388487807808373,-10.82369901075624,30.357915165163597,106.55225225266331,49.0473254500467,0.019786635001233965,0.9999999999989759,-3.902763557505902,27.607242569763784
sub-0064,1,1.0645258922950094,0.03365020523035818,-5.601547101036858,27.85077232588952,106.94072516631165,84.663224064795,0.516547673563672,0.9999999999761452,0.06621487641537252,24.45903620195085
sub-0064,2,0.9724430485494756,0.06606456888676442,23.18399604832199,26.268888306065374,104.01991904805381,107.82570211987,0.9999999999122081,0.9999999999408985,23.15605228130016,23.55176560734003
sub-0065,1,0.0070552334948333455,0.03488869437773711,-27.367625400790132,28.016873658223833,104.66188991147568,51.483489463754324,0.007005805898409702,0.9999999999805131,-4.953985597861811,24.661281212638468
sub-0065,2,0.018789265345978003,0.025959888789403994,-25.800323218847073,26.128088697822314,105.66177842678906,48.54254921283741,0.01844273981402059,0.9999999998268541,-3.9744695644533543,22.47688602675012
sub-0066,1,0.010832571593108449,0.09740901830976675,-28.09603086456575,28.714049871560544,105.19436751609672,51.71253091886919,0.010716484507461665,0.9999999999965243,-4.5251977952684035,26.385213389390355
sub-0066,2,0.012001017526863212,0.09271133050432993,-27.48245438855702,26.99753449532314,103.6142140747866,56.23378361384944,0.011858701047757008,0.999999999979677,-4.422763838882509,24.61926990910818
sub-0067,1,0.20981094488938168,0.014286612393606853,-22.777829534177943,-25.88059387537485,81.68193632548247,73.56702834506801,0.1734245716637898,0.014085380028799829,-1.5615484160476352,-4.248432376467204
sub-0067,2,0.9932862758438284,0.012899713723468528,-19.130669366501927,28.724232331621852,106.99121306037108,55.05703732445403,0.4983159169514195,0.9999999999740197,-0.006736357668031586,24.373682171782246
sub-0068,1,0.9932035056204954,0.023966189504135153,14.71358938803408,30.0973416060795,104.46605283035393,100.4665393695558,0.9999995898613279,0.9999999999964576,14.706770099653067,26.366230393534018
sub-0068,2,0.9728346058416323,0.04301782465894563,-23.87964876937073,27.85162169727909,103.97970880742805,86.22625267836783,0.4931151364549423,0.9999999999813557,-0.027541194921196856,24.705480975050982
sub-0069,1,0.014801889657194341,0.02444604452086231,-27.325423839028403,28.58261386063094,104.68452173182851,54.91715016252133,0.01458598945082207,0.999999999984205,-4.213000426820891,24.87132700619471
sub-0070,1,0.04567445193775291,0.027777228484449728,-27.514388329165413,27.590847902897817,104.93064675549357,92.70514874089524,0.04367941843961289,0.9999999999625236,-3.0862161759623783,24.00730918968742
sub-0070,2,1.1692159244425153,0.02820131416177645,-8.264415678547918,27.295252779276964,103.09717386741458,75.71712866793825,0.5390679166367843,0.9999999999503918,0.15659086031144898,23.726866078635915
sub-0071,1,0.7857051714891736,0.02179328953589269,-24.45480891381802,28.129034418195435,104.58015146678024,35.354444659677405,0.43999714177031923,0.9999999999721136,-0.24117365678308167,24.30288124216835
sub-0071,2,0.1966344916229087,0.06402133012125451,7.929007912861443,27.796718585460354,93.12968164560768,94.78903408285109,0.9981724674404161,0.9999999999867653,6.3029593455027,25.048179617456846
sub-0072,1,0.03871696934208415,0.03882003710342189,-28.333459819563025,27.796950160120627,104.2495413800765,56.497539619820046,0.03727383925057628,0.9999999999781786,-3.2514772907604694,24.548131414660833
sub-0072,2,0.015302238279059402,0.03875904466577103,-25.10913589917612,27.9043731048225,105.965855106581,47.82988991918921,0.015071608928179277,0.9999999999803705,-4.179756168522055,24.653981965134008
sub-0073,1,0.014522698199121503,0.06017998599959729,-18.43290836040798,26.659697200827804,105.56355565200286,73.28016642673049,0.014314808694087492,0.9999999999561077,-4.232042450584825,23.84928176040806
sub-0073,2,0.04582567739542395,0.08311062215712901,-27.471111266252308,28.1808914765759,103.36613513636215,48.247423875572714,0.0438177015404727,0.9999999999930571,-3.082910703140251,25.693308715079144
sub-0074,1,0.008324510870926057,0.19507003843439236,24.052439485033677,27.39850379383675,105.30910532304422,101.05837225303061,0.9999999956967207,0.9999999999935317,19.263888485984655,25.764107180391413
sub-0074,2,0.004309297761176628,0.0629708116655661,-24.229699264826444,27.35641165779267,105.43985627424185,48.76119331616249,0.004290807394606151,0.9999999999791012,-5.446980320553027,24.591327690947804
sub-0075,1,0.018220439292508127,0.20733550322859862,-26.75354957530494,27.642967129156766,105.67116262978094,81.43889988132953,0.01789439554485009,0.9999999999952341,-4.005211276982583,26.069550119924713
sub-0076,1,0.01766525411314697,0.02457491349119716,-27.408260016786414,29.23216697264576,104.43331481070004,45.843006859700786,0.017358609858959165,0.9999999999917939,-4.036155613153121,25.526137839495426
sub-0076,2,0.020238299623917162,0.03659034098605922,-26.153564791493196,26.615865115996066,105.03783037897395,41.996441994126116,0.019836835797542963,0.9999999999245759,-3.9001784487636146,23.30789413510958
sub-0077,1,0.0020877374437087396,0.054252638734384476,-26.742232610191685,26.711082818276928,103.76707126294137,55.87540906016686,0.0020833878768335727,0.9999999999537509,-6.171674362216142,23.79697917080012
sub-0078,1,0.9686924579916681,0.010863291025511954,20.4174274147185,29.83024142384208,102.92922986076522,105.24101538101704,0.9999999985983551,0.9999999999897924,20.38561931779539,25.307875454481383
sub-0078,2,0.033477276892161185,0.04185649990930703,-26.263091032600233,26.83734788812284,103.32925687039362,81.77698323592476,0.03239285240306412,0.9999999999471647,-3.3968883720244167,23.66383970845819
sub-0079,1,0.014428442780832466,0.027238768345040805,-28.237797097415328,28.162892840212763,104.20502106257484,33.45033047781118,0.014223223809939532,0.9999999999784313,-4.238553827415323,24.559778826550534
sub-0079,2,0.013319764964697103,0.02552609119084292,-26.298445080972336,28.603362609306302,105.48594720532482,38.50048800749534,0.01314468090456222,0.9999999999851839,-4.318506259314794,24.93530844334763
sub-0080,1,0.011628597328740838,0.02364223924277846,-27.568036691973337,28.88257075344943,106.46537965426461,63.21475909256634,0.011494927446158609,0.9999999999879003,-4.454287927743076,25.137850385141334
sub-0080,2,0.8129122234652412,0.04978822648165921,-28.57945829532384,27.946182933015326,103.52735313394534,52.746421390434264,0.44840131416379114,0.9999999999853445,-0.20713214148012635,24.946206194082908
sub-0081,1,0.07754350742247383,0.023105854671485637,-26.921549277017164,29.061081798477485,104.87884862680443,42.08804414829884,0.071963226439095,0.9999999999896435,-2.556916114042591,25.29341255389263
sub-0081,2,0.3446055779365389,0.0008188299081997287,-19.33638170744895,30.112470576741252,106.8113990379206,45.19430620580432,0.25628748282535974,0.9999999998978764,-1.065354764317767,23.004836398765363
sub-0082,1,1.206430048797662,0.008006434918253962,-23.66929482092931,28.197744855960725,104.1465448669314,98.65183434862702,0.5467791963238571,0.9999999999291344,0.18766562583690358,23.370235160112756
sub-0082,2,0.030141175540459905,0.022120496345379784,-26.819909223287432,29.417934211415005,103.37304701445822,82.32836168067493,0.02925926684244253,0.9999999999924288,-3.5018630838725824,25.60668354759581
sub-0083,1,0.010798620678373253,0.018582681498601913,-26.753266956411462,27.94334558689401,102.2370635263399,44.48494229616716,0.010683256246582248,0.9999999999606223,-4.528336867971248,23.95782035266112
sub-0083,2,0.03026738129220799,0.00884448007977604,-26.13237609168438,26.910695050301,106.00351089314238,52.49331062810787,0.029378180695555704,0.9999999997676401,-3.4976846713412235,22.182733315947324
sub-0084,1,0.723380654781734,0.016376805424226745,-18.416569654516724,29.788604130343025,105.27321507456944,58.37424530350151,0.41974514277467795,0.9999999999929409,-0.3238196918571939,25.676714881719306
sub-0084,2,0.01949029537502502,0.27464408061941253,-27.141216790852795,26.726248757295245,104.80263947199317,68.8258098582378,0.019117686027493384,0.9999999999910016,-3.937838610366792,25.433969485421244
sub-0085,1,0.028795015330021562,0.05918295587184065,-15.80325146833047,28.530140583654177,101.72195111484794,38.89812005077319,0.027989073367949133,0.9999999999931243,-3.547552848634228,25.703018897538808
sub-0085,2,0.062084555780252355,0.012622342621063478,-25.772045355254196,29.441889529781232,103.81086153690363,46.644955567265164,0.05845537951073728,0.9999999999870458,-2.7792580201578425,25.06960271834519
sub-0086,1,0.009731887054933953,0.06893109501286296,-26.399636661136537,29.74277706328456,106.63537749472918,81.21008316964463,0.009638090249236146,0.9999999999982442,-4.632347459659721,27.06812916694166
sub-0086,2,0.08822064529141824,0.08335153629386985,-28.324530452542213,28.58567600981774,104.79737129940571,45.24069370258195,0.08106871127025334,0.9999999999953817,-2.4279142697609957,26.100987771702993
sub-0087,1,0.9350501491439569,0.007745335906854502,-24.275135805266828,27.91011951744424,104.68548190576531,44.32023467872691,0.4832175277583717,0.9999999999023328,-0.06715511565502595,23.049455082192303
sub-0087,2,1.2086309815638852,0.01527968733529929,-28.085686090124252,28.937146173311064,106.11938020748762,46.310506793373804,0.5472308374069924,0.9999999999822726,0.18948829887512766,24.755915215508693
sub-0088,1,0.24864735213006972,0.16897560659422925,-16.473581657197776,25.243547701201095,102.85529780495784,64.18570639603946,0.19913337874125964,0.9999999999355768,-1.3917195727790537,23.465546787055825
sub-0090,1,0.004066631353749341,0.40979858907095623,-23.742737049960255,28.378339784572823,105.15892216272617,66.47254135177624,0.004050160842875732,0.9999999999988443,-5.504940299404171,27.48625029842018
sub-0090,2,0.24195447980493412,0.16338427750466156,-22.51227306183907,26.82135791694911,103.11337398041954,59.0052597467151,0.1948175104416834,0.9999999999862462,-1.4190056703309555,25.009707594863894
sub-0091,1,0.015666637965375426,0.04058716690664181,-27.813678805415755,28.456982746529853,103.7154116255273,47.578217718146,0.015424980382118607,0.999999999989213,-4.156221797938346,25.25267939814681
sub-0092,1,0.056367129005474595,0.05666233548726186,25.94121077183131,28.168960329903385,106.285462078874,103.72255055327977,0.9999999999038721,0.9999999999896942,23.065341662401693,25.29831476380513
sub-0092,2,0.025546545019250588,0.14333276389563615,-25.818332337287707,25.178912882453144,106.10467089733959,86.26443614137894,0.02491017608462,0.9999999999189801,-3.6672531957654018,23.236326550673084
sub-0093,1,0.004115274035041681,0.1466389205482908,-27.51426906535846,27.443934495463516,105.02656211271335,36.99263771760129,0.004098407963170444,0.9999999999917776,-5.493049852891466,25.524152458750514
sub-0093,2,0.007680232777935386,0.039963491319850206,-27.3277712317315,26.338229384252656,105.27337393825528,38.108567558719635,0.007621696375618214,0.9999999999088433,-4.869105422653526,23.118440425604568
sub-0094,1,0.01817991543517484,0.014589130269939634,-27.12160489497124,29.764421299398503,104.00932554036105,19.716119304089023,0.017855307455592828,0.9999999999918819,-4.007437841772495,25.536942769792553
sub-0094,2,0.01574068730934579,0.006461756322979136,-26.428085527433925,28.785411522279333,105.07711952337372,22.31192636032623,0.015496757692254906,0.999999999951213,-4.151506370529572,23.743557400762427
sub-0095,1,0.6467475848110057,0.03252636600732331,-20.194473245611576,28.74247587398049,106.8069793932428,63.48992152414419,0.39274239199911704,0.9999999999898828,-0.43579919057320043,25.316771617203212
sub-0095,2,1.1690525659458049,0.037007352085273046,-8.07550431258961,28.91033176850352,105.25856174216342,101.00761726216578,0.5390464995586304,0.9999999999924818,0.15650466605335028,25.61369308743404
sub-0096,1,0.01276469653244023,0.033822052691061553,-26.271506594670385,28.835470867896127,104.3500770705825,40.80794295071419,0.012603812688370544,0.9999999999911343,-4.361072001975908,25.4488286251337
sub-0096,2,0.006019282884915263,0.04416815697863788,-27.129376810728296,27.99030339606119,104.08152750333099,50.81825994864369,0.0059832679028417055,0.9999999999841928,-5.112787148862457,24.870552216181196
sub-0097,1,0.04200869342331727,0.009552068797727192,-27.95421636933142,28.921654871051473,104.31960388914987,52.905306059162015,0.04031510839447514,0.9999999999712004,-3.1698786958472884,24.270657351136045
sub-0097,2,0.09891359418446503,0.040654576558647584,-25.395754741757244,28.599805137199855,105.69091483311128,53.503147311576555,0.09001034722726597,0.9999999999906641,-2.313508595953179,25.397161272343336
sub-0098,1,0.17413360821833232,0.0117389798975159,-28.88859686508087,30.5298801612932,104.02460432596654,43.75807529899177,0.14830817123326398,0.9999999999953074,-1.7479324110997891,26.085039801753176
sub-0098,2,0.011073914191317633,0.20402480700602216,-26.10498738721781,28.35325827526352,105.58136077110451,65.65852465403604,0.010952625753602998,0.9999999999976196,-4.503163009268727,26.76374458570374
sub-0099,1,0.013182345920445152,0.07033860072313938,-19.469187116384752,26.980464772845604,104.87187223653322,59.439473814346876,0.0130108326690861,0.9999999999727517,-4.328876771312603,24.326030227667278
sub-0099,2,0.010819068119140605,0.048551976997455226,-26.603699460036,28.994438116769143,106.68050969948376,45.131259988544564,0.01070326872572937,0.9999999999947317,-4.526445135042633,25.96931775254939
sub-0100,1,0.950651954951419,0.03542950035942798,23.969352507021604,28.954346956570863,105.18062474997802,106.80156437985343,0.9999999999590532,0.9999999999924852,23.91874524566844,25.61413649417749
sub-0100,2,0.015764850232312937,0.277832048501475,-5.560355526580929,27.340512462659053,106.19422715139453,78.44812188754132,0.015578959166568561,0.9999999999951874,-4.146132460089695,26.059773972720503
sub-0101,1,0.0704288778009118,0.004978440676750415,-27.53068733405319,30.671689264107773,105.44366866879783,128.224976348442,0.06579500914219874,0.999999999990398,-2.65315190388875,25.369050710012452
sub-0101,2,0.8205317882743495,0.016899090184242044,-23.548658665778685,28.338811928834932,107.33350344289886,72.00546462373403,0.4507099483710954,0.9999999999708428,-0.19780262657846379,24.2583164350812
sub-0102,1,0.03166851744230766,0.025319810955597915,-27.776608194854983,28.481448042254588,105.35214628523396,32.15977914043557,0.030696407719066742,0.9999999999831266,-3.4524322322101577,24.805279894312367
sub-0102,2,0.4226233740075332,0.052129486267662756,-26.020846628625854,27.857294940687577,105.02784764432404,34.013399996966704,0.2970732674091307,0.9999999999847016,-0.8612738653210908,24.903270405606744
sub-0103,1,1.1199263346780113,0.014191355907332857,-21.97630443346035,29.866572992263006,104.10348659853116,53.84458405178708,0.5282854958255002,0.9999999999924649,0.1132629108206073,25.611450753611205
sub-0103,2,0.018620156633675583,0.010233235597757837,-27.04418038366546,28.78811960448368,105.00533190368655,27.532135383132765,0.018279784188881692,0.9999999999692768,-3.9835105950467358,24.20600514067359
sub-0104,1,0.05116868544193302,0.033521351446348095,-28.132900053490808,29.859115439562657,106.01709565790667,36.6669103634889,0.04867790122614822,0.9999999999967861,-2.972627546509514,26.463542752993593
sub-0104,2,1.091628105511859,0.02641256954671327,-23.44734797877662,28.451823198205386,103.51929308719177,70.34737663950946,0.5219035366131487,0.9999999999833383,0.08767025666558961,24.817907935260866
