participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0066,1,0.010995070740119501,0.09548877990874843,-26.62753614970477,28.24446879288055,104.76683119009314,51.533406564654825,0.010875493915217612,0.9999999999943293,-4.510308221148953,25.89572226661689
sub-0066,2,0.011836177927237249,0.09306845153200695,-26.677573428336647,28.094746103338476,105.30612258092914,56.338420514159395,0.011697721612913861,0.9999999999932422,-4.436594511837668,25.720326084745682
sub-0068,2,1.0319214016514147,0.04167197084805299,-25.291899109705348,27.140216711095498,104.86968562129294,88.3691935496028,0.5078549794386746,0.9999999999607978,0.031422502978842734,23.962290173000454
sub-0070,2,1.1669457011293756,0.02843028527775648,-7.135845661303674,27.38404297645489,104.8624526570346,73.62306159263531,0.5387187171717116,0.9999999999549724,0.1551855592526504,23.823742657478313
sub-0071,1,0.7777124611569227,0.021791031302970897,-24.95847485634735,28.576161424074705,105.5675422843101,32.76371677392814,0.43747933265716454,0.9999999999821657,-0.2513984103053499,24.749904622115857
sub-0071,2,0.2132656633970833,0.07684758232067791,11.789731156228306,28.326460782182384,102.20514141814888,96.93230362295905,0.999964449546491,0.9999999999935085,10.244522093775485,25.760529512972564
sub-0072,1,0.03673116625285152,0.03877526421167469,-26.529939360988205,28.061807094747653,103.02402574071648,56.478262086884165,0.035429788790587585,0.9999999999832367,-3.3041296676001415,24.811834338775242
sub-0072,2,0.015449765086295898,0.038553491597821385,-26.041430428258572,28.440369564748874,102.8590756869088,47.74763670508888,0.015214701521997505,0.9999999999884537,-4.170161480519567,25.18466095489995
sub-0073,2,0.04562617026171959,0.08332439058526475,-27.581586541294104,27.58059209004554,104.74939764606364,48.38862993856146,0.043635260439536666,0.9999999999873779,-3.087273817835439,25.095578121523317
sub-0074,1,0.008166020352780077,0.19816164187964627,23.90469627325391,26.174605540755028,104.29571622924483,102.31272291131233,0.9999999949147553,0.9999999999783483,19.096922679588193,24.55593333254995
sub-0076,2,0.018918006143481655,0.03720773004993932,-26.0313046823596,26.470009851463335,103.5131489862524,42.20454388403934,0.01856676006264394,0.9999999999141802,-3.9676411044435986,23.178771109218058
sub-0077,1,0.0020309847352782706,0.05353162028967132,-26.838549216510916,26.196043787272593,105.0702497968226,54.14662544911614,0.002026868196914394,0.9999999999215501,-6.199234512274883,23.268561021056936
sub-0079,1,0.013819243859144972,0.027481980458133597,-26.98300319235686,29.045682552752027,103.20151069561093,34.06765385146586,0.013630875467077848,0.9999999999911576,-4.281693175658164,25.451457807600704
sub-0079,2,0.013206180406855594,0.025567177513874856,-26.226440960651136,29.27202281442982,104.0434898129482,38.51031848055386,0.0130340503860781,0.9999999999924205,-4.327070346322499,25.605576935939343
sub-0080,2,0.8126234725660831,0.05018474266410726,-28.735685824296464,25.598739856189948,105.4276384427809,51.90206797733854,0.44831344449921645,0.9999999998479323,-0.2074874100884326,22.60669562672286
sub-0081,1,0.07865554900457106,0.022918695139883972,-27.60838462466104,28.124036626891062,103.44459977480382,42.021107265864565,0.07291998736504189,0.9999999999733501,-2.5426770988241834,24.348234307065805
sub-0081,2,0.2924173937311987,0.0008556519227741501,-20.606047032365183,29.23918296308369,105.98555421995643,43.83909703747043,0.22625615795945506,0.9999999997659617,-1.2295730656665642,22.175536066290846
sub-0084,1,0.7164188979317921,0.017271579833831437,-19.444568230313738,28.626575425403992,103.50258668140928,55.48239763563234,0.4173916404056715,0.9999999999786054,-0.33349022652894006,24.56788251290481
sub-0084,2,0.019500870053380505,0.2742298670554642,-27.099614041347863,26.41240247077604,106.78633755937477,68.73201494509772,0.01912786013845382,0.9999999999876654,-3.937296196284016,25.118613877338912
sub-0086,1,0.010002750858813244,0.06984437563299058,-27.775222543993863,29.319118408363543,102.4804560604089,81.17734975396345,0.009903686747700837,0.9999999999973531,-4.604895137935085,26.657632691198227
sub-0086,2,0.08790608625454932,0.08354687461597979,-27.422939638093123,28.460053100627714,103.71033426782391,45.35349952181359,0.08080300989701464,0.9999999999947757,-2.4314862360207083,25.97770566863861
sub-0087,1,0.9064452354913161,0.007852474057842373,-24.638826505555002,28.946604515875777,104.68535726354058,44.567567696898195,0.4754635583681946,0.9999999999658301,-0.09822466372924174,24.09967788563779
sub-0090,1,0.004137744817514245,0.3978898637061005,-23.084645060468205,27.1159562621991,103.16991491227164,69.01638877567255,0.004120694435856262,0.9999999999957934,-5.487604369538973,26.194376225851293
sub-0090,2,0.1795944261634647,0.17659453198778446,-16.630964493817263,27.423045679160715,105.3791681630549,56.8900800665758,0.15225100364707117,0.9999999999930282,-1.7170540984426788,25.68914672517374
sub-0091,1,0.014918108994139406,0.04080935864850054,-26.60878146807533,28.407918916607194,105.7396761400883,48.05312548458442,0.014698830242535757,0.9999999999887321,-4.205179435256466,25.20907507137209
sub-0093,1,0.2683699066972531,0.11134126463516163,-25.698874252134782,14.718472969293915,106.24563733489809,55.80830897089919,0.21158646644142676,0.9999963592529995,-1.3153890012619092,12.523318036687886
sub-0093,2,0.007740352566582554,0.0406983975824519,-26.370873423191078,27.19121511678013,107.32254414867958,37.85920731676189,0.007680899694942228,0.9999999999618558,-4.861308041176345,23.98964855803449
sub-0094,1,0.01798935682052232,0.014688003422872955,-28.23555573572768,30.77907759815009,103.67213717607362,19.707466275913692,0.017671458645420402,0.9999999999970768,-4.017974983713726,26.55835338608484
sub-0094,2,0.34763207803398766,0.005251125759033823,-22.455546282999983,14.082666526904081,97.87524630223136,44.70260545653959,0.2579577050338275,0.9998542328795488,-1.056610605339426,8.83335449738411
sub-0095,1,0.6579032068022966,0.032674899429410875,-18.477288809963138,28.59634008939477,104.66533672510003,65.2668063152502,0.39682848060902426,0.9999999999883439,-0.41869745115192425,25.175191992012238
sub-0095,2,1.1769227874481936,0.03796953989113585,-7.012599710154516,28.48800582226732,103.88811403931443,102.61222062432296,0.5408595017313209,0.9999999999888216,0.16380328439865147,25.21703479976129
sub-0096,1,0.012580650817301685,0.03338136892121702,-26.973283973747144,28.70634093235987,107.00285262500515,40.92640789970764,0.012424344477816393,0.9999999999897792,-4.3755952947613705,25.306583580993063
sub-0096,2,0.005929157475454238,0.043691542975593654,-26.3687717953074,27.41385829476708,104.18035369239342,50.67046684051526,0.00589420977751084,0.9999999999715609,-5.127873154401293,24.283257574573476
sub-0097,1,0.044254154210419665,0.009449792425966653,-27.57415125690073,29.697858498757313,103.23154985265668,52.65518048007649,0.04237871980880548,0.9999999999866044,-3.117806031472173,25.036095995533536
sub-0098,2,0.01109581349858215,0.20089999805829858,-27.17849723045678,26.791232908820064,102.18845406807552,65.74108436239757,0.01097404751405883,0.9999999999884726,-4.5011874040957585,25.186284891996117
sub-0099,1,0.013222665808180179,0.06516772145931973,-19.61962824209223,26.639955906109083,99.97641388959212,59.5462379828966,0.013050108622452601,0.9999999999586588,-4.325822812236623,23.909164903832476
sub-0099,2,0.010724223680297,0.047647744654203586,-25.453298169459945,28.274552817016172,104.41131858573097,45.050288132996855,0.01061043500208306,0.9999999999889725,-4.535250200900578,25.23063283551835
sub-0100,2,0.01599403626487765,0.26979337110830603,-5.429755350097373,26.304612110792164,106.22466015659849,78.86346610303987,0.01581017960657459,0.9999999999860356,-4.131164773880496,24.99451320563515
sub-0102,2,0.43214139903993065,0.051115480223984294,-25.91252109501497,28.195120433516575,106.78677782665271,34.0762787497613,0.3017449249992419,0.9999999999888709,-0.8390024316950992,25.221452545671667
sub-0103,1,1.113157714166555,0.014177986068482194,-22.32477537911771,27.01700166735673,104.67857882663365,53.59322738331926,0.5267745548806735,0.9999999998696681,0.10720076431298307,22.760936873193618
sub-0103,2,0.017897399899600566,0.010316073671661468,-26.23246101220871,28.70322536007403,102.64380702365354,28.30274446777665,0.01758271501767964,0.9999999999668232,-4.023099833687754,24.12917331058074
sub-0104,1,0.053162833543260006,0.033316777248144254,-26.84157766751774,29.12639342793059,103.41090968996556,36.32367298673689,0.05047921541677482,0.9999999999932716,-2.9343957443872286,25.72469924032535
sub-0106,1,0.02297058439105858,0.09544309792521377,-27.43094769996022,26.657454983930794,101.77020808483009,48.57389758093359,0.022454784860465617,0.9999999999722623,-3.773540821112089,24.308229941614986
sub-0107,2,0.9155339782549015,0.03167221761515489,-27.035881245750815,26.325703297294538,105.48725371285036,34.368747914272944,0.4779523561831266,0.99999999988353,-0.08824780113077713,22.873387898996633
sub-0108,1,0.06823873882217041,0.15752310187706564,-26.387261650654327,26.220419944103767,103.03039468791161,75.24774065415086,0.06387967066016662,0.9999999999739821,-2.6847428574699803,24.37223679121971
sub-0108,2,0.02815978263560678,0.4023422254391832,-2.51605475182016,27.363432487361827,110.44752236674078,48.046221023315255,0.029535565079067603,0.999999999996752,-3.492179622698174,26.452980241906328
sub-0109,2,0.5986669028377741,0.0555807728234879,-26.842432316803762,29.287363614322825,105.0104933622534,57.16550239938767,0.3744788246856876,0.9999999999965665,-0.5130499242908111,26.39744566426328
sub-0112,1,0.023925065198953148,0.04228119406508064,-25.713518957110516,27.377824461522216,103.0087101130912,71.90571278546297,0.023366031375023896,0.999999999969534,-3.732828616500921,24.214411584986635
sub-0114,2,0.6477545894294381,0.018081732173033528,13.974559843611399,29.46968121317442,102.07609010181625,99.93846583425787,0.9999986832166337,0.999999999991205,13.540317322186656,25.456828090597988
sub-0115,2,0.06392256842520813,0.050326056080383416,-23.11841531494825,27.9410044563379,101.48117155889038,48.61726156067988,0.06008197431632808,0.9999999999854258,-2.7500827963690124,24.951772133866008
sub-0116,2,0.1652655626428481,0.06930315621503784,2.333459939148456,27.31145060124131,102.06238332541287,74.94457917420561,0.6515366856371548,0.9999999999801374,0.6258007470682916,24.64218577164784
sub-0117,1,0.01148975063753591,0.1229646337681504,-6.980053299113338,27.73058423983449,105.08429108604501,72.84993298482665,0.011369682677357709,0.9999999999926382,-4.465370068718858,25.63472574454066
sub-0118,1,0.010023144774024462,0.1121717621901093,-27.051254826671233,28.60854212300828,105.39207646202983,41.66190068788373,0.009923678309653678,0.9999999999966459,-4.602858382861108,26.420818131554984
sub-0119,1,1.1093371998930246,0.014370307950607458,-21.437518426663758,29.47340567880938,107.60075232124524,41.852827333972556,0.5259174304642955,0.9999999999889745,0.10376272025482706,25.23081452979362
sub-0119,2,1.1182449272718946,0.043766076095274095,-26.911331290568985,27.013892269657873,102.70239771455877,42.87658044640036,0.5279110611222734,0.9999999999576475,0.11176042701307878,23.884995989592937
sub-0120,1,0.014995496178480526,0.05585286496706733,-27.016336355729273,27.36422172886422,102.5238385313535,66.88352213227807,0.014773953416509524,0.999999999976621,-4.2000053777315305,24.479187271613227
sub-0122,2,0.04098143729550625,0.16880228739779016,-3.4918630023827784,24.327603977733904,104.83783332830217,69.13174706145271,0.04051804074906879,0.9999999998388326,-3.164646187508089,22.548576831783794
sub-0123,1,0.9905701187458876,0.0006303644200563621,-14.544305937925005,-25.182438131372074,120.79221400648453,118.66035261106018,0.49763148231723703,0.0006299673110849455,-0.009474141596488834,-7.369212461267767
sub-0124,1,0.024320262610098047,0.12416664263350675,-27.601416655374297,26.01620645870954,103.65450575594224,66.3872731805928,0.023742830731622342,0.9999999999595145,-3.7164454238288553,23.930075735328266
sub-0124,2,0.026325932990109227,0.04906761312429346,-26.2902285967573,26.54932646885226,107.09614206301357,66.92251696068037,0.02565065555101877,0.9999999999398855,-3.637200780366577,23.53477039653164
sub-0126,1,0.015069375734268335,0.06986313811839782,-27.299198621938324,27.798692396566345,105.27854930850651,79.33448775152294,0.014845660892279726,0.9999999999878959,-4.195090691601924,25.137475276057895
sub-0127,1,0.12106166573707759,0.03240607556781394,-27.13889774486034,27.62388813468176,102.56925949056395,46.65737211350805,0.10798840905656908,0.9999999999689206,-2.111455229012435,24.19447877844482
sub-0127,2,0.15328572868969187,0.048643443171112556,-23.507312836098194,26.536527310328925,105.74874541719403,47.67466220585481,0.1329121872270631,0.9999999999385801,-1.8754515913768015,23.513289055382053
sub-0129,1,1.1990948786747313,0.011025176453964945,-20.397253470697166,28.636730129831037,106.3614633995499,115.00869497661276,0.5452674602892934,0.9999999999668227,0.18156700580527432,24.129156276948876
sub-0130,1,0.013746176859546974,0.09988663400176369,-27.194764997441283,27.253459916381026,103.12840054597545,43.81892939878465,0.013559781702113844,0.9999999999853962,-4.286994540108528,24.94974052032753
sub-0130,2,0.021751065572139502,0.06445368677520621,-27.408334190456888,28.03415071909498,105.75793310163132,60.474419814191734,0.02128802827329216,0.9999999999896324,-3.828092530823749,25.292342371512078
sub-0131,1,0.06944753689791533,0.16259068082203673,-10.223853063058021,17.3048861526339,107.27810573275497,44.59584450830461,0.06493997261156759,0.9999998122898791,-2.6671473827185594,15.488366786125304
sub-0135,2,1.2089522333878526,0.022457202883178793,-9.619300975951735,24.536679894690522,98.62944962172988,136.90380636612596,0.5473131437259517,0.9999999990171219,0.18982049349473262,20.740536019581764
sub-0136,1,0.011105666702324974,0.08066816710677069,-26.889558642152934,28.92919859092761,104.93380508081474,64.37107999226471,0.010983685551450477,0.9999999999966154,-4.500299787206576,26.41178734975849
sub-0136,2,0.6569439311987562,0.039747584378011,-22.30387414194536,25.59689427477982,104.24676236786185,49.474854099527036,0.3964792766434102,0.9999999998076469,-0.4201566045745591,22.371688064694574
sub-0137,2,0.13914660383783917,0.0502513215364034,-24.733460552975195,28.83669082326549,104.65350868396274,53.92117731076993,0.1221498649701998,0.9999999999940402,-1.9722271977733197,25.845972390108926
sub-0138,1,0.01129670893622198,0.06228466026589867,-25.794229696082365,27.995613664791975,105.57835074487946,61.03636013548841,0.011170518836331468,0.9999999999888499,-4.483243840259631,25.219573557624578
sub-0139,1,0.2815019720539232,0.0105885661112789,-22.209957214029398,16.14828708222844,108.3150318334929,49.64277764052699,0.21966565658296844,0.9999908368065827,-1.2676158256806576,11.6003066504612
sub-0139,2,0.9699742701411544,0.01940793634637858,20.42251695934816,27.391691511664963,105.77582371549626,108.53562767990557,0.9999999986073135,0.9999999999345424,20.392031227234835,23.449618305118385
sub-0142,1,0.07216487346304425,0.10004941100053628,-20.446478175949164,25.795314347139303,102.89066659803316,65.67955428152351,0.06730762715507184,0.9999999999373352,-2.6288018672846816,23.49322324212474
sub-0142,2,1.0884280918730485,0.06729298364152425,-25.48692766879429,26.450117374792594,105.95484237372241,74.32547177079381,0.5211709687841432,0.999999999951595,0.08473453784960606,23.751418072074408
sub-0143,1,0.19806448666578483,0.056226805791093,-22.0805650418297,27.538188373186117,103.33495382789513,56.73804323802717,0.1653203887710123,0.9999999999804848,-1.619162610824561,24.6598267087618
sub-0143,2,0.021696653295329202,0.04908122059797731,-23.920268718111835,26.939702961823997,102.93477649988074,62.05754417496165,0.021235905223158096,0.9999999999593256,-3.83059725631059,23.925424171936765
sub-0144,1,0.08480091779888195,0.09725761106090457,26.86324684627462,26.424114407558633,107.94144647892314,109.57769168551182,0.9999999999745879,0.999999999965626,24.395797933133952,24.093722370853083
sub-0145,1,1.2124297402690984,0.025159344205670335,-18.183309072438494,28.6214662857244,104.75653377981246,81.86597511191842,0.5480082486460764,0.9999999999852377,0.19262640865986416,24.938940373277717
sub-0145,2,0.8578246402363469,0.018034929849060844,-13.196997857745574,28.266450531661786,102.88519659766686,43.50433940334887,0.4617365270733796,0.9999999999706287,-0.15335372622835255,24.251005677317046
sub-0146,2,0.8702641156346974,0.0766216370911296,-18.404881181137362,26.928059553032764,102.12129860920037,77.82744082606341,0.4653161620794001,0.9999999999736402,-0.13895852205639522,24.35918377946507
sub-0147,1,0.037521685400455335,0.018198578696990472,-23.353553686971033,27.262069210846754,105.87801787787645,66.39743221069278,0.0361647240063025,0.9999999999205312,-3.282836235726151,23.2556574293274
sub-0147,2,0.1917564659317091,0.022082922846400413,-12.025315181241513,28.19433835604325,107.7956564479783,70.39011402072117,0.16090320071089304,0.9999999999742191,-1.6515231280637346,24.381387664999615
sub-0148,1,0.11674235540210574,0.019683699775722163,-28.40611474049838,28.427037024152646,105.61460255938427,37.28995018619932,0.10453830719093525,0.9999999999770814,-2.147785862931025,24.499072615859745
sub-0149,2,0.1327254061745732,0.03129118206249287,-24.872703662641747,28.441415357113183,103.61569663641312,57.51194311885405,0.1171735051168845,0.9999999999857888,-2.019472900229522,24.976996412743112
sub-0153,1,0.013530184725821766,0.06973668062225709,-26.146535628322347,26.533243174688018,104.7529389126062,51.46219351988303,0.013349562676853905,0.999999999957017,-4.302832183834146,23.87021433935471
sub-0154,1,0.008117990037894846,0.03557580755507172,-26.923858097069708,28.944123252348046,105.15673487272196,56.81228348769267,0.00805261895743575,0.999999999992439,-4.813672687726653,25.60803381715674
sub-0154,2,0.01900091963499411,0.11815754471399055,-26.37257617320292,27.55093916085131,106.69290588633437,55.848695252540836,0.018646616768379237,0.9999999999908311,-3.9632678991417127,25.415202740544302
sub-0155,1,0.010002038416326084,0.01828549990412533,-26.969696554516254,28.73471945797507,107.72638141699912,54.99874694680383,0.00990298834646747,0.9999999999818632,-4.604966365126429,24.733072569795695
sub-0156,2,0.007869211263601527,0.049300724598563606,-24.82198704563668,27.706997920409453,100.24757356475791,63.0592985156778,0.007807770269978955,0.9999999999812004,-4.8447974421937845,24.697181420108503
sub-0157,2,0.35121858868672823,0.07974750961005543,-3.8878718379527197,22.467452701405005,106.97360042605165,74.69710748774699,0.2638477629059456,0.9999999978082443,-1.026064660060224,19.938562936314902
sub-0158,1,0.027293099061742154,0.028180243172050392,-26.815556290614126,25.6231411327118,106.81063107551512,50.09730683126924,0.026567976643403733,0.9999999997357187,-3.601121390364788,22.054006989412798
sub-0159,1,1.2031857229032008,0.03425312476160735,-29.710913304218238,26.996116456720166,104.32389880805007,73.85570277590898,0.5461118009233452,0.9999999999449146,0.1849728082049983,23.622138972202134
sub-0159,2,0.02238154702147841,0.05544241204871963,-27.52063495732513,28.352961866248936,103.67293737670634,49.335172597894264,0.021891579603238537,0.9999999999912377,-3.79951845330851,25.460551448574805
sub-0160,1,0.023148739699384465,0.06755268203139428,-25.867466051032064,25.97074567634707,105.45263284789884,43.629640149230966,0.02262499947594899,0.9999999999221235,-3.7658149405573464,23.27589816537598
sub-0161,2,0.020713528598652112,0.02996031412246044,-24.5992842686394,27.699903842908732,105.69920516414604,84.81272482431692,0.020293185128554794,0.9999999999688443,-3.8769682366740232,24.192022207249902
sub-0162,1,1.3185981337182509,0.0287541318611321,-26.291306892023243,26.941950610988567,104.0685017335022,96.350010438859,0.5687049060139777,0.9999999999307279,0.2765691523489389,23.39297680583444
sub-0163,2,0.03903184714388097,0.030018035806996628,-25.92356821550936,27.491156645984603,106.27119118466456,47.44716887141359,0.03756559267300607,0.9999999999616858,-3.24337737264515,23.98519976158787
sub-0164,1,0.01761818380423383,0.8052385590526,-22.097303434999496,26.60593189741101,105.21903527786998,68.58583649316714,0.017313157418976342,0.9999999999965385,-4.038823739343354,26.389315198597423
sub-0164,2,0.03567758464800945,0.06576556306549128,-27.621509714993344,28.422052461189086,105.07831969449707,61.91399370981831,0.03444854381025326,0.9999999999931062,-3.3332326684035025,25.700393525871945
sub-0165,1,0.06860599668470334,0.028345540413940037,-24.68519529285481,28.87651072838441,105.29943030836662,59.44831260622535,0.06420139592962376,0.9999999999898467,-2.679375332822848,25.313225162579727
