participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity
sub-0050,2,0.014739732568190275,0.007861718462009159,-35.30137615816858,40.06262338726106,67.74964497895498,66.53993675574758,0.01452562868597419,0.9999999999999996
sub-0051,1,0.02822890021341383,0.10362380684257007,-40.148568991307215,37.84108297541953,67.84999621727258,46.04086393438749,0.027453906622887946,0.9999999999999996
sub-0052,1,0.007454420975839156,0.04140484825430354,-36.63187260755126,36.15706587410011,66.96367663645533,82.26894878150333,0.007399263748943268,0.9999999999999951
sub-0052,2,0.007252052455521276,0.04193410716711431,-37.32362543391118,35.52543437888767,66.45411893555553,82.06205294521743,0.007199838846534905,0.9999999999999911
sub-0054,1,0.0374453857335134,0.12497809443488572,-37.72852242165152,38.23549430827472,66.42563782165065,31.125646440360498,0.036093838045304034,0.9999999999999998
sub-0055,1,0.01003179501098647,0.034187639790799355,-37.374222566570154,36.54119428555046,65.97465911178027,48.14460482504318,0.009932157641510038,0.9999999999999961
sub-0056,1,0.06664421361271178,0.0266413332942592,-37.451776702736986,38.796708554742075,67.7063215168843,56.75555289318118,0.06248026545514047,0.9999999999999994
sub-0056,2,0.07826148055104835,0.026274520663544892,-37.31796817781669,39.090904622010626,67.5963969312118,55.124423713949916,0.07258117067397475,0.9999999999999996
sub-0057,1,0.010157747948381585,0.02668870913150487,-34.874027531128405,38.40776558482337,66.21553585372952,54.61130672351911,0.01005560564081388,0.9999999999999992
sub-0057,2,1.2135692788546235,0.050117007502922806,-37.216494971148514,36.95547886709831,66.02294187403376,60.58431497476432,0.5482409294560529,0.9999999999999982
sub-0058,1,0.012931418225510648,0.031217618679411644,-36.61880071209672,38.160067946996804,66.20144224912659,57.69996022259415,0.012766331454269994,0.9999999999999991
sub-0058,2,0.012445771376628166,0.03225381570125313,-34.635722805124644,38.7945432925736,68.23984331698288,57.82999265891366,0.0122927782687122,0.9999999999999996
sub-0059,1,0.026308988704480455,0.0773326618293625,-35.563099188762116,38.24082290506453,67.12780305698688,67.55982164820117,0.025634569115184844,0.9999999999999997
sub-0059,2,4.154936231757827,0.16252534630735938,-21.80864329821943,39.58987241930138,67.41058256876511,77.76651845789125,0.8060111794269953,1.0
sub-0060,1,0.007926870794269092,0.05537535145345412,-34.735255631185616,40.267536763041456,67.81120562057063,24.56402503469382,0.007864529683609433,1.0
sub-0060,2,0.0077899668884796845,0.05579875403132226,-33.90372296560806,38.371688632966176,69.03273760923884,24.452691151657024,0.0077297523734344955,0.9999999999999997
sub-0061,1,0.037799445010280125,0.03719304226589279,-10.199854551567002,36.539798329399254,69.20654302044217,23.958901609653505,0.0364239923523061,0.9999999999999964
sub-0061,2,0.037861865903019314,0.03618141670889743,-9.319843933173892,38.90213931953291,69.49887037570475,24.1491624517285,0.03648379116666549,0.9999999999999997
sub-0062,1,0.008916203978940796,0.20562699550187521,-36.0971705600437,40.29630910678625,65.94203206311337,59.63327022608113,0.008837407847923619,1.0
sub-0063,1,0.1405156231051782,0.005717009081864727,-37.96828012438404,38.51512030606098,65.82446357659143,50.36845874905368,0.12320359340857522,0.9999999999999967
sub-0063,2,0.14125525531655453,0.005545287091314722,-36.36148962115897,38.53908490169359,68.30549218761638,51.572044917077626,0.12377183339004562,0.9999999999999967
sub-0064,1,0.2433493493884954,0.03733378768925722,0.09558248799695229,38.72434906913389,66.67031379489178,67.91575477432562,0.33823329063768165,0.9999999999999997
sub-0064,2,0.25213046587864585,0.03702226865601429,-5.41568966927042,40.29416681960666,66.82709907773513,68.9771077345883,0.202075564921999,1.0
sub-0065,1,0.005975167184279161,0.029841218083724246,-39.00540022729373,37.393311969908474,67.0611902852472,52.66281035977157,0.005939676623433591,0.999999999999998
sub-0065,2,0.006056359622282555,0.029275991630314906,-37.833226402180124,39.312683206718255,67.72451009319505,52.522755968216,0.006019900937315656,0.9999999999999998
sub-0066,1,0.010947068617607704,0.09785138463522038,-38.09616250720452,38.50179120823416,67.88508228346402,51.67479936009896,0.010828527978796139,0.9999999999999999
sub-0066,2,0.01080233172168653,0.09678138808437253,-36.27670220316405,37.112101191290975,68.77375159476432,51.71957107675428,0.010686888408030342,0.9999999999999993
sub-0067,1,0.00015130568838516806,0.015487996538804501,-16.018098390568706,-33.70677108595742,73.14735424853228,55.60625863431017,0.00015128281515396948,0.015251777068359172
sub-0067,2,0.00024348795455935763,0.015379058720650748,-19.91391721212142,-31.4467775070161,73.00998777676719,50.622165489975956,0.00024342868315406428,0.015146125566178472
sub-0068,1,0.21335275887316313,0.022591274262115747,24.484782623794437,38.210210893297536,67.64419334309554,67.68206550588766,0.9999999998910327,0.9999999999999989
sub-0068,2,0.20636230140063533,0.023567596173500384,26.7189715648494,39.43347889287146,68.30183084911506,66.5469291070409,0.9999999999879366,0.9999999999999997
sub-0069,1,0.01268061126437857,0.02244684060589038,-37.03664275107062,38.84771916207636,65.67704026719471,56.15114827882201,0.012521826845826783,0.9999999999999993
sub-0070,1,0.03382136428926427,0.024485974640727933,-37.80219443739887,40.40176183093455,68.2729998070734,90.23290328733991,0.03271490168179676,0.9999999999999999
sub-0070,2,0.03464786496033542,0.024883880046326405,-37.40420444482094,40.480375129194265,67.66162105272916,90.31800816324947,0.03348759141513687,0.9999999999999999
sub-0071,1,0.3012467376655525,0.021985996342764238,-28.49472872355233,36.108229752132054,69.0624369305832,43.27443466959734,0.23150623855248947,0.9999999999999906
sub-0071,2,0.3124244644143754,0.022749562689230514,-29.091435782405476,38.347729463595755,69.86198587566899,43.677482429909276,0.23805138724980973,0.9999999999999991
sub-0072,1,0.029182838245388445,0.03515998851033133,-37.621338253441095,39.530239832711565,67.8478317766929,57.56065720299822,0.028355348691143225,0.9999999999999998
sub-0072,2,0.015603880626689218,0.03847265524604157,-37.4269236625282,39.73270451282192,65.3191102933921,47.69616406703008,0.015364140413741505,0.9999999999999998
sub-0073,1,0.007404723597626571,0.054502606981074925,-20.53620679922091,37.75965070562704,67.4668493476986,74.57958298670248,0.007350296691130441,0.9999999999999992
sub-0073,2,0.047242595497361255,0.08230025952223988,-38.32608577744469,38.33965459466135,68.36310188532464,48.04399199886382,0.04511141515870502,0.9999999999999997
sub-0074,1,0.006509699769671794,0.1478324211035947,31.230917193958188,36.3077293837347,69.85391084711809,67.31523860753971,0.9999999999958022,0.9999999999999989
sub-0074,2,0.0067710280604977744,0.16000521576877463,31.801747947311362,38.09652457538252,66.89303604040452,68.23969845544676,0.9999999999977196,0.9999999999999998
sub-0075,1,0.01668752057327402,0.16497082389238601,-35.199540813305056,37.3398629192727,67.13450713060433,81.03281234189386,0.016413617985459806,0.9999999999999997
sub-0076,1,0.009914080109021799,0.02270356458558354,-37.55129435564506,37.976739663753435,68.43671866128764,46.3669288404816,0.009816756003591472,0.9999999999999987
sub-0076,2,0.010069030366890344,0.022243504986140146,-37.94735309955288,37.65460732478122,66.75872192245143,46.25823948646984,0.009968655670229726,0.999999999999998
sub-0077,1,0.0012928536796386943,0.0458501738020873,-33.22545504183282,37.61728597953299,68.27121766060857,53.06447167096611,0.0012911843671785006,0.9999999999999989
sub-0078,1,0.15932740666066655,0.011671670152113886,32.493398396002235,38.07374048724689,68.11212654199997,69.17290357124399,0.9999999999999514,0.9999999999999974
sub-0078,2,0.16328833942697654,0.011507627697464258,32.22657079765477,39.12135334045528,67.30857776973677,69.79873003960026,0.9999999999999382,0.9999999999999991
sub-0079,1,0.012696665566331032,0.024759546260844326,-38.684383784441174,38.26188091227091,67.19199946947576,34.77578352848504,0.012537481358478323,0.999999999999999
sub-0079,2,0.012803587987390291,0.02505278171839287,-36.58763039344136,38.05079963117907,68.01807153591956,34.77741052943344,0.012641728504174398,0.9999999999999988
sub-0080,1,0.008915452689772247,0.022083508789891824,-36.036406283601536,38.54604384723518,67.23610676729373,63.756248494578365,0.008836669778427538,0.9999999999999992
sub-0080,2,0.00887956018105697,0.022240388050802265,-36.459427098671206,39.04980268117275,67.11940691451595,63.75934645694304,0.008801407553011993,0.9999999999999996
sub-0081,1,0.07787333398905515,0.022697713172424982,-38.035467537543816,39.628368310766135,68.4130649846509,41.984562738387105,0.07224720338971284,0.9999999999999997
sub-0081,2,2.4940566232091124,0.0007868722486163019,-20.64501261820586,34.71784739459642,70.83534502433736,49.66094880608161,0.7137997156126077,0.9999999999989375
sub-0082,1,0.28455320405074486,0.00884752422008952,-21.54506256074559,40.23638365407683,66.93621584468869,78.71212477738536,0.22151920469375344,0.9999999999999996
sub-0082,2,0.27074546372158714,0.008863844683565792,-21.154255677459158,38.958079208522655,67.32240497427966,76.76544426342551,0.21306034260167656,0.9999999999999987
sub-0083,1,0.009075779440361323,0.01701539935624963,-37.049478003430515,38.08298812249648,66.53805484244315,45.46711437922788,0.00899415051404246,0.9999999999999983
sub-0083,2,0.009434335008278037,0.017281324764179068,-37.223773046570585,37.6291313360316,68.50292422264643,45.26001851876233,0.00934616020189235,0.9999999999999973
sub-0084,1,0.024898581582926783,0.029181151392105163,-27.33341876306112,39.50550869305733,66.62751312048975,67.59511715717494,0.024293702840825816,0.9999999999999998
sub-0084,2,0.019600559078999654,0.2773340061760084,-36.53592183984363,37.41900541938159,66.44668454219021,68.64698532336467,0.01922376258473686,0.9999999999999998
sub-0085,1,0.022108946557829388,0.04524816249053219,-25.20688153043581,39.1071898351354,72.2402661739517,41.6523231477668,0.021630714252654046,0.9999999999999999
sub-0085,2,0.015647655908801718,0.05589627277492491,-24.6022064578556,36.95356534562762,66.00545838212972,43.117769310459764,0.01540657906123821,0.9999999999999983
sub-0086,1,0.008642423866864413,0.05285083067802625,-36.61494989979261,38.06030122210667,67.52057385599441,81.48468465987995,0.008568372361070916,0.9999999999999994
sub-0086,2,0.00870604022031791,0.05271843259678438,-35.873103942296865,38.42972435896739,67.14219470717013,81.46215397098479,0.008630899264186392,0.9999999999999996
sub-0087,1,0.35176660291130224,0.006594343644821082,-30.2542006018074,39.81510071292632,67.32677264130231,54.52682767038902,0.2602273219013702,0.9999999999999992
sub-0087,2,0.34963244965721585,0.006715377886797025,-29.130218468705813,36.581535796093135,68.04477711271937,54.54758365584915,0.2590575306233001,0.9999999999999808
sub-0088,1,0.048444498041433665,0.17847227280931652,-23.51943487942065,34.03662134603744,69.65809862975355,61.999490126208414,0.046206068260887335,0.9999999999999907
sub-0090,1,0.004287709252315585,0.4072954520945837,-35.18478980928275,38.84149608708863,67.97366245391558,65.83538446763359,0.004269403292317252,1.0
sub-0090,2,0.004140878789974902,0.41291173790459046,-34.26420070403206,36.312886568314816,67.00322109759568,66.07702031783144,0.004123802623158627,0.9999999999999996
sub-0091,1,0.013283127400123005,0.036867902838254175,-37.99218306460137,36.82313986808343,65.77350979756643,48.4868768808184,0.013108998897677087,0.9999999999999972
sub-0092,1,0.0039407674351362035,0.04510740199438866,4.755951538240941,39.16917140291523,67.2776233914231,77.1850671977546,0.3160758785710648,0.9999999999999999
sub-0092,2,0.004758290459894747,0.04778565496641896,-7.478471566663704,38.017435338458625,67.07900001094531,83.60351594181337,0.004738419947324462,0.9999999999999994
sub-0093,1,0.00403433156658885,0.14774638563539724,-37.489080566681984,36.72700433519772,67.7078024460378,36.87065792326883,0.004018121133660944,0.9999999999999992
sub-0093,2,0.007683085668131636,0.04040296097017525,-35.696883583718346,37.41215070949932,66.89160103285768,38.03876278806008,0.00762450593584933,0.9999999999999987
sub-0094,1,0.016862475294647065,0.014731131854707329,-36.58056190699079,40.087368583490594,68.07128632416548,20.93387219814924,0.01658284743938553,0.9999999999999998
sub-0094,2,0.6693256837869098,0.0061559823703168795,-34.57288512324134,30.846341064887827,66.61930469151847,29.622744310247548,0.40095572139555596,0.9999999999934791
sub-0095,1,0.03258045386006876,0.04435668427289332,-21.485343425506596,37.870001514844844,67.00127874755302,56.71638559703501,0.03155246039473195,0.9999999999999992
sub-0095,2,0.030582421851272627,0.04457850438514008,-5.620911036093959,39.337383919718455,66.67844902255764,58.474397473207084,0.029779154523738867,0.9999999999999999
sub-0096,1,0.011517111951545615,0.03064082246276753,-37.53186093814328,38.42507092743384,67.8281579712034,41.37403917942338,0.011385978364048987,0.9999999999999993
sub-0096,2,0.011072346533098415,0.031119207158375177,-37.708576961123335,38.97769013605562,68.02319209665349,41.49369239002212,0.010951092244847535,0.9999999999999997
sub-0097,1,0.07304566641111399,0.009249977174937103,-35.567642041223706,40.480073972501295,66.7721227955833,52.57604398604648,0.0680732131889792,0.9999999999999997
sub-0097,2,0.19980212278587606,0.009314932667297231,-37.16220875135722,39.218827421696666,67.51173395462762,53.04152692957165,0.16652922927152874,0.9999999999999991
sub-0098,1,0.10079097632583804,0.01235399082670347,-34.599893214030615,37.85343476106393,67.65891714543018,53.44664644116791,0.09156232063443408,0.999999999999997
sub-0098,2,0.10399648454116892,0.012386784381552744,-37.35882188215603,39.98662841317821,67.46329458043974,53.30225282198202,0.09420001421869637,0.9999999999999997
sub-0099,1,0.012723842234980267,0.055529236562911206,-31.508305241699738,36.92437250589002,69.28504137902698,60.818196133290506,0.012563980133913188,0.9999999999999983
sub-0099,2,0.011499495182218655,0.05760989140224633,-23.938729322778364,40.8679683939903,63.907068052629256,59.11123413629649,0.011368760179760011,1.0
sub-0100,1,0.19147918470937275,0.035749471302910056,34.37682978532396,38.866021295053294,66.75499332682271,68.67809940642701,0.9999999999999939,0.9999999999999997
sub-0100,2,0.2098889092430547,0.03494691103027467,34.14539120227336,38.67704025845067,67.4696111890316,67.02979680649491,0.999999999999993,0.9999999999999996
sub-0101,1,0.01469886272364532,0.005009596854091838,-36.28251656548379,39.14279905999916,67.38045219007229,114.35225921285623,0.014485935939842065,0.9999999999999979
sub-0101,2,0.015578463288975861,0.005022195735142936,-39.25208660673209,40.197611854246226,67.60483052359827,114.75202114240227,0.015339497490449555,0.9999999999999993
sub-0102,1,0.026565535023033313,0.022551461068337355,-36.97761368240082,38.10669205934403,67.73095248556862,34.68465066440457,0.02587807024169894,0.9999999999999988
sub-0102,2,0.02635970858749233,0.023527726573100052,-35.080479095505844,37.72905996917521,68.77858317069837,34.73380738336692,0.025682719583536056,0.9999999999999982
sub-0103,1,0.21827900549822657,0.01620939462155718,-23.30612523987632,37.95890227625111,68.3803493571574,65.81399059245932,0.17916996396280913,0.9999999999999981
sub-0103,2,0.017739929427105828,0.010413283672032475,-34.652366970135226,38.465608730122156,68.34877243226136,28.534865105824025,0.017430709864249695,0.9999999999999981
sub-0104,1,0.047778757526587175,0.033399052102613284,-38.22933707218744,39.465037850377406,68.12648594261383,37.108070768085675,0.045600044077410876,0.9999999999999998
sub-0104,2,0.04720717932004436,0.033544496269221596,-37.19772616340351,39.080971972372005,66.07832338657457,37.13274424423081,0.045079121163680486,0.9999999999999996
sub-0105,1,0.34610939179639455,0.022299949039110978,-17.886950859960507,38.94440176575777,67.51985988069441,61.853437004182595,0.2571183280424917,0.9999999999999993
sub-0106,1,0.021541424651720077,0.07753669606286971,-36.235506432810084,38.861384875972924,66.89331253387567,49.18086844297784,0.02108717682111063,0.9999999999999998
sub-0106,2,0.021501632301086034,0.07546941065731984,-37.80034385629427,37.51761045639087,69.00022409539571,49.19258655415264,0.021049043507302457,0.9999999999999992
sub-0107,1,0.3509115048540132,0.02282371606394111,-34.082892314548616,38.863693044553514,68.86594989194846,47.65971331208886,0.25975906163589524,0.9999999999999994
sub-0107,2,0.36731334634649365,0.02325975217202123,-32.450939476770294,39.35736356040591,69.34643140228256,45.688192542324366,0.2686387486291779,0.9999999999999997
sub-0108,1,0.026832040936157084,0.13820429298478912,-36.36682333413673,35.79699525834403,68.11279784319692,73.37631110908409,0.026130895673740825,0.999999999999998
sub-0108,2,0.02432002186518554,0.13548554469955243,-36.75087750662306,35.5995839969876,67.84422002746611,73.22917278632629,0.02374260128285024,0.9999999999999976
sub-0109,1,0.3797491385903871,0.014261147616496227,-23.85983109763037,37.765986058295844,67.68948522255296,67.94669042909922,0.27523056763080095,0.9999999999999972
sub-0109,2,0.3794991060359847,0.0144956055086746,-26.85804610076553,38.06994720094083,68.21770988453144,68.81574762968191,0.2750992040343383,0.999999999999998
sub-0110,1,0.3221449998693429,0.010547319605142434,-29.420767122520374,38.59302392738484,66.94827465252423,89.6969681136135,0.24365330572760072,0.9999999999999983
sub-0111,1,0.10513750024730985,0.013227701701287137,-37.99529496255382,39.047005052215745,69.0417080776438,48.48919131750816,0.09513522093294452,0.9999999999999992
sub-0112,1,0.006914562155496805,0.038834695638356814,-31.76683108525466,38.37938515712638,67.98255930786895,73.7174998403725,0.006867079308789562,0.9999999999999994
sub-0112,2,0.007487031919481177,0.03825609548794128,-33.35576919181252,37.82483396342913,67.06940390134942,73.29137596884271,0.007431392844051584,0.9999999999999991
sub-0113,1,0.07558362362859694,0.019291630937538443,-35.64508483840019,38.92444462490587,67.1464803231797,96.70463555386519,0.07027219638544466,0.9999999999999993
sub-0113,2,0.07450692886314556,0.019359645841297693,-37.183181631866056,38.650171930526376,66.00215274040714,96.44762028555526,0.06934057553446929,0.9999999999999991
sub-0114,1,0.14763053356173458,0.013943468797685987,-0.25845854507829474,39.03783528257532,68.16634609093919,100.87275106105861,0.20737891604004,0.9999999999999992
sub-0114,2,0.1277885964656598,0.0137577897917169,-0.47014842664809736,39.90066878562831,66.92581840572844,100.08876799861015,0.17194202078705356,0.9999999999999997
sub-0115,1,0.2791436897010132,0.021153651917670678,5.46224232778365,39.62206000767524,67.5635319649041,67.98868870419147,0.9850862965477781,0.9999999999999997
sub-0115,2,0.247572635136538,0.022135129447046764,7.584947021659213,39.2931340978816,67.73988814213969,67.47285427042148,0.9979531487015364,0.9999999999999997
sub-0116,1,0.0013561220189434217,0.1510825419169305,-22.62304157295241,36.920877515666255,64.24681341835846,54.96097532557799,0.0013542854428370596,0.9999999999999994
sub-0116,2,0.0012551867906540521,0.15002275180189947,-22.11474262857974,36.832500044790834,66.82330857175396,53.49311185421043,0.0012536132721460492,0.9999999999999992
sub-0117,1,0.005836074909913287,0.0957734525775543,-7.034723585227736,36.316890537486486,70.69915439488504,76.48780335290498,0.005807293450316514,0.9999999999999982
sub-0117,2,0.005417714834665389,0.0953983869937774,-1.6100189100337061,35.82908364996045,74.99786801378956,74.7861809104312,0.006458643208797277,0.9999999999999971
sub-0118,1,0.009455596312690944,0.09211798637929752,-35.868269026707075,37.17910721897847,67.68491614721762,42.13774253769411,0.009367025500903719,0.9999999999999992
sub-0118,2,0.009463646117331347,0.09201938430192358,-37.06948984971638,38.310738737584984,67.07160039743016,42.2105856988905,0.009374925143397758,0.9999999999999997
sub-0119,1,0.010352483084728109,0.033416816752202906,-31.581742304261194,36.20752502891635,66.97812189923819,69.67414793493646,0.01024640732620454,0.9999999999999944
sub-0119,2,0.007085418901822663,0.03611542812968636,-32.00172753228926,37.26930631319439,67.25892826218568,70.72178613903665,0.007035568948609201,0.9999999999999982
sub-0120,1,0.015272629111962303,0.05408558844278042,-37.342406399653925,39.23671898569603,67.35898419958245,66.66175676198405,0.01504288471296715,0.9999999999999999
sub-0120,2,0.01459616180263907,0.0563757775627973,-37.458845068854615,36.742596144044015,68.05680785777402,66.9736494717968,0.014386178809020902,0.999999999999998
sub-0122,1,0.017757881435166805,0.07013355463116087,-10.06289039435781,35.949041315067106,68.1241718208389,60.857877381389834,0.017448772065154765,0.9999999999999964
sub-0122,2,0.14389079780926703,0.057764853272887016,-20.37352865318767,35.73878187772242,68.48408305756456,57.102740519565934,0.12579067710248162,0.9999999999999948
sub-0123,1,0.0009666973060523135,0.02130981878192064,-36.93367618789536,37.45885722779028,66.30933533053317,25.019685018490403,0.0009657637048805225,0.9999999999999974
sub-0124,1,0.024410952949916628,0.12371500893222108,-37.87614889749276,35.753916891613784,67.29635986069523,66.32634350704929,0.0238292580527593,0.9999999999999977
sub-0124,2,0.024760664026570553,0.12303814039188915,-34.566843768747844,37.444314049402834,66.31958267949265,66.17053485189535,0.024162387273218528,0.9999999999999996
sub-0126,1,0.013624409485357368,0.061539860225283884,-36.50202919212426,39.041814493195055,67.22680539110644,79.63912868881584,0.013441279982863503,0.9999999999999998
sub-0126,2,0.013603892719615377,0.062479577072161646,-36.7173354569908,38.38451978238513,67.60415731277374,79.60782784169288,0.013421310649384522,0.9999999999999997
sub-0127,1,0.03428681344903649,0.031226706700505397,-34.9095355447865,37.20915690716998,67.92061828428655,51.80716692520411,0.033150198768076976,0.9999999999999978
sub-0127,2,0.03844610090610668,0.03257570694746341,-36.32067060957622,39.37181025605633,66.69095990743308,51.780333578309616,0.03702272161507482,0.9999999999999998
sub-0128,1,0.010107600103253735,0.005687831545455113,-37.313762956255836,39.70065899344892,68.26531551014266,66.25139419843426,0.010006458819060988,0.9999999999999989
