participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0025,2,55.09974829844256,0.020549812434408708,0.01736101119401933,-27.383959796355114,28.506126013590425,103.73864541356748,42.49750811346842,0.008938508932823911,0.999999999974506,-4.708407792680297,24.392576759108135
sub-0026,1,71.16691747552227,0.8371857679221748,0.030420240582530924,12.047871041024253,28.68935418950102,107.32953755980326,91.98053584478714,0.9999999353257158,0.9999999999878679,16.553902111900992,25.135166744741337
sub-0026,2,63.350183551956135,0.9550010039373279,0.04080768445764717,-25.069783530663663,29.620609858140288,104.98265678602786,29.97630969785711,0.022338035227301194,0.9999999999964357,-3.77887312986636,26.360049356479752
sub-0027,1,74.05307019362296,0.12117762766618284,0.06150307599144597,-14.660713129879644,29.609063788762846,105.54417588502473,73.21245320249453,0.26613545938188105,0.9999999999973694,-1.0143190370599455,26.66378704432249
sub-0027,2,71.44408915426936,0.08301648239363263,0.20795281476137528,-17.362370258002315,24.418277656566964,101.0373204421818,77.84645385399048,0.28667672252284576,0.9999999998532583,-0.9115795437215086,22.6423476914232
sub-0028,1,69.35885406592217,0.2312610734373704,0.006228458430621856,-28.080106886416075,29.471839638859542,103.77187052884965,34.00980641249084,0.011448629872244445,0.9999999999728046,-4.4583705479898645,24.327971273613766
sub-0028,2,73.26209857490313,0.35028719077053905,0.019787162154363918,-27.391881654690973,29.21560424520372,104.29926431729987,62.17470341725327,0.013432219345779699,0.9999999999884395,-4.2965757815847825,25.183419120325233
sub-0029,1,64.31775331795804,0.8243052262864426,0.017168641001392253,-17.508928105122386,29.941182452370448,103.51943316429352,34.83288842179997,0.03182141070583263,0.9999999999939386,-3.4152772074697313,25.829102963919663
sub-0030,1,75.7961467352886,0.7475605174361172,0.025669164535811816,-28.82281590901765,29.35917375919484,103.06419815103251,107.83725152915477,0.010378400667006037,0.9999999999911608,-4.5575958596235395,25.451838974938166
sub-0031,1,67.2477524932486,0.007596016190642985,0.010801402358945115,-27.8245445952108,29.01980378020213,105.25763136777873,60.85991388201757,0.004440204009680239,0.9999999999738804,-5.412604864474232,24.368335113084285
sub-0031,2,81.17472187727006,0.01641801528541145,0.047682854195994835,-27.50898081707696,27.579824148479116,103.97253425897172,73.9865061016874,0.007896283301206824,0.9999999999763793,-4.833435474376939,24.468902609005696
sub-0032,1,53.072848867907815,0.010668065545457022,0.07805255739160426,-27.17660019726875,27.755829119141627,103.847592246975,45.4148220832793,0.005630592679631919,0.9999999999878251,-5.1738940664558415,25.13165083262269
sub-0032,2,85.3861989325242,1.2459773049245855,0.03564808009325226,-3.8770840920852954,24.909044142858036,103.4734629125168,60.26584170371771,0.13866755354006005,0.9999999995575248,-1.8264011792877923,21.538636739687934
sub-0034,1,69.27483621517534,0.03656370931325021,0.027800326558007037,9.524502514663993,27.66810254390024,104.18603059244168,68.20297311292175,0.9993860160505064,0.9999999999623697,7.394927598533721,24.003211365557053
sub-0034,2,57.345662615861585,0.00543397338200603,0.027847853357737172,-25.09086923129842,27.943694394336696,103.22102757387142,54.876791864264916,0.0038309530368989516,0.9999999999707256,-5.560803362111559,24.25431056022008
sub-0035,1,73.76142029493536,1.0326546440761208,0.007390073300626124,-12.498523612385913,29.285287821627833,105.6945228258467,105.16967279973068,0.8195433882407758,0.9999999999717679,1.5132569707422492,24.29056427027273
sub-0035,2,54.96262593711668,0.11982709783256902,0.0118923616020678,-26.815652967841235,29.082765678592363,106.34068767371993,33.390776026591524,0.014233133289711696,0.9999999999792561,-4.237847306266069,24.598773161807024
sub-0036,1,55.88155033900114,0.8992315527114513,0.0008313390562917892,-1.845046318315101,-27.29226371706563,20.353380208383985,72.56970554645098,0.9998682941529071,0.000712557768246899,8.93480783861925,-7.245936759108674
sub-0037,1,64.26193816717165,0.22357687793521022,0.06723272814709745,-26.284101573815846,26.504411379610552,103.3922109905558,58.41206964823981,0.008878881468141645,0.9999999999421123,-4.715161157084768,23.5725176407223
sub-0037,2,63.83478494822787,0.08340221270371097,0.03436415697869258,-27.205036875414685,27.58915127231589,105.73633537145078,58.09806988587067,0.009059715170251875,0.9999999999667921,-4.694816593628138,24.128234238698184
sub-0038,1,65.25943683431285,0.03644308401231186,0.018795382506257403,-28.658398462595507,28.477461128474374,106.5759487577929,47.16604194231366,0.008987772599456802,0.9999999999763078,-4.7028618191583815,24.465880118070217
sub-0038,2,65.62515955753697,0.024033332420743615,0.019506698500562827,-27.582795388219505,29.164297200460723,104.63954260322834,51.95490302306031,0.009546916241360434,0.9999999999881921,-4.6419443031131085,25.162258636292513
sub-0039,1,71.76984038541937,0.9414842417040568,0.020008752193143898,2.656550517142382,29.461025633718354,103.94996533431386,81.7166161187211,0.9999866587577703,0.9999999999916023,11.224637059809965,25.503065278433994
sub-0039,2,72.05567927542768,0.7021607697373645,0.01829664028609578,-19.33178904861623,28.81719929421375,102.80049246614793,52.68057240548541,0.6301228717584971,0.9999999999813198,0.5327439702543293,24.70355564762832
sub-0040,1,45.4450902677823,0.0037310159699188573,0.014842732590461215,-26.312565044146744,28.360417001518655,103.95739616487336,40.248736727114476,0.002697728468704142,0.9999999999648299,-5.912643794061433,24.070826066799462
sub-0041,1,72.05979960417721,0.4862230867192213,0.017186278063151407,-24.756796288633875,29.582988530354204,107.32492203193766,38.869652234399894,0.026504006494611865,0.9999999999913767,-3.6035977992066464,25.476537821652506
sub-0042,1,60.9322454395146,0.016056430492729454,0.051095399074990076,-27.92252119092972,28.674717844535035,103.51064527354436,51.11898851357783,0.006897351229574619,0.9999999999926072,-4.969696572948964,25.630534324516297
sub-0042,2,60.42030692745093,0.012844185648874271,0.02140922637084499,-26.428707926170034,29.606371118206685,103.8862953403286,55.14143628177428,0.006801230431933356,0.9999999999931211,-4.983827273091205,25.7025534715111
sub-0043,1,76.97616492947485,0.006523952865951688,0.03611959656733194,-26.40727350771977,28.35232206554486,104.48682304541752,72.89092970575756,0.004155398796036564,0.9999999999857911,-5.479182819030335,24.97716179778237
sub-0044,2,58.366275209354995,0.007505234901162005,0.05235651931263463,-25.8106148054648,27.060380996260335,106.42575465415781,56.03217444446086,0.0052558772856030065,0.9999999999634992,-5.243138607563644,24.03368701479677
sub-0045,2,73.24407007766241,0.0457068065925653,0.13700792938382222,-26.19098089637512,26.787637934451194,105.03981935299247,79.54044679622966,0.012943231785823857,0.9999999999809619,-4.33415454420138,24.684577693051985
sub-0046,1,88.3776525157377,1.1183478174810855,0.00417531544071327,3.069681327818979,27.992284676670206,104.18795843968435,114.0143353560626,0.9999715559611584,0.9999999998251712,10.467543505955888,22.467213187194655
sub-0046,2,71.86653264894385,0.7958635373432069,0.009510391038562905,-27.43306187854062,28.60152732296288,104.94859578658148,37.04172473399509,0.016777504795121904,0.9999999999582834,-4.070796448715028,23.900118610277524
sub-0047,1,58.078733365933,0.14859631718772312,0.0211035221882126,-26.807348657886628,24.13601665386767,108.81442641363773,76.15190572616639,0.009079730290329619,0.9999999982398617,-4.692589588249767,20.157873517041278
sub-0047,2,33.916716457143366,0.0006496067795341455,0.044987691482992476,-24.22505669391672,28.0640853460757,107.91647770479115,33.14275129627097,0.0005788312245970031,0.9999999999843174,-7.453920618723156,24.878470395127014
sub-0048,1,65.6407133808745,1.1988284712984778,0.02828862999011197,-17.538613148747796,29.02668149320956,106.28529708375655,51.121301308120785,0.041482659094482496,0.9999999999909168,-3.1401121672668926,25.42459435574918
sub-0049,1,61.60961919466999,0.09724879971640521,0.01907198744339732,-27.549342821503696,28.099228767096648,103.21437369011547,49.80859082766929,0.008831939913958134,0.9999999999643003,-4.72050942002388,24.0558817339791
sub-0049,2,59.490559007462025,0.010981285825475095,0.02328379365350543,-27.038738857746544,29.078803325104833,103.6296565196953,52.79318121805059,0.0062936010778138,0.9999999999892832,-5.061908374419153,25.259204780201614
sub-0050,1,72.38313691852146,0.0819026608575945,0.007779064205884372,-26.577653738111593,29.586887948243966,104.1847611220003,61.87865749774055,0.007260910434786922,0.9999999999799081,-4.917962654622989,24.630698686627372
sub-0050,2,75.74335277159244,0.013521287469006263,0.00965471863760282,-27.878760453567693,29.4714337315979,104.6704718605532,63.02936058416119,0.007048351612806732,0.9999999999824869,-4.947888194700436,24.768071649162344
sub-0051,1,58.20733351194937,0.03092136635714976,0.12501856772341965,-27.959374260149083,29.424338428958105,104.62677202222967,45.20401184757211,0.00895017448546005,0.9999999999985272,-4.707091783403925,27.24383660657476
sub-0052,1,77.10079701800508,0.008446786577266937,0.04724201249791519,-27.322116043934418,25.349186495026732,105.79815056671188,82.7630041162658,0.004835959679140362,0.9999999997785924,-5.326827993142944,22.23101582896716
sub-0052,2,52.89009014413529,0.6681758104843999,0.06039840853518807,25.292349901022295,28.044453268972262,104.38734722816228,105.80075759813892,0.999999999966066,0.9999999999875766,24.106604732727565,25.111445614335484
sub-0054,1,51.9458583123925,0.04107311640597827,0.14343817503318346,-27.103186830885246,26.992787998300155,104.00534484976262,29.476303896344305,0.009643595243093871,0.9999999999858129,-4.6317708935253075,24.97868701455328
sub-0055,1,56.62290517420112,0.012272861883174372,0.03659291364937316,-25.28686392900718,28.879784141376593,103.85231504284958,46.34066739350938,0.006132219193964672,0.9999999999915308,-5.088047474223274,25.494571080955357
sub-0056,1,71.38570615305096,0.12564294479164625,0.027550090386601347,-26.521370374873356,28.612743137827074,104.25118852499877,50.475777600799326,0.010978638506825797,0.9999999999857234,-4.5007644996363405,24.972404960168664
sub-0056,2,76.11189412746374,0.010628529325032438,0.040291057217581486,-27.693739373006842,27.825763135742577,106.37204073048476,71.12888365565406,0.006254020611993164,0.9999999999781564,-5.068257065221689,24.547109341725328
sub-0057,1,61.85245178586324,0.011267032285476406,0.030964916936877508,-27.614216441326867,29.188532173787237,105.52662166376332,54.17430018479923,0.005711441717219628,0.9999999999927334,-5.159555982932379,25.647715188075228
sub-0057,2,70.90139263237862,0.12816910133978635,0.05749952747727306,-27.718179376471017,27.69899149407063,101.80305989051205,61.22426679744069,0.01317200533965357,0.9999999999825109,-4.3164019834925655,24.76943973263184
sub-0058,1,62.46811933254107,0.014716598473327394,0.03879573471653942,-26.673700874656266,28.78097725510361,105.3601319624655,57.12122565372822,0.006394568133302328,0.9999999999907034,-5.045891277199248,25.40136505605595
sub-0058,2,59.67179057027993,0.00731950726081559,0.11669370333670417,-27.632016469909033,27.62066927594992,104.05909408166673,56.035957825976816,0.004832116881540774,0.9999999999905635,-5.327626800277502,25.386436469290498
sub-0059,1,73.48802001975217,0.02502909864350805,0.0788843998380743,-27.61809496872821,28.839558301710582,103.02507566171235,67.57868776552843,0.007957089632940922,0.999999999995892,-4.825703053770605,26.218099298732277
sub-0059,2,70.36758439814619,0.3082142723765785,0.2944609166345849,-16.279214943941287,25.569383454684534,100.38167998156442,70.34221108735265,0.03954550046370639,0.9999999999681857,-3.1899546900020743,24.17110124412806
sub-0060,1,62.551127732029066,0.6724101370580597,0.03257455471886772,-26.211769986356288,-5.1549180442634706,106.6094619033014,98.55000644631191,0.009634758931910431,0.9993247947185048,-4.632696523949477,7.2998183592582
sub-0060,2,64.43565870796624,0.029776659671855193,0.1102643245018913,-26.292538636214886,27.34567721057473,101.49484269139933,58.03665749653044,0.009622507175063206,0.9999999999865574,-4.633981324503521,25.032595802625735
sub-0061,1,47.5850908149038,0.02931906878550273,0.04513058300390011,-3.518072447386891,33.59131427024611,106.06365627507546,24.08674921485458,0.03490724688420005,0.9999999999999365,-3.3195297591740145,30.387753887135595
sub-0061,2,59.2025265723825,0.017239576445170726,0.03926039466409551,-26.286315190579494,28.5205602618767,104.80254218203552,53.035635188896876,0.008279224598063597,0.9999999999884852,-4.785692274818515,25.187397118531422
sub-0062,1,65.43658044951965,0.009745791915242965,0.2680569178026822,-27.731278431859373,27.24179159170815,106.08806184706708,59.22856847388806,0.005328525424944675,0.9999999999937486,-5.229337962163128,25.798219548788555
sub-0063,1,61.543597974682804,0.9731767740830146,0.005717889263640366,-27.80337911573547,28.819923993303185,106.7958951075387,49.79901105745709,0.013021855882573721,0.9999999999414211,-4.32801872791025,23.560644794308057
sub-0063,2,59.1353986549723,0.04277660917534462,0.06266179168819226,-8.866168648104109,24.053394115425366,107.03298484709495,49.82147664785158,0.07700836633058261,0.9999999993451385,-2.4837061005863825,21.146597310071687
sub-0064,1,73.92632553688767,1.0494645294184455,0.03337168343399989,-3.7930317407424483,27.0991645717019,103.50827618700137,87.51596605238127,0.9960086287215825,0.9999999999468236,5.5196210702630015,23.657408495867195
sub-0064,2,75.82821852743596,0.9632806211032787,0.06626459269494676,23.375867229512988,26.006154707098,102.75241099221012,109.44869761890574,0.9999999999045999,0.999999999919672,23.072941480335043,23.244902547559896
sub-0065,1,59.514627447716094,0.006982243159597969,0.03357597097004057,-27.251893608954116,27.143710271875907,104.99629029697137,51.65765358199578,0.004351474325293348,0.9999999999476386,-5.432879596403798,23.672849065499328
sub-0065,2,56.88043125934919,0.01954769234530846,0.026353371047114625,-26.787850207880602,26.826242298143793,105.77254214682665,48.388419662690865,0.008524629122231031,0.9999999999086311,-4.756234589887257,23.116114895619248
sub-0066,1,57.7191574187846,0.010824232776278205,0.09622402579381133,-27.159377307834603,27.885798471633215,104.19953119407012,51.696941597198325,0.005619308603399818,0.999999999991279,-5.175911490636069,25.465286209136103
sub-0066,2,63.17636794741881,0.011776990592658606,0.09267019297974302,-27.175861227501183,26.969691214388227,105.0366108681939,56.36896916699463,0.006698505952438079,0.9999999999774574,-4.999149727988332,24.515608318048542
sub-0067,1,68.22623066131503,0.3478806691915157,0.013409448340941361,-24.13105972902257,-23.864641167374536,85.25331455899969,77.77146013151352,0.004986637179397222,0.006432221442509895,-5.29599439640061,-5.039982322130407
sub-0067,2,81.71168356660168,0.9398535297454946,0.01367904566208389,-18.623749589164394,28.05200568543881,106.6239912842951,53.52084776202874,0.047278093942944494,0.9999999999432065,-3.003275994055737,23.591600284803803
sub-0068,1,67.02254108203138,1.0115297987941283,0.023915589961340227,14.749829766117728,29.70344901550643,104.47440614686519,99.81796568476311,0.9999996097553572,0.999999999994363,14.756491614944727,25.90165815841149
sub-0068,2,54.77512797857405,0.9984394045162034,0.04266879233854465,-25.114245716192322,29.1129956161152,104.20602361251412,87.07506816421775,0.02509563306618624,0.9999999999943248,-3.65964553141672,25.8949024596855
sub-0069,1,65.79772147283062,0.014507104943796112,0.024534456181781523,-28.570883912948595,29.632528378022542,106.78122143371382,55.113175885456904,0.006340033240953751,0.999999999994188,-5.054511050888376,25.871085234460217
sub-0070,1,78.20122878789009,0.043448567228943864,0.02839094262039439,-26.636971439821867,29.32393908881876,103.82511909708427,92.20664299647069,0.009553935793942953,0.9999999999930187,-4.641202216944952,25.68778085645534
sub-0070,2,82.72563357531963,1.1612770766802223,0.0280987420646011,-8.044985253872222,28.582019038001302,106.36166656927512,77.04372902258142,0.9555420155970267,0.9999999999856024,3.0677341626383905,24.963965243301462
sub-0071,1,67.01576468908775,0.7958530006778509,0.02177794322871776,-24.699347575255597,29.543478592948404,105.72243984024428,33.371485633879225,0.03965444920444376,0.9999999999929661,-3.1870900146898844,25.680277602107715
sub-0071,2,80.30865655931237,0.24229373276971683,0.06276980993895942,12.44659094790899,27.385669490492216,103.16237341490722,100.4988766498719,0.999999823949241,0.9999999999758191,15.552493304652394,24.44545496456002
sub-0072,1,65.63007198960703,0.036790219002274166,0.03853943027475028,-27.677413472820277,30.710680920500284,103.31737135661531,56.57515066813378,0.008863601225130259,0.9999999999987494,-4.716899021518002,27.407489063432557
sub-0072,2,56.45003284424369,0.015320900233033606,0.0396740482350509,-26.831435548964627,28.2953815433313,104.58704332718102,47.643416488703004,0.007769458386827411,0.9999999999861349,-4.849755024838732,25.001646926779074
sub-0073,1,69.84166177313865,0.011830179904956314,0.05910851737428455,-11.68727724653242,28.48325106776409,105.31614639640527,82.62926148714146,0.38119403612815356,0.9999999999922773,-0.48448322979110503,25.586859686783946
sub-0073,2,57.43525847361353,0.04922276294807979,0.08362110313467472,-27.253813214847955,27.982512213056573,105.00252455561059,47.985114110526425,0.011855852322371475,0.9999999999908202,-4.423006973029033,25.414016657454837
sub-0074,1,73.45922762190571,0.008217178369426084,0.19553987109918672,25.27106162970848,26.449707274922126,106.25660790346753,103.03941084603997,0.9999999990955155,0.9999999999809865,20.82365599345676,24.685869424808992
sub-0074,2,50.42631676810711,0.0043326382319166775,0.06393708433385192,-25.276778200868364,27.335816452276298,106.01143686709388,48.84584058297475,0.0033586991318080234,0.9999999999772557,-5.692837190903093,24.50670967116598
sub-0075,1,77.30696673697821,0.018636926721939943,0.20540203746529137,-26.58334327064437,29.156680231555335,101.37473262824575,81.49645828209701,0.007720375755044537,0.9999999999987994,-4.856141911058136,27.448116593446372
sub-0076,1,50.71397073228237,0.016790041268489094,0.024653486143901688,-28.7156523734502,28.79896334275867,108.15331974413199,45.78164688720679,0.006067643758555452,0.9999999999864939,-5.098698800721383,25.027877860845702
sub-0076,2,49.23417138314285,0.020124888739877257,0.036156141286089814,-25.329884708699968,26.36316698522096,105.93036168143566,41.945896306126464,0.00869776739269361,0.9999999998920772,-4.735953094039646,22.949605356356546
sub-0077,1,58.061078863602525,0.002120941227593877,0.05357424521865734,-26.168685886744694,27.10943767822298,106.57736709497068,56.39847781864676,0.0016157977918353059,0.9999999999665181,-6.426309350926313,24.12001541613633
sub-0078,1,74.06089874596323,0.9740034362724415,0.01086008319583492,21.125792794051506,29.857705195905044,104.21311439179163,104.68890331847395,0.9999999991656612,0.9999999999896547,20.904381652378092,25.294493717936938
sub-0078,2,71.82258907637744,0.03522731198479953,0.04182446394122692,-28.330485986266876,27.775004673982835,106.40175848848837,82.09380565357432,0.010895219348870513,0.9999999999780058,-4.50847617088977,24.540240004266106
sub-0079,1,47.5689945432158,0.014019091219010491,0.027672253846403913,-28.01770281501759,28.812056811788555,108.21779411856332,33.777890329857215,0.006500641217102026,0.99999999998834,-5.029332595758334,25.17485681519266
sub-0079,2,46.21766294230208,0.01318420198362105,0.025778405929204596,-27.639866142665465,28.25840209970277,104.15021903345452,38.625411026472804,0.007013678536243976,0.9999999999778812,-4.952854570051903,24.53459129164384
sub-0080,1,67.59115884616295,0.011491336155263574,0.023904910213636915,-27.465873589196292,28.550386447817406,102.26906980316323,63.10512941284779,0.0055358664265532,0.999999999982121,-5.190955942988055,24.747389705490402
sub-0080,2,85.53742333864862,0.8221230166732901,0.04967160236845626,-28.22396173583948,28.100483146607377,105.6971237765109,51.20380288651968,0.017056336609767634,0.9999999999866942,-4.054030024257862,25.04281851183174
sub-0081,1,57.766823109419846,0.07869909236806413,0.022796538230642416,-28.91685018756049,29.156025848473817,105.4083136626475,42.336065480466566,0.0094384090314001,0.9999999999898648,-4.653484614755593,25.31501091062096
sub-0081,2,57.60181450195355,0.4649048495827263,0.001055275131295256,-17.572561297815163,26.54644586522591,100.912693112403,52.36796853833264,0.5280081236093318,0.9999999991201134,0.11214989481091447,20.851228065475983
sub-0082,1,75.08745260971062,1.2329992291599605,0.007892878823953068,-24.063786908566343,29.809662934157274,104.38400721609311,98.77584737287138,0.06366844782032094,0.999999999985014,-2.688280520947231,24.923901287838046
sub-0082,2,73.72387568109214,0.03804397091607491,0.021993394737301452,-27.059168413944214,29.041474125992238,105.2235494013989,83.01784830154689,0.009754070402120426,0.9999999999878606,-4.6202686509833075,25.13455686192314
sub-0083,1,53.664576391200605,0.01088210256754833,0.01880780970703555,-27.922190123392763,28.373340768013687,104.14133637703,44.5028604729734,0.005736586856449413,0.99999999997358,-5.155137765551587,24.35689940902239
sub-0083,2,62.06513270287625,0.02569431586564991,0.008937367415691672,-26.812813081065432,28.113815536914984,104.98572039817999,53.261396837659966,0.009268587019871951,0.9999999999269371,-4.671812528420452,23.339700579906037
sub-0084,1,75.10707563058173,0.7222375688584491,0.016788191938342363,-16.60158417658624,28.949475352384713,104.43953860877369,54.447161971996884,0.07721192726055064,0.9999999999812856,-2.4808456578488416,24.70173371951282
sub-0084,2,75.57883128352259,0.01986089928660038,0.2755921552424759,-27.83250639306988,26.119636024476954,104.82344115142266,68.56081185938092,0.008824778969947688,0.9999999999817322,-4.721327774434223,24.72587837104915
sub-0085,1,50.110092616897106,0.03277099810800213,0.06393802600326114,-15.142272303365328,26.887999498512166,106.11370781586744,37.539579282998304,0.017137632829289023,0.9999999999543758,-4.049192301637553,23.810582368159775
sub-0085,2,58.29851773639391,0.05766331231207994,0.012737573756701395,-26.333637408937154,28.39410592231677,104.43799724156884,46.59595513124265,0.011373647438449952,0.9999999999611999,-4.465017405705425,23.97259675934494
sub-0086,1,86.49924588794302,0.009982491220043958,0.06833763160929268,-27.936015016985078,29.02954406785123,106.17485281856663,81.1341088695982,0.005330713905501285,0.999999999995798,-5.228925135922024,26.19544952880669
sub-0086,2,66.06666745761578,0.08470962062592802,0.08530634506109501,-28.600991334043567,28.682731336528843,105.10502946720473,45.8690020128139,0.013893058376446193,0.9999999999956124,-4.262375490767452,26.1522343036002
sub-0087,1,82.19435242748773,0.9381659550311527,0.007787431569398107,-26.839795787804913,28.82755582551127,105.22425357303213,44.276857111037536,0.02139623854307529,0.9999999999571583,-3.8229116849965568,23.873509194689227
sub-0087,2,78.44038221817169,1.189692314347683,0.015356168574679736,-27.409306490657254,28.347211241083365,104.71691194651227,46.45338431118851,0.019560462245042008,0.9999999999669114,-3.9144906825411816,24.13183381413139
sub-0088,1,62.459285599764655,0.3441519677570909,0.17650445845984924,-12.75573229804011,24.557984348334223,96.74415494154522,69.21022904674147,0.10595194553519231,0.9999999998408013,-2.132773878613703,22.560868473972167
sub-0090,1,67.31855457790738,0.0041326244071457924,0.4128591888073157,-25.72043335470379,27.86484949633678,101.97962127780656,65.85379336706293,0.0034117834382733046,0.9999999999978386,-5.677102505135247,26.860270413822672
sub-0090,2,66.62217620401597,0.2771120209392584,0.1487482731395433,-20.778462946627137,27.943394838915548,101.78661056277791,57.82123867678846,0.07731878867184215,0.9999999999924676,-2.4793468038777955,25.61179615846115
sub-0091,1,55.309612739193796,0.015606143017712737,0.040215950194775245,-27.6877089439518,28.717683301306323,105.34474930388872,47.74249007755051,0.006670469359159302,0.9999999999911129,-5.003372236468771,25.446406551596294
sub-0092,1,85.06509258295223,0.0039395436942540945,0.05726305835176579,27.950633457260707,28.65897251954415,104.6757688062708,103.6413055331301,0.9999999998061324,0.9999999999927589,22.363845527409037,25.651244562314798
sub-0092,2,79.51874517762911,0.0258460094845975,0.1423763160754855,-26.963611708873565,25.258114002561598,104.42158229244275,86.20779375812674,0.010440576282835375,0.9999999999175451,-4.551560037090254,23.21876863933013
sub-0093,1,51.09371215308351,0.15566481417470174,0.11056400774822348,-25.90274134367328,13.689367984812,102.49860169393403,52.23132370145415,0.006082180755158714,0.9999999509564279,-5.096291217918371,16.830556657986467
sub-0093,2,41.41439918732569,0.007634333258199144,0.040325640907063955,-26.222430659660276,26.6389580461994,104.26047963562901,37.95527864125005,0.005018852401298783,0.999999999926652,-5.2895224875916185,23.335804913875414
sub-0094,1,34.99970339954232,0.01813672750061398,0.014680666288666785,-28.784239556787238,30.519496833325835,104.94992552130842,19.700597217608365,0.007334706928373686,0.9999999999960743,-4.907776085267633,26.263479711122912
sub-0094,2,30.985101525530983,0.016274319406909495,0.006391592571319829,-25.116833431172832,29.499041540560746,103.49213062925074,21.960246692158652,0.0075969960908059695,0.9999999999738995,-4.872376360776607,24.369070492584505
sub-0095,1,54.28263416697888,0.6178316884450074,0.03621449305327218,-17.529941755102136,27.327520439878167,105.39964718581743,64.34824712906155,0.5149955937959863,0.9999999999533418,0.060000369038242296,23.788173086402434
sub-0095,2,63.33528807876997,1.1667317603091476,0.037189275399978794,-8.52541727464351,28.17319917242832,104.34428956655437,99.34397173038647,0.9937833829198833,0.9999999999836067,5.074293377278515,24.83414671745665
sub-0096,1,48.81111933305049,0.012712507783630056,0.03366451331923703,-27.86634292798106,27.55639520033798,104.29287508718757,40.83988808187074,0.006205815641311697,0.9999999999664713,-5.076043268166979,24.11861633307299
sub-0096,2,55.7892049914198,0.006072633763924351,0.0442051344729307,-27.178862661136073,28.608575417961504,102.94040716371406,50.694812469265436,0.004295623996422911,0.999999999990864,-5.445853573020053,25.41880341161836
sub-0097,1,64.95039252415968,0.04316351557204648,0.009526237411982063,-27.97232685574653,29.699028975739267,103.19953971306991,52.62785639168772,0.008735607117732757,0.9999999999857989,-4.731573847571072,24.97771056595209
sub-0097,2,68.87879524046363,0.10795217502364755,0.039039652033835796,-25.469682859802777,27.772594158010346,104.57749936174929,52.49830293812407,0.0131577062310012,0.9999999999748763,-4.317502631102077,24.407205843484707
sub-0098,1,76.71093681786871,0.16858556006246464,0.012051266161643471,-28.454725731251976,28.732168954484635,108.53195175978722,44.75875159973193,0.011115412007420366,0.9999999999703484,-4.488245014730257,24.241500981737786
sub-0098,2,72.16603242545912,0.011106276574744226,0.20015994031335568,-26.526257480661226,26.968715184537484,107.03321467482148,65.55909447282687,0.006507554713434182,0.9999999999894562,-5.028262692221213,25.27547561065063
sub-0099,1,69.24326650462423,0.014471850212927911,0.06336743319721415,-21.54359017223759,28.506589342902725,107.40738298903256,59.33695323143025,0.0077469642365825975,0.9999999999927884,-4.852677095915234,25.655344793986455
