participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0050,1,72.47116150703717,0.08810329395710759,0.007829737823249394,-26.258277811013986,30.160321846372696,104.341292655258,61.97732407316182,0.007238719608247579,0.9999999999887204,-4.92104589165034,25.20801995871795
sub-0050,2,75.73570419980811,0.013877965750970002,0.009467059790166989,-27.936882818819456,29.605627208800303,104.23906015535958,62.767071604723476,0.006985156207339143,0.9999999999843607,-4.956958256650832,24.881236030847447
sub-0051,1,58.18646541245285,0.031630230881648236,0.12354093827227214,-27.19584042440387,28.061591939792823,106.1019943827648,44.96751184330867,0.008968705331875123,0.9999999999941416,-4.705004780180025,25.86314130880827
sub-0052,1,77.21198233595273,0.008481713227685952,0.048762741832401105,-27.947464985138904,24.76495018910668,107.48184640917822,82.935380842957,0.004862562029339293,0.9999999996133482,-5.321315390693783,21.67349664509639
sub-0052,2,52.88896989824377,0.6622700713106121,0.06171955269541324,25.62777156076629,28.239881546054043,104.87466535463307,104.99647468261547,0.9999999999746914,0.9999999999899052,24.39987475961171,25.31900455580225
sub-0054,1,52.013897459106914,0.039553097865044504,0.14414261094264583,-29.269137368372924,28.01644723655173,106.6552155604758,30.34226714329768,0.009522281321417655,0.9999999999949181,-4.644552916163258,26.00534008191669
sub-0055,1,56.62267330173129,0.011568504516217824,0.03782040271263148,-24.782105328194394,29.57646509644845,104.02693166649779,46.83565332629028,0.006035966897016915,0.9999999999959439,-5.103964965368628,26.230803608577908
sub-0056,1,71.31536842790423,0.11573217246241356,0.027895560836522358,-27.303364936618266,28.193338187443448,105.4179513228913,51.24308878996118,0.010858141947625981,0.9999999999785514,-4.5119225486942955,24.56536137117551
sub-0056,2,76.04801558593306,0.010613751874543257,0.03945320466260226,-26.715029123760846,27.299942692865706,104.19762334118194,71.03269298823892,0.00624378315819902,0.9999999999622449,-5.0699056478673175,23.999897911167512
sub-0057,1,61.83703600893425,0.011299359429697668,0.03085262007812342,-26.839372918673188,28.5501065178189,106.37856382899452,54.12001277672729,0.005736687519627907,0.9999999999861484,-5.1551201168882415,25.002617541171997
sub-0057,2,71.1698170347749,0.1934376151664966,0.05508665045298308,-26.608755315230564,28.96074174858195,103.53772585277827,60.188932963726934,0.013562387819985767,0.9999999999948037,-4.286799721952487,25.983073420433787
sub-0058,1,62.48053243706132,0.014789668152937975,0.03863337985189689,-27.51840306471904,27.46512754688372,106.7604102486068,57.114442513176066,0.006385753079644746,0.999999999965383,-5.0472796221064655,24.086675829323674
sub-0058,2,59.651780813478936,0.007434568769646181,0.11549815587708152,-26.303201478956183,27.936957357210943,105.68125569729717,55.962760000875036,0.004919179212698981,0.999999999993024,-5.309682270881877,25.688544165978318
sub-0059,1,73.53928847313547,0.02664421538682245,0.07853875964547068,-26.079559168723463,26.70476577418752,104.9565907812375,67.42472879403361,0.007986367845757415,0.999999999964956,-4.822000780374183,24.074415357101586
sub-0059,2,70.4776598303706,0.3111984699942081,0.2734467374679371,-11.538032227249184,25.332591880851346,105.45812797636349,81.79680818959375,0.29173351863220137,0.9999999999565576,-0.886979630826316,23.859587612436503
sub-0060,1,68.27412774139526,0.8011615861303395,0.025275221216965033,-28.864817268748983,-12.793859165545502,100.0077988741299,113.2802722223675,0.01098679731716286,0.9485103655340382,-4.5000133730267375,2.9135122027530334
sub-0060,2,64.47383387708665,0.02551483051156618,0.11314271390062397,-26.83007601418316,28.023065952966576,105.02756661835043,58.60272309000945,0.009534230091014121,0.9999999999933651,-4.6432868169208685,25.738677750414716
sub-0061,1,47.597631783687284,0.03199944038869376,0.039657543759866784,-4.56117782540329,28.861538869841205,103.77257917407081,23.940220553374466,0.032671470883748,0.9999999999918512,-3.3880359312502124,25.53315022298033
sub-0061,2,59.13892574739015,0.01673703434318653,0.0391155809187801,-25.86204194345671,28.763779447425925,106.52998432156707,53.10972125464788,0.008061967909421337,0.9999999999909719,-4.8125029534696715,25.430690172866328
sub-0062,1,65.49601740875234,0.009775701428750228,0.2749528112290595,-26.871599786534826,27.388065212450453,105.29072171841331,59.2691805010985,0.005378276188528604,0.9999999999947218,-5.2199945760221285,25.96744478874185
sub-0063,1,61.60960685654119,0.9748052597480841,0.005708387160227107,-27.79632068858099,29.004206205282188,106.32583718846472,50.851101504957704,0.013834936846980108,0.9999999999509315,-4.266626698940685,23.737801385535057
sub-0063,2,59.2222108119191,0.05424427008845663,0.06152801909277785,-6.521832850253187,26.935167696556697,104.88088250716756,51.18665501087331,0.16497230261762538,0.9999999999608813,-1.6216872979319992,23.964419813484586
sub-0064,1,73.94080609543106,1.0271445689355403,0.03361924841217312,-3.589881308019388,26.582131776220972,106.02097730257469,85.56240739061623,0.9944687544298114,0.9999999999110578,5.191795650525334,23.143034622667784
sub-0064,2,75.83555253081659,0.9870053995232605,0.06827873840366855,22.223578669812653,25.411485673247746,101.58500719274248,108.98678422801734,0.9999999997079236,0.9999999998580635,21.954005783661437,22.67564145839782
sub-0065,1,59.39587589794501,0.006943885658730406,0.03447346637294872,-26.11059793619349,27.791097455574164,103.76219397319338,51.55606875405657,0.004336116517351534,0.9999999999734352,-5.436430598387906,24.351437258768296
sub-0065,2,56.78602626994969,0.01926886576340724,0.025772845171218597,-26.908366456336225,26.528887526729058,106.07350839713587,48.37038382048277,0.008482330722805199,0.9999999998758751,-4.76125150712762,22.809732329531254
sub-0066,1,57.712853738172875,0.010844786535702412,0.09657450540224835,-27.015182363184746,27.879989621778453,107.86003318993518,51.666585632964136,0.005640988470425137,0.9999999999912494,-5.172039009181186,25.461901902106497
sub-0066,2,63.1135670757383,0.011831938910191166,0.09225605946789546,-27.157789261960875,27.819489258661246,106.09306147407017,56.247943251560216,0.006737867948233365,0.9999999999903284,-4.993251062393127,25.36183617802275
sub-0067,1,64.80160870955305,0.12988663041690796,0.015086839927577951,-21.45707847627086,-26.3222002851712,85.04652369576662,70.26154783174829,0.004986074273958196,0.006994575199434198,-5.29610785127296,-4.955601249971851
sub-0067,2,81.70800037914276,1.0062002058983162,0.012082417145591473,-18.913916281449847,30.090933400854883,103.88365076795843,53.12183520912776,0.050570431431384774,0.9999999999920108,-2.932494303685928,25.552928069651486
sub-0068,1,67.03015413463447,1.0142961548491143,0.02393502491996731,13.865051555173451,29.917059653744513,105.10317007818969,100.19859616383057,0.9999990731939422,0.9999999999954643,13.891520581250436,26.119043535722703
sub-0068,2,54.75760754118972,0.9265467718909082,0.04324287229845715,-23.644915889661494,28.075153862851014,105.38160376375352,86.71246250617172,0.053121485629025536,0.9999999999840827,-2.880589328046768,24.86361109056173
sub-0069,1,65.84398720240506,0.015042327508428726,0.024455418207601533,-27.40447268238486,28.41600281276552,106.13607209383417,54.85282205606575,0.0063951764199574575,0.9999999999802613,-5.045795543996115,24.648445893841167
sub-0070,1,78.23103299407094,0.04380246988902249,0.02770211697980313,-26.52153557694092,28.55289659852891,106.94098894760303,92.35047418438873,0.009569825709230385,0.9999999999845002,-4.6395243751406205,24.890198456050953
sub-0070,2,82.67999789164769,1.173524328777232,0.028564169545332193,-8.229619655055645,27.854508637781183,105.34810635727457,73.25480851638783,0.9382531787292925,0.999999999970782,2.7209773291579933,24.256233991610042
sub-0071,1,66.96037251187151,0.7886893564104379,0.02179685801527723,-24.213694243815816,28.271447033899666,106.29657393288676,32.984693886308015,0.0305250888077825,0.9999999999749181,-3.45820566691995,24.40887126839132
sub-0071,2,80.11673001142277,0.2551505242595469,0.06290667615647308,8.580702654735552,26.077206845558223,102.46029053300927,95.39825834495808,0.9999990347257001,0.9999999999105769,13.850852562066919,23.137641888317827
sub-0072,1,65.65323124100617,0.0367841215599759,0.038973503415270526,-26.609196826445785,28.5166336016179,102.77232162897417,56.5055081935287,0.008917598600468814,0.9999999999888727,-4.710770985467573,25.221610988113557
sub-0072,2,56.530339897314185,0.015565056242838667,0.039235096379300054,-27.587337052502328,28.424721809614436,104.87743851329616,47.64399084090343,0.007833121829347344,0.999999999987671,-4.841530185490527,25.119070842585188
sub-0073,1,70.00084538380682,0.023529831317360184,0.05993644172645034,-15.164821832810345,27.918992140877155,105.34022155039301,79.2075578973795,0.12851021881247024,0.9999999999864342,-1.9141957143404522,25.023469299036137
sub-0073,2,57.407393123003175,0.04672696518046608,0.0846568854731617,-26.99876062064423,27.28338216561738,105.56338202775872,48.12544510137474,0.01183741411826381,0.9999999999819378,-4.424582041389334,24.73720484383643
sub-0074,1,73.4507732610385,0.008138649471395231,0.19489157705890356,24.00903536529704,28.36269935394007,104.85858953622277,100.42661163481971,0.9999999954242877,0.999999999997202,19.202503481814226,26.60211564590995
sub-0074,2,50.42538066819489,0.0043525030802169734,0.06288954533233297,-25.15491358470122,28.063763185400997,105.2427161857606,48.788503841491725,0.00350373214386923,0.999999999988856,-5.650416667201045,25.220130430739957
sub-0075,1,77.30158963519452,0.018532097736920675,0.20488374036459003,-25.077645620536096,28.79433610072689,103.87315073113443,81.48456524452011,0.0078099188913092745,0.9999999999982743,-4.844520124388129,27.08533299787085
sub-0076,1,50.72070831976338,0.016059893070112893,0.02500362699789858,-26.891612299517956,28.669495932938116,105.2767501699626,46.00270224681886,0.0059558632862366885,0.9999999999849067,-5.117405448201257,24.91676976596543
sub-0076,2,49.170484733334455,0.019530194202732942,0.03615509828653609,-26.713883909870543,27.265877279053857,105.57208486531509,42.05056557363168,0.008544608972767572,0.999999999956142,-4.753873400967567,23.85006445125273
sub-0077,1,60.4123123021358,0.13535368536944292,0.04764790668745846,-24.699745622139652,24.265778707201047,102.18222618607976,64.36857900954068,0.0025318724104825795,0.9999999999414351,-5.9762610837547205,23.560885824493187
sub-0078,1,74.06319628207044,0.9590136119154724,0.01089200662578812,19.854179788864872,30.691845643480566,104.00450288608063,104.43702403254767,0.9999999976751734,0.9999999999955149,19.87962041691853,26.130263085822744
sub-0078,2,71.8166374079376,0.035064889202800556,0.04209601686769882,-25.958588886657804,27.79262182927584,105.8448106281619,82.04858540802998,0.010902681639358171,0.999999999978507,-4.507783946614652,24.563294044482994
sub-0079,1,47.60426801412287,0.013883023279109927,0.02739969568412248,-27.287173472657532,30.366093423129463,104.27693692604846,33.957370505579895,0.006471568569468862,0.9999999999975204,-5.033844162575378,26.72296497456471
sub-0079,2,46.12950908441689,0.013148845120690379,0.025522963700960737,-27.477812884524912,28.564442074597142,103.06670263737027,38.52767788751,0.007011300865132918,0.999999999983582,-4.953196026849406,24.83264519873427
sub-0080,1,67.55984626453133,0.011173922160844178,0.02433583015548485,-26.232665215678427,28.480500933616224,106.25288888612553,63.18091768880945,0.005458318322979259,0.9999999999811904,-5.205141266748932,24.696646962752222
sub-0080,2,85.59017178192542,0.807633769850986,0.04988427825153636,-27.085684316803366,26.081878238882773,106.78730631776732,52.699095582568525,0.01691185693272391,0.9999999999000764,-4.062683813961027,23.026614634888908
sub-0081,1,57.80798223080073,0.08547456816929963,0.02254952775294746,-28.17287169188317,29.040327478452333,104.63180395799114,41.103108538253274,0.00960626496315618,0.9999999999885136,-4.635687090268982,25.189860135061455
sub-0081,2,55.41615844391576,0.313000702984081,0.0008297891090295922,-20.447248169044833,30.302922958609408,108.18132191744846,43.2638881184878,0.23349255286727028,0.9999999998998328,-1.1886942309298911,23.024179615591898
sub-0082,1,75.10096472590732,1.1806095938204535,0.00827588106034349,-24.439504430394642,29.322333760401015,104.41540088995555,98.74874177649862,0.03735111907612588,0.9999999999765494,-3.2493258626718307,24.476121655488605
sub-0082,2,73.7771279388567,0.029991145962784176,0.0219203453319537,-27.075071733447487,29.749807212509076,104.10083270148279,82.52369677971109,0.009800390783277097,0.9999999999940181,-4.615484287550282,25.842300659837406
sub-0083,1,53.69507229144703,0.010799852074425189,0.018838342142472132,-27.502967427507386,28.44775245931447,113.92311112587971,44.62651918876191,0.0056691959595838465,0.9999999999754863,-5.167022650521784,24.43178508110774
sub-0083,2,62.16428372355565,0.026480660110825695,0.008768223236415313,-27.40180435852069,29.385978472935808,104.53528770363032,53.21354996053849,0.00931058830798744,0.9999999999792111,-4.667248795949635,24.59660245151308
sub-0084,1,74.97289261098811,0.6726966425692891,0.017368509199209875,-18.994177510027818,28.829213771819038,103.61408894980723,56.434736349388565,0.052972560241112396,0.9999999999794191,-2.8835540200412386,24.60665451145925
sub-0084,2,75.7004891751369,0.019584472017394834,0.27747143838302224,-27.467690340632753,28.032485151015432,106.53213662157812,68.8357773928497,0.008743231385560359,0.9999999999973173,-4.730693756203571,26.644142802819406
sub-0085,1,49.953090888315,0.03869353151938102,0.0564243289735857,-17.287550924110548,28.86397473603728,104.79488344919986,38.14318963798589,0.011983462994655292,0.9999999999924611,-4.41217181988891,25.610951942060453
sub-0085,2,58.28709751672887,0.059379549495355385,0.012773526349788155,-27.57102507422074,29.025960511183353,103.63944685400341,46.67184428493473,0.011285838055125324,0.999999999979462,-4.47285660234295,24.60874228419817
sub-0086,1,86.4169620247145,0.009870112680145336,0.06825676316159214,-27.609240549319924,28.75399150557371,105.19967536963296,81.08920231711872,0.005329778198497696,0.9999999999944664,-5.229101623324801,25.92020434316718
sub-0086,2,66.14880348043638,0.09123314051122015,0.08398034389897928,-27.75276123699014,27.529700559074765,105.422656665786,44.86409637239261,0.013969792847730419,0.9999999999859237,-4.256789645397254,24.986527875061068
sub-0087,1,82.17191091312624,0.9290399241843915,0.0077030574711622725,-24.781637344985967,30.437382775958973,105.14063836314642,44.13932706292512,0.028877974200441074,0.9999999999912872,-3.5153729644816667,25.466235865196598
sub-0087,2,78.44509367822303,1.1972642725087739,0.015464446991771548,-28.359560075972794,29.793139325238435,106.32560263867924,46.848811488728636,0.019393012238468354,0.9999999999922164,-3.923258947907295,25.579014615373584
sub-0088,1,62.45069247147902,0.31902592737780733,0.1733710949050276,-14.930484663407379,24.85260044992703,101.72695592033715,67.55731148424954,0.10424424209885344,0.9999999998798148,-2.150931156698983,22.841987068063883
sub-0090,1,67.45574897013033,0.004035102554914875,0.4171482177750489,-26.84871192630041,27.721633200477417,104.319155360201,66.03380105305588,0.0038972968637020645,0.9999999999974982,-5.54356716691599,26.714057880406262
sub-0090,2,66.21966184798515,0.2211408919574782,0.15986892745394482,-24.31353372654046,27.61375390538181,105.9615418731434,57.587721417088254,0.014567924927520485,0.999999999990739,-4.2142580107204815,25.40520344835472
sub-0091,1,55.182068348082375,0.015455250961202207,0.040910039009398075,-28.4678754441313,28.014072418685924,105.49927812776153,47.6234739964576,0.006632333705295726,0.9999999999823321,-5.009144119605784,24.759277966181347
sub-0092,1,85.087066744513,0.08074418383145636,0.0529510618999045,27.52249010389391,28.597937340458557,105.73255288040315,106.8231407011643,0.9999999998718543,0.999999999990629,22.77785342066588,25.39340680673995
sub-0092,2,79.6238049877499,0.026185028274164555,0.1415570510572693,-25.76004852581626,26.737929491293457,102.75349431588559,86.47522675902577,0.010562123772089572,0.9999999999809808,-4.539862607239706,24.68557014100088
sub-0093,1,42.09333765236607,0.004021576396522415,0.1494432634272403,-28.034646413743967,27.68136896304987,102.96128451670049,37.11034051291517,0.002804103354611661,0.9999999999930484,-5.873863408567043,25.692070576800642
sub-0093,2,41.419385675307964,0.007890461644643005,0.04003957225391437,-28.34438206155558,26.51651676854711,104.51377325718792,37.84890702297959,0.0051462435608694455,0.9999999999167524,-5.264328705029572,23.209202308244677
sub-0094,1,34.99778197480527,0.018356095282837655,0.014602189346690787,-28.67257531751853,29.2054563469067,106.77329996668034,19.518640306959714,0.007369737386090521,0.9999999999852796,-4.902976178172529,24.941787540500655
sub-0094,2,44.97344029221457,0.5705602733957615,0.004404740739942524,-20.694322576168254,2.932026508155419,96.293362727846,61.23470062935616,0.16511637589233086,0.9998421498124802,-1.6206418090856403,8.75370629235155
sub-0095,1,54.49257137997399,0.7171625171882536,0.02952086675848137,-20.16188266034447,29.32741783117139,109.69643829729975,59.71492135085557,0.3696867808848064,0.9999999999925686,-0.5335607600613188,25.62531347353405
sub-0095,2,63.312520029167395,1.1812898521627953,0.03759947589214863,-7.882266519048607,27.793986163443122,106.05030234875682,99.94210942176572,0.9960067654032932,0.9999999999762827,5.519152471787185,24.464818332381174
sub-0096,1,48.855653011592366,0.01279996609662952,0.033630254523216274,-27.795731001910774,28.990924027375396,101.05800148912826,40.831050023655344,0.006239448405034799,0.99999999999199,-5.070604502024284,25.550336813569015
sub-0096,2,55.854430799260534,0.005932048204838893,0.044137439379139,-26.9156815217317,27.41973475403564,104.6727839410461,50.9080786830999,0.0041888607826050875,0.9999999999699274,-5.471128812972638,24.227403111960577
sub-0097,1,65.0131373729241,0.04558559067724065,0.009499937151354935,-27.461639792139586,29.162324920311416,103.89509101877427,52.316819027062316,0.008813879647579934,0.999999999975494,-4.722574615705465,24.432106686926414
sub-0097,2,68.80668622955315,0.10103950834323606,0.040466058595467515,-25.739500928126162,28.503551195333152,105.23180230499356,53.44773440204741,0.013193845683358393,0.9999999999883462,-4.314723136514784,25.175398644151464
sub-0098,1,76.72698242009716,0.17479817975650797,0.01179445062091661,-27.543688657639496,29.12962915367158,105.69663169638899,43.46233823378443,0.011330803359814868,0.9999999999798181,-4.468834814931377,24.62623446604392
sub-0098,2,72.18639656001216,0.011015448843672676,0.20466906729663317,-27.821785116896795,27.929080935370855,106.83599674578225,65.63578737207992,0.0064792238909176045,0.9999999999960612,-5.032654240539472,26.260140381618456
sub-0099,1,69.17246284235907,0.013694024340371418,0.0657053945474456,-18.46741986484926,26.039323703378592,104.7684346864259,59.08234206173346,0.008214191920032688,0.9999999999189937,-4.793643784444726,23.236495100743966
