participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0027,2,71.5341809775655,0.009761581723067526,0.23306250230015518,-13.483149344008696,21.99333921725237,101.68080697850944,67.29490006918626,0.009667227767752324,0.9999999987951257,-4.629299435642613,20.536890606359346
sub-0028,1,69.20725484619686,0.21827693439396778,0.006340328915936089,-28.446652891752194,30.567561356023106,104.12502107953009,35.046940575137654,0.17916856851814972,0.9999999999916331,-1.5219906811366326,25.50673672362965
sub-0028,2,73.02568009132759,0.2786685562438696,0.02082660738742854,-26.495620701741196,29.272659919788488,107.26639454125144,64.19581943506499,0.21793650503391265,0.9999999999907012,-1.2777321738059857,25.401136011351568
sub-0029,1,64.18018561900652,0.789468104705405,0.017769741056211267,-17.41091518758987,29.338582351538214,105.71729346881877,32.72205674941421,0.44117473496149906,0.9999999999897969,-0.23639581801278456,25.308324142653298
sub-0030,1,75.15943563308575,1.0986971457452055,0.01665517641385342,-28.606946596403233,29.61582890334169,106.35868412700002,120.75500824339265,0.5235139086041294,0.9999999999917498,0.09412506487443156,25.520794688195014
sub-0031,1,67.18811833325063,0.007839143515534861,0.010498602962403637,-27.590820115169393,29.2653011162759,104.84217706237216,60.6117015053178,0.007778169329877913,0.9999999999814173,-4.848625696053992,24.708788034405686
sub-0031,2,81.14123737438086,0.016408485543923455,0.048243332917330704,-25.20552319134479,28.90115301501052,105.18112208938584,73.9140095748914,0.01614359362153999,0.9999999999941795,-4.109956666736859,25.869655376387062
sub-0032,1,52.94829382641963,0.010607414771080122,0.07651236107827719,-27.50157214212063,28.82894668317135,106.62670526043837,45.29935116637466,0.010496078512836588,0.9999999999960554,-4.546202015698089,26.2586437146915
sub-0032,2,85.46434596387908,1.1836192463478958,0.035391961455323126,-3.7912116548515007,26.982779972417973,107.02562867506548,65.02990124367052,0.5475791651055251,0.9999999999459716,0.19089424771311833,23.641509410258223
sub-0034,1,69.40912470401037,0.00421619323116861,0.028177687087198307,13.313857695710333,29.25430696832561,105.34815025554161,71.78453564208722,0.999608462133537,0.9999999999929998,7.845036711184113,25.68508211605109
sub-0034,2,57.374484802251835,0.005455701021858758,0.027642225033975214,-24.738959101977326,30.230188426484236,103.78237240966881,54.78168076019417,0.005426097854347922,0.9999999999973108,-5.2110941579708285,26.641777643667268
sub-0035,1,73.77953082747341,0.9966772707359778,0.007785812822777413,-11.677733407118872,30.045265666481942,103.9573755952693,105.03081947544403,0.4991700554477301,0.9999999999885132,-0.003319781258004246,25.18981359617024
sub-0035,2,54.952469742303585,0.1209886162966333,0.011905909735520687,-26.078081137019897,28.809045232934643,105.0876201860038,33.95699744847494,0.10793028094865825,0.9999999999741401,-2.1120588179996025,24.378324847227482
sub-0036,1,55.637911239773516,0.8743763957528615,0.0008655174267519861,-3.110901386066278,-25.47453078406091,20.038950337470087,69.49417454808386,0.4773535412862557,0.0008647689541595192,-0.0906478552662888,-7.052183048646653
sub-0037,1,64.31578067104739,0.27513559260376375,0.06302941393780156,-25.502669242502108,26.63795856068554,105.58107999493461,56.74046451036683,0.21576967516353548,0.9999999999571709,-1.2904912388095973,23.873804787041003
sub-0037,2,63.56146561511034,0.04965508964311023,0.035389222194533165,-26.63521998494106,28.657560764858758,105.65283837154199,58.91304462366698,0.047306100959431684,0.9999999999898771,-3.0026543833068327,25.31621280187848
sub-0038,1,65.24614475787837,0.03492001464138431,0.019284169827148884,-28.320771547550567,30.059266966680976,106.09133732512174,47.64445330836159,0.03374175216188234,0.9999999999954269,-3.354695128726693,26.110796230838503
sub-0038,2,65.58809685991088,0.02369009375787572,0.019509249189925647,-27.510017552367223,30.328089838374456,103.97622847396403,52.08047204748753,0.023141860903369303,0.999999999996545,-3.7426983031197194,26.391223229941218
sub-0039,1,71.7516144438563,0.9701237126822343,0.019905640852042623,0.64180471441645,27.421801742743096,107.76616273148646,81.98284955220686,0.7377577540091353,0.9999999999380721,1.0343468445180888,23.505049615227108
sub-0039,2,72.5544688997129,0.7442849259529632,0.015610973895354652,-13.01067168849758,29.06510342832891,107.50329511594484,56.142301948883016,0.4266997146628368,0.999999999984733,-0.29532911613725116,24.905322271124554
sub-0040,1,45.16022633373034,0.0037409491535596085,0.014743012761806796,-26.631535923214464,29.220807770885994,106.5078409461935,39.89331542374418,0.003727006611341725,0.9999999999861651,-5.58841591537656,25.00382175138941
sub-0041,1,71.91377321950779,0.47209458915418917,0.01769786403454679,-27.575307084952176,28.25654043096101,104.99033682915363,37.785914112314885,0.3206958252769452,0.9999999999697712,-0.7505759127226715,24.22222910826295
sub-0042,1,60.99813671740281,0.01613317308532966,0.05003036602412447,-27.262636476606847,29.890330694468517,104.23945393225938,51.18645300185926,0.01587702627241934,0.9999999999979128,-4.126877686703046,26.89520555705267
sub-0042,2,60.36158506820182,0.01301864774421637,0.021683570682616823,-27.262264803713325,29.070713356889822,104.40342090440227,54.97436942985179,0.012851340667049708,0.99999999998907,-4.341372507485295,25.23951294030061
sub-0043,1,77.01997956587172,0.006476398853366714,0.03677304684613327,-27.15717443045608,28.437266686313656,103.07924645966376,72.95292446264259,0.0064347250077153514,0.999999999987857,-5.039590655598027,25.134276561494914
sub-0044,2,58.335012645928714,0.007929078201774093,0.0522577287954805,-25.196249128759252,28.66432480108552,107.72659490198626,55.95148371055201,0.007866702502531216,0.9999999999931909,-4.837218491975398,25.712757321540373
sub-0045,2,73.32762254056658,0.03712806235155754,0.14020874364175556,-27.590743248873192,27.4667614698913,105.19035778030091,79.33506231714387,0.03579891789583979,0.9999999999915945,-3.293382197676104,25.502138529056595
sub-0046,1,88.41495960714606,1.1400928804887855,0.0042763891415337745,3.384142585851872,26.877545809420976,105.91386543340437,113.45897767802497,0.9720393157078249,0.9999999995032327,3.5485968608663176,21.422899525434385
sub-0046,2,71.88324632657417,0.8023576017365608,0.009676113675503119,-28.420990669248734,27.6949472610431,105.6587169985618,36.5128269258063,0.4451711474813301,0.9999999999030525,-0.22020088304136792,23.056852322932397
sub-0047,1,57.802127465540394,0.12115051916249328,0.018992513779210567,-25.969878519313838,24.341882319095713,104.07182507454446,76.84207133660964,0.10805910276308169,0.9999999985878776,-2.1107215464367397,20.378171930043365
sub-0047,2,46.20232758800399,0.23502018793903454,0.03442867253916858,-23.516861668977796,15.043149258668391,104.81385843962015,53.43668171969187,0.19029663664273833,0.9999914902032876,-1.4480838623429457,11.674283993923149
sub-0048,1,65.65240877811334,1.2027437023999423,0.027465769989751983,-18.460864104835625,29.134986793384392,104.48196702535155,52.064197315835905,0.5460207223993747,0.9999999999919083,0.18460537518897147,25.540172016112727
sub-0049,1,61.753284411641694,0.12308215767006231,0.018545298862214645,-26.27821519627147,29.42749808536614,106.96800371005531,48.47239168096961,0.10959319122817475,0.9999999999910554,-2.094903198047097,25.439959132710275
sub-0049,2,59.52770775431932,0.010925989842376176,0.022987053065239956,-27.619729937608323,28.567927404235665,105.71438026112158,52.88516089217521,0.010807902806110159,0.9999999999829539,-4.516610938682553,24.795103272482677
sub-0050,1,72.30894376793722,0.07255801841951433,0.007934890893534823,-26.95635316160702,30.585435648056965,106.06335172491191,62.84936861286444,0.06764950443106679,0.9999999999934329,-2.623368783089833,25.748949972931605
sub-0050,2,75.80213595670872,0.013519197905076167,0.009475693262732881,-26.29941267823156,30.556477008179645,105.33106136049709,63.07381865822068,0.013338867120692528,0.9999999999943393,-4.303644536671042,25.897451645060187
sub-0051,1,58.18386291518377,0.030375373333764492,0.12968665966667967,-27.390291586548912,28.356469950147986,105.04927631462085,45.37545774053227,0.029479910059887125,0.9999999999962671,-3.4941230865721615,26.313835901891743
sub-0052,1,77.16426060943256,0.008617530789067872,0.04753528389963227,-27.144490824914815,24.972406560585934,105.66541298333837,82.95093611908305,0.008543903438144734,0.9999999996996652,-4.75395668672418,21.926123535844855
sub-0052,2,52.90845781863878,0.648418668899548,0.05974937989748514,25.289315898250578,28.617511304982845,106.49398707014933,103.23483390664276,0.9999999999839627,0.9999999999937592,24.85609720098304,25.799914838474077
sub-0054,1,51.9780189348806,0.040045831920886996,0.14238452891865966,-27.149392226046352,28.092845013509503,104.07697299806587,30.047008239240125,0.03850391078149668,0.9999999999955744,-3.21773068276997,26.143621082369418
sub-0055,1,56.694418357007244,0.0109064561402609,0.03862801363577766,-25.085159541773802,27.99401504445491,102.2682310966634,47.39329264672077,0.01078878868974723,0.9999999999819926,-4.518400358632559,24.7402375205805
sub-0056,1,71.27836943564301,0.10606912873354649,0.028510457347233762,-27.645253250014616,28.82086389139605,106.02097137797121,51.90828681120582,0.09589737745875848,0.9999999999893278,-2.2436642395679662,25.263379556852847
sub-0056,2,76.14425342471743,0.010676265595693502,0.03951475588957012,-27.294060237084267,27.127667838029605,105.93200990422288,71.14319480442752,0.010563487002849222,0.9999999999581356,-4.53973216991974,23.896586728022047
sub-0057,1,61.818807285197984,0.011437145480059634,0.030880097724093673,-27.097801421347373,28.790367050368165,104.40141168985352,54.02756127202863,0.011307816339541771,0.9999999999898417,-4.470888845138127,25.312723661178246
sub-0057,2,71.19303595292688,0.19290991033032726,0.05562793964210699,-28.14029465404989,28.744628729174007,106.11420300818996,59.775339362234845,0.1617137293100415,0.999999999994097,-1.645531984908308,25.855559036780775
sub-0058,1,62.48116974677102,0.014776295481372844,0.0388289819717241,-27.21340727724352,28.42811609389698,104.01014615603754,57.10963517031439,0.014561135835741628,0.9999999999883943,-4.214731038897806,25.179527740744337
sub-0058,2,59.71108689951252,0.0074639910924640665,0.11676966532875833,-27.72802659811409,28.64752012884173,102.48701598786397,56.00773568810001,0.0074086926763278745,0.999999999996901,-4.897665008836675,26.499968171871352
sub-0059,1,73.56081216488259,0.026361234423030844,0.07863626266023571,-25.61409135143999,27.611405680600612,105.2905312791403,67.490155222722,0.025684168048341033,0.9999999999870313,-3.6358607410350006,25.068483351662692
sub-0059,2,70.5053559206147,0.38578370892748093,0.26646730302005084,-14.038952023767429,24.466975030656503,103.57495385889692,77.61210367575165,0.278386828395466,0.9999999999111854,-0.952477606370918,23.14447129742057
sub-0060,1,68.2579207995627,0.8150273945266834,0.024616636147316906,-27.732808863473128,-11.8368068097353,102.10101241067122,112.63040089666396,0.4490441284714763,0.024025385751008235,-0.20453355338909654,-3.7043255651231504
sub-0060,2,64.44633292187089,0.02778873063320985,0.11044882020337614,-26.686500495947925,26.831158005178143,106.20902277299625,58.16489316158454,0.027037395726414545,0.9999999999798528,-3.5831247133749025,24.627954974281423
sub-0061,1,47.64130928202975,0.03267193268547947,0.0349060746461372,-5.314029427782863,27.80530611200936,95.72615851505353,24.01972746186724,0.031789024726286405,0.9999999999759338,-3.4163289173718874,24.450211705718573
sub-0061,2,59.18760972136517,0.016866198751289245,0.03879670513561742,-25.694597813612084,29.282597258773016,105.99901485627858,53.16211284974706,0.016586448415844612,0.9999999999950576,-4.082443733753134,26.033177303629344
sub-0062,1,65.41450455509037,0.009719511622751845,0.26825847002426645,-27.10105414691453,27.8920150973372,103.92878591391185,59.196246887956484,0.009625952069746249,0.9999999999971286,-4.633619906343246,26.57621077448192
sub-0063,1,61.49927962073553,0.9312300822919997,0.005690276323905547,-27.75031826420612,28.712666469325974,102.43824239371877,51.41717686723838,0.48219530693475743,0.9999999999404182,-0.07124889765902902,23.543670000379812
sub-0063,2,58.95684379539917,0.09768094527812889,0.057204730599093354,-11.497181637538688,26.779045640590624,105.19632805039646,45.99332106775685,0.08898929119908922,0.9999999999590197,-2.3260386132994455,23.91792695935825
sub-0064,1,73.93234636322838,1.0343184311533908,0.033209665905636454,-4.361154377149851,28.037323720805624,104.35059969196928,83.98760248214334,0.511604307182484,0.9999999999799424,0.04642556547970676,24.632409417109105
sub-0064,2,75.83971853257925,0.8715118284133742,0.0779800561470934,21.958810949534147,24.22024188360766,97.30894356552363,107.34643360641452,0.9999999996664689,0.9999999996115823,21.821285108187276,21.668939708229157
sub-0065,1,59.568458433722455,0.0069180138415746,0.034379304791608896,-27.25614440313742,29.070050638922194,103.68737316626718,51.81491232917573,0.006870483739973148,0.9999999999931017,-4.973626567661896,25.69975013838772
sub-0065,2,56.81920379990328,0.02264740312089537,0.02529060539281743,-27.00925807201492,26.911544774940435,102.71945615078005,47.41107280290878,0.022145856970664287,0.9999999999188095,-3.7877100861234325,23.234222494387247
sub-0066,1,57.714872004534016,0.010679264694152242,0.09581980123624646,-27.856757464098752,27.506181257777936,106.60280639213511,51.77102138988958,0.010566423065375138,0.999999999988176,-4.539451296681631,25.160895335904595
sub-0066,2,63.16574958048707,0.011986614195978249,0.09267554959976082,-27.48572915534049,26.746820636309035,105.01258590568206,56.20479220598449,0.011844637100773601,0.9999999999738761,-4.423964735476421,24.36817003674789
sub-0067,1,75.86477571434301,0.4802939500435469,0.010878482136797077,-21.58707583988493,-23.065616294836282,90.56340511160184,96.95505655933631,0.3244584970209425,0.010761414284767746,-0.7333569661724553,-4.520968556676155
sub-0067,2,81.68845746657846,0.9118706000818148,0.014547645504817915,-18.511791428670097,28.578657305321922,102.74500367057897,54.021534007685844,0.476952051251255,0.9999999999733526,-0.09225717572059534,24.348331185888533
sub-0068,1,67.01464692295775,0.9910106224588171,0.02443331231497976,15.065589076121727,28.354105596098517,105.77688688455795,99.33086972220642,0.9999997109192066,0.9999999999801397,15.05655933682357,24.64229777710824
sub-0068,2,54.70179876177413,1.0082992757489888,0.04308007934515284,-24.932203803087127,28.721214069746754,106.69904941910565,86.03727415373484,0.5020662447734083,0.999999999992197,0.008265026142426019,25.576519484860935
sub-0069,1,65.79491646802681,0.014220219830596004,0.02470669286264388,-27.185163560346293,26.786597384097735,105.47633118298111,55.295243996642526,0.01402084039794936,0.9999999999058298,-4.253090395470683,23.085916278146115
sub-0070,1,78.17148375396279,0.04621747646332226,0.027292818543627043,-26.273031576612134,28.428180875490188,105.25420974600493,92.7932949965607,0.04417578324129085,0.9999999999834899,-3.0743972739929126,24.827049207083853
sub-0070,2,82.77216902461305,1.1658429828040748,0.027953857535723617,-8.409565267533337,26.49570985428874,104.77069914525173,78.18907516594376,0.5383413610018226,0.9999999998886686,0.15366711760460536,22.918509780976944
sub-0071,1,67.02058615706984,0.7601699947217562,0.02156930280429851,-24.518403792872043,28.422664084615533,107.91380229347341,34.29020501901842,0.4318730560178823,0.9999999999789934,-0.2742131934258417,24.58617994304144
sub-0071,2,80.79591216588649,0.28720035538188715,0.05860878558426498,17.39824953779217,27.659215801441004,104.22137008560127,101.68089386561415,0.9999999032053835,0.999999999983412,16.150674361184905,24.82234513245139
sub-0072,1,65.64210682361262,0.037483338843197156,0.03841336822664108,-28.247294950088726,28.462679894067936,105.61195002606712,56.465249948124985,0.03612909956222614,0.9999999999886674,-3.2838587422493597,25.203330144998525
sub-0072,2,56.54608194652814,0.015676094248385224,0.03768353646028567,-26.7944032551518,29.02117425151549,104.32353990108548,47.61015880911495,0.015434147103778582,0.9999999999933914,-4.15561838638792,25.74264227294077
sub-0073,1,70.27087283841395,0.05633675888504466,0.05867282259389721,-18.13502275386775,28.34993231056243,107.07890965473162,82.59396893744439,0.053332196499689885,0.9999999999916949,-2.8764080326593087,25.514153663023787
sub-0073,2,57.38911746380269,0.04646275094295304,0.08415976454788637,-27.279797888425808,27.767222286536846,105.05416033492068,48.12525716856218,0.044399813467941585,0.9999999999896309,-3.069104342393657,25.292183958868616
sub-0074,1,73.46956433414562,0.008168558924048608,0.19168810229409378,23.9532681177862,27.713644819998848,106.04907339241257,99.35991860023985,0.9999999951573579,0.9999999999951968,19.145805345872283,26.061759124949603
sub-0074,2,50.494321239422106,0.004433977545239002,0.06311737893090248,-25.08243612561202,27.489878520588004,103.71658097873632,48.8781956773291,0.004414404176302125,0.9999999999817547,-5.418458232010198,24.727119392106626
sub-0075,1,77.29647910154075,0.018127447425769907,0.20606301548564793,-27.260477138826168,27.91571109967799,103.37468326283738,81.34953208249637,0.01780469377544931,0.9999999999963494,-4.010328056968427,26.33613784312396
sub-0076,1,50.577845413059926,0.014914995085858808,0.025176493670299494,-27.36045292589646,27.411679389568985,103.73609583268288,46.071010975045894,0.014695807193799816,0.9999999999505389,-4.2053881904906145,23.729834878924216
sub-0076,2,49.2117924194467,0.01824623514269657,0.0365604259436659,-28.138381749713908,25.926132858621823,104.78400538757428,42.504063292923185,0.017919275822463845,0.9999999998495429,-4.003796513785349,22.617343976701175
sub-0077,1,57.47133739108183,0.002118894268158394,0.054507846448347004,-27.198556166501767,27.70058159380928,105.28289206194302,55.78925663034688,0.002114414048354081,0.9999999999828868,-6.156860897985867,24.791170977663672
sub-0078,1,74.0709978208112,0.9807830205444389,0.010917794018775016,21.141507995904757,29.893005945380303,103.76023122625199,105.45713868181757,0.9999999993289007,0.9999999999904611,21.122103970769974,25.375644603374976
sub-0078,2,71.81819697196411,0.03399917334917512,0.041542212180559784,-26.791283299750983,28.20788169641736,101.61665206951005,81.8144724203426,0.03288123842413359,0.9999999999864797,-3.381419067918787,25.026836488692076
sub-0079,1,47.57982943927423,0.014071166327892843,0.027246805423552626,-27.854721758515456,28.644260403516277,104.14824178618979,33.748825084196405,0.01387591600583398,0.9999999999866759,-4.263627516628719,25.04144140660832
sub-0079,2,46.187570658424264,0.013261516275998706,0.025749758517933437,-27.94923583278418,28.224525697028177,105.75071501245763,38.538032502242544,0.013087950211262111,0.9999999999785478,-4.322888951138284,24.56519566716803
sub-0080,1,67.65097443865993,0.011236973182968586,0.024242917557454433,-26.66418190029863,28.112980495896387,105.69639134751252,63.27444770485301,0.01111210673758132,0.9999999999745257,-4.4885457605504415,24.393349732154267
sub-0080,2,85.54395046289456,0.8106695554381658,0.05198835507912767,-27.511681151903847,27.900654561870173,103.21750024570177,52.309790511410846,0.44771811234352776,0.999999999985311,-0.20989476111772679,24.943919035605738
sub-0081,1,57.686259746377,0.0717265307397042,0.02296912449861855,-28.725042487468965,28.833387457254467,106.6505361747515,42.75740505504329,0.06692615017211626,0.999999999986918,-2.6348945755546653,25.059783079254583
sub-0081,2,55.46768285317566,0.30717275924161264,0.0008242625484766604,-19.943679651537416,30.483776596251563,107.21154897874514,45.856586221886154,0.23499017829306562,0.999999999930016,-1.180344953803561,23.382755144238146
sub-0082,1,75.0494704146673,1.2175897820382489,0.007893276450116416,-24.808923807065046,28.372071838121613,103.85978763288003,97.7925836989732,0.5490599712848419,0.9999999999396177,0.19687331621976942,23.53032787397305
sub-0082,2,73.70479625437979,0.03190556079873636,0.022214730718248542,-27.02272389401568,28.99647955332662,105.45919316144617,82.3380906934719,0.030919070514647658,0.9999999999885092,-3.4449749646718124,25.1894798890408
sub-0083,1,53.67462661901862,0.011093037108427864,0.018514720678413178,-29.085738024520296,27.67598600231613,105.86434167107775,44.38424538843789,0.010971331718547703,0.9999999999483637,-4.501437655019774,23.686796851354654
sub-0083,2,62.219910227776616,0.03024332174047361,0.00887887198933321,-26.85115086080347,29.050353755524142,105.20797706011163,52.86563698525448,0.02935551350087389,0.9999999999727582,-3.4984798877861114,24.326272997249315
sub-0084,1,74.98542265683874,0.6337326149410331,0.018673713306215128,-17.165375338846733,26.853439576946254,102.85426993039444,56.922440665966185,0.3879047420346284,0.9999999998834617,-0.4561281214096189,22.872801127345923
sub-0084,2,75.690440974107,0.01933028032542818,0.2744405831169198,-28.31055891241785,26.46902174485435,105.78546873625366,68.89799309874948,0.018963706561593036,0.9999999999883533,-3.946082483775071,25.176001248447772
sub-0085,1,49.950618753391325,0.03525893292611691,0.05922874125901832,-17.567817319876127,28.80542366986419,105.87830781710667,38.93061779897175,0.03405808209312695,0.9999999999947828,-3.3450363420210567,25.979075309198297
sub-0085,2,58.191881689013314,0.05186068711487821,0.012916748009843744,-26.819925612184385,27.94517184339263,103.65344945394604,46.79672949836946,0.04930376023200992,0.9999999999434526,-2.95919424953797,23.59594132905893
sub-0086,1,86.465150755286,0.009662331787591813,0.06959425147535472,-27.713434019844488,29.552433494639153,103.91354445488865,81.25611125658729,0.00956986458085805,0.9999999999978965,-4.639520274006603,26.88736018584158
sub-0086,2,66.02885230585728,0.08729797009660296,0.0834141364920668,-28.29278212399312,29.327077201642297,105.81543881067473,45.34290879819212,0.08028891113342945,0.9999999999978012,-2.4384280684498916,26.843139719964114
sub-0087,1,82.1732842119666,0.919778525023832,0.007959313604743529,-26.37855377022217,29.217509628257503,105.71394613259355,44.59479351806411,0.47910658080420515,0.9999999999742888,-0.08362237158630106,24.384097114853937
sub-0087,2,78.4467921327045,1.1806449139400113,0.01541742270683811,-27.41759736370684,28.95772188653144,104.58476545431627,46.63321317462025,0.5414200663268374,0.9999999999827889,0.16606082641902822,24.785464822081003
sub-0088,1,62.37371270141431,0.3727044670292288,0.16286624378774342,-16.008071189758507,27.079547717474664,102.2015546514641,63.08641308749739,0.2715110981934463,0.9999999999893422,-0.9869693753486599,25.264721712173298
sub-0090,1,67.4216892938269,0.004054385279151661,0.41611548242310764,-26.346899304373807,27.36875505199643,105.20977775069062,65.96364786323663,0.004038013616203694,0.9999999999968763,-5.5079561986731935,26.49196259673118
sub-0090,2,66.23849561507589,0.28159504149955833,0.15423107637987232,-23.542882504310853,28.952071973569247,104.4038380464477,55.614823037751776,0.21972232444280812,0.9999999999982698,-1.2672852631048765,27.08276866835497
sub-0091,1,55.25755885146721,0.015300588987157344,0.041435667663663696,-27.61195863844778,26.833122673960183,105.08305203397502,47.787961543013715,0.015070008973831336,0.999999999946402,-4.179863955431038,23.649509442670546
sub-0092,1,85.79482010922939,0.09652085512967862,0.05395480504109133,21.120214746490408,28.597230283978554,106.15670493073462,102.34224129478386,0.9999999930339577,0.9999999999929474,18.78221856850948,25.677621757444673
sub-0092,2,79.52880466896839,0.025881593095406566,0.1454186642238974,-26.192594217852623,26.07660805827626,104.70374752357155,86.23778959693973,0.0252286358091483,0.9999999999674575,-3.654223254230251,24.148469700836284
sub-0093,1,42.09239789748591,0.00402063697844188,0.14750444293017276,-27.408767079559723,26.970227745685335,102.58067548186227,37.09560869030909,0.0040045361921512085,0.9999999999868726,-5.51631493655348,25.056330763591856
sub-0093,2,41.50650966578782,0.007626189153372848,0.03951308530307337,-26.56976720697432,26.872309550646467,107.6527357002868,38.046372965540264,0.007568470565262294,0.9999999999459541,-4.876167014104715,23.64118616221012
sub-0094,1,34.916090335707466,0.018298730348762754,0.014495140363443366,-29.112880754335464,30.275077541658188,102.58397302800888,19.47176842966772,0.01796990392249591,0.9999999999950968,-4.000923601390458,26.041135708579493
sub-0094,2,32.19128926023021,0.06438468764957037,0.006099088402734948,-25.20660265683481,27.007798854992117,109.10398779767515,25.210609441392148,0.06049005439229989,0.9999999996942285,-2.742879443548772,21.908182893848917
sub-0095,1,54.341869765262636,0.6029397010152134,0.034051338918988094,-19.739036588886655,30.88079342536668,103.4746238517287,63.308716634288416,0.37614621538153775,0.9999999999988611,-0.5059380828957635,27.500907500350564
sub-0095,2,63.32411937014196,1.1665282901603107,0.037270996384477756,-7.758148072418776,27.96073614135437,106.57039950661456,103.7108645421798,0.5385382162219733,0.9999999999807054,0.15445922019379396,24.671196309729403
sub-0096,1,48.77128569680017,0.012963529985108845,0.03350811459404274,-28.165164051550555,29.052320228627558,104.79626654677162,40.63567602403128,0.012797627556548773,0.9999999999927959,-4.345615249750664,25.65635258583238
sub-0096,2,55.72106292611528,0.006026942606519171,0.04388289752100212,-26.803618254339575,28.710462907898435,105.8185751707719,50.68003250980446,0.005990836180706696,0.9999999999922571,-5.111515427252147,25.58423229498321
sub-0097,1,65.15858216829821,0.06315881459998898,0.009358658498522349,-27.17343944482576,30.372252952655728,104.08747783444278,52.085323732048266,0.05940675441217709,0.9999999999931091,-2.762102857977141,25.70079963108402
sub-0097,2,69.02160033243992,0.12232234252244335,0.03648499432352088,-25.796742721284996,28.37541691995707,104.35160504564645,51.537305896408384,0.10899038350087875,0.9999999999869803,-2.1010955667663422,25.064562702609063
sub-0098,1,76.76065953726149,0.1730661296845772,0.01230143389079351,-27.402927053418555,28.961575921266814,104.40879671955689,44.39306065034802,0.14753314012339427,0.9999999999785122,-1.754081505010974,24.563536474356077
sub-0098,2,72.33404388762646,0.010861649625912257,0.20606553926733082,-26.777002626367207,26.760436329110544,105.19273927248514,65.90937206603647,0.010744941832502053,0.9999999999884099,-4.52251707675425,25.180875320103986
sub-0099,1,69.19740402091122,0.014110616322868058,0.062250438450794865,-22.877692868211923,26.334738869380992,101.95439674048848,59.325367276391695,0.013914277296145784,0.9999999999412746,-4.260827834092303,23.558149169108788
